# in Mpc/h Units 
# D1 = 0.0200557 
# k P N P(z=0)
0.020944 0.0992971 6 246.867
0.0296192 0.0814502 12 202.497
0.036276 0.067356 8 167.456
0.0418879 0.0577683 6 143.62
0.0468321 0.051996 24 129.269
0.051302 0.048099 24 119.581
0.0592384 0.0434144 12 107.934
0.0628319 0.0417364 30 103.763
0.0662306 0.0401037 24 99.7036
0.0694632 0.0384624 24 95.623
0.072552 0.0367601 8 91.3909
0.0755145 0.035027 24 87.0821
0.0783651 0.0332522 48 82.6698
0.0837758 0.029783 6 74.0448
0.0863541 0.0281742 48 70.0451
0.0888577 0.0266551 36 66.2684
0.0912926 0.0252581 24 62.7952
0.0936642 0.0240119 24 59.697
0.0959772 0.0229102 48 56.958
0.0982358 0.0219229 24 54.5034
0.102604 0.0203382 24 50.5637
0.10472 0.0197232 30 49.0346
0.106794 0.0191919 72 47.7137
0.108828 0.0187528 32 46.6221
0.112787 0.0180256 72 44.8142
0.114715 0.0177426 48 44.1107
0.118477 0.0172512 12 42.889
0.120314 0.0170276 48 42.3331
0.122123 0.0168057 48 41.7813
0.123906 0.0165961 48 41.2603
0.125664 0.0163725 30 40.7042
0.127397 0.0161436 24 40.1353
0.129107 0.015907 72 39.5471
0.132461 0.0153932 24 38.2696
0.134107 0.0151115 96 37.5694
0.135732 0.0148254 48 36.8581
0.137339 0.0145352 24 36.1365
0.138926 0.0142357 24 35.3918
0.140496 0.0139235 72 34.6158
0.142049 0.0136153 48 33.8497
0.145104 0.0130191 8 32.3673
0.146608 0.0127153 54 31.612
0.148632 0.012301 132 30.582
0.151029 0.0118366 24 29.4274
0.152474 0.0115708 72 28.7665
0.153906 0.0113178 96 28.1377
0.15673 0.0108464 48 26.9658
0.158123 0.0106263 48 26.4186
0.160531 0.0102912 96 25.5853
0.163577 0.00990153 72 24.6166
0.164913 0.0097527 96 24.2466
0.167552 0.00956686 6 23.7846
0.169502 0.00931815 192 23.1662
0.172283 0.00910287 72 22.631
0.173974 0.00899331 96 22.3586
0.17523 0.00891004 48 22.1516
0.178418 0.00873184 84 21.7086
0.180167 0.00863635 120 21.4712
0.181741 0.00856102 80 21.2839
0.184179 0.00843835 144 20.9789
0.187328 0.00828099 24 20.5877
0.188867 0.00820309 150 20.394
0.191267 0.00807042 120 20.0642
0.193903 0.00791778 168 19.6847
0.196472 0.00775038 24 19.2685
0.198088 0.00764254 264 19.0004
0.199793 0.00752338 48 18.7042
0.202698 0.00730703 144 18.1663
0.205919 0.00706367 72 17.5613
0.207757 0.0069202 180 17.2046
0.21056 0.00670138 246 16.6606
0.213587 0.00647386 72 16.0949
0.215528 0.00633501 240 15.7497
0.218352 0.00613545 104 15.2536
0.219662 0.00605172 144 15.0454
0.223423 0.00581514 240 14.4573
0.22618 0.00566527 192 14.0847
0.228278 0.00555978 120 13.8224
0.231217 0.00542246 246 13.481
0.234628 0.00528957 288 13.1506
0.237806 0.00517852 156 12.8745
0.239714 0.00511734 216 12.7224
0.242607 0.0050308 264 12.5073
0.245954 0.00493672 264 12.2734
0.248695 0.00486157 192 12.0866
0.252641 0.00475508 318 11.8218
0.255182 0.00468291 248 11.6424
0.257969 0.00459903 336 11.4338
0.260901 0.00451 264 11.2125
0.263594 0.00442534 120 11.002
0.266618 0.00432153 420 10.7439
0.269843 0.00421045 264 10.4678
0.273272 0.00409381 366 10.1778
0.275985 0.00400049 336 9.94578
0.280415 0.00385301 456 9.57912
0.283902 0.0037423 384 9.3039
0.287082 0.00364889 432 9.07167
0.291553 0.00352723 296 8.7692
0.29372 0.00347449 390 8.63808
0.297469 0.00338912 444 8.42584
0.301416 0.00331007 600 8.2293
0.304904 0.0032429 408 8.06231
0.308899 0.00317207 408 7.88622
0.311881 0.00312299 384 7.76419
0.316099 0.0030529 774 7.58995
0.320152 0.0029873 432 7.42686
0.323319 0.002933 456 7.29184
0.327249 0.00286509 620 7.12301
0.331125 0.0027966 600 6.95275
0.335425 0.0027211 582 6.76505
0.339086 0.00265774 576 6.60752
0.342966 0.00258901 768 6.43665
0.347538 0.0025141 744 6.25041
0.352007 0.00244297 648 6.07356
0.356145 0.00237998 666 5.91696
0.360285 0.00232496 960 5.78017
0.365066 0.00226292 752 5.62595
0.368573 0.00222154 552 5.52307
0.372864 0.0021739 984 5.40462
0.378105 0.00211722 1062 5.2637
0.382338 0.00207409 648 5.15647
0.386795 0.00202678 1140 5.03887
0.391574 0.0019783 864 4.91833
0.396297 0.0019289 1062 4.79552
