# in Mpc/h Units 
# D1 = 0.066996 
# k P N P(z=0)
0.020944 1.11638 6 248.721
0.0296192 0.910212 12 202.789
0.036276 0.753597 8 167.896
0.0418879 0.637222 6 141.969
0.0468321 0.581566 24 129.569
0.051302 0.53757 24 119.767
0.0592384 0.484427 12 107.927
0.0628319 0.466457 30 103.923
0.0662306 0.447791 24 99.7648
0.0694632 0.429039 24 95.587
0.072552 0.409744 8 91.288
0.0755145 0.390823 24 87.0727
0.0783651 0.371005 48 82.6574
0.0837758 0.331189 6 73.7865
0.0863541 0.314936 48 70.1656
0.0888577 0.297702 36 66.3258
0.0912926 0.281744 24 62.7705
0.0936642 0.268342 24 59.7848
0.0959772 0.256083 48 57.0535
0.0982358 0.244838 24 54.5483
0.102604 0.226777 24 50.5244
0.10472 0.219872 30 48.9859
0.106794 0.214062 72 47.6915
0.108828 0.209428 32 46.6592
0.112787 0.201048 72 44.792
0.114715 0.198146 48 44.1455
0.118477 0.192439 12 42.8741
0.120314 0.189999 48 42.3304
0.122123 0.187084 48 41.681
0.123906 0.185194 48 41.2599
0.125664 0.182482 30 40.6556
0.127397 0.180344 24 40.1794
0.129107 0.177511 72 39.5482
0.132461 0.171802 24 38.2763
0.134107 0.16845 96 37.5295
0.135732 0.165343 48 36.8373
0.137339 0.162134 24 36.1223
0.138926 0.158912 24 35.4045
0.140496 0.155193 72 34.5759
0.142049 0.1518 48 33.82
0.145104 0.145875 8 32.4999
0.146608 0.142417 54 31.7295
0.148632 0.137244 132 30.5771
0.151029 0.132061 24 29.4223
0.152474 0.128989 72 28.7379
0.153906 0.126292 96 28.137
0.15673 0.121155 48 26.9925
0.158123 0.11842 48 26.3832
0.160531 0.115024 96 25.6265
0.163577 0.110467 72 24.6113
0.164913 0.10885 96 24.251
0.167552 0.109755 6 24.4526
0.169502 0.103953 192 23.1601
0.172283 0.101467 72 22.606
0.173974 0.100503 96 22.3915
0.17523 0.0993626 48 22.1373
0.178418 0.0974817 84 21.7182
0.180167 0.0962423 120 21.4421
0.181741 0.095562 80 21.2905
0.184179 0.0940568 144 20.9552
0.187328 0.0923865 24 20.5831
0.188867 0.0913908 150 20.3612
0.191267 0.0899637 120 20.0433
0.193903 0.0882832 168 19.6689
0.196472 0.0864823 24 19.2677
0.198088 0.0851965 264 18.9812
0.199793 0.0838115 48 18.6726
0.202698 0.0814306 144 18.1422
0.205919 0.0788421 72 17.5655
0.207757 0.0771757 180 17.1942
0.21056 0.0746828 246 16.6388
0.213587 0.0722207 72 16.0903
0.215528 0.0707059 240 15.7528
0.218352 0.0684057 104 15.2403
0.219662 0.0675689 144 15.0539
0.223423 0.0647564 240 14.4273
0.22618 0.0631128 192 14.0611
0.228278 0.0620267 120 13.8191
0.231217 0.0603874 246 13.4539
0.234628 0.0590272 288 13.1509
0.237806 0.0577808 156 12.8732
0.239714 0.0570949 216 12.7203
0.242607 0.0561054 264 12.4999
0.245954 0.0550537 264 12.2656
0.248695 0.0542025 192 12.0759
0.252641 0.0529731 318 11.802
0.255182 0.0522146 248 11.6331
0.257969 0.0512555 336 11.4194
0.260901 0.0502367 264 11.1924
0.263594 0.0494059 120 11.0073
0.266618 0.0481239 420 10.7217
0.269843 0.0468949 264 10.4479
0.273272 0.0455951 366 10.1583
0.275985 0.0445882 336 9.93395
0.280415 0.042921 456 9.5625
0.283902 0.0417156 384 9.29395
0.287082 0.0406478 432 9.05604
0.291553 0.0392745 296 8.75009
0.29372 0.038702 390 8.62254
0.297469 0.0377846 444 8.41814
0.301416 0.0368951 600 8.21998
0.304904 0.0361152 408 8.04622
0.308899 0.0352911 408 7.86261
0.311881 0.0347971 384 7.75255
0.316099 0.0339819 774 7.57094
0.320152 0.0332808 432 7.41473
0.323319 0.0326495 456 7.27407
0.327249 0.0319017 620 7.10747
0.331125 0.031095 600 6.92775
0.335425 0.0303205 582 6.7552
0.339086 0.0296181 576 6.59871
0.342966 0.0287932 768 6.41493
0.347538 0.028015 744 6.24155
0.352007 0.0272068 648 6.06149
0.356145 0.0264721 666 5.8978
0.360285 0.0259034 960 5.77111
0.365066 0.0251826 752 5.6105
0.368573 0.024722 552 5.5079
0.372864 0.0242009 984 5.3918
0.378105 0.0235429 1062 5.24518
0.382338 0.0230992 648 5.14635
0.386795 0.0225463 1140 5.02317
0.391574 0.0219998 864 4.9014
0.396297 0.0214368 1062 4.77596
0.401127 0.0209096 968 4.65851
0.405513 0.0204254 1248 4.55065
0.410547 0.0198536 864 4.42323
0.41537 0.01933 1404 4.3066
0.420644 0.0188261 1086 4.19433
0.425289 0.0184087 1272 4.10133
0.430681 0.0178921 1392 3.98623
0.436011 0.0174549 1376 3.88883
0.440941 0.0170795 1110 3.80519
0.446174 0.0166578 1740 3.71124
0.45185 0.0162415 1584 3.6185
0.457529 0.0158205 1368 3.52471
0.462665 0.0154396 1662 3.43983
0.467842 0.0150808 1536 3.3599
0.473473 0.0146798 1820 3.27055
0.479577 0.0142626 1902 3.1776
0.485197 0.0139152 1704 3.10021
0.490809 0.0135743 2040 3.02426
0.497084 0.0131935 2088 2.93941
0.503027 0.0128769 1842 2.86889
0.508843 0.0125489 2456 2.79582
0.51514 0.0122316 1968 2.72511
0.521205 0.0119115 2382 2.6538
0.527271 0.0116338 2352 2.59194
0.533802 0.0113129 2604 2.52044
0.539882 0.0110257 2280 2.45646
0.546709 0.01074 2990 2.39281
0.553468 0.0104495 2880 2.32808
0.559954 0.0101634 2508 2.26435
0.566543 0.00992255 3126 2.21068
0.573496 0.00966224 3216 2.15268
0.580523 0.00939754 3032 2.09371
0.587241 0.00916874 3294 2.04273
0.594316 0.00892172 3540 1.9877
0.601466 0.00867951 3408 1.93373
0.609018 0.00845389 4014 1.88347
0.61634 0.0082293 3728 1.83343
0.623417 0.00801186 3588 1.78499
0.630695 0.00781511 4230 1.74115
0.638291 0.00760182 4176 1.69363
0.645683 0.00740198 4158 1.64911
0.653416 0.00722273 4652 1.60917
0.660988 0.00702641 4584 1.56544
0.669506 0.00681516 5454 1.51837
0.677708 0.00663452 4884 1.47812
0.685505 0.0064567 5000 1.43851
0.694 0.00629232 5934 1.40188
0.702333 0.00611687 5376 1.3628
0.710789 0.00595237 5898 1.32615
0.719251 0.00579323 6216 1.29069
0.727942 0.0056288 6104 1.25406
0.736661 0.00548049 6618 1.22101
0.745211 0.00533011 6480 1.18751
0.754127 0.00519177 6918 1.15669
0.762976 0.00504961 7304 1.12502
0.772239 0.00490364 7338 1.0925
0.781657 0.00478055 8376 1.06507
0.791082 0.00463792 7590 1.0333
0.800591 0.00451327 8780 1.00552
0.810283 0.00438718 8496 0.977433
0.820075 0.00426883 9294 0.951066
0.829801 0.00414455 8828 0.923377
0.839624 0.00403634 9846 0.899268
0.849851 0.00391747 10248 0.872786
0.860395 0.00380951 10626 0.848733
0.870624 0.00369975 10520 0.824279
0.880856 0.00359423 10902 0.800769
0.8914 0.00349738 11796 0.779192
0.902254 0.00339833 11894 0.757124
0.912774 0.00330507 12060 0.736346
0.923682 0.00321317 12942 0.715872
0.934704 0.00311906 13224 0.694906
0.946056 0.00303273 14042 0.675671
0.957461 0.00294147 14400 0.655338
0.969088 0.00285607 15054 0.636312
0.980756 0.00277367 15194 0.617955
0.992313 0.0026987 15768 0.601251
1.00427 0.0026174 16626 0.583139
1.0163 0.00254102 17168 0.566122
1.02842 0.00247194 17334 0.550731
1.04065 0.00239554 18564 0.53371
1.05325 0.00232989 19214 0.519082
1.06615 0.0022562 20298 0.502666
1.07882 0.00219386 19800 0.488777
1.09171 0.00212791 21434 0.474084
1.10469 0.00206496 21630 0.460058
1.1179 0.00200644 22976 0.44702
1.13133 0.00194317 23370 0.432925
1.14472 0.00188725 24240 0.420467
1.15877 0.00183045 26642 0.407811
1.17281 0.00177547 25518 0.395562
1.18671 0.00172172 27498 0.383588
1.20092 0.00167088 27944 0.372262
1.21541 0.00161945 29778 0.360802
1.23005 0.00156806 30158 0.349353
1.24487 0.00152266 32076 0.339239
1.25995 0.00147655 32430 0.328964
1.27496 0.00143068 33602 0.318746
1.29008 0.00138568 34584 0.308719
1.30561 0.0013453 36842 0.299723
1.32148 0.00130366 38070 0.290445
1.33731 0.00126312 38402 0.281415
1.35304 0.0012231 39600 0.272499
1.36931 0.00118491 42786 0.26399
1.38597 0.0011487 43754 0.255923
1.40251 0.0011128 44190 0.247925
1.41927 0.00107701 47042 0.23995
1.43629 0.00104217 48000 0.232189
1.45349 0.00101069 50210 0.225176
1.47092 0.000978934 51678 0.2181
1.48857 0.00094553 54050 0.210658
1.50651 0.000915471 56010 0.203961
1.5246 0.000886349 57782 0.197472
1.54296 0.000856931 60306 0.190918
1.5614 0.000829532 61244 0.184814
1.57996 0.000803177 64086 0.178942
1.59904 0.000777533 67706 0.173229
1.61841 0.000751799 69486 0.167496
1.63786 0.000726889 71426 0.161946
1.65727 0.000703229 72882 0.156674
1.67716 0.000679359 78230 0.151356
1.69752 0.000656384 80378 0.146238
1.71789 0.000634079 82242 0.141268
1.73855 0.00061344 86546 0.13667
1.75938 0.000593164 87750 0.132153
1.78034 0.000573716 91922 0.12782
1.80163 0.000553519 94890 0.12332
1.82321 0.000534599 99062 0.119105
1.84528 0.000517458 103898 0.115286
1.86742 0.000499247 105090 0.111229
1.88971 0.000481471 109874 0.107268
1.91235 0.000465761 114110 0.103768
1.93516 0.000449604 116850 0.100169
1.95828 0.000434581 122672 0.0968217
1.98195 0.000419567 128874 0.0934766
2.00592 0.000404762 131714 0.0901781
2.02983 0.000390223 134822 0.086939
2.05418 0.000376748 142866 0.0839369
2.07887 0.000363821 145514 0.0810569
2.10372 0.000351553 151880 0.0783235
2.12915 0.000338607 159746 0.0754392
2.15486 0.000327505 162858 0.0729658
2.18054 0.000315228 167474 0.0702306
2.20649 0.000304565 174110 0.067855
2.23302 0.000294831 183336 0.0656863
2.25999 0.000283885 189146 0.0632477
2.28711 0.000275147 194354 0.0613008
2.31452 0.000265012 202496 0.0590428
2.3423 0.000256 209754 0.057035
2.37031 0.000247504 215618 0.0551421
2.39862 0.000239325 224600 0.0533199
2.42748 0.000231108 235370 0.0514892
2.45668 0.000223336 240794 0.0497577
2.48608 0.000217139 250560 0.048377
2.5159 0.000209701 259874 0.0467199
2.54615 0.000203441 270224 0.0453252
2.57673 0.00019683 278570 0.0438524
2.60767 0.000191095 290216 0.0425747
2.63893 0.000185786 298370 0.0413919
2.67053 0.000180765 310928 0.0402731
2.70255 0.000175931 321522 0.0391961
2.73501 0.000171499 334640 0.0382089
2.76784 0.000167624 345302 0.0373454
2.80103 0.000163785 358736 0.0364901
2.83468 0.000160145 372320 0.0356792
2.86869 0.000157467 384386 0.0350826
2.90306 0.000154925 398576 0.0345163
2.93788 0.000152845 414032 0.0340527
2.97314 0.000151401 428570 0.0337311
3.00878 0.000150035 443420 0.0334267
3.04485 0.000149326 460880 0.0332687
3.08141 0.000148693 477608 0.0331277
3.11839 0.000149548 494666 0.0333183
3.15587 0.000150154 514172 0.0334534
3.19377 0.000151877 531200 0.0338372
3.23206 0.000153799 549944 0.0342653
3.27078 0.000156277 569924 0.0348173
3.31006 0.00015995 593642 0.0356358
3.34977 0.000166127 610856 0.037012
3.38996 0.000171728 637756 0.0382599
3.43072 0.000178452 659240 0.0397578
3.47187 0.000186657 681752 0.0415858
3.51352 0.000195194 708404 0.0434879
