# in Mpc/h Units 
# D1 = 0.0521603 
# k P N P(z=0)
0.020944 0.676117 6 248.508
0.0296192 0.551823 12 202.824
0.036276 0.456807 8 167.901
0.0418879 0.387043 6 142.259
0.0468321 0.352516 24 129.568
0.051302 0.325847 24 119.766
0.0592384 0.293745 12 107.967
0.0628319 0.282754 30 103.927
0.0662306 0.271421 24 99.7615
0.0694632 0.260129 24 95.6112
0.072552 0.248459 8 91.3216
0.0755145 0.236958 24 87.0944
0.0783651 0.224934 48 82.6749
0.0837758 0.200984 6 73.8721
0.0863541 0.190896 48 70.1643
0.0888577 0.180476 36 66.3346
0.0912926 0.170851 24 62.7969
0.0936642 0.162634 24 59.7767
0.0959772 0.155219 48 57.0512
0.0982358 0.148443 24 54.5605
0.102604 0.13756 24 50.5604
0.10472 0.133404 30 49.033
0.106794 0.129847 72 47.7256
0.108828 0.126949 32 46.6604
0.112787 0.121928 72 44.8151
0.114715 0.120145 48 44.1596
0.118477 0.116683 12 42.8872
0.120314 0.115173 48 42.3323
0.122123 0.113497 48 41.7163
0.123906 0.112272 48 41.2659
0.125664 0.110696 30 40.6865
0.127397 0.109235 24 40.1497
0.129107 0.107629 72 39.5591
0.132461 0.104148 24 38.2799
0.134107 0.102152 96 37.5463
0.135732 0.100241 48 36.8437
0.137339 0.0983214 24 36.1382
0.138926 0.0963501 24 35.4137
0.140496 0.0941236 72 34.5954
0.142049 0.0920685 48 33.84
0.145104 0.0883034 8 32.4561
0.146608 0.0862846 54 31.7141
0.148632 0.0832097 132 30.5839
0.151029 0.0800798 24 29.4335
0.152474 0.0782381 72 28.7566
0.153906 0.0765702 96 28.1436
0.15673 0.0734421 48 26.9938
0.158123 0.0718474 48 26.4077
0.160531 0.0697173 96 25.6247
0.163577 0.0669768 72 24.6175
0.164913 0.0660112 96 24.2626
0.167552 0.0662148 6 24.3374
0.169502 0.0630258 192 23.1653
0.172283 0.0615195 72 22.6116
0.173974 0.0608985 96 22.3834
0.17523 0.0602463 48 22.1437
0.178418 0.0590986 84 21.7218
0.180167 0.058377 120 21.4566
0.181741 0.0579261 80 21.2909
0.184179 0.0570483 144 20.9682
0.187328 0.0559599 24 20.5682
0.188867 0.0554447 150 20.3788
0.191267 0.0545719 120 20.058
0.193903 0.0535322 168 19.6759
0.196472 0.0524186 24 19.2666
0.198088 0.0516757 264 18.9935
0.199793 0.0508423 48 18.6872
0.202698 0.0493946 144 18.1551
0.205919 0.0477698 72 17.5579
0.207757 0.0467984 180 17.2009
0.21056 0.0452927 246 16.6474
0.213587 0.0437882 72 16.0945
0.215528 0.0428619 240 15.754
0.218352 0.0414754 104 15.2444
0.219662 0.040947 144 15.0502
0.223423 0.0393012 240 14.4453
0.22618 0.0382895 192 14.0734
0.228278 0.0376151 120 13.8255
0.231217 0.0366297 246 13.4633
0.234628 0.0357879 288 13.1539
0.237806 0.0350235 156 12.873
