# in Mpc/h Units 
# D1 = 0.34051 
# k P N P(z=0)
0.020944 28.8837 6 249.112
0.0296192 23.4779 12 202.489
0.036276 19.4248 8 167.531
0.0418879 16.3415 6 140.939
0.0468321 14.9547 24 128.979
0.051302 13.9113 24 119.98
0.0592384 12.4237 12 107.15
0.0628319 12.0508 30 103.934
0.0662306 11.6084 24 100.118
0.0694632 11.0661 24 95.441
0.072552 10.5458 8 90.9537
0.0755145 10.0958 24 87.0722
0.0783651 9.5541 48 82.4006
0.0837758 8.68558 6 74.9099
0.0863541 8.11792 48 70.014
0.0888577 7.67371 36 66.1829
0.0912926 7.25795 24 62.5972
0.0936642 6.97776 24 60.1806
0.0959772 6.63577 48 57.231
0.0982358 6.32067 24 54.5134
0.102604 5.78392 24 49.8842
0.10472 5.54544 30 47.8274
0.106794 5.48117 72 47.2731
0.108828 5.4193 32 46.7395
0.112787 5.15036 72 44.4199
0.114715 5.07735 48 43.7903
0.118477 4.96096 12 42.7865
0.120314 4.91771 48 42.4135
0.122123 4.82327 48 41.5989
0.123906 4.78489 48 41.2679
0.125664 4.66445 30 40.2292
0.127397 4.74647 24 40.9366
0.129107 4.5669 72 39.3878
0.132461 4.4153 24 38.0803
0.134107 4.32389 96 37.2919
0.135732 4.24457 48 36.6079
0.137339 4.20443 24 36.2617
0.138926 4.12992 24 35.6191
0.140496 3.95106 72 34.0765
0.142049 3.8493 48 33.1988
0.145104 3.88455 8 33.5028
0.146608 3.71904 54 32.0753
0.148632 3.53308 132 30.4715
0.151029 3.38654 24 29.2076
0.152474 3.28814 72 28.359
0.153906 3.27712 96 28.264
0.15673 3.09515 48 26.6945
0.158123 3.00444 48 25.9122
0.160531 2.9618 96 25.5445
0.163577 2.86131 72 24.6778
0.164913 2.80492 96 24.1914
0.167552 2.92166 6 25.1982
0.169502 2.69582 192 23.2505
0.172283 2.6411 72 22.7785
0.173974 2.61192 96 22.5268
0.17523 2.56655 48 22.1356
0.178418 2.50902 84 21.6394
0.180167 2.45575 120 21.1799
0.181741 2.47976 80 21.3871
0.184179 2.40668 144 20.7567
0.187328 2.41047 24 20.7895
0.188867 2.33848 150 20.1685
0.191267 2.30378 120 19.8693
0.193903 2.25561 168 19.4538
0.196472 2.2214 24 19.1588
0.198088 2.19822 264 18.9589
0.199793 2.12448 48 18.3228
0.202698 2.08902 144 18.0171
0.205919 2.04127 72 17.6052
0.207757 2.00978 180 17.3336
0.21056 1.92459 246 16.5989
0.213587 1.85939 72 16.0366
0.215528 1.84354 240 15.8999
0.218352 1.74925 104 15.0866
0.219662 1.73865 144 14.9952
0.223423 1.64082 240 14.1515
0.22618 1.63432 192 14.0954
0.228278 1.59725 120 13.7757
0.231217 1.54831 246 13.3536
0.234628 1.5229 288 13.1345
0.237806 1.49891 156 12.9276
0.239714 1.47117 216 12.6883
0.242607 1.44782 264 12.4869
0.245954 1.42134 264 12.2585
0.248695 1.38346 192 11.9318
0.252641 1.35168 318 11.6577
0.255182 1.33946 248 11.5524
0.257969 1.31962 336 11.3812
0.260901 1.28727 264 11.1022
