# in Mpc/h Units 
# D1 = 0.0367604 
# k P N P(z=0)
0.020944 0.335234 6 248.077
0.0296192 0.274075 12 202.819
0.036276 0.226813 8 167.845
0.0418879 0.192873 6 142.729
0.0468321 0.175032 24 129.526
0.051302 0.161816 24 119.746
0.0592384 0.14593 12 107.99
0.0628319 0.140404 30 103.901
0.0662306 0.134803 24 99.7557
0.0694632 0.129227 24 95.6296
0.072552 0.123461 8 91.3625
0.0755145 0.11771 24 87.1073
0.0783651 0.111742 48 82.6902
0.0837758 0.0999932 6 73.9963
0.0863541 0.0947895 48 70.1455
0.0888577 0.0896451 36 66.3386
0.0912926 0.0848928 24 62.8218
0.0936642 0.0807626 24 59.7654
0.0959772 0.0770818 48 57.0416
0.0982358 0.0737339 24 54.5641
0.102604 0.0683657 24 50.5915
0.10472 0.0663113 30 49.0712
0.106794 0.0645177 72 47.7439
0.108828 0.0630587 32 46.6643
0.112787 0.060591 72 44.8381
0.114715 0.0596714 48 44.1577
0.118477 0.0579729 12 42.9007
0.120314 0.0572206 48 42.344
0.122123 0.0564202 48 41.7517
0.123906 0.0557722 48 41.2722
0.125664 0.0550024 30 40.7025
0.127397 0.0542484 24 40.1445
0.129107 0.0534625 72 39.5629
0.132461 0.0517309 24 38.2816
0.134107 0.0507557 96 37.5599
0.135732 0.0498036 48 36.8553
0.137339 0.0488458 24 36.1466
0.138926 0.0478485 24 35.4085
0.140496 0.0467699 72 34.6104
0.142049 0.0457413 48 33.8492
0.145104 0.0438181 8 32.426
0.146608 0.0428226 54 31.6893
0.148632 0.0413406 132 30.5926
0.151029 0.0397806 24 29.4382
0.152474 0.0388782 72 28.7704
0.153906 0.0380415 96 28.1512
0.15673 0.036475 48 26.992
0.158123 0.0357099 48 26.4258
0.160531 0.0346217 96 25.6205
0.163577 0.0332792 72 24.627
0.164913 0.0327926 96 24.267
0.167552 0.0326775 6 24.1818
0.169502 0.0313174 192 23.1753
0.172283 0.0305751 72 22.626
0.173974 0.0302461 96 22.3825
0.17523 0.029939 48 22.1553
0.178418 0.0293543 84 21.7225
0.180167 0.0290125 120 21.4696
0.181741 0.0287761 80 21.2947
0.184179 0.0283488 144 20.9785
0.187328 0.0278084 24 20.5786
0.188867 0.0275543 150 20.3906
0.191267 0.0271136 120 20.0644
0.193903 0.0265983 168 19.6831
0.196472 0.0260381 24 19.2685
0.198088 0.0256768 264 19.0012
0.199793 0.0252692 48 18.6995
0.202698 0.0245459 144 18.1643
0.205919 0.0237339 72 17.5634
0.207757 0.0232497 180 17.2051
0.21056 0.0225085 246 16.6566
0.213587 0.021754 72 16.0982
0.215528 0.0212934 240 15.7574
0.218352 0.020612 104 15.2531
0.219662 0.02034 144 15.0519
0.223423 0.0195366 240 14.4574
0.22618 0.0190325 192 14.0843
0.228278 0.0186919 120 13.8322
0.231217 0.0182079 246 13.4741
0.234628 0.0177801 288 13.1575
0.237806 0.0174025 156 12.8781
0.239714 0.017201 216 12.729
0.242607 0.0169024 264 12.508
0.245954 0.0165853 264 12.2734
0.248695 0.0163337 192 12.0872
0.252641 0.0159738 318 11.8208
0.255182 0.015734 248 11.6434
0.257969 0.015448 336 11.4317
0.260901 0.0151491 264 11.2106
0.263594 0.0148699 120 11.0039
0.266618 0.0145104 420 10.7379
0.269843 0.0141362 264 10.461
0.273272 0.0137514 366 10.1762
0.275985 0.0134396 336 9.94546
0.280415 0.0129432 456 9.57818
0.283902 0.0125714 384 9.303
0.287082 0.0122567 432 9.07009
0.291553 0.0118431 296 8.76405
0.29372 0.0116699 390 8.63586
0.297469 0.0113823 444 8.42303
0.301416 0.0111182 600 8.2276
0.304904 0.0108907 408 8.05926
0.308899 0.0106499 408 7.88105
0.311881 0.0104895 384 7.76238
0.316099 0.0102486 774 7.58409
0.320152 0.0100345 432 7.42568
0.323319 0.00984758 456 7.28734
0.327249 0.00961834 620 7.1177
0.331125 0.00938693 600 6.94646
0.335425 0.00913975 582 6.76354
0.339086 0.00892779 576 6.60668
0.342966 0.00868984 768 6.4306
0.347538 0.00844301 744 6.24794
0.352007 0.00820214 648 6.06969
0.356145 0.00799004 666 5.91274
0.360285 0.00780713 960 5.77738
0.365066 0.00759619 752 5.62128
0.368573 0.00745733 552 5.51852
0.372864 0.00729848 984 5.40097
0.378105 0.0071052 1062 5.25794
0.382338 0.00696518 648 5.15432
0.386795 0.00680247 1140 5.03392
0.391574 0.00663962 864 4.91341
0.396297 0.00647255 1062 4.78978
0.401127 0.00630884 968 4.66863
0.405513 0.00616123 1248 4.55939
0.410547 0.00599556 864 4.43679
0.41537 0.00583964 1404 4.32141
0.420644 0.00568485 1086 4.20687
0.425289 0.00555618 1272 4.11165
0.430681 0.00540589 1392 4.00043
0.436011 0.00527035 1376 3.90013
0.440941 0.00515419 1110 3.81417
0.446174 0.00503102 1740 3.72302
0.45185 0.00490302 1584 3.6283
0.457529 0.0047753 1368 3.53379
0.462665 0.00466267 1662 3.45043
0.467842 0.00455437 1536 3.3703
0.473473 0.00443315 1820 3.28059
0.479577 0.00431103 1902 3.19022
0.485197 0.00420417 1704 3.11114
0.490809 0.00409931 2040 3.03354
0.497084 0.00398607 2088 2.94975
0.503027 0.00388912 1842 2.878
0.508843 0.00379453 2456 2.808
0.51514 0.00369569 1968 2.73486
0.521205 0.00360232 2382 2.66576
0.527271 0.00351596 2352 2.60186
0.533802 0.00342 2604 2.53085
0.539882 0.00333486 2280 2.46784
0.546709 0.00324642 2990 2.40239
0.553468 0.00316034 2880 2.33869
0.559954 0.00307691 2508 2.27695
0.566543 0.00300118 3126 2.22091
0.573496 0.00292285 3216 2.16295
0.580523 0.00284422 3032 2.10476
0.587241 0.00277396 3294 2.05277
0.594316 0.00270157 3540 1.9992
0.601466 0.002629 3408 1.94549
0.609018 0.00255823 4014 1.89313
0.61634 0.00249179 3728 1.84396
0.623417 0.00242634 3588 1.79552
0.630695 0.00236596 4230 1.75084
0.638291 0.00230253 4176 1.70391
0.645683 0.00224257 4158 1.65953
0.653416 0.00218604 4652 1.6177
0.660988 0.00212898 4584 1.57548
0.669506 0.00206726 5454 1.5298
0.677708 0.0020122 4884 1.48906
0.685505 0.00195884 5000 1.44956
0.694 0.00190703 5934 1.41123
0.702333 0.00185516 5376 1.37284
0.710789 0.00180549 5898 1.33609
0.719251 0.00175732 6216 1.30044
0.727942 0.00170893 6104 1.26463
0.736661 0.00166361 6618 1.23109
0.745211 0.00161898 6480 1.19807
0.754127 0.00157624 6918 1.16644
0.762976 0.00153441 7304 1.13549
0.772239 0.00149112 7338 1.10345
0.781657 0.00145209 8376 1.07457
0.791082 0.00141052 7590 1.0438
0.800591 0.00137266 8780 1.01578
0.810283 0.00133425 8496 0.987364
0.820075 0.00129827 9294 0.960739
0.829801 0.00126177 8828 0.933729
0.839624 0.00122854 9846 0.909138
0.849851 0.00119352 10248 0.883219
0.860395 0.00116016 10626 0.858533
0.870624 0.00112724 10520 0.834171
0.880856 0.00109631 10902 0.811285
0.8914 0.00106625 11796 0.789042
0.902254 0.00103636 11894 0.766921
0.912774 0.0010084 12060 0.746227
0.923682 0.000981002 12942 0.725954
0.934704 0.000952092 13224 0.704561
0.946056 0.000926085 14042 0.685316
0.957461 0.000898972 14400 0.665251
0.969088 0.000873739 15054 0.646579
0.980756 0.000848627 15194 0.627995
0.992313 0.000825954 15768 0.611217
1.00427 0.000801573 16626 0.593175
1.0163 0.000778734 17168 0.576274
1.02842 0.000757277 17334 0.560395
1.04065 0.000734711 18564 0.543696
1.05325 0.000714554 19214 0.52878
1.06615 0.000692998 20298 0.512828
1.07882 0.000673643 19800 0.498505
1.09171 0.000654222 21434 0.484133
1.10469 0.000635133 21630 0.470007
1.1179 0.00061724 22976 0.456766
1.13133 0.000598613 23370 0.442982
1.14472 0.000581498 24240 0.430317
1.15877 0.000564448 26642 0.417699
1.17281 0.000547699 25518 0.405304
1.18671 0.000531722 27498 0.393481
1.20092 0.000516274 27944 0.38205
1.21541 0.000500738 29778 0.370553
1.23005 0.000485352 30158 0.359167
1.24487 0.000471421 32076 0.348857
1.25995 0.000457475 32430 0.338538
1.27496 0.00044387 33602 0.32847
1.29008 0.00043041 34584 0.318509
1.30561 0.000417805 36842 0.309182
1.32148 0.000405454 38070 0.300041
1.33731 0.000393021 38402 0.290841
1.35304 0.000381168 39600 0.282069
1.36931 0.000369519 42786 0.273449
1.38597 0.000358406 43754 0.265225
1.40251 0.000347686 44190 0.257292
1.41927 0.000336796 47042 0.249234
1.43629 0.000326469 48000 0.241591
1.45349 0.000316733 50210 0.234387
1.47092 0.00030719 51678 0.227325
1.48857 0.000297127 54050 0.219878
1.50651 0.000288047 56010 0.213159
1.5246 0.000279194 57782 0.206607
1.54296 0.000270412 60306 0.200109
1.5614 0.00026203 61244 0.193906
1.57996 0.000253854 64086 0.187855
1.59904 0.000246041 67706 0.182073
1.61841 0.000238317 69486 0.176357
1.63786 0.00023062 71426 0.170662
1.65727 0.000223531 72882 0.165416
1.67716 0.000216314 78230 0.160076
1.69752 0.00020927 80378 0.154862
1.71789 0.00020244 82242 0.149808
1.73855 0.000196198 86546 0.145189
1.75938 0.000189959 87750 0.140573
1.78034 0.000184046 91922 0.136196
1.80163 0.000177962 94890 0.131694
1.82321 0.000172152 99062 0.127395
1.84528 0.000166935 103898 0.123534
1.86742 0.000161242 105090 0.119321
1.88971 0.000155852 109874 0.115333
1.91235 0.000151043 114110 0.111774
1.93516 0.000146083 116850 0.108103
1.95828 0.000141417 122672 0.104651
1.98195 0.000136777 128874 0.101217
2.00592 0.000132259 131714 0.0978735
2.02983 0.000127836 134822 0.0946
2.05418 0.000123597 142866 0.0914633
2.07887 0.000119625 145514 0.0885243
2.10372 0.00011581 151880 0.085701
2.12915 0.000111789 159746 0.0827254
2.15486 0.000108342 162858 0.0801743
2.18054 0.00010459 167474 0.0773982
2.20649 0.000101224 174110 0.0749072
2.23302 9.81645e-05 183336 0.072643
2.25999 9.47728e-05 189146 0.0701332
2.28711 9.20246e-05 194354 0.0680994
2.31452 8.88608e-05 202496 0.0657582
2.3423 8.60629e-05 209754 0.0636877
2.37031 8.33285e-05 215618 0.0616642
2.39862 8.08245e-05 224600 0.0598112
2.42748 7.82057e-05 235370 0.0578732
2.45668 7.57425e-05 240794 0.0560505
2.48608 7.37899e-05 250560 0.0546055
2.5159 7.14507e-05 259874 0.0528744
2.54615 6.94278e-05 270224 0.0513775
2.57673 6.73258e-05 278570 0.049822
2.60767 6.54666e-05 290216 0.0484461
2.63893 6.37631e-05 298370 0.0471856
2.67053 6.21658e-05 310928 0.0460035
2.70255 6.0595e-05 321522 0.0448411
2.73501 5.91778e-05 334640 0.0437924
2.76784 5.79116e-05 345302 0.0428554
2.80103 5.66623e-05 358736 0.0419308
2.83468 5.54716e-05 372320 0.0410497
2.86869 5.45846e-05 384386 0.0403934
2.90306 5.36889e-05 398576 0.0397305
2.93788 5.30002e-05 414032 0.0392209
2.97314 5.24769e-05 428570 0.0388336
3.00878 5.20061e-05 443420 0.0384852
3.04485 5.17343e-05 460880 0.038284
3.08141 5.15197e-05 477608 0.0381253
3.11839 5.16841e-05 494666 0.0382469
3.15587 5.18408e-05 514172 0.0383629
3.19377 5.23569e-05 531200 0.0387448
3.23206 5.29388e-05 549944 0.0391754
3.27078 5.36752e-05 569924 0.0397204
3.31006 5.48043e-05 593642 0.0405559
3.34977 5.66845e-05 610856 0.0419473
3.38996 5.84046e-05 637756 0.0432202
3.43072 6.04827e-05 659240 0.044758
3.47187 6.30929e-05 681752 0.0466896
3.51352 6.57426e-05 708404 0.0486504
3.55566 6.94662e-05 731720 0.0514059
3.59831 7.34489e-05 761324 0.0543531
3.64146 7.79378e-05 785624 0.057675
3.68509 8.34869e-05 815932 0.0617814
3.72935 9.03537e-05 848150 0.0668629
3.77412 9.80305e-05 875876 0.0725439
3.81939 0.000106136 909872 0.0785419
3.86521 0.000116071 940708 0.0858943
3.91154 0.000127162 975368 0.0941016
3.95847 0.000141472 1012826 0.104691
4.00597 0.000158819 1047892 0.117528
4.05405 0.000175706 1088600 0.130025
4.10276 0.000196603 1127762 0.145489
4.15198 0.000227702 1166140 0.168503
4.20175 0.000254947 1209440 0.188664
4.25218 0.000295374 1255802 0.21858
4.30322 0.000341404 1298860 0.252644
4.35482 0.000394185 1347110 0.291702
4.40705 0.00046895 1395124 0.347029
4.45993 0.000550661 1448666 0.407497
4.51349 0.000656401 1501036 0.485745
4.56763 0.000807777 1552442 0.597765
4.6224 0.000938725 1611310 0.694669
4.67785 0.0012422 1669244 0.919247
4.73396 0.00154715 1729786 1.14491
4.79079 0.00189852 1796522 1.40493
4.84827 0.00252029 1856476 1.86505
4.90642 0.00355791 1928050 2.6329
4.96533 0.00498297 1998290 3.68746
5.02487 0.0073143 2065786 5.41268
5.0851 0.0114627 2145058 8.48254
5.14613 0.019713 2224298 14.5879
5.20788 0.0403743 2303434 29.8775
5.27036 0.10752 2388202 79.566
5.33364 39.5858 2478599 29294
5.39744 0.000269593 2508700 0.199502
5.46211 0.000201937 2510380 0.149436
5.52769 0.000198854 2512288 0.147154
5.59404 0.000210716 2497276 0.155933
5.66113 0.000235135 2490536 0.174003
5.72904 0.000267898 2476432 0.198248
5.79779 0.000314503 2464036 0.232736
5.86736 0.000375888 2441572 0.278162
5.93771 0.000454224 2420164 0.336132
6.00892 0.000557378 2394628 0.412467
6.08102 0.000692115 2368624 0.512175
6.15399 0.00087224 2332204 0.645469
6.2278 0.00111278 2296528 0.823471
6.30252 0.00143996 2255452 1.06559
6.37813 0.00188864 2208364 1.39762
6.45461 0.00250646 2156872 1.85482
6.53204 0.00337051 2104512 2.49422
6.6104 0.00461462 2039548 3.41488
6.68969 0.00658111 1976956 4.87011
6.76993 0.00928652 1900768 6.87215
6.85111 0.0140613 1825120 10.4055
6.93325 0.0208272 1737192 15.4124
7.01639 0.034674 1649440 25.6593
7.10058 0.0584374 1549012 43.2445
7.18569 0.104861 1441740 77.5988
7.27174 0.198873 1326940 147.168
