# in Mpc/h Units 
# D1 = 0.10518 
# k P N P(z=0)
0.020944 2.75449 6 248.985
0.0296192 2.2426 12 202.715
0.036276 1.85668 8 167.83
0.0418879 1.56532 6 141.493
0.0468321 1.43223 24 129.463
0.051302 1.32531 24 119.798
0.0592384 1.1925 12 107.793
0.0628319 1.14942 30 103.899
0.0662306 1.10488 24 99.873
0.0694632 1.05732 24 95.5736
0.072552 1.00949 8 91.2508
0.0755145 0.962999 24 87.0481
0.0783651 0.91397 48 82.6162
0.0837758 0.817643 6 73.9089
0.0863541 0.776072 48 70.1512
0.0888577 0.733712 36 66.3222
0.0912926 0.693594 24 62.6958
0.0936642 0.662131 24 59.8518
0.0959772 0.630911 48 57.0297
0.0982358 0.603145 24 54.5199
0.102604 0.55783 24 50.4238
0.10472 0.539212 30 48.7408
0.106794 0.526039 72 47.5501
0.108828 0.515927 32 46.636
0.112787 0.494908 72 44.736
0.114715 0.487659 48 44.0808
0.118477 0.474286 12 42.872
0.120314 0.468671 48 42.3645
0.122123 0.460563 48 41.6315
0.123906 0.456672 48 41.2798
0.125664 0.447986 30 40.4946
0.127397 0.446957 24 40.4016
0.129107 0.437345 72 39.5328
0.132461 0.423336 24 38.2665
0.134107 0.414485 96 37.4665
0.135732 0.407186 48 36.8067
0.137339 0.399449 24 36.1073
0.138926 0.391473 24 35.3863
0.140496 0.381776 72 34.5098
0.142049 0.372308 48 33.6539
0.145104 0.361581 8 32.6843
0.146608 0.351661 54 31.7876
0.148632 0.338148 132 30.5661
0.151029 0.324817 24 29.3611
0.152474 0.31713 72 28.6662
0.153906 0.311504 96 28.1577
0.15673 0.297916 48 26.9294
0.158123 0.290706 48 26.2777
0.160531 0.283267 96 25.6053
0.163577 0.272309 72 24.6147
0.164913 0.268128 96 24.2369
0.167552 0.274138 6 24.78
0.169502 0.256549 192 23.1901
0.172283 0.250582 72 22.6508
0.173974 0.248638 96 22.475
0.17523 0.245259 48 22.1696
0.178418 0.239774 84 21.6738
0.180167 0.236757 120 21.4011
0.181741 0.235714 80 21.3069
0.184179 0.231464 144 20.9227
0.187328 0.228998 24 20.6998
0.188867 0.224668 150 20.3084
0.191267 0.221159 120 19.9912
0.193903 0.217065 168 19.6211
0.196472 0.213272 24 19.2782
0.198088 0.209643 264 18.9502
0.199793 0.20557 48 18.5821
0.202698 0.200476 144 18.1216
0.205919 0.194801 72 17.6086
0.207757 0.190282 180 17.2001
0.21056 0.183827 246 16.6166
0.213587 0.177879 72 16.0789
0.215528 0.174301 240 15.7556
0.218352 0.168494 104 15.2306
0.219662 0.166554 144 15.0553
0.223423 0.159002 240 14.3726
0.22618 0.155405 192 14.0475
0.228278 0.153069 120 13.8363
0.231217 0.148612 246 13.4335
0.234628 0.145551 288 13.1567
0.237806 0.142484 156 12.8795
0.239714 0.14044 216 12.6947
0.242607 0.138076 264 12.4811
0.245954 0.135726 264 12.2686
0.248695 0.132991 192 12.0214
0.252641 0.130082 318 11.7585
0.255182 0.128827 248 11.645
0.257969 0.126164 336 11.4043
0.260901 0.123411 264 11.1555
0.263594 0.12247 120 11.0704
0.266618 0.118358 420 10.6987
0.269843 0.115612 264 10.4505
0.273272 0.112163 366 10.1387
0.275985 0.109652 336 9.91178
0.280415 0.105754 456 9.55943
0.283902 0.102671 384 9.28071
0.287082 0.0998723 432 9.02773
0.291553 0.0968222 296 8.75202
0.29372 0.0955039 390 8.63285
0.297469 0.0930839 444 8.41411
0.301416 0.0908696 600 8.21395
0.304904 0.0886828 408 8.01627
0.308899 0.0866797 408 7.83521
0.311881 0.0856341 384 7.7407
0.316099 0.0836886 774 7.56484
0.320152 0.0817397 432 7.38867
0.323319 0.080299 456 7.25844
0.327249 0.0785154 620 7.09722
0.331125 0.0763596 600 6.90235
0.335425 0.0743402 582 6.71981
0.339086 0.0729984 576 6.59852
0.342966 0.0707618 768 6.39635
0.347538 0.0691763 744 6.25303
