# in Mpc/h Units 
# D1 = 0.0448927 
# k P N P(z=0)
0.020944 0.500506 6 248.346
0.0296192 0.40878 12 202.833
0.036276 0.338353 8 167.887
0.0418879 0.287086 6 142.449
0.0468321 0.261103 24 129.557
0.051302 0.241363 24 119.762
0.0592384 0.217621 12 107.981
0.0628319 0.209438 30 103.921
0.0662306 0.201056 24 99.7618
0.0694632 0.192712 24 95.6219
0.072552 0.184086 8 91.3416
0.0755145 0.175544 24 87.1031
0.0783651 0.166637 48 82.6838
0.0837758 0.149 6 73.9324
0.0863541 0.141396 48 70.1594
0.0888577 0.133697 36 66.3393
0.0912926 0.126584 24 62.8096
0.0936642 0.120465 24 59.7733
0.0959772 0.114974 48 57.0488
0.0982358 0.109967 24 54.5645
0.102604 0.101931 24 50.5769
0.10472 0.0988588 30 49.0527
0.106794 0.0962051 72 47.736
0.108828 0.0940419 32 46.6626
0.112787 0.0903432 72 44.8274
0.114715 0.0890004 48 44.1611
0.118477 0.0864472 12 42.8942
0.120314 0.0853257 48 42.3378
0.122123 0.0841071 48 41.7331
0.123906 0.083173 48 41.2696
0.125664 0.0820155 30 40.6952
0.127397 0.0809096 24 40.1465
0.129107 0.0797325 72 39.5625
0.132461 0.0771514 24 38.2817
0.134107 0.075682 96 37.5526
0.135732 0.0742655 48 36.8498
0.137339 0.0728421 24 36.1435
0.138926 0.0713692 24 35.4126
0.140496 0.0697374 72 34.603
0.142049 0.0682098 48 33.845
0.145104 0.0653828 8 32.4423
0.146608 0.0638971 54 31.7051
0.148632 0.0616467 132 30.5885
0.151029 0.0593252 24 29.4365
0.152474 0.0579692 72 28.7637
0.153906 0.0567281 96 28.1479
0.15673 0.0544019 48 26.9937
0.158123 0.0532407 48 26.4175
0.160531 0.051641 96 25.6237
0.163577 0.0496224 72 24.6221
0.164913 0.0489043 96 24.2658
0.167552 0.0489246 6 24.2759
0.169502 0.0466964 192 23.1703
0.172283 0.0455843 72 22.6184
0.173974 0.0451113 96 22.3838
0.17523 0.0446389 48 22.1493
0.178418 0.0437779 84 21.7221
0.180167 0.0432566 120 21.4635
0.181741 0.0429132 80 21.2931
0.184179 0.0422689 144 20.9734
0.187328 0.0414599 24 20.572
0.188867 0.0410829 150 20.3849
0.191267 0.0404314 120 20.0617
0.193903 0.0396603 168 19.6791
0.196472 0.0388315 24 19.2678
0.198088 0.0382874 264 18.9978
0.199793 0.0376752 48 18.694
0.202698 0.0365989 144 18.16
0.205919 0.03539 72 17.5602
0.207757 0.0346701 180 17.2029
0.21056 0.0335593 246 16.6518
0.213587 0.0324402 72 16.0965
0.215528 0.0317535 240 15.7558
0.218352 0.0307307 104 15.2483
0.219662 0.0303322 144 15.0505
0.223423 0.0291252 240 14.4516
0.22618 0.0283746 192 14.0792
0.228278 0.0278727 120 13.8301
0.231217 0.0271437 246 13.4684
0.234628 0.0265143 288 13.1561
0.237806 0.0259484 156 12.8753
0.239714 0.0256499 216 12.7272
0.242607 0.0252035 264 12.5057
0.245954 0.0247298 264 12.2707
0.248695 0.0243546 192 12.0845
0.252641 0.0238169 318 11.8177
0.255182 0.023459 248 11.6401
0.257969 0.0230327 336 11.4286
0.260901 0.022588 264 11.2079
0.263594 0.0221725 120 11.0017
0.266618 0.0216315 420 10.7334
0.269843 0.0210735 264 10.4564
0.273272 0.020502 366 10.1729
0.275985 0.0200372 336 9.94225
0.280415 0.0192968 456 9.57487
0.283902 0.018743 384 9.3001
0.287082 0.0182726 432 9.06666
0.291553 0.0176532 296 8.75932
0.29372 0.0173974 390 8.63243
0.297469 0.0169681 444 8.41942
0.301416 0.016576 600 8.22482
0.304904 0.0162356 408 8.05593
0.308899 0.0158755 408 7.87724
0.311881 0.0156395 384 7.76015
0.316099 0.015277 774 7.58029
0.320152 0.0149609 432 7.42346
0.323319 0.0146787 456 7.28341
0.327249 0.0143374 620 7.11409
0.331125 0.0139914 600 6.9424
0.335425 0.0136265 582 6.76132
0.339086 0.0133108 576 6.6047
0.342966 0.0129518 768 6.42656
0.347538 0.0125868 744 6.24542
0.352007 0.0122261 648 6.06647
0.356145 0.0119095 666 5.9094
0.360285 0.0116385 960 5.7749
0.365066 0.011322 752 5.61786
0.368573 0.0111151 552 5.5152
0.372864 0.0108791 984 5.3981
0.378105 0.0105897 1062 5.2545
0.382338 0.0103837 648 5.15226
0.386795 0.0101387 1140 5.0307
0.391574 0.00989601 864 4.9103
0.396297 0.00964595 1062 4.78622
0.401127 0.00940265 968 4.6655
0.405513 0.00918259 1248 4.55631
0.410547 0.00893527 864 4.43359
0.41537 0.00870222 1404 4.31795
0.420644 0.00847197 1086 4.20371
0.425289 0.00828119 1272 4.10904
0.430681 0.00805568 1392 3.99714
0.436011 0.00785346 1376 3.89681
0.440941 0.00768092 1110 3.81119
0.446174 0.00749692 1740 3.71989
0.45185 0.00730644 1584 3.62538
0.457529 0.00711564 1368 3.53071
0.462665 0.00694746 1662 3.44726
0.467842 0.0067867 1536 3.36749
0.473473 0.00660456 1820 3.27712
0.479577 0.00642284 1902 3.18695
0.485197 0.00626407 1704 3.10817
0.490809 0.00610762 2040 3.03054
0.497084 0.00593791 2088 2.94633
0.503027 0.00579434 1842 2.87509
0.508843 0.00565288 2456 2.8049
0.51514 0.00550548 1968 2.73176
0.521205 0.00536542 2382 2.66227
0.527271 0.00523747 2352 2.59878
0.533802 0.00509389 2604 2.52754
0.539882 0.00496675 2280 2.46445
0.546709 0.00483518 2990 2.39917
0.553468 0.00470719 2880 2.33566
0.559954 0.00458206 2508 2.27357
0.566543 0.00446979 3126 2.21786
0.573496 0.00435308 3216 2.15995
0.580523 0.00423536 3032 2.10154
0.587241 0.00413052 3294 2.04952
0.594316 0.00402278 3540 1.99606
0.601466 0.0039141 3408 1.94214
0.609018 0.00380896 4014 1.88997
0.61634 0.00371001 3728 1.84087
0.623417 0.00361205 3588 1.79226
0.630695 0.00352231 4230 1.74773
0.638291 0.00342748 4176 1.70068
0.645683 0.00333796 4158 1.65626
0.653416 0.00325418 4652 1.61469
0.660988 0.00316883 4584 1.57234
0.669506 0.00307647 5454 1.52651
0.677708 0.00299461 4884 1.48589
0.685505 0.00291475 5000 1.44627
0.694 0.00283803 5934 1.4082
0.702333 0.00276028 5376 1.36962
0.710789 0.00268629 5898 1.33291
0.719251 0.00261463 6216 1.29735
0.727942 0.00254198 6104 1.2613
0.736661 0.00247472 6618 1.22793
0.745211 0.002408 6480 1.19482
0.754127 0.00234445 6918 1.16329
0.762976 0.00228198 7304 1.13229
0.772239 0.00221709 7338 1.1001
0.781657 0.00215954 8376 1.07154
0.791082 0.00209707 7590 1.04055
0.800591 0.00204077 8780 1.01261
0.810283 0.00198338 8496 0.984131
0.820075 0.00193003 9294 0.957662
0.829801 0.0018752 8828 0.930455
0.839624 0.00182594 9846 0.906013
0.849851 0.00177352 10248 0.880003
0.860395 0.00172383 10626 0.855348
