# in Mpc/h Units 
# D1 = 0.0740561 
# k P N P(z=0)
0.020944 1.36445 6 248.791
0.0296192 1.11206 12 202.772
0.036276 0.920738 8 167.886
0.0418879 0.777979 6 141.855
0.0468321 0.710544 24 129.559
0.051302 0.65685 24 119.769
0.0592384 0.591785 12 107.905
0.0628319 0.569918 30 103.918
0.0662306 0.547204 24 99.7762
0.0694632 0.524186 24 95.5791
0.072552 0.500592 8 91.277
0.0755145 0.477485 24 87.0638
0.0783651 0.453276 48 82.6495
0.0837758 0.404621 6 73.7779
0.0863541 0.384801 48 70.164
0.0888577 0.363748 36 66.3252
0.0912926 0.344186 24 62.7584
0.0936642 0.327914 24 59.7912
0.0959772 0.31289 48 57.0518
0.0982358 0.299126 24 54.5422
0.102604 0.276999 24 50.5075
0.10472 0.268479 30 48.954
0.106794 0.261427 72 47.6682
0.108828 0.255881 32 46.6569
0.112787 0.245603 72 44.7828
0.114715 0.242055 48 44.1359
0.118477 0.235121 12 42.8716
0.120314 0.23217 48 42.3336
0.122123 0.228508 48 41.6657
0.123906 0.226284 48 41.2603
0.125664 0.222835 30 40.6313
0.127397 0.220516 24 40.2085
0.129107 0.21687 72 39.5436
0.132461 0.209918 24 38.2761
0.134107 0.205764 96 37.5186
0.135732 0.20202 48 36.8361
0.137339 0.19806 24 36.1139
0.138926 0.194125 24 35.3963
0.140496 0.189566 72 34.5652
0.142049 0.185375 48 33.8009
0.145104 0.1784 8 32.5292
0.146608 0.174069 54 31.7394
0.148632 0.167686 132 30.5756
0.151029 0.161314 24 29.4138
0.152474 0.157546 72 28.7266
0.153906 0.154313 96 28.1372
0.15673 0.148011 48 26.9881
0.158123 0.144604 48 26.3668
0.160531 0.140546 96 25.6269
0.163577 0.134971 72 24.6104
0.164913 0.132964 96 24.2445
0.167552 0.134426 6 24.511
0.169502 0.127029 192 23.1623
0.172283 0.12401 72 22.6118
0.173974 0.122872 96 22.4043
0.17523 0.121423 48 22.14
0.178418 0.119073 84 21.7116
0.180167 0.117559 120 21.4355
0.181741 0.116772 80 21.2919
0.184179 0.114892 144 20.9492
0.187328 0.112989 24 20.6022
0.188867 0.111605 150 20.3498
0.191267 0.109865 120 20.0327
0.193903 0.107838 168 19.663
0.196472 0.10569 24 19.2713
0.198088 0.104058 264 18.9738
0.199793 0.102364 48 18.665
0.202698 0.0994654 144 18.1363
0.205919 0.0963851 72 17.5747
0.207757 0.0942775 180 17.1904
0.21056 0.0912258 246 16.634
0.213587 0.0882268 72 16.0871
0.215528 0.0863886 240 15.752
0.218352 0.0835736 104 15.2387
0.219662 0.0825705 144 15.0558
0.223423 0.0790723 240 14.4179
0.22618 0.0770925 192 14.0569
0.228278 0.0757998 120 13.8212
0.231217 0.0737649 246 13.4502
0.234628 0.0721259 288 13.1513
0.237806 0.0706159 156 12.876
0.239714 0.0697407 216 12.7164
0.242607 0.068537 264 12.4969
0.245954 0.0672644 264 12.2649
0.248695 0.0661849 192 12.068
0.252641 0.0646816 318 11.7939
0.255182 0.0638118 248 11.6353
0.257969 0.0626135 336 11.4168
0.260901 0.061341 264 11.1848
0.263594 0.0604265 120 11.0181
0.266618 0.0587739 420 10.7167
0.269843 0.0572932 264 10.4468
0.273272 0.0556865 366 10.1538
0.275985 0.0544651 336 9.93107
0.280415 0.0524251 456 9.55911
0.283902 0.0509637 384 9.29263
0.287082 0.0496347 432 9.05031
0.291553 0.0479927 296 8.75091
0.29372 0.0472947 390 8.62363
0.297469 0.0461759 444 8.41963
0.301416 0.0450717 600 8.21829
0.304904 0.0441 408 8.04112
0.308899 0.0430827 408 7.85563
0.311881 0.0424988 384 7.74917
0.316099 0.041507 774 7.56832
0.320152 0.0406397 432 7.41017
0.323319 0.0398812 456 7.27188
0.327249 0.0389683 620 7.10542
0.331125 0.0379627 600 6.92205
