# in Mpc/h Units 
# D1 = 0.0386428 
# k P N P(z=0)
0.020944 0.370555 6 248.151
0.0296192 0.302873 12 202.826
0.036276 0.250657 8 167.858
0.0418879 0.213024 6 142.656
0.0468321 0.193432 24 129.536
0.051302 0.178821 24 119.751
0.0592384 0.161256 12 107.989
0.0628319 0.155161 30 103.907
0.0662306 0.148965 24 99.7581
0.0694632 0.142799 24 95.6285
0.072552 0.136422 8 91.3581
0.0755145 0.130074 24 87.1071
0.0783651 0.123477 48 82.6894
0.0837758 0.110476 6 73.9828
0.0863541 0.104752 48 70.1499
0.0888577 0.0990629 36 66.3398
0.0912926 0.0938062 24 62.8195
0.0936642 0.0892494 24 59.7679
0.0959772 0.085182 48 57.0441
0.0982358 0.0814799 24 54.5649
0.102604 0.0755425 24 50.5888
0.10472 0.0732711 30 49.0677
0.106794 0.0712923 72 47.7426
0.108828 0.0696823 32 46.6644
0.112787 0.0669524 72 44.8362
0.114715 0.0659413 48 44.1591
0.118477 0.0640604 12 42.8996
0.120314 0.0632292 48 42.3429
0.122123 0.06234 48 41.7474
0.123906 0.0616299 48 41.2719
0.125664 0.0607775 30 40.7011
0.127397 0.0599474 24 40.1452
0.129107 0.0590784 72 39.5632
0.132461 0.0571651 24 38.2819
0.134107 0.0560845 96 37.5583
0.135732 0.0550333 48 36.8543
0.137339 0.0539759 24 36.1462
0.138926 0.0528761 24 35.4097
0.140496 0.0516802 72 34.6089
0.142049 0.0505446 48 33.8484
0.145104 0.048427 8 32.4303
0.146608 0.0473272 54 31.6938
0.148632 0.0456818 132 30.5919
0.151029 0.0439588 24 29.4381
0.152474 0.0429598 72 28.769
0.153906 0.0420364 96 28.1507
0.15673 0.0403073 48 26.9927
0.158123 0.0394583 48 26.4242
0.160531 0.03826 96 25.6217
0.163577 0.0367733 72 24.6261
0.164913 0.0362371 96 24.267
0.167552 0.0361476 6 24.2071
0.169502 0.0346054 192 23.1743
0.172283 0.0337841 72 22.6243
0.173974 0.0334239 96 22.3831
0.17523 0.0330819 48 22.1541
0.178418 0.0324377 84 21.7227
0.180167 0.032058 120 21.4684
0.181741 0.0317984 80 21.2946
0.184179 0.0313249 144 20.9774
0.187328 0.030727 24 20.5771
0.188867 0.0304468 150 20.3894
0.191267 0.0299608 120 20.0639
0.193903 0.0293908 168 19.6823
0.196472 0.0287729 24 19.2684
0.198088 0.0283729 264 19.0006
0.199793 0.0279217 48 18.6984
0.202698 0.0271228 144 18.1634
0.205919 0.0262259 72 17.5628
0.207757 0.0256911 180 17.2047
0.21056 0.0248712 246 16.6556
0.213587 0.0240385 72 16.098
0.215528 0.0235297 240 15.7572
0.218352 0.0227755 104 15.2521
0.219662 0.0224761 144 15.0516
0.223423 0.0215869 240 14.4562
0.22618 0.02103 192 14.0832
0.228278 0.0206548 120 13.832
0.231217 0.0201184 246 13.4728
0.234628 0.0196474 288 13.1573
0.237806 0.0192296 156 12.8775
0.239714 0.0190074 216 12.7287
0.242607 0.018677 264 12.5075
0.245954 0.0183266 264 12.2728
0.248695 0.0180486 192 12.0866
0.252641 0.0176507 318 11.8202
0.255182 0.0173857 248 11.6427
0.257969 0.0170696 336 11.431
0.260901 0.0167395 264 11.21
0.263594 0.0164312 120 11.0036
0.266618 0.016033 420 10.7368
0.269843 0.0156195 264 10.46
0.273272 0.0151948 366 10.1755
0.275985 0.0148502 336 9.94481
0.280415 0.0143017 456 9.5775
0.283902 0.0138909 384 9.30239
0.287082 0.013543 432 9.06936
0.291553 0.0130855 296 8.763
0.29372 0.0128946 390 8.63514
0.297469 0.0125766 444 8.42224
0.301416 0.0122851 600 8.22699
0.304904 0.0120335 408 8.05854
0.308899 0.0117672 408 7.88019
0.311881 0.0115906 384 7.76189
0.316099 0.0113238 774 7.58321
0.320152 0.0110878 432 7.42521
0.323319 0.0108806 456 7.28648
0.327249 0.0106274 620 7.11688
0.331125 0.0103715 600 6.94554
0.335425 0.0100991 582 6.76307
0.339086 0.00986492 576 6.60627
0.342966 0.00960123 768 6.42968
0.347538 0.00932899 744 6.24738
0.352007 0.00906256 648 6.06895
0.356145 0.00882818 666 5.912
0.360285 0.00862634 960 5.77683
0.365066 0.00839292 752 5.62051
0.368573 0.00823949 552 5.51777
0.372864 0.00806412 984 5.40033
0.378105 0.00785032 1062 5.25715
0.382338 0.0076961 648 5.15387
0.386795 0.00751588 1140 5.03318
0.391574 0.00733596 864 4.9127
0.396297 0.00715122 1062 4.78898
0.401127 0.00697043 968 4.66791
0.405513 0.00680733 1248 4.55869
0.410547 0.00662421 864 4.43606
0.41537 0.00645181 1404 4.32061
0.420644 0.0062809 1086 4.20615
0.425289 0.00613888 1272 4.11105
0.430681 0.00597257 1392 3.99967
0.436011 0.00582278 1376 3.89936
0.440941 0.00569451 1110 3.81346
0.446174 0.00555838 1740 3.7223
0.45185 0.005417 1584 3.62762
0.457529 0.00527581 1368 3.53307
0.462665 0.00515129 1662 3.44968
0.467842 0.00503178 1536 3.36965
0.473473 0.00489758 1820 3.27978
0.479577 0.0047627 1902 3.18946
0.485197 0.00464473 1704 3.11045
0.490809 0.00452883 2040 3.03284
0.497084 0.00440356 2088 2.94894
0.503027 0.0042966 1842 2.87732
0.508843 0.00419201 2456 2.80728
0.51514 0.00408276 1968 2.73412
0.521205 0.00397947 2382 2.66494
0.527271 0.00388419 2352 2.60114
0.533802 0.00377806 2604 2.53006
0.539882 0.00368395 2280 2.46704
0.546709 0.00358627 2990 2.40163
0.553468 0.00349121 2880 2.33797
0.559954 0.00339889 2508 2.27615
0.566543 0.00331532 3126 2.22018
0.573496 0.00322879 3216 2.16223
0.580523 0.00314181 3032 2.10398
0.587241 0.00306418 3294 2.052
0.594316 0.0029842 3540 1.99844
0.601466 0.00290393 3408 1.94469
0.609018 0.00282581 4014 1.89237
0.61634 0.00275242 3728 1.84322
0.623417 0.00268003 3588 1.79474
0.630695 0.00261336 4230 1.7501
0.638291 0.00254323 4176 1.70313
0.645683 0.00247695 4158 1.65875
0.653416 0.00241456 4652 1.61697
0.660988 0.00235148 4584 1.57472
0.669506 0.00228322 5454 1.52901
0.677708 0.00222242 4884 1.4883
0.685505 0.0021634 5000 1.44877
0.694 0.00210624 5934 1.4105
0.702333 0.00204886 5376 1.37207
0.710789 0.00199399 5898 1.33532
0.719251 0.00194079 6216 1.29969
0.727942 0.00188723 6104 1.26382
0.736661 0.0018372 6618 1.23033
0.745211 0.00178786 6480 1.19728
0.754127 0.00174066 6918 1.16567
0.762976 0.00169443 7304 1.13472
0.772239 0.00164653 7338 1.10264
0.781657 0.00160352 8376 1.07384
0.791082 0.00155749 7590 1.04301
0.800591 0.00151568 8780 1.01501
0.810283 0.00147322 8496 0.986575
0.820075 0.00143352 9294 0.95999
0.829801 0.00139312 8828 0.932938
0.839624 0.00135645 9846 0.908376
0.849851 0.00131771 10248 0.882434
0.860395 0.00128087 10626 0.857762
0.870624 0.00124447 10520 0.833388
0.880856 0.00121028 10902 0.810494
0.8914 0.00117709 11796 0.788265
0.902254 0.00114406 11894 0.766144
0.912774 0.00111315 12060 0.745449
0.923682 0.00108289 12942 0.725185
0.934704 0.00105091 13224 0.703768
0.946056 0.0010222 14042 0.684543
0.957461 0.000992212 14400 0.664458
0.969088 0.000964347 15054 0.645797
0.980756 0.00093659 15194 0.627209
0.992313 0.000911558 15768 0.610446
1.00427 0.000884584 16626 0.592382
1.0163 0.000859347 17168 0.575482
1.02842 0.00083566 17334 0.559619
1.04065 0.000810691 18564 0.542898
1.05325 0.000788458 19214 0.528009
1.06615 0.000764608 20298 0.512038
1.07882 0.00074323 19800 0.497721
1.09171 0.000721779 21434 0.483356
1.10469 0.000700666 21630 0.469217
1.1179 0.000680902 22976 0.455982
1.13133 0.000660314 23370 0.442194
1.14472 0.000641394 24240 0.429524
1.15877 0.000622571 26642 0.416919
1.17281 0.000604067 25518 0.404527
1.18671 0.000586396 27498 0.392693
1.20092 0.000569346 27944 0.381276
1.21541 0.000552171 29778 0.369774
1.23005 0.000535154 30158 0.358378
1.24487 0.000519775 32076 0.34808
1.25995 0.000504363 32430 0.337758
1.27496 0.000489336 33602 0.327695
1.29008 0.000474452 34584 0.317728
1.30561 0.000460539 36842 0.30841
1.32148 0.000446888 38070 0.299269
1.33731 0.000433145 38402 0.290065
1.35304 0.000420051 39600 0.281297
1.36931 0.000407186 42786 0.272682
1.38597 0.000394909 43754 0.26446
1.40251 0.000383059 44190 0.256525
1.41927 0.000371027 47042 0.248467
1.43629 0.000359614 48000 0.240824
1.45349 0.000348875 50210 0.233632
1.47092 0.000338327 51678 0.226568
1.48857 0.000327211 54050 0.219124
1.50651 0.000317182 56010 0.212408
1.5246 0.000307399 57782 0.205857
1.54296 0.000297698 60306 0.199361
1.5614 0.000288439 61244 0.19316
1.57996 0.000279411 64086 0.187114
1.59904 0.000270786 67706 0.181338
1.61841 0.000262254 69486 0.175624
1.63786 0.00025375 71426 0.169929
1.65727 0.000245925 72882 0.164689
1.67716 0.000237954 78230 0.159351
1.69752 0.000230176 80378 0.154143
1.71789 0.000222635 82242 0.149093
1.73855 0.000215744 86546 0.144478
1.75938 0.000208856 87750 0.139865
1.78034 0.000202328 91922 0.135493
1.80163 0.000195609 94890 0.130994
1.82321 0.000189196 99062 0.126699
1.84528 0.000183438 103898 0.122844
1.86742 0.000177156 105090 0.118637
1.88971 0.000171208 109874 0.114653
1.91235 0.0001659 114110 0.111099
1.93516 0.000160426 116850 0.107433
1.95828 0.00015528 122672 0.103987
1.98195 0.000150159 128874 0.100558
2.00592 0.000145178 131714 0.0972216
2.02983 0.000140295 134822 0.0939518
2.05418 0.00013562 142866 0.090821
2.07887 0.00013124 145514 0.0878882
2.10372 0.000127035 151880 0.0850719
2.12915 0.000122599 159746 0.0821012
2.15486 0.0001188 162858 0.0795575
2.18054 0.000114662 167474 0.076786
2.20649 0.000110951 174110 0.074301
2.23302 0.00010758 183336 0.0720437
2.25999 0.000103843 189146 0.0695408
2.28711 0.000100813 194354 0.0675116
2.31452 9.73273e-05 202496 0.0651775
2.3423 9.42454e-05 209754 0.0631136
2.37031 9.12325e-05 215618 0.061096
2.39862 8.84751e-05 224600 0.0592494
2.42748 8.55916e-05 235370 0.0573184
2.45668 8.28776e-05 240794 0.0555009
2.48608 8.07308e-05 250560 0.0540633
2.5159 7.81535e-05 259874 0.0523373
2.54615 7.59297e-05 270224 0.0508481
2.57673 7.36152e-05 278570 0.0492981
2.60767 7.15715e-05 290216 0.0479295
2.63893 6.96973e-05 298370 0.0466745
2.67053 6.79409e-05 310928 0.0454982
2.70255 6.62139e-05 321522 0.0443417
2.73501 6.46557e-05 334640 0.0432982
2.76784 6.32622e-05 345302 0.042365
2.80103 6.18925e-05 358736 0.0414478
2.83468 6.05822e-05 372320 0.0405703
2.86869 5.96101e-05 384386 0.0399193
2.90306 5.86276e-05 398576 0.0392613
2.93788 5.78719e-05 414032 0.0387553
2.97314 5.73e-05 428570 0.0383723
3.00878 5.67848e-05 443420 0.0380273
3.04485 5.64882e-05 460880 0.0378286
3.08141 5.62538e-05 477608 0.0376717
3.11839 5.644e-05 494666 0.0377964
3.15587 5.6615e-05 514172 0.0379136
3.19377 5.71844e-05 531200 0.0382949
3.23206 5.7826e-05 549944 0.0387245
3.27078 5.86394e-05 569924 0.0392692
3.31006 5.9882e-05 593642 0.0401014
3.34977 6.19529e-05 610856 0.0414882
3.38996 6.38475e-05 637756 0.042757
3.43072 6.61322e-05 659240 0.044287
3.47187 6.90047e-05 681752 0.0462106
3.51352 7.19188e-05 708404 0.0481621
3.55566 7.60126e-05 731720 0.0509036
3.59831 8.03917e-05 761324 0.0538362
3.64146 8.53249e-05 785624 0.0571398
3.68509 9.14235e-05 815932 0.0612238
3.72935 9.8975e-05 848150 0.0662809
3.77412 0.000107413 875876 0.0719315
3.81939 0.000116319 909872 0.0778959
3.86521 0.000127235 940708 0.0852056
3.91154 0.00013942 975368 0.0933658
3.95847 0.000155148 1012826 0.103899
4.00597 0.000174219 1047892 0.11667
4.05405 0.00019277 1088600 0.129093
4.10276 0.00021573 1127762 0.144469
4.15198 0.000249935 1166140 0.167375
4.20175 0.000279868 1209440 0.18742
4.25218 0.000324323 1255802 0.21719
4.30322 0.00037493 1298860 0.25108
4.35482 0.000432962 1347110 0.289943
4.40705 0.000515206 1395124 0.345019
4.45993 0.000605064 1448666 0.405195
4.51349 0.000721363 1501036 0.483078
4.56763 0.000887956 1552442 0.59464
4.6224 0.00103191 1611310 0.691046
4.67785 0.00136603 1669244 0.914796
4.73396 0.00170162 1729786 1.13953
4.79079 0.00208826 1796522 1.39845
4.84827 0.00277276 1856476 1.85684
4.90642 0.00391527 1928050 2.62195
4.96533 0.00548443 1998290 3.67278
5.02487 0.0080516 2065786 5.39194
