# in Mpc/h Units 
# D1 = 0.235002 
# k P N P(z=0)
0.020944 13.7525 6 249.021
0.0296192 11.181 12 202.459
0.036276 9.25409 8 167.567
0.0418879 7.78607 6 140.985
0.0468321 7.12605 24 129.034
0.051302 6.61868 24 119.847
0.0592384 5.92658 12 107.315
0.0628319 5.73582 30 103.861
0.0662306 5.52364 24 100.019
0.0694632 5.27187 24 95.4597
0.072552 5.02809 8 91.0456
0.0755145 4.80643 24 87.0318
0.0783651 4.55198 48 82.4243
0.0837758 4.12055 6 74.6124
0.0863541 3.86747 48 70.0297
0.0888577 3.65683 36 66.2156
0.0912926 3.45537 24 62.5677
0.0936642 3.31618 24 60.0473
0.0959772 3.15127 48 57.0613
0.0982358 3.00876 24 54.4807
0.102604 2.76498 24 50.0665
0.10472 2.65336 30 48.0453
0.106794 2.61245 72 47.3046
0.108828 2.57438 32 46.6152
0.112787 2.45897 72 44.5255
0.114715 2.42254 48 43.8659
0.118477 2.36305 12 42.7886
0.120314 2.34181 48 42.4041
0.122123 2.29656 48 41.5847
0.123906 2.27861 48 41.2597
0.125664 2.22313 30 40.255
0.127397 2.25406 24 40.815
0.129107 2.1762 72 39.4053
0.132461 2.10513 24 38.1184
0.134107 2.06044 96 37.3091
0.135732 2.02364 48 36.6428
0.137339 1.99783 24 36.1754
0.138926 1.96196 24 35.526
0.140496 1.88785 72 34.184
0.142049 1.83766 48 33.2753
0.145104 1.83235 8 33.179
0.146608 1.7661 54 31.9794
0.148632 1.68407 132 30.4941
0.151029 1.61383 24 29.2223
0.152474 1.5698 72 28.4249
0.153906 1.55897 96 28.2288
0.15673 1.47539 48 26.7154
0.158123 1.43667 48 26.0143
0.160531 1.41037 96 25.5381
0.163577 1.36049 72 24.6348
0.164913 1.33793 96 24.2263
0.167552 1.39176 6 25.2012
0.169502 1.28261 192 23.2247
0.172283 1.25533 72 22.7307
0.173974 1.24298 96 22.5071
0.17523 1.22274 48 22.1405
0.178418 1.19417 84 21.6234
0.180167 1.17332 120 21.2457
0.181741 1.1786 80 21.3414
0.184179 1.14834 144 20.7935
0.187328 1.14566 24 20.7448
0.188867 1.11509 150 20.1913
0.191267 1.09927 120 19.905
0.193903 1.07536 168 19.4719
0.196472 1.05902 24 19.176
0.198088 1.04667 264 18.9525
0.199793 1.01397 48 18.3603
0.202698 0.996279 144 18.04
0.205919 0.972112 72 17.6024
0.207757 0.953939 180 17.2733
0.21056 0.916387 246 16.5934
0.213587 0.886476 72 16.0518
0.215528 0.874909 240 15.8423
0.218352 0.836328 104 15.1437
0.219662 0.827764 144 14.9886
0.223423 0.785337 240 14.2204
0.22618 0.777696 192 14.082
0.228278 0.761505 120 13.7889
0.231217 0.738935 246 13.3802
0.234628 0.725317 288 13.1336
0.237806 0.712332 156 12.8985
0.239714 0.700196 216 12.6787
0.242607 0.688144 264 12.4605
0.245954 0.677202 264 12.2623
0.248695 0.659844 192 11.9481
0.252641 0.645122 318 11.6815
0.255182 0.639596 248 11.5814
0.257969 0.627699 336 11.366
0.260901 0.613447 264 11.1079
0.263594 0.613759 120 11.1136
0.266618 0.589687 420 10.6777
0.269843 0.576888 264 10.4459
0.273272 0.557435 366 10.0937
0.275985 0.547108 336 9.9067
0.280415 0.529713 456 9.59171
0.283902 0.508671 384 9.2107
0.287082 0.497208 432 9.00313
0.291553 0.479984 296 8.69125
0.29372 0.476126 390 8.62139
0.297469 0.46215 444 8.36832
0.301416 0.454452 600 8.22893
0.304904 0.443217 408 8.02549
0.308899 0.429945 408 7.78518
0.311881 0.425823 384 7.71054
0.316099 0.416152 774 7.53542
0.320152 0.407045 432 7.37052
0.323319 0.398004 456 7.20681
0.327249 0.39162 620 7.09121
0.331125 0.379919 600 6.87933
0.335425 0.36819 582 6.66695
0.339086 0.363714 576 6.58591
0.342966 0.351065 768 6.35686
0.347538 0.346201 744 6.26879
0.352007 0.333632 648 6.04119
0.356145 0.320702 666 5.80708
0.360285 0.315825 960 5.71876
0.365066 0.305208 752 5.52651
0.368573 0.304274 552 5.5096
0.372864 0.29692 984 5.37645
0.378105 0.28824 1062 5.21926
0.382338 0.284082 648 5.14398
0.386795 0.275739 1140 4.99291
0.391574 0.267863 864 4.8503
0.396297 0.261525 1062 4.73552
0.401127 0.255454 968 4.6256
0.405513 0.247817 1248 4.48732
0.410547 0.242876 864 4.39785
0.41537 0.23493 1404 4.25396
0.420644 0.230777 1086 4.17877
0.425289 0.225004 1272 4.07422
0.430681 0.217644 1392 3.94096
0.436011 0.213934 1376 3.87378
0.440941 0.208801 1110 3.78083
0.446174 0.203725 1740 3.68892
0.45185 0.198543 1584 3.5951
0.457529 0.192537 1368 3.48633
0.462665 0.18894 1662 3.42122
0.467842 0.184892 1536 3.3479
0.473473 0.179333 1820 3.24725
0.479577 0.173859 1902 3.14813
0.485197 0.170124 1704 3.0805
0.490809 0.166146 2040 3.00847
0.497084 0.160862 2088 2.91279
0.503027 0.156182 1842 2.82805
0.508843 0.151901 2456 2.75053
0.51514 0.148488 1968 2.68872
0.521205 0.14549 2382 2.63444
0.527271 0.141208 2352 2.55691
0.533802 0.137463 2604 2.4891
0.539882 0.133126 2280 2.41056
0.546709 0.131143 2990 2.37466
0.553468 0.12717 2880 2.30272
0.559954 0.123303 2508 2.23269
0.566543 0.120616 3126 2.18404
0.573496 0.117587 3216 2.1292
0.580523 0.113985 3032 2.06396
0.587241 0.111874 3294 2.02575
0.594316 0.108302 3540 1.96106
0.601466 0.104723 3408 1.89625
0.609018 0.102536 4014 1.85667
