# in Mpc/h Units 
# D1 = 0.0301099 
# k P N P(z=0)
0.020944 0.224596 6 247.733
0.0296192 0.183823 12 202.76
0.036276 0.152092 8 167.76
0.0418879 0.129668 6 143.026
0.0468321 0.117377 24 129.468
0.051302 0.10853 24 119.71
0.0592384 0.0978961 12 107.981
0.0628319 0.0941615 30 103.862
0.0662306 0.0904229 24 99.7379
0.0694632 0.0866955 24 95.6264
0.072552 0.0828388 8 91.3725
0.0755145 0.0789654 24 87.1001
0.0783651 0.0749634 48 82.6858
0.0837758 0.0671175 6 74.0316
0.0863541 0.0635704 48 70.1191
0.0888577 0.0601303 36 66.3247
0.0912926 0.0569558 24 62.8231
0.0936642 0.0541692 24 59.7494
0.0959772 0.0516981 48 57.0238
0.0982358 0.0494585 24 54.5535
0.102604 0.045869 24 50.5942
0.10472 0.0444917 30 49.075
0.106794 0.043284 72 47.7429
0.108828 0.0423007 32 46.6583
0.112787 0.0406509 72 44.8386
0.114715 0.0400237 48 44.1467
0.118477 0.038894 12 42.9006
0.120314 0.038389 48 42.3436
0.122123 0.0378639 48 41.7645
0.123906 0.0374153 48 41.2696
0.125664 0.0369032 30 40.7048
0.127397 0.0363909 24 40.1398
0.129107 0.0358636 72 39.5581
0.132461 0.0347022 24 38.2771
0.134107 0.0340551 96 37.5633
0.135732 0.0334143 48 36.8565
0.137339 0.0327688 24 36.1444
0.138926 0.0320956 24 35.4019
0.140496 0.0313807 72 34.6134
0.142049 0.0306884 48 33.8498
0.145104 0.02938 8 32.4066
0.146608 0.0287096 54 31.6671
0.148632 0.0277349 132 30.592
0.151029 0.0266869 24 29.4361
0.152474 0.0260854 72 28.7726
0.153906 0.025521 96 28.1501
0.15673 0.0244658 48 26.9862
0.158123 0.0239599 48 26.4281
0.160531 0.0232205 96 25.6126
0.163577 0.0223275 72 24.6275
0.164913 0.0219976 96 24.2637
0.167552 0.0218193 6 24.067
0.169502 0.0210116 192 23.1761
0.172283 0.0205168 72 22.6303
0.173974 0.0202874 96 22.3773
0.17523 0.0200878 48 22.1572
0.178418 0.0196913 84 21.7198
0.180167 0.0194667 120 21.4721
0.181741 0.0193042 80 21.2928
0.184179 0.0190208 144 20.9802
0.187328 0.0186603 24 20.5826
0.188867 0.0184885 150 20.3931
0.191267 0.0181908 120 20.0647
0.193903 0.0178461 168 19.6845
0.196472 0.0174684 24 19.2679
0.198088 0.0172271 264 19.0017
0.199793 0.0169555 48 18.7022
0.202698 0.0164692 144 18.1658
0.205919 0.0159235 72 17.5638
0.207757 0.0155988 180 17.2057
0.21056 0.0151032 246 16.659
0.213587 0.0145945 72 16.098
0.215528 0.0142848 240 15.7564
0.218352 0.0138304 104 15.2552
0.219662 0.0136456 144 15.0513
0.223423 0.0131093 240 14.4597
0.22618 0.012771 192 14.0866
0.228278 0.0125394 120 13.8312
0.231217 0.0122192 246 13.4779
0.234628 0.011928 288 13.1567
0.237806 0.0116757 156 12.8785
0.239714 0.0115396 216 12.7284
0.242607 0.0113406 264 12.5088
0.245954 0.011128 264 12.2743
0.248695 0.010959 192 12.0879
0.252641 0.0107181 318 11.8222
0.255182 0.0105568 248 11.6443
0.257969 0.0103654 336 11.4332
0.260901 0.0101646 264 11.2117
0.263594 0.0099765 120 11.0042
0.266618 0.00973762 420 10.7407
0.269843 0.00948685 264 10.4641
0.273272 0.00922711 366 10.1776
0.275985 0.00901781 336 9.94678
0.280415 0.00868499 456 9.57968
0.283902 0.0084354 384 9.30438
0.287082 0.0082246 432 9.07186
0.291553 0.00794826 296 8.76706
0.29372 0.00783098 390 8.63769
0.297469 0.00763823 444 8.42508
0.301416 0.00746052 600 8.22907
0.304904 0.00730833 408 8.0612
0.308899 0.00714731 408 7.88359
0.311881 0.0070385 384 7.76357
0.316099 0.00687822 774 7.58679
0.320152 0.00673312 432 7.42673
0.323319 0.00660897 456 7.2898
0.327249 0.00645521 620 7.1202
0.331125 0.00630029 600 6.94931
0.335425 0.00613289 582 6.76467
0.339086 0.00599048 576 6.60759
0.342966 0.00583259 768 6.43344
0.347538 0.0056658 744 6.24946
0.352007 0.00550474 648 6.07182
0.356145 0.00536251 666 5.91493
0.360285 0.00523922 960 5.77894
0.365066 0.0050984 752 5.62362
0.368573 0.00500519 552 5.52081
0.372864 0.0048983 984 5.4029
0.378105 0.00476918 1062 5.26048
0.382338 0.00467405 648 5.15554
0.386795 0.00456585 1140 5.0362
0.391574 0.00445656 864 4.91566
0.396297 0.00434475 1062 4.79232
0.401127 0.00423468 968 4.67092
0.405513 0.0041356 1248 4.56163
0.410547 0.00402458 864 4.43918
0.41537 0.00392021 1404 4.32405
0.420644 0.00381604 1086 4.20915
0.425289 0.00372934 1272 4.11353
0.430681 0.00362908 1392 4.00293
0.436011 0.0035382 1376 3.90269
0.440941 0.00346004 1110 3.81647
0.446174 0.00337745 1740 3.72538
0.45185 0.00329149 1584 3.63056
0.457529 0.0032059 1368 3.53615
0.462665 0.00313052 1662 3.45302
0.467842 0.00305747 1536 3.37244
0.473473 0.00297674 1820 3.28339
0.479577 0.00289462 1902 3.19281
0.485197 0.0028227 1704 3.11348
0.490809 0.00275241 2040 3.03596
0.497084 0.00267678 2088 2.95254
0.503027 0.00261131 1842 2.88032
0.508843 0.002548 2456 2.81048
0.51514 0.00248176 1968 2.73742
0.521205 0.00241939 2382 2.66863
0.527271 0.00236111 2352 2.60434
0.533802 0.00229698 2604 2.5336
0.539882 0.00223994 2280 2.47069
0.546709 0.00218044 2990 2.40506
0.553468 0.00212256 2880 2.34121
0.559954 0.00206689 2508 2.27982
0.566543 0.00201586 3126 2.22353
0.573496 0.00196322 3216 2.16546
0.580523 0.00191072 3032 2.10755
0.587241 0.00186356 3294 2.05553
0.594316 0.00181494 3540 2.00191
0.601466 0.00176643 3408 1.9484
0.609018 0.00171879 4014 1.89585
0.61634 0.00167414 3728 1.8466
0.623417 0.0016304 3588 1.79836
0.630695 0.00158975 4230 1.75351
0.638291 0.00154732 4176 1.70671
0.645683 0.00150715 4158 1.66241
0.653416 0.00146901 4652 1.62034
0.660988 0.00143082 4584 1.57821
0.669506 0.00138954 5454 1.53269
0.677708 0.00135251 4884 1.49184
0.685505 0.00131681 5000 1.45246
0.694 0.00128186 5934 1.41392
0.702333 0.00124723 5376 1.37571
0.710789 0.00121387 5898 1.33892
0.719251 0.00118147 6216 1.30318
0.727942 0.00114922 6104 1.2676
0.736661 0.00111868 6618 1.23392
0.745211 0.00108881 6480 1.20097
0.754127 0.00106008 6918 1.16928
0.762976 0.00103203 7304 1.13835
0.772239 0.00100312 7338 1.10646
0.781657 0.000976682 8376 1.0773
0.791082 0.000948995 7590 1.04676
0.800591 0.000923524 8780 1.01866
0.810283 0.000897823 8496 0.990313
0.820075 0.000873551 9294 0.963541
0.829801 0.00084921 8828 0.936692
0.839624 0.000826823 9846 0.911998
0.849851 0.000803401 10248 0.886164
0.860395 0.000780978 10626 0.861431
0.870624 0.000758939 10520 0.837122
0.880856 0.000738222 10902 0.81427
0.8914 0.000718003 11796 0.791968
0.902254 0.000697951 11894 0.769851
0.912774 0.000679202 12060 0.749171
0.923682 0.00066079 12942 0.728862
0.934704 0.00064148 13224 0.707562
0.946056 0.000623967 14042 0.688245
0.957461 0.000605847 14400 0.668259
0.969088 0.000588876 15054 0.649539
0.980756 0.000572052 15194 0.630983
0.992313 0.000556787 15768 0.614144
1.00427 0.000540511 16626 0.596192
1.0163 0.000525184 17168 0.579286
1.02842 0.000510737 17334 0.563351
1.04065 0.000495678 18564 0.54674
1.05325 0.000482063 19214 0.531723
1.06615 0.000467672 20298 0.515849
1.07882 0.000454665 19800 0.501502
1.09171 0.000441614 21434 0.487107
1.10469 0.000428854 21630 0.473033
1.1179 0.000416828 22976 0.459768
1.13133 0.000404348 23370 0.446002
1.14472 0.000392887 24240 0.43336
1.15877 0.000381403 26642 0.420693
1.17281 0.000370161 25518 0.408294
1.18671 0.000359479 27498 0.396511
1.20092 0.00034907 27944 0.38503
1.21541 0.000338667 29778 0.373555
1.23005 0.000328379 30158 0.362207
1.24487 0.000318995 32076 0.351857
1.25995 0.000309648 32430 0.341547
1.27496 0.000300508 33602 0.331465
1.29008 0.000291501 34584 0.32153
1.30561 0.00028301 36842 0.312165
1.32148 0.00027473 38070 0.303031
1.33731 0.000266401 38402 0.293844
1.35304 0.00025844 39600 0.285063
1.36931 0.000250607 42786 0.276424
1.38597 0.000243148 43754 0.268196
1.40251 0.000235965 44190 0.260273
1.41927 0.000228658 47042 0.252214
1.43629 0.000221732 48000 0.244574
1.45349 0.000215159 50210 0.237323
1.47092 0.000208764 51678 0.23027
1.48857 0.000202007 54050 0.222817
1.50651 0.000195904 56010 0.216086
1.5246 0.000189963 57782 0.209532
1.54296 0.000184066 60306 0.203027
1.5614 0.000178436 61244 0.196818
1.57996 0.000172938 64086 0.190753
1.59904 0.000167676 67706 0.184949
1.61841 0.000162487 69486 0.179225
1.63786 0.000157322 71426 0.173529
1.65727 0.000152547 72882 0.168261
1.67716 0.000147699 78230 0.162914
1.69752 0.000142959 80378 0.157685
1.71789 0.000138363 82242 0.152617
1.73855 0.000134164 86546 0.147985
1.75938 0.000129964 87750 0.143352
1.78034 0.000125982 91922 0.13896
1.80163 0.00012189 94890 0.134447
1.82321 0.000117979 99062 0.130132
1.84528 0.000114463 103898 0.126255
1.86742 0.000110622 105090 0.122018
1.88971 0.000106991 109874 0.118013
1.91235 0.000103749 114110 0.114437
1.93516 0.000100406 116850 0.110749
1.95828 9.72542e-05 122672 0.107273
1.98195 9.41276e-05 128874 0.103824
2.00592 9.1071e-05 131714 0.100453
2.02983 8.80913e-05 134822 0.0971661
2.05418 8.52274e-05 142866 0.0940072
2.07887 8.25421e-05 145514 0.0910452
2.10372 7.99589e-05 151880 0.088196
2.12915 7.7245e-05 159746 0.0852025
2.15486 7.49074e-05 162858 0.082624
2.18054 7.23754e-05 167474 0.0798312
2.20649 7.00969e-05 174110 0.077318
2.23302 6.80207e-05 183336 0.0750279
2.25999 6.57216e-05 189146 0.072492
2.28711 6.3863e-05 194354 0.0704419
2.31452 6.17162e-05 202496 0.068074
2.3423 5.98163e-05 209754 0.0659783
2.37031 5.79621e-05 215618 0.0639331
2.39862 5.62602e-05 224600 0.0620559
2.42748 5.44797e-05 235370 0.0600919
2.45668 5.28096e-05 240794 0.0582499
2.48608 5.14744e-05 250560 0.0567771
2.5159 4.98881e-05 259874 0.0550273
2.54615 4.85044e-05 270224 0.0535011
2.57673 4.70754e-05 278570 0.0519249
2.60767 4.58035e-05 290216 0.050522
2.63893 4.46421e-05 298370 0.0492409
2.67053 4.3551e-05 310928 0.0480374
2.70255 4.24773e-05 321522 0.0468531
2.73501 4.15093e-05 334640 0.0457854
2.76784 4.06474e-05 345302 0.0448347
2.80103 3.97843e-05 358736 0.0438827
2.83468 3.89741e-05 372320 0.042989
2.86869 3.83612e-05 384386 0.042313
2.90306 3.7744e-05 398576 0.0416323
2.93788 3.72711e-05 414032 0.0411106
2.97314 3.69061e-05 428570 0.040708
3.00878 3.65802e-05 443420 0.0403486
3.04485 3.63906e-05 460880 0.0401393
3.08141 3.62424e-05 477608 0.0399759
3.11839 3.63437e-05 494666 0.0400877
3.15587 3.6447e-05 514172 0.0402016
3.19377 3.67979e-05 531200 0.0405886
3.23206 3.71944e-05 549944 0.041026
3.27078 3.76923e-05 569924 0.0415751
3.31006 3.84652e-05 593642 0.0424277
3.34977 3.97468e-05 610856 0.0438413
3.38996 4.09198e-05 637756 0.0451352
3.43072 4.23466e-05 659240 0.046709
3.47187 4.4131e-05 681752 0.0486772
3.51352 4.59476e-05 708404 0.0506809
3.55566 4.85024e-05 731720 0.0534989
3.59831 5.12336e-05 761324 0.0565114
3.64146 5.43184e-05 785624 0.0599141
3.68509 5.81303e-05 815932 0.0641186
3.72935 6.28351e-05 848150 0.0693081
3.77412 6.81065e-05 875876 0.0751225
3.81939 7.36771e-05 909872 0.081267
3.86521 8.05109e-05 940708 0.0888047
3.91154 8.81377e-05 975368 0.0972173
3.95847 9.79611e-05 1012826 0.108053
4.00597 0.000109861 1047892 0.121178
4.05405 0.000121481 1088600 0.133995
4.10276 0.000135845 1127762 0.149839
4.15198 0.000157139 1166140 0.173327
4.20175 0.000175873 1209440 0.193991
4.25218 0.000203573 1255802 0.224544
4.30322 0.000235139 1298860 0.259361
4.35482 0.000271323 1347110 0.299274
4.40705 0.000322482 1395124 0.355703
4.45993 0.000378455 1448666 0.417442
4.51349 0.000450848 1501036 0.497292
4.56763 0.000554244 1552442 0.61134
4.6224 0.000644063 1611310 0.710411
4.67785 0.00085101 1669244 0.938677
4.73396 0.00105931 1729786 1.16844
4.79079 0.00129942 1796522 1.43329
4.84827 0.00172357 1856476 1.90113
4.90642 0.00243083 1928050 2.68125
4.96533 0.00340209 1998290 3.75256
5.02487 0.00499076 2065786 5.50489
5.0851 0.00781689 2145058 8.62215
5.14613 0.013436 2224298 14.8202
5.20788 0.0275032 2303434 30.3365
5.27036 0.0731951 2388202 80.7354
5.33364 39.4937 2478599 43562.2
5.39744 0.000187127 2508700 0.206404
5.46211 0.00014129 2510380 0.155845
5.52769 0.000139379 2512288 0.153737
5.59404 0.000147629 2497276 0.162837
5.66113 0.000164442 2490536 0.181383
5.72904 0.000186923 2476432 0.206179
5.79779 0.000218803 2464036 0.241343
5.86736 0.000260701 2441572 0.287557
