# in Mpc/h Units 
# D1 = 0.363374 
# k P N P(z=0)
0.020944 32.8945 6 249.124
0.0296192 26.7376 12 202.495
0.036276 22.12 8 167.524
0.0418879 18.6083 6 140.929
0.0468321 17.0291 24 128.969
0.051302 15.846 24 120.008
0.0592384 14.1435 12 107.115
0.0628319 13.7253 30 103.947
0.0662306 13.2227 24 100.141
0.0694632 12.6019 24 95.4399
0.072552 12.0067 8 90.932
0.0755145 11.4986 24 87.0842
0.0783651 10.8799 48 82.3984
0.0837758 9.89893 6 74.9689
0.0863541 9.24442 48 70.012
0.0888577 8.7376 36 66.1736
0.0912926 8.26648 24 62.6056
0.0936642 7.95006 24 60.2093
0.0959772 7.56307 48 57.2784
0.0982358 7.19884 24 54.52
0.102604 6.5816 24 49.8454
0.10472 6.31035 30 47.791
0.106794 6.24103 72 47.266
0.108828 6.17588 32 46.7726
0.112787 5.86219 72 44.397
0.114715 5.78037 48 43.7773
0.118477 5.65127 12 42.7996
0.120314 5.60031 48 42.4136
0.122123 5.49307 48 41.6014
0.123906 5.44865 48 41.265
0.125664 5.31127 30 40.2246
0.127397 5.40792 24 40.9565
0.129107 5.20068 72 39.387
0.132461 5.02752 24 38.0756
0.134107 4.92397 96 37.2914
0.135732 4.83345 48 36.6058
0.137339 4.78998 24 36.2766
0.138926 4.70543 24 35.6363
0.140496 4.49744 72 34.0611
0.142049 4.38218 48 33.1882
0.145104 4.43334 8 33.5756
0.146608 4.23774 54 32.0942
0.148632 4.02227 132 30.4624
0.151029 3.85629 24 29.2054
0.152474 3.74353 72 28.3514
0.153906 3.73245 96 28.2674
0.15673 3.52473 48 26.6943
0.158123 3.41923 48 25.8953
0.160531 3.3727 96 25.5429
0.163577 3.2595 72 24.6856
0.164913 3.19279 96 24.1804
0.167552 3.32874 6 25.21
0.169502 3.07104 192 23.2583
0.172283 3.00892 72 22.7879
0.173974 2.97507 96 22.5315
0.17523 2.92274 48 22.1352
0.178418 2.8577 84 21.6426
0.180167 2.79466 120 21.1652
0.181741 2.82535 80 21.3976
0.184179 2.73982 144 20.7499
0.187328 2.74697 24 20.804
0.188867 2.66279 150 20.1665
0.191267 2.6221 120 19.8583
0.193903 2.56841 168 19.4517
0.196472 2.52988 24 19.1599
0.198088 2.50322 264 18.958
0.199793 2.41888 48 18.3193
0.202698 2.37861 144 18.0142
0.205919 2.32479 72 17.6066
0.207757 2.29054 180 17.3473
0.21056 2.19196 246 16.6007
0.213587 2.11737 72 16.0358
0.215528 2.10109 240 15.9125
0.218352 1.99117 104 15.08
0.219662 1.98057 144 14.9997
0.223423 1.86685 240 14.1385
0.22618 1.86128 192 14.0963
0.228278 1.81842 120 13.7717
0.231217 1.76245 246 13.3478
0.234628 1.7343 288 13.1346
0.237806 1.70783 156 12.9341
0.239714 1.67561 216 12.6901
0.242607 1.6498 264 12.4947
0.245954 1.61861 264 12.2584
0.248695 1.57514 192 11.9292
0.252641 1.53861 318 11.6526
0.255182 1.52446 248 11.5454
0.257969 1.5034 336 11.3859
0.260901 1.46585 264 11.1015
0.263594 1.47232 120 11.1505
0.266618 1.41155 420 10.6903
0.269843 1.38013 264 10.4523
0.273272 1.33235 366 10.0905
0.275985 1.3082 336 9.9076
0.280415 1.27155 456 9.62998
0.283902 1.2139 384 9.19339
0.287082 1.18995 432 9.01202
0.291553 1.14457 296 8.66834
0.29372 1.13795 390 8.61817
0.297469 1.10334 444 8.35606
0.301416 1.08813 600 8.24087
0.304904 1.06089 408 8.03456
0.308899 1.02548 408 7.76639
0.311881 1.0166 384 7.69918
0.316099 0.995293 774 7.53779
0.320152 0.975673 432 7.3892
0.323319 0.949803 456 7.19327
0.327249 0.937759 620 7.10206
0.331125 0.907151 600 6.87025
0.335425 0.87896 582 6.65675
0.339086 0.869826 576 6.58757
0.342966 0.83875 768 6.35222
0.347538 0.829775 744 6.28425
0.352007 0.797618 648 6.04071
0.356145 0.762709 666 5.77633
0.360285 0.752954 960 5.70245
0.365066 0.726504 752 5.50213
0.368573 0.72732 552 5.50831
0.372864 0.71083 984 5.38342
0.378105 0.688234 1062 5.2123
0.382338 0.679456 648 5.14582
0.386795 0.658258 1140 4.98527
0.391574 0.638949 864 4.83904
0.396297 0.622759 1062 4.71643
0.401127 0.611099 968 4.62812
0.405513 0.589175 1248 4.46208
0.410547 0.581723 864 4.40564
0.41537 0.559614 1404 4.2382
0.420644 0.550497 1086 4.16916
0.425289 0.537481 1272 4.07058
0.430681 0.519689 1392 3.93584
0.436011 0.511925 1376 3.87703
0.440941 0.49757 1110 3.76832
0.446174 0.485882 1740 3.67979
0.45185 0.47446 1584 3.59329
0.457529 0.459116 1368 3.47709
0.462665 0.451216 1662 3.41726
0.467842 0.441951 1536 3.34709
0.473473 0.428594 1820 3.24593
0.479577 0.41484 1902 3.14177
0.485197 0.40581 1704 3.07338
0.490809 0.397293 2040 3.00888
0.497084 0.383424 2088 2.90384
0.503027 0.37173 1842 2.81527
0.508843 0.361327 2456 2.73649
0.51514 0.354321 1968 2.68342
0.521205 0.347583 2382 2.6324
0.527271 0.336287 2352 2.54685
0.533802 0.327356 2604 2.47921
0.539882 0.317182 2280 2.40216
0.546709 0.313407 2990 2.37357
0.553468 0.302943 2880 2.29432
0.559954 0.293345 2508 2.22163
0.566543 0.288166 3126 2.1824
0.573496 0.280626 3216 2.1253
0.580523 0.271815 3032 2.05858
0.587241 0.266356 3294 2.01723
0.594316 0.258629 3540 1.95871
0.601466 0.24945 3408 1.88919
0.609018 0.244931 4014 1.85497
0.61634 0.239574 3728 1.8144
0.623417 0.231318 3588 1.75188
0.630695 0.225608 4230 1.70863
0.638291 0.217132 4176 1.64443
0.645683 0.212423 4158 1.60877
0.653416 0.208253 4652 1.57719
0.660988 0.201804 4584 1.52835
0.669506 0.195683 5454 1.48199
0.677708 0.190583 4884 1.44336
0.685505 0.185482 5000 1.40474
0.694 0.181002 5934 1.3708
0.702333 0.175043 5376 1.32568
0.710789 0.170928 5898 1.29451
0.719251 0.165484 6216 1.25329
0.727942 0.160488 6104 1.21545
0.736661 0.156549 6618 1.18561
0.745211 0.152381 6480 1.15404
0.754127 0.149029 6918 1.12867
0.762976 0.144463 7304 1.09408
0.772239 0.139544 7338 1.05683
0.781657 0.136861 8376 1.03651
0.791082 0.131806 7590 0.998227
0.800591 0.128773 8780 0.975253
0.810283 0.124324 8496 0.941563
0.820075 0.121681 9294 0.921541
0.829801 0.117574 8828 0.890442
0.839624 0.114939 9846 0.870482
0.849851 0.111648 10248 0.845561
0.860395 0.107763 10626 0.816135
0.870624 0.104766 10520 0.793436
0.880856 0.101599 10902 0.769451
0.8914 0.0981899 11796 0.743635
0.902254 0.0957193 11894 0.724924
0.912774 0.0936396 12060 0.709174
0.923682 0.0900877 12942 0.682274
0.934704 0.0874511 13224 0.662305
0.946056 0.0851889 14042 0.645172
0.957461 0.082414 14400 0.624157
0.969088 0.0797498 15054 0.60398
0.980756 0.0777489 15194 0.588826
0.992313 0.0754417 15768 0.571353
1.00427 0.0723093 16626 0.54763
1.0163 0.0707707 17168 0.535978
1.02842 0.0690027 17334 0.522587
1.04065 0.0665906 18564 0.504319
1.05325 0.0654045 19214 0.495337
1.06615 0.0622781 20298 0.471659
1.07882 0.0604087 19800 0.457501
1.09171 0.0591965 21434 0.448321
1.10469 0.0567122 21630 0.429506
1.1179 0.0554272 22976 0.419775
1.13133 0.0533534 23370 0.404068
1.14472 0.051728 24240 0.391759
1.15877 0.0503235 26642 0.381122
1.17281 0.048776 25518 0.369402
1.18671 0.0470222 27498 0.356119
1.20092 0.0457249 27944 0.346295
1.21541 0.0440358 29778 0.333502
1.23005 0.0426033 30158 0.322654
1.24487 0.0413493 32076 0.313157
1.25995 0.039903 32430 0.302203
1.27496 0.0387914 33602 0.293784
1.29008 0.0372521 34584 0.282126
1.30561 0.0360504 36842 0.273026
1.32148 0.0349272 38070 0.264519
1.33731 0.0336735 38402 0.255024
1.35304 0.0326337 39600 0.24715
1.36931 0.0316205 42786 0.239476
1.38597 0.0304314 43754 0.23047
1.40251 0.0295609 44190 0.223877
1.41927 0.0281637 47042 0.213296
1.43629 0.0273048 48000 0.206791
1.45349 0.0267706 50210 0.202746
1.47092 0.0255799 51678 0.193728
1.48857 0.0248294 54050 0.188044
1.50651 0.0239182 56010 0.181143
1.5246 0.0230087 57782 0.174255
1.54296 0.0222859 60306 0.168781
1.5614 0.0215369 61244 0.163108
1.57996 0.0207234 64086 0.156948
1.59904 0.0199563 67706 0.151138
1.61841 0.019219 69486 0.145554
1.63786 0.018464 71426 0.139836
1.65727 0.0179229 72882 0.135738
1.67716 0.0171661 78230 0.130006
1.69752 0.0164907 80378 0.124891
1.71789 0.0159388 82242 0.120712
1.73855 0.0154164 86546 0.116755
1.75938 0.0148268 87750 0.11229
1.78034 0.0142888 91922 0.108215
1.80163 0.0136958 94890 0.103724
1.82321 0.0131777 99062 0.0998008
1.84528 0.0127301 103898 0.0964104
1.86742 0.0122133 105090 0.0924968
1.88971 0.0117647 109874 0.089099
1.91235 0.0113081 114110 0.0856415
1.93516 0.0109259 116850 0.0827463
1.95828 0.0104656 122672 0.0792603
1.98195 0.0100351 128874 0.0760001
2.00592 0.00967432 131714 0.0732679
2.02983 0.00927113 134822 0.0702143
2.05418 0.00891109 142866 0.0674876
2.07887 0.00855275 145514 0.0647737
2.10372 0.00828421 151880 0.0627399
2.12915 0.00790587 159746 0.0598746
