# in Mpc/h Units 
# D1 = 0.0606111 
# k P N P(z=0)
0.020944 0.913444 6 248.644
0.0296192 0.745046 12 202.805
0.036276 0.616822 8 167.902
0.0418879 0.521969 6 142.082
0.0468321 0.47601 24 129.572
0.051302 0.439987 24 119.766
0.0592384 0.396559 12 107.945
0.0628319 0.381796 30 103.927
0.0662306 0.366492 24 99.7608
0.0694632 0.351195 24 95.597
0.072552 0.335412 8 91.3008
0.0755145 0.319914 24 87.082
0.0783651 0.303686 48 82.6647
0.0837758 0.27117 6 73.8136
0.0863541 0.257769 48 70.1659
0.0888577 0.243671 36 66.3285
0.0912926 0.230642 24 62.7817
0.0936642 0.219617 24 59.7807
0.0959772 0.209597 48 57.0532
0.0982358 0.200415 24 54.5538
0.102604 0.185669 24 50.5398
0.10472 0.180043 30 49.0085
0.106794 0.175268 72 47.7088
0.108828 0.171414 32 46.6597
0.112787 0.164587 72 44.8012
0.114715 0.162206 48 44.1532
0.118477 0.157526 12 42.8792
0.120314 0.155507 48 42.3298
0.122123 0.15318 48 41.6962
0.123906 0.151583 48 41.2616
0.125664 0.149417 30 40.672
0.127397 0.147542 24 40.1617
0.129107 0.145307 72 39.5531
0.132461 0.140619 24 38.2771
0.134107 0.137903 96 37.5379
0.135732 0.135335 48 36.8388
0.137339 0.132731 24 36.1301
0.138926 0.130088 24 35.4104
0.140496 0.127055 72 34.585
0.142049 0.124286 48 33.8313
0.145104 0.119314 8 32.4777
0.146608 0.116539 54 31.7224
0.148632 0.11234 132 30.5793
0.151029 0.10811 24 29.4281
0.152474 0.105607 72 28.7467
0.153906 0.103374 96 28.1388
0.15673 0.0991673 48 26.9938
0.158123 0.0969668 48 26.3948
0.160531 0.0941414 96 25.6257
0.163577 0.0904221 72 24.6133
0.164913 0.0891123 96 24.2568
0.167552 0.0896457 6 24.402
0.169502 0.0850864 192 23.1609
0.172283 0.0830472 72 22.6058
0.173974 0.0822366 96 22.3852
0.17523 0.0813306 48 22.1385
0.178418 0.0797981 84 21.7214
0.180167 0.0787943 120 21.4482
0.181741 0.0782127 80 21.2898
0.184179 0.0770055 144 20.9612
0.187328 0.0755754 24 20.572
0.188867 0.0748336 150 20.3701
0.191267 0.0736621 120 20.0512
0.193903 0.0722709 168 19.6725
0.196472 0.0707783 24 19.2662
0.198088 0.069753 264 18.9871
0.199793 0.0686197 48 18.6786
0.202698 0.0666705 144 18.148
0.205919 0.0645103 72 17.56
0.207757 0.0631793 180 17.1977
0.21056 0.0611406 246 16.6427
0.213587 0.0591178 72 16.0921
0.215528 0.0578723 240 15.7531
0.218352 0.0559941 104 15.2419
0.219662 0.0552962 144 15.0519
0.223423 0.0530327 240 14.4358
0.22618 0.0516741 192 14.0659
0.228278 0.0507706 120 13.82
0.231217 0.0494392 246 13.4576
0.234628 0.0483154 288 13.1517
0.237806 0.0472876 156 12.8719
0.239714 0.0467393 216 12.7227
0.242607 0.0459275 264 12.5017
0.245954 0.0450633 264 12.2664
0.248695 0.0443774 192 12.0797
0.252641 0.0433801 318 11.8083
0.255182 0.0427377 248 11.6334
0.257969 0.0419605 336 11.4218
0.260901 0.0411404 264 11.1986
0.263594 0.040416 120 11.0014
0.266618 0.0394016 420 10.7253
0.269843 0.0383889 264 10.4496
0.273272 0.0373349 366 10.1627
0.275985 0.0365018 336 9.93595
0.280415 0.0351432 456 9.56615
0.283902 0.0341481 384 9.29528
0.287082 0.033283 432 9.05978
0.291553 0.0321491 296 8.75114
0.29372 0.0316819 390 8.62395
0.297469 0.0309211 444 8.41686
0.301416 0.0302016 600 8.22102
0.304904 0.0295711 408 8.04939
0.308899 0.0289064 408 7.86846
0.311881 0.0284911 384 7.75541
0.316099 0.0278237 774 7.57373
0.320152 0.0272511 432 7.41787
0.323319 0.0267316 456 7.27647
0.327249 0.026116 620 7.10889
0.331125 0.025468 600 6.9325
0.335425 0.0248237 582 6.75713
0.339086 0.0242466 576 6.60003
0.342966 0.0235784 768 6.41816
0.347538 0.0229313 744 6.24199
0.352007 0.0222706 648 6.06215
0.356145 0.0216794 666 5.90122
0.360285 0.0212027 960 5.77147
0.365066 0.0206188 752 5.61254
0.368573 0.0202398 552 5.50937
0.372864 0.0198133 984 5.39326
0.378105 0.0192798 1062 5.24805
0.382338 0.0189124 648 5.14804
0.386795 0.0184606 1140 5.02507
0.391574 0.0180141 864 4.90353
0.396297 0.0175541 1062 4.77832
0.401127 0.0171194 968 4.65997
0.405513 0.0167217 1248 4.55174
0.410547 0.016262 864 4.42659
0.41537 0.0158362 1404 4.31069
0.420644 0.0154186 1086 4.197
0.425289 0.0150754 1272 4.10359
0.430681 0.0146575 1392 3.98983
0.436011 0.0142915 1376 3.8902
0.440941 0.0139844 1110 3.80663
0.446174 0.0136435 1740 3.71383
0.45185 0.0133012 1584 3.62064
0.457529 0.0129539 1368 3.52611
0.462665 0.0126449 1662 3.442
0.467842 0.0123512 1536 3.36206
0.473473 0.0120201 1820 3.27194
0.479577 0.0116836 1902 3.18032
0.485197 0.0113964 1704 3.10214
0.490809 0.0111152 2040 3.02562
0.497084 0.0108044 2088 2.941
0.503027 0.0105455 1842 2.87053
0.508843 0.010281 2456 2.79852
0.51514 0.0100189 1968 2.7272
0.521205 0.00975711 2382 2.65593
0.527271 0.0095278 2352 2.59351
0.533802 0.00926619 2604 2.5223
0.539882 0.00903129 2280 2.45836
0.546709 0.00879478 2990 2.39398
0.553468 0.00856126 2880 2.33042
0.559954 0.00832842 2508 2.26704
0.566543 0.00812928 3126 2.21283
0.573496 0.00791513 3216 2.15454
0.580523 0.00769994 3032 2.09596
0.587241 0.00750949 3294 2.04412
0.594316 0.00731208 3540 1.99038
0.601466 0.00711242 3408 1.93603
0.609018 0.00692511 4014 1.88505
0.61634 0.00674283 3728 1.83543
0.623417 0.00656431 3588 1.78684
0.630695 0.00640264 4230 1.74283
0.638291 0.00622964 4176 1.69574
0.645683 0.00606537 4158 1.65102
0.653416 0.00591693 4652 1.61062
0.660988 0.00575719 4584 1.56713
0.669506 0.00558678 5454 1.52075
0.677708 0.00543848 4884 1.48038
0.685505 0.00529221 5000 1.44056
0.694 0.00515628 5934 1.40356
0.702333 0.00501222 5376 1.36435
0.710789 0.00487767 5898 1.32772
0.719251 0.00474801 6216 1.29243
0.727942 0.0046141 6104 1.25598
0.736661 0.00449239 6618 1.22285
0.745211 0.00436943 6480 1.18938
0.754127 0.0042559 6918 1.15847
0.762976 0.00413994 7304 1.12691
0.772239 0.0040207 7338 1.09445
0.781657 0.00391839 8376 1.0666
0.791082 0.00380343 7590 1.03531
0.800591 0.00370112 8780 1.00746
0.810283 0.00359693 8496 0.979102
0.820075 0.0034998 9294 0.952661
0.829801 0.00339953 8828 0.925367
0.839624 0.00330993 9846 0.900978
0.849851 0.00321344 10248 0.874713
0.860395 0.00312398 10626 0.850362
0.870624 0.00303386 10520 0.825831
0.880856 0.00294925 10902 0.8028
0.8914 0.00286855 11796 0.780833
0.902254 0.00278749 11894 0.758767
0.912774 0.00271186 12060 0.738182
0.923682 0.00263621 12942 0.71759
0.934704 0.00255819 13224 0.696352
0.946056 0.00248854 14042 0.677391
0.957461 0.00241346 14400 0.656955
0.969088 0.00234459 15054 0.638209
0.980756 0.00227659 15194 0.619699
0.992313 0.00221535 15768 0.603029
1.00427 0.0021485 16626 0.584833
1.0163 0.00208595 17168 0.567805
1.02842 0.00202894 17334 0.552286
1.04065 0.00196722 18564 0.535487
1.05325 0.00191327 19214 0.520801
1.06615 0.00185323 20298 0.504456
1.07882 0.0018018 19800 0.490458
1.09171 0.00174866 21434 0.475993
1.10469 0.00169626 21630 0.461729
1.1179 0.00164792 22976 0.448571
1.13133 0.001597 23370 0.434712
1.14472 0.00155089 24240 0.422159
1.15877 0.00150462 26642 0.409565
1.17281 0.00145945 25518 0.39727
1.18671 0.00141523 27498 0.385231
1.20092 0.00137376 27944 0.373943
1.21541 0.00133169 29778 0.362492
1.23005 0.00128991 30158 0.35112
1.24487 0.00125227 32076 0.340875
1.25995 0.00121439 32430 0.330564
1.27496 0.00117716 33602 0.320427
1.29008 0.00114038 34584 0.310416
1.30561 0.00110708 36842 0.301353
1.32148 0.00107295 38070 0.292062
1.33731 0.00103947 38402 0.282949
1.35304 0.00100697 39600 0.274101
1.36931 0.00097565 42786 0.265577
