# in Mpc/h Units 
# D1 = 0.122251 
# k P N P(z=0)
0.020944 3.72211 6 249.05
0.0296192 3.0293 12 202.694
0.036276 2.50789 8 167.806
0.0418879 2.11289 6 141.376
0.0468321 1.93388 24 129.398
0.051302 1.79073 24 119.82
0.0592384 1.61 12 107.727
0.0628319 1.55279 30 103.899
0.0662306 1.49341 24 99.9254
0.0694632 1.42839 24 95.5753
0.072552 1.36357 8 91.2376
0.0755145 1.30101 24 87.0518
0.0783651 1.23444 48 82.5975
0.0837758 1.10649 6 74.0366
0.0863541 1.04831 48 70.1434
0.0888577 0.991088 36 66.3148
0.0912926 0.936561 24 62.6663
0.0936642 0.895124 24 59.8937
0.0959772 0.852216 48 57.0227
0.0982358 0.814729 24 54.5144
0.102604 0.752891 24 50.3767
0.10472 0.726503 30 48.6111
0.106794 0.709829 72 47.4954
0.108828 0.696856 32 46.6274
0.112787 0.668182 72 44.7088
0.114715 0.658307 48 44.048
0.118477 0.640723 12 42.8715
0.120314 0.633418 48 42.3827
0.122123 0.622089 48 41.6246
0.123906 0.617028 48 41.286
0.125664 0.604338 30 40.4369
0.127397 0.605351 24 40.5047
0.129107 0.590692 72 39.5238
0.132461 0.571732 24 38.2552
0.134107 0.559571 96 37.4415
0.135732 0.549727 48 36.7829
0.137339 0.539716 24 36.113
0.138926 0.529125 24 35.4043
0.140496 0.515109 72 34.4665
0.142049 0.501664 48 33.5669
0.145104 0.48975 8 32.7697
0.146608 0.475549 54 31.8195
0.148632 0.456702 132 30.5584
0.151029 0.438365 24 29.3315
0.152474 0.427884 72 28.6302
0.153906 0.421101 96 28.1763
0.15673 0.401861 48 26.889
0.158123 0.392064 48 26.2334
0.160531 0.382432 96 25.5889
0.163577 0.367918 72 24.6178
0.164913 0.362301 96 24.242
0.167552 0.372226 6 24.906
0.169502 0.346805 192 23.2051
0.172283 0.338789 72 22.6687
0.173974 0.336223 96 22.497
0.17523 0.331434 48 22.1766
0.178418 0.323672 84 21.6572
0.180167 0.319542 120 21.3809
0.181741 0.318566 80 21.3156
0.184179 0.312418 144 20.9042
0.187328 0.309768 24 20.7269
0.188867 0.303252 150 20.2909
0.191267 0.298532 120 19.9751
0.193903 0.292785 168 19.5905
0.196472 0.288 24 19.2704
0.198088 0.283197 264 18.949
0.199793 0.276903 48 18.5279
0.202698 0.270687 144 18.1119
0.205919 0.263275 72 17.616
0.207757 0.257286 180 17.2153
0.21056 0.248245 246 16.6103
0.213587 0.240316 72 16.0798
0.215528 0.235651 240 15.7677
0.218352 0.227568 104 15.2268
0.219662 0.224896 144 15.048
0.223423 0.214435 240 14.3481
0.22618 0.209995 192 14.051
0.228278 0.206805 120 13.8376
0.231217 0.200673 246 13.4272
0.234628 0.196612 288 13.1555
0.237806 0.192482 156 12.8791
0.239714 0.189617 216 12.6875
0.242607 0.18645 264 12.4756
0.245954 0.183405 264 12.2718
0.248695 0.179384 192 12.0028
0.252641 0.17552 318 11.7443
0.255182 0.173971 248 11.6406
0.257969 0.170325 336 11.3966
0.260901 0.166576 264 11.1458
0.263594 0.165706 120 11.0876
0.266618 0.15982 420 10.6937
0.269843 0.156223 264 10.453
0.273272 0.151416 366 10.1314
0.275985 0.148058 336 9.90669
0.280415 0.142935 456 9.56392
0.283902 0.138535 384 9.2695
0.287082 0.134836 432 9.02204
0.291553 0.130687 296 8.74442
0.29372 0.129033 390 8.63374
0.297469 0.125647 444 8.40717
0.301416 0.122807 600 8.21715
0.304904 0.119743 408 8.01213
0.308899 0.116949 408 7.82518
0.311881 0.115666 384 7.73932
0.316099 0.113021 774 7.56235
0.320152 0.110317 432 7.38143
0.323319 0.108313 456 7.24737
0.327249 0.106054 620 7.09619
0.331125 0.10308 600 6.8972
0.335425 0.100221 582 6.70588
0.339086 0.0985878 576 6.59662
0.342966 0.0954852 768 6.38902
0.347538 0.093528 744 6.25806
0.352007 0.090553 648 6.059
0.356145 0.0876719 666 5.86622
0.360285 0.0859897 960 5.75366
0.365066 0.0834482 752 5.58361
0.368573 0.0824264 552 5.51524
0.372864 0.0805439 984 5.38928
0.378105 0.0782245 1062 5.23409
0.382338 0.0767871 648 5.13791
0.386795 0.0748776 1140 5.01014
0.391574 0.0729956 864 4.88421
0.396297 0.0711501 1062 4.76073
0.401127 0.0694217 968 4.64508
0.405513 0.0676067 1248 4.52364
0.410547 0.0657661 864 4.40048
0.41537 0.0640565 1404 4.28609
0.420644 0.0626159 1086 4.1897
0.425289 0.0612117 1272 4.09574
0.430681 0.0592518 1392 3.9646
0.436011 0.0580219 1376 3.88231
0.440941 0.0569031 1110 3.80745
0.446174 0.0553125 1740 3.70102
0.45185 0.0538877 1584 3.60568
0.457529 0.052454 1368 3.50975
0.462665 0.0512208 1662 3.42724
0.467842 0.0501024 1536 3.35241
0.473473 0.0487101 1820 3.25924
0.479577 0.047272 1902 3.16302
0.485197 0.046221 1704 3.0927
0.490809 0.0451074 2040 3.01819
0.497084 0.0437575 2088 2.92786
0.503027 0.0426384 1842 2.85298
0.508843 0.0414674 2456 2.77463
0.51514 0.0404734 1968 2.70812
0.521205 0.0394538 2382 2.6399
0.527271 0.0385495 2352 2.57939
0.533802 0.0375111 2604 2.50991
0.539882 0.0364064 2280 2.43599
0.546709 0.0356565 2990 2.38582
0.553468 0.0345532 2880 2.31199
0.559954 0.0336409 2508 2.25095
0.566543 0.0327441 3126 2.19094
0.573496 0.0320308 3216 2.14322
0.580523 0.0310401 3032 2.07693
0.587241 0.0304224 3294 2.0356
0.594316 0.0295321 3540 1.97603
0.601466 0.0286376 3408 1.91617
0.609018 0.0278818 4014 1.8656
0.61634 0.0272856 3728 1.82571
0.623417 0.0265509 3588 1.77655
0.630695 0.0259167 4230 1.73412
0.638291 0.025045 4176 1.67579
0.645683 0.0243925 4158 1.63213
0.653416 0.0239337 4652 1.60143
0.660988 0.0231644 4584 1.54996
0.669506 0.0225214 5454 1.50693
0.677708 0.021861 4884 1.46274
0.685505 0.0213176 5000 1.42638
0.694 0.0207766 5934 1.39018
0.702333 0.0202147 5376 1.35259
0.710789 0.0196717 5898 1.31625
0.719251 0.0190829 6216 1.27686
0.727942 0.018571 6104 1.24261
0.736661 0.0180552 6618 1.20809
0.745211 0.0175615 6480 1.17506
0.754127 0.0171079 6918 1.14471
0.762976 0.016673 7304 1.11561
0.772239 0.0161421 7338 1.08009
0.781657 0.0157721 8376 1.05533
0.791082 0.0152614 7590 1.02115
0.800591 0.0148653 8780 0.994653
0.810283 0.0144385 8496 0.966098
0.820075 0.0140788 9294 0.94203
0.829801 0.0136266 8828 0.911769
0.839624 0.013291 9846 0.889315
0.849851 0.0128979 10248 0.863009
0.860395 0.0124854 10626 0.835412
0.870624 0.0121384 10520 0.812194
0.880856 0.0117794 10902 0.788172
0.8914 0.0114448 11796 0.765787
0.902254 0.0111602 11894 0.74674
0.912774 0.0108368 12060 0.725099
0.923682 0.0105448 12942 0.705561
0.934704 0.0102252 13224 0.684177
0.946056 0.00992114 14042 0.663834
0.957461 0.00964193 14400 0.645152
0.969088 0.00933823 15054 0.624831
0.980756 0.00907926 15194 0.607503
0.992313 0.00883212 15768 0.590966
1.00427 0.0085424 16626 0.571581
1.0163 0.00831591 17168 0.556427
1.02842 0.00807344 17334 0.540202
1.04065 0.00780305 18564 0.522111
1.05325 0.00762189 19214 0.509989
1.06615 0.0073526 20298 0.49197
1.07882 0.00713758 19800 0.477583
1.09171 0.00693699 21434 0.464161
1.10469 0.00672468 21630 0.449956
1.1179 0.00653701 22976 0.437399
1.13133 0.00630615 23370 0.421951
1.14472 0.00612831 24240 0.410052
1.15877 0.00594242 26642 0.397614
1.17281 0.0057431 25518 0.384277
1.18671 0.00558527 27498 0.373716
1.20092 0.00541163 27944 0.362098
1.21541 0.005249 29778 0.351216
