# in Mpc/h Units 
# D1 = 0.166528 
# k P N P(z=0)
0.020944 6.9063 6 249.041
0.0296192 5.61741 12 202.564
0.036276 4.65012 8 167.683
0.0418879 3.91414 6 141.144
0.0468321 3.58294 24 129.201
0.051302 3.32276 24 119.819
0.0592384 2.98188 12 107.527
0.0628319 2.88038 30 103.866
0.0662306 2.77251 24 99.9767
0.0694632 2.64905 24 95.5249
0.072552 2.52784 8 91.154
0.0755145 2.4137 24 87.0383
0.0783651 2.28816 48 82.511
0.0837758 2.06102 6 74.3206
0.0863541 1.94368 48 70.089
0.0888577 1.83761 36 66.2643
0.0912926 1.73595 24 62.5984
0.0936642 1.66284 24 59.962
0.0959772 1.58109 48 57.014
0.0982358 1.51111 24 54.4906
0.102604 1.39315 24 50.2372
0.10472 1.33992 30 48.3177
0.106794 1.31404 72 47.3844
0.108828 1.29231 32 46.6007
0.112787 1.23749 72 44.6238
0.114715 1.21911 48 43.961
0.118477 1.18798 12 42.8386
0.120314 1.1758 48 42.3994
0.122123 1.15364 48 41.6003
0.123906 1.14447 48 41.2698
0.125664 1.11843 30 40.3306
0.127397 1.12805 24 40.6774
0.129107 1.09449 72 39.4673
0.132461 1.05923 24 38.1958
0.134107 1.03638 96 37.3718
0.135732 1.01811 48 36.7131
0.137339 1.00182 24 36.1256
0.138926 0.983223 24 35.4551
0.140496 0.952095 72 34.3326
0.142049 0.926178 48 33.398
0.145104 0.913878 8 32.9545
0.146608 0.884395 54 31.8913
0.148632 0.846569 132 30.5273
0.151029 0.811557 24 29.2648
0.152474 0.791167 72 28.5295
0.153906 0.782135 96 28.2038
0.15673 0.742952 48 26.7909
0.158123 0.724583 48 26.1285
0.160531 0.708628 96 25.5532
0.163577 0.682711 72 24.6186
0.164913 0.672209 96 24.2399
0.167552 0.696174 6 25.104
0.169502 0.643903 192 23.2192
0.172283 0.62947 72 22.6987
0.173974 0.624166 96 22.5075
0.17523 0.614579 48 22.1618
0.178418 0.599785 84 21.6283
0.180167 0.591183 120 21.3181
0.181741 0.591305 80 21.3225
0.184179 0.578181 144 20.8492
0.187328 0.575244 24 20.7433
0.188867 0.561343 150 20.2421
0.191267 0.552927 120 19.9386
0.193903 0.541312 168 19.5197
0.196472 0.533173 24 19.2262
0.198088 0.525503 264 18.9497
0.199793 0.511164 48 18.4326
0.202698 0.501297 144 18.0768
0.205919 0.488442 72 17.6133
0.207757 0.478085 180 17.2398
0.21056 0.460299 246 16.5984
0.213587 0.445683 72 16.0713
0.215528 0.438168 240 15.8003
0.218352 0.421481 104 15.1986
0.219662 0.416494 144 15.0188
0.223423 0.396238 240 14.2883
0.22618 0.390017 192 14.064
0.228278 0.383186 120 13.8177
0.231217 0.371797 246 13.407
0.234628 0.364478 288 13.1431
0.237806 0.357205 156 12.8808
0.239714 0.351566 216 12.6775
0.242607 0.345595 264 12.4622
0.245954 0.340255 264 12.2696
0.248695 0.331994 192 11.9717
0.252641 0.324841 318 11.7138
0.255182 0.322061 248 11.6135
0.257969 0.315488 336 11.3765
0.260901 0.308518 264 11.1252
0.263594 0.307882 120 11.1022
0.266618 0.296299 420 10.6845
0.269843 0.289779 264 10.4495
0.273272 0.280395 366 10.1111
0.275985 0.274691 336 9.90535
0.280415 0.265518 456 9.57461
0.283902 0.256169 384 9.23745
0.287082 0.24988 432 9.01069
0.291553 0.24175 296 8.7175
0.29372 0.239256 390 8.62757
0.297469 0.232612 444 8.388
0.301416 0.22805 600 8.2235
0.304904 0.222289 408 8.01576
0.308899 0.216386 408 7.8029
0.311881 0.214282 384 7.72701
0.316099 0.209307 774 7.54763
0.320152 0.204384 432 7.37009
0.323319 0.200309 456 7.22314
0.327249 0.196702 620 7.09308
0.331125 0.191028 600 6.88846
0.335425 0.18531 582 6.6823
0.339086 0.182762 576 6.5904
0.342966 0.17667 768 6.37072
0.347538 0.173684 744 6.26305
0.352007 0.167753 648 6.04919
0.356145 0.161834 666 5.83573
0.360285 0.159052 960 5.73544
0.365066 0.154066 752 5.55564
0.368573 0.152965 552 5.51594
0.372864 0.149215 984 5.38072
0.378105 0.144921 1062 5.22587
0.382338 0.142578 648 5.14138
0.386795 0.138721 1140 5.00229
0.391574 0.134958 864 4.8666
0.396297 0.131726 1062 4.75005
0.401127 0.128498 968 4.63365
0.405513 0.124962 1248 4.50612
0.410547 0.121922 864 4.39653
0.41537 0.118483 1404 4.27249
0.420644 0.116131 1086 4.1877
0.425289 0.113225 1272 4.08289
0.430681 0.109576 1392 3.95131
0.436011 0.107504 1376 3.87661
0.440941 0.105317 1110 3.79773
0.446174 0.102538 1740 3.69751
0.45185 0.0998436 1584 3.60037
0.457529 0.0969941 1368 3.49761
0.462665 0.0949682 1662 3.42456
0.467842 0.0929081 1536 3.35027
0.473473 0.0901522 1820 3.25089
0.479577 0.0874948 1902 3.15507
0.485197 0.0856445 1704 3.08834
0.490809 0.0835643 2040 3.01333
0.497084 0.0809674 2088 2.91969
0.503027 0.0788138 1842 2.84203
0.508843 0.0766015 2456 2.76225
0.51514 0.0748377 1968 2.69865
0.521205 0.0731002 2382 2.636
