# in Mpc/h Units 
# D1 = 0.0349703 
# k P N P(z=0)
0.020944 0.303284 6 247.999
0.0296192 0.248021 12 202.81
0.036276 0.205241 8 167.828
0.0418879 0.174636 6 142.802
0.0468321 0.158387 24 129.515
0.051302 0.146432 24 119.739
0.0592384 0.132063 12 107.99
0.0628319 0.127053 30 103.893
0.0662306 0.12199 24 99.7525
0.0694632 0.116948 24 95.63
0.072552 0.111734 8 91.3662
0.0755145 0.106525 24 87.1067
0.0783651 0.101124 48 82.6903
0.0837758 0.0905061 6 74.008
0.0863541 0.0857762 48 70.1402
0.0888577 0.0811245 36 66.3365
0.0912926 0.0768283 24 62.8234
0.0936642 0.0730848 24 59.7624
0.0959772 0.0697536 48 57.0384
0.0982358 0.0667259 24 54.5626
0.102604 0.0618721 24 50.5935
0.10472 0.0600135 30 49.0738
0.106794 0.0583882 72 47.7447
0.108828 0.0570662 32 46.6637
0.112787 0.0548351 72 44.8394
0.114715 0.0539991 48 44.1558
0.118477 0.0524652 12 42.9014
0.120314 0.0517843 48 42.3447
0.122123 0.0510639 48 41.7555
0.123906 0.0504727 48 41.2722
0.125664 0.0497775 30 40.7037
0.127397 0.0490927 24 40.1437
0.129107 0.0483817 72 39.5623
0.132461 0.0468147 24 38.2809
0.134107 0.0459345 96 37.5612
0.135732 0.0450722 48 36.8561
0.137339 0.0442045 24 36.1466
0.138926 0.0433003 24 35.4072
0.140496 0.0423274 72 34.6116
0.142049 0.0413956 48 33.8497
0.145104 0.0396491 8 32.4216
0.146608 0.0387477 54 31.6845
0.148632 0.0374129 132 30.593
0.151029 0.0360005 24 29.4381
0.152474 0.0351853 72 28.7715
0.153906 0.0344271 96 28.1514
0.15673 0.033008 48 26.991
0.158123 0.0323182 48 26.427
0.160531 0.0313302 96 25.6191
0.163577 0.0301178 72 24.6277
0.164913 0.0296763 96 24.2666
0.167552 0.0295399 6 24.1551
0.169502 0.0283425 192 23.176
0.172283 0.0276716 72 22.6274
0.173974 0.027371 96 22.3816
0.17523 0.0270953 48 22.1562
0.178418 0.0265646 84 21.7222
0.180167 0.0262569 120 21.4706
0.181741 0.0260417 80 21.2946
0.184179 0.0256561 144 20.9793
0.187328 0.0251676 24 20.5799
0.188867 0.0249373 150 20.3916
0.191267 0.0245377 120 20.0648
0.193903 0.0240717 168 19.6837
0.196472 0.0235639 24 19.2685
0.198088 0.0232375 264 19.0016
0.199793 0.0228693 48 18.7005
0.202698 0.0222143 144 18.1649
0.205919 0.0214792 72 17.5638
0.207757 0.021041 180 17.2055
0.21056 0.0203709 246 16.6575
0.213587 0.0196871 72 16.0984
0.215528 0.0192702 240 15.7575
0.218352 0.0186544 104 15.254
0.219662 0.0184074 144 15.052
0.223423 0.0176814 240 14.4583
0.22618 0.0172251 192 14.0852
0.228278 0.0169158 120 13.8323
0.231217 0.0164792 246 13.4753
0.234628 0.0160907 288 13.1576
0.237806 0.0157494 156 12.8784
0.239714 0.0155667 216 12.7291
0.242607 0.0152968 264 12.5084
0.245954 0.0150099 264 12.2738
0.248695 0.0147822 192 12.0876
0.252641 0.0144567 318 11.8214
0.255182 0.0142395 248 11.6438
0.257969 0.0139808 336 11.4323
0.260901 0.0137102 264 11.211
0.263594 0.0134573 120 11.0042
0.266618 0.0131327 420 10.7388
0.269843 0.0127942 264 10.462
0.273272 0.0124454 366 10.1767
0.275985 0.0121632 336 9.946
0.280415 0.0117141 456 9.57875
0.283902 0.0113775 384 9.30352
0.287082 0.0110928 432 9.07072
0.291553 0.0107189 296 8.765
0.29372 0.0105618 390 8.63649
0.297469 0.0103016 444 8.42372
0.301416 0.0100624 600 8.22812
0.304904 0.00985665 408 8.0599
0.308899 0.00963888 408 7.88183
0.311881 0.00949332 384 7.7628
0.316099 0.00927575 774 7.5849
0.320152 0.00908152 432 7.42607
0.323319 0.00891281 456 7.28812
0.327249 0.00870533 620 7.11845
0.331125 0.00849602 600 6.9473
0.335425 0.00827179 582 6.76394
0.339086 0.0080799 576 6.60703
0.342966 0.00786517 768 6.43144
0.347538 0.00764137 744 6.24844
0.352007 0.00742358 648 6.07035
0.356145 0.00723165 666 5.91341
0.360285 0.0070659 960 5.77788
0.365066 0.00687527 752 5.62199
0.368573 0.00674958 552 5.51921
0.372864 0.0066057 984 5.40156
0.378105 0.00643097 1062 5.25868
0.382338 0.00630383 648 5.15472
0.386795 0.00615692 1140 5.03459
0.391574 0.00600953 864 4.91407
0.396297 0.00585843 1062 4.79051
0.401127 0.00571019 968 4.6693
0.405513 0.00557659 1248 4.56005
0.410547 0.0054267 864 4.43748
0.41537 0.00528568 1404 4.32216
0.420644 0.00514549 1086 4.20753
0.425289 0.00502891 1272 4.11221
0.430681 0.0048931 1392 4.00115
0.436011 0.00477045 1376 3.90085
0.440941 0.00466524 1110 3.81483
0.446174 0.0045538 1740 3.72369
0.45185 0.00443792 1584 3.62895
0.457529 0.00432238 1368 3.53446
0.462665 0.00422049 1662 3.45115
0.467842 0.00412236 1536 3.3709
0.473473 0.00401286 1820 3.28137
0.479577 0.00390228 1902 3.19094
0.485197 0.00380549 1704 3.11179
0.490809 0.00371061 2040 3.03421
0.497084 0.00360825 2088 2.95051
0.503027 0.00352037 1842 2.87865
0.508843 0.00343481 2456 2.80869
0.51514 0.00334538 1968 2.73556
0.521205 0.00326098 2382 2.66655
0.527271 0.00318272 2352 2.60255
0.533802 0.00309596 2604 2.5316
0.539882 0.00301892 2280 2.46861
0.546709 0.00293883 2990 2.40312
0.553468 0.00286088 2880 2.33938
0.559954 0.00278549 2508 2.27773
0.566543 0.00271687 3126 2.22162
0.573496 0.00264595 3216 2.16363
0.580523 0.00257488 3032 2.10551
0.587241 0.00251129 3294 2.05351
0.594316 0.00244576 3540 1.99993
0.601466 0.00238014 3408 1.94627
0.609018 0.00231604 4014 1.89386
0.61634 0.00225589 3728 1.84467
0.623417 0.00219671 3588 1.79628
0.630695 0.00214202 4230 1.75156
0.638291 0.00208466 4176 1.70465
0.645683 0.00203042 4158 1.6603
0.653416 0.00197918 4652 1.6184
0.660988 0.00192758 4584 1.5762
0.669506 0.00187177 5454 1.53057
0.677708 0.00182191 4884 1.48979
0.685505 0.00177365 5000 1.45033
0.694 0.0017267 5934 1.41194
0.702333 0.00167981 5376 1.3736
0.710789 0.00163484 5898 1.33683
0.719251 0.00159122 6216 1.30116
0.727942 0.0015475 6104 1.26541
0.736661 0.00150644 6618 1.23184
0.745211 0.00146608 6480 1.19883
0.754127 0.00142738 6918 1.16718
0.762976 0.00138953 7304 1.13624
0.772239 0.0013504 7338 1.10424
0.781657 0.00131499 8376 1.07528
0.791082 0.00127744 7590 1.04458
0.800591 0.00124315 8780 1.01654
0.810283 0.00120841 8496 0.988134
0.820075 0.00117581 9294 0.961471
0.829801 0.00114283 8828 0.934503
0.839624 0.00111272 9846 0.909883
0.849851 0.00108105 10248 0.883986
0.860395 0.00105084 10626 0.859288
0.870624 0.00102107 10520 0.834939
0.880856 0.000993089 10902 0.812061
0.8914 0.000965869 11796 0.789803
0.902254 0.000938816 11894 0.767682
0.912774 0.000913513 12060 0.746991
0.923682 0.00088871 12942 0.726709
0.934704 0.000862575 13224 0.705339
0.946056 0.000839016 14042 0.686074
0.957461 0.000814504 14400 0.66603
0.969088 0.000791654 15054 0.647345
0.980756 0.000768935 15194 0.628768
0.992313 0.000748398 15768 0.611974
1.00427 0.000726361 16626 0.593954
1.0163 0.00070569 17168 0.577052
1.02842 0.000686253 17334 0.561158
1.04065 0.000665859 18564 0.544481
1.05325 0.000647585 19214 0.529538
1.06615 0.000628102 20298 0.513606
1.07882 0.000610578 19800 0.499277
1.09171 0.000592994 21434 0.484899
1.10469 0.000575735 21630 0.470785
1.1179 0.000559534 22976 0.457538
1.13133 0.000542683 23370 0.443758
1.14472 0.0005272 24240 0.431098
1.15877 0.000511755 26642 0.418468
1.17281 0.000496594 25518 0.406071
1.18671 0.000482148 27498 0.394258
1.20092 0.000468152 27944 0.382814
1.21541 0.000454099 29778 0.371322
1.23005 0.000440186 30158 0.359946
1.24487 0.000427566 32076 0.349626
1.25995 0.000414948 32430 0.339308
1.27496 0.000402631 33602 0.329236
1.29008 0.000390457 34584 0.319282
1.30561 0.000379038 36842 0.309944
1.32148 0.000367862 38070 0.300805
1.33731 0.000356615 38402 0.291608
1.35304 0.000345884 39600 0.282834
1.36931 0.000335336 42786 0.274208
1.38597 0.000325278 43754 0.265983
1.40251 0.000315578 44190 0.258052
