# in Mpc/h Units 
# D1 = 0.0778613 
# k P N P(z=0)
0.020944 1.50846 6 248.823
0.0296192 1.22923 12 202.763
0.036276 1.01775 8 167.879
0.0418879 0.859641 6 141.799
0.0468321 0.785393 24 129.552
0.051302 0.726098 24 119.771
0.0592384 0.654087 12 107.893
0.0628319 0.62997 30 103.915
0.0662306 0.604935 24 99.7849
0.0694632 0.579421 24 95.5764
0.072552 0.553329 8 91.2724
0.0755145 0.52779 24 87.0598
0.0783651 0.501028 48 82.6453
0.0837758 0.447292 6 73.7815
0.0863541 0.425353 48 70.1627
0.0888577 0.40209 36 66.3254
0.0912926 0.380424 24 62.7516
0.0936642 0.362506 24 59.7958
0.0959772 0.345859 48 57.05
0.0982358 0.330637 24 54.5391
0.102604 0.306138 24 50.4979
0.10472 0.296654 30 48.9336
0.106794 0.288899 72 47.6543
0.108828 0.282841 32 46.655
0.112787 0.27146 72 44.7777
0.114715 0.267535 48 44.1304
0.118477 0.259903 12 42.8714
0.120314 0.256658 48 42.3362
0.122123 0.252551 48 41.6587
0.123906 0.250144 48 41.2616
0.125664 0.246229 30 40.6158
0.127397 0.243878 24 40.2281
0.129107 0.239717 72 39.5417
0.132461 0.232042 24 38.2757
0.134107 0.227414 96 37.5123
0.135732 0.223307 48 36.8348
0.137339 0.218916 24 36.1105
0.138926 0.214561 24 35.3922
0.140496 0.209513 72 34.5594
0.142049 0.204835 48 33.7878
0.145104 0.197309 8 32.5465
0.146608 0.192451 54 31.7451
0.148632 0.185358 132 30.5751
0.151029 0.178284 24 29.4081
0.152474 0.174111 72 28.7198
0.153906 0.170584 96 28.1381
0.15673 0.163587 48 26.984
0.158123 0.159784 48 26.3566
0.160531 0.155356 96 25.6262
0.163577 0.149198 72 24.6104
0.164913 0.146962 96 24.2416
0.167552 0.148797 6 24.5442
0.169502 0.140434 192 23.1647
0.172283 0.137109 72 22.6164
0.173974 0.135876 96 22.4129
0.17523 0.13424 48 22.1431
0.178418 0.131598 84 21.7073
0.180167 0.129927 120 21.4317
0.181741 0.129086 80 21.2929
0.184179 0.126984 144 20.9462
0.187328 0.124974 24 20.6146
0.188867 0.123331 150 20.3436
0.191267 0.12141 120 20.0267
0.193903 0.119182 168 19.6592
0.196472 0.116844 24 19.2736
0.198088 0.115002 264 18.9697
0.199793 0.113121 48 18.6596
0.202698 0.109934 144 18.1338
0.205919 0.106577 72 17.5801
0.207757 0.104207 180 17.189
0.21056 0.100826 246 16.6314
0.213587 0.0975142 72 16.0851
0.215528 0.0954914 240 15.7515
0.218352 0.0923775 104 15.2378
0.219662 0.0912786 144 15.0565
0.223423 0.0873762 240 14.4128
0.22618 0.0852067 192 14.055
0.228278 0.083802 120 13.8233
0.231217 0.0815276 246 13.4481
0.234628 0.0797323 288 13.152
0.237806 0.0780683 156 12.8775
0.239714 0.0770759 216 12.7138
0.242607 0.0757484 264 12.4948
0.245954 0.0743532 264 12.2647
0.248695 0.0731281 192 12.0626
0.252641 0.0714709 318 11.7892
0.255182 0.0705491 248 11.6372
0.257969 0.0692051 336 11.4155
0.260901 0.0677811 264 11.1806
0.263594 0.066838 120 11.025
0.266618 0.0649524 420 10.714
0.269843 0.0633307 264 10.4465
0.273272 0.0615427 366 10.1516
0.275985 0.0601939 336 9.92907
0.280415 0.0579434 456 9.55785
0.283902 0.0563301 384 9.29174
0.287082 0.0548454 432 9.04684
0.291553 0.0530567 296 8.75179
0.29372 0.0522878 390 8.62495
0.297469 0.0510453 444 8.42
0.301416 0.0498162 600 8.21726
0.304904 0.0487283 408 8.03781
0.308899 0.0476026 408 7.85213
0.311881 0.0469686 384 7.74754
0.316099 0.0458756 774 7.56725
0.320152 0.0449064 432 7.40738
0.323319 0.0440788 456 7.27087
0.327249 0.0430679 620 7.10411
0.331125 0.0419457 600 6.919
0.335425 0.0409124 582 6.74857
0.339086 0.0399999 576 6.59804
0.342966 0.0388557 768 6.40931
0.347538 0.0378466 744 6.24285
0.352007 0.0367497 648 6.06191
0.356145 0.0357214 666 5.89229
