# in Mpc/h Units 
# D1 = 0.110588 
# k P N P(z=0)
0.020944 3.04527 6 249.008
0.0296192 2.47903 12 202.708
0.036276 2.0524 8 167.822
0.0418879 1.72989 6 141.451
0.0468321 1.58303 24 129.442
0.051302 1.46517 24 119.805
0.0592384 1.31801 12 107.772
0.0628319 1.27063 30 103.898
0.0662306 1.22162 24 99.8904
0.0694632 1.16884 24 95.5743
0.072552 1.11591 8 91.2468
0.0755145 1.06457 24 87.0486
0.0783651 1.01029 48 82.6104
0.0837758 0.904349 6 73.9475
0.0863541 0.857892 48 70.1488
0.0888577 0.811069 36 66.3201
0.0912926 0.76662 24 62.6856
0.0936642 0.732127 24 59.8652
0.0959772 0.697412 48 57.0265
0.0982358 0.666727 24 54.5175
0.102604 0.61648 24 50.4088
0.10472 0.595568 30 48.6989
0.106794 0.58129 72 47.5314
0.108828 0.570301 32 46.6328
0.112787 0.546998 72 44.7274
0.114715 0.538959 48 44.0701
0.118477 0.524309 12 42.8721
0.120314 0.518173 48 42.3704
0.122123 0.509104 48 41.6288
0.123906 0.504867 48 41.2824
0.125664 0.494986 30 40.4744
0.127397 0.494513 24 40.4357
0.129107 0.483443 72 39.5305
0.132461 0.467945 24 38.2633
0.134107 0.458099 96 37.4582
0.135732 0.450037 48 36.799
0.137339 0.441596 24 36.1088
0.138926 0.432815 24 35.3908
0.140496 0.421883 72 34.4968
0.142049 0.411222 48 33.6252
0.145104 0.400051 8 32.7117
0.146608 0.388869 54 31.7973
0.148632 0.373781 132 30.5637
0.151029 0.358955 24 29.3514
0.152474 0.350438 72 28.6549
0.153906 0.344428 96 28.1634
0.15673 0.329178 48 26.9165
0.158123 0.321185 48 26.2629
0.160531 0.313076 96 25.5999
0.163577 0.30104 72 24.6157
0.164913 0.296424 96 24.2383
0.167552 0.303567 6 24.8223
0.169502 0.283667 192 23.1951
0.172283 0.277083 72 22.6567
0.173974 0.274964 96 22.4835
0.17523 0.271164 48 22.1728
0.178418 0.264991 84 21.668
0.180167 0.26165 120 21.3948
0.181741 0.26061 80 21.3098
