# in Mpc/h Units 
# D1 = 0.0471945 
# k P N P(z=0)
0.020944 0.553275 6 248.404
0.0296192 0.451771 12 202.831
0.036276 0.373953 8 167.893
0.0418879 0.317135 6 142.384
0.0468321 0.288576 24 129.562
0.051302 0.266752 24 119.763
0.0592384 0.2405 12 107.977
0.0628319 0.231472 30 103.924
0.0662306 0.222202 24 99.762
0.0694632 0.212974 24 95.6187
0.072552 0.203433 8 91.3352
0.0755145 0.194001 24 87.1007
0.0783651 0.184158 48 82.6811
0.0837758 0.164628 6 73.913
0.0863541 0.156272 48 70.1615
0.0888577 0.147756 36 66.3381
0.0912926 0.139888 24 62.8056
0.0936642 0.133137 24 59.7745
0.0959772 0.127068 48 57.0497
0.0982358 0.121531 24 54.5635
0.102604 0.11264 24 50.5719
0.10472 0.109243 30 49.0466
0.106794 0.106317 72 47.733
0.108828 0.103931 32 46.6618
0.112787 0.0998366 72 44.8236
0.114715 0.0983609 48 44.161
0.118477 0.0955344 12 42.892
0.120314 0.0942955 48 42.3358
0.122123 0.0929412 48 41.7278
0.123906 0.0919182 48 41.2684
0.125664 0.0906359 30 40.6927
0.127397 0.0894206 24 40.1471
0.129107 0.0881166 72 39.5617
0.132461 0.085265 24 38.2813
0.134107 0.0836373 96 37.5506
0.135732 0.0820721 48 36.8478
0.137339 0.0805001 24 36.142
0.138926 0.078877 24 35.4133
0.140496 0.0770668 72 34.6006
0.142049 0.0753805 48 33.8435
0.145104 0.0722687 8 32.4464
0.146608 0.0706247 54 31.7083
0.148632 0.0681272 132 30.587
0.151029 0.0655628 24 29.4357
0.152474 0.0640613 72 28.7616
0.153906 0.0626916 96 28.1466
0.15673 0.0601238 48 26.9937
0.158123 0.0588338 48 26.4146
0.160531 0.0570733 96 25.6241
0.163577 0.054838 72 24.6206
0.164913 0.0540459 96 24.2649
0.167552 0.054117 6 24.2969
0.169502 0.0516041 192 23.1687
0.172283 0.0503737 72 22.6162
0.173974 0.0498556 96 22.3836
0.17523 0.0493296 48 22.1475
0.178418 0.0483818 84 21.7219
0.180167 0.0478015 120 21.4614
0.181741 0.0474251 80 21.2924
0.184179 0.046711 144 20.9718
0.187328 0.0458167 24 20.5703
0.188867 0.0453998 150 20.3831
0.191267 0.0446815 120 20.0606
0.193903 0.0438291 168 19.6779
0.196472 0.0429147 24 19.2674
0.198088 0.0423116 264 18.9966
0.199793 0.0416334 48 18.6921
0.202698 0.040445 144 18.1586
0.205919 0.03911 72 17.5592
0.207757 0.0383151 180 17.2023
