# in Mpc/h Units 
# D1 = 0.0316493 
# k P N P(z=0)
0.020944 0.248243 6 247.827
0.0296192 0.20312 12 202.78
0.036276 0.168068 8 167.786
0.0418879 0.143191 6 142.951
0.0468321 0.129703 24 129.486
0.051302 0.119922 24 119.722
0.0592384 0.108166 12 107.985
0.0628319 0.104048 30 103.873
0.0662306 0.099911 24 99.7437
0.0694632 0.0957889 24 95.6285
0.072552 0.0915245 8 91.3713
0.0755145 0.0872493 24 87.1032
0.0783651 0.0828269 48 82.6882
0.0837758 0.0741498 6 74.0257
0.0863541 0.0702447 48 70.1271
0.0888577 0.0664409 36 66.3297
0.0912926 0.0629296 24 62.8242
0.0936642 0.0598547 24 59.7545
0.0959772 0.0571252 48 57.0296
0.0982358 0.0546489 24 54.5574
0.102604 0.0506798 24 50.595
0.10472 0.0491581 30 49.0758
0.106794 0.0478244 72 47.7443
0.108828 0.0467391 32 46.6608
0.112787 0.0449148 72 44.8397
0.114715 0.0442244 48 44.1504
0.118477 0.0429734 12 42.9015
0.120314 0.0424155 48 42.3445
0.122123 0.0418321 48 41.762
0.123906 0.0413401 48 41.2709
0.125664 0.0407732 30 40.7049
0.127397 0.0402087 24 40.1413
0.129107 0.0396262 72 39.5599
0.132461 0.0383429 24 38.2788
0.134107 0.0376259 96 37.5629
0.135732 0.0369185 48 36.8567
0.137339 0.0362062 24 36.1456
0.138926 0.0354633 24 35.4039
0.140496 0.0346712 72 34.6132
0.142049 0.0339068 48 33.8501
0.145104 0.0324663 8 32.4119
0.146608 0.0317265 54 31.6734
0.148632 0.030644 132 30.5927
0.151029 0.0294864 24 29.4371
0.152474 0.0288209 72 28.7727
0.153906 0.0281981 96 28.1509
0.15673 0.0270334 48 26.9881
0.158123 0.0264725 48 26.4282
0.160531 0.0256581 96 25.6152
0.163577 0.0246693 72 24.628
0.164913 0.0243057 96 24.265
0.167552 0.0241382 6 24.0978
0.169502 0.0232153 192 23.1764
0.172283 0.0226676 72 22.6296
0.173974 0.0224166 96 22.3791
0.17523 0.0221943 48 22.1572
0.178418 0.0217573 84 21.7209
0.180167 0.0215079 120 21.4719
0.181741 0.0213294 80 21.2937
0.184179 0.0210154 144 20.9802
0.187328 0.0206164 24 20.5819
0.188867 0.0204271 150 20.3929
0.191267 0.0200986 120 20.065
0.193903 0.0197175 168 19.6845
0.196472 0.0193006 24 19.2683
0.198088 0.0190338 264 19.0019
