# in Mpc/h Units 
# D1 = 0.0142593 
# k P N P(z=0)
0.020944 0.0499868 6 245.845
0.0296192 0.0410399 12 201.842
0.036276 0.0339192 8 166.821
0.0418879 0.0292031 6 143.626
0.0468321 0.0261976 24 128.845
0.051302 0.0242507 24 119.27
0.0592384 0.0219161 12 107.788
0.0628319 0.0210688 30 103.621
0.0662306 0.0202576 24 99.6305
0.0694632 0.0194335 24 95.5776
0.072552 0.0185752 8 91.3566
0.0755145 0.0176939 24 87.022
0.0783651 0.0167953 48 82.6026
0.0837758 0.0150376 6 73.9576
0.0863541 0.0142145 48 69.9097
0.0888577 0.0134465 36 66.1325
0.0912926 0.012742 24 62.6674
0.0936642 0.0121093 24 59.5558
0.0959772 0.0115499 48 56.8044
0.0982358 0.0110531 24 54.3614
0.102604 0.0102548 24 50.4353
0.10472 0.00994203 30 48.8968
0.106794 0.00967834 72 47.5999
0.108828 0.00945687 32 46.5107
0.112787 0.00909381 72 44.7251
0.114715 0.00895182 48 44.0267
0.118477 0.0087087 12 42.831
0.120314 0.00859721 48 42.2827
0.122123 0.00848891 48 41.7501
0.123906 0.00838157 48 41.2222
0.125664 0.00827006 30 40.6737
0.127397 0.00815558 24 40.1107
0.129107 0.00803512 72 39.5183
0.132461 0.00777657 24 38.2466
0.134107 0.00763523 96 37.5515
0.135732 0.00748993 48 36.8369
0.137339 0.00734165 24 36.1076
0.138926 0.00719045 24 35.364
0.140496 0.00703324 72 34.5908
0.142049 0.00687716 48 33.8232
0.145104 0.0065705 8 32.315
0.146608 0.0064138 54 31.5443
0.148632 0.00620928 132 30.5384
0.151029 0.00597466 24 29.3845
0.152474 0.00583978 72 28.7211
0.153906 0.005711 96 28.0878
0.15673 0.00547155 48 26.9101
0.158123 0.00536116 48 26.3672
0.160531 0.00518988 96 25.5248
0.163577 0.00499478 72 24.5653
0.164913 0.00491919 96 24.1935
0.167552 0.00478979 6 23.5571
0.169502 0.00470075 192 23.1192
0.172283 0.004594 72 22.5942
0.173974 0.00453683 96 22.313
0.17523 0.0044964 48 22.1142
0.178418 0.00440671 84 21.673
0.180167 0.00436015 120 21.444
0.181741 0.00432144 80 21.2537
0.184179 0.00426101 144 20.9565
0.187328 0.00418278 24 20.5717
0.188867 0.00414298 150 20.376
0.191267 0.00407636 120 20.0483
0.193903 0.00399922 168 19.6689
0.196472 0.00391513 24 19.2553
0.198088 0.00386013 264 18.9849
0.199793 0.00380017 48 18.69
0.202698 0.00369057 144 18.1509
0.205919 0.00356697 72 17.543
0.207757 0.00349437 180 17.186
0.21056 0.00338411 246 16.6437
0.213587 0.00326837 72 16.0745
0.215528 0.00319745 240 15.7257
0.218352 0.00309701 104 15.2317
0.219662 0.00305404 144 15.0203
0.223423 0.00293482 240 14.434
0.22618 0.00285907 192 14.0614
0.228278 0.0028051 120 13.796
0.231217 0.00273723 246 13.4622
0.234628 0.00266933 288 13.1283
0.237806 0.00261357 156 12.854
0.239714 0.00258258 216 12.7016
0.242607 0.00253952 264 12.4899
0.245954 0.00249248 264 12.2585
0.248695 0.00245459 192 12.0721
0.252641 0.00240104 318 11.8088
0.255182 0.00236454 248 11.6292
0.257969 0.00232258 336 11.4229
0.260901 0.00227768 264 11.2021
0.263594 0.00223445 120 10.9895
0.266618 0.00218262 420 10.7345
0.269843 0.00212645 264 10.4583
0.273272 0.00206712 366 10.1665
0.275985 0.00201968 336 9.93316
0.280415 0.00194511 456 9.56642
0.283902 0.00188919 384 9.29142
0.287082 0.00184197 432 9.05914
0.291553 0.00178076 296 8.7581
0.29372 0.00175395 390 8.62628
0.297469 0.00171096 444 8.41482
0.301416 0.00167104 600 8.21849
0.304904 0.0016373 408 8.05257
0.308899 0.00160181 408 7.87802
0.311881 0.00157689 384 7.75542
0.316099 0.00154179 774 7.58282
0.320152 0.0015084 432 7.4186
0.323319 0.00148115 456 7.28456
0.327249 0.00144696 620 7.11643
0.331125 0.00141249 600 6.94688
0.335425 0.00137397 582 6.75744
0.339086 0.00134191 576 6.59976
0.342966 0.00130748 768 6.43041
0.347538 0.00126938 744 6.24306
0.352007 0.0012335 648 6.0666
0.356145 0.00120175 666 5.91045
0.360285 0.00117388 960 5.77338
0.365066 0.00114269 752 5.61999
0.368573 0.00112177 552 5.51709
0.372864 0.00109768 984 5.39862
0.378105 0.00106931 1062 5.25909
0.382338 0.0010473 648 5.1508
0.386795 0.0010236 1140 5.03426
0.391574 0.000999141 864 4.91397
0.396297 0.000974236 1062 4.79148
0.401127 0.000949447 968 4.66956
0.405513 0.000927207 1248 4.56018
0.410547 0.000902464 864 4.43849
0.41537 0.00087918 1404 4.32397
0.420644 0.000855591 1086 4.20796
0.425289 0.000835981 1272 4.11151
0.430681 0.000813894 1392 4.00289
0.436011 0.000793573 1376 3.90294
0.440941 0.000775983 1110 3.81643
0.446174 0.000757472 1740 3.72539
0.45185 0.000738208 1584 3.63065
0.457529 0.000719106 1368 3.5367
0.462665 0.000702418 1662 3.45463
0.467842 0.000685731 1536 3.37256
0.473473 0.000668006 1820 3.28538
0.479577 0.00064948 1902 3.19427
0.485197 0.000633272 1704 3.11455
0.490809 0.000617579 2040 3.03737
0.497084 0.000600829 2088 2.95499
0.503027 0.000585908 1842 2.88161
0.508843 0.000571859 2456 2.81251
0.51514 0.000557065 1968 2.73975
0.521205 0.000543238 2382 2.67175
0.527271 0.000529979 2352 2.60654
0.533802 0.000515771 2604 2.53666
0.539882 0.000503072 2280 2.4742
0.546709 0.000489624 2990 2.40806
0.553468 0.000476603 2880 2.34402
0.559954 0.000464299 2508 2.28351
0.566543 0.000452779 3126 2.22686
0.573496 0.000440908 3216 2.16847
0.580523 0.000429324 3032 2.1115
0.587241 0.000418727 3294 2.05938
0.594316 0.0004078 3540 2.00564
0.601466 0.000397069 3408 1.95286
0.609018 0.00038632 4014 1.9
0.61634 0.000376253 3728 1.85048
0.623417 0.000366575 3588 1.80289
0.630695 0.000357366 4230 1.75759
0.638291 0.000347957 4176 1.71132
0.645683 0.000339007 4158 1.6673
0.653416 0.000330311 4652 1.62453
0.660988 0.000321828 4584 1.58281
0.669506 0.000312659 5454 1.53771
0.677708 0.000304313 4884 1.49667
0.685505 0.000296383 5000 1.45767
0.694 0.000288442 5934 1.41861
0.702333 0.000280806 5376 1.38106
0.710789 0.000273303 5898 1.34415
0.719251 0.000266019 6216 1.30833
0.727942 0.000258903 6104 1.27333
0.736661 0.000251985 6618 1.23931
0.745211 0.000245326 6480 1.20656
0.754127 0.000238888 6918 1.1749
0.762976 0.00023261 7304 1.14402
0.772239 0.000226204 7338 1.11251
0.781657 0.000220136 8376 1.08267
0.791082 0.000214054 7590 1.05276
0.800591 0.000208316 8780 1.02454
0.810283 0.000202603 8496 0.996441
0.820075 0.000197094 9294 0.969346
0.829801 0.000191732 8828 0.942976
0.839624 0.000186663 9846 0.918047
0.849851 0.000181461 10248 0.89246
0.860395 0.00017642 10626 0.867668
0.870624 0.000171507 10520 0.843505
0.880856 0.000166892 10902 0.820809
0.8914 0.000162333 11796 0.798384
0.902254 0.000157845 11894 0.776312
0.912774 0.000153658 12060 0.755721
0.923682 0.000149515 12942 0.735342
0.934704 0.000145237 13224 0.714306
0.946056 0.000141288 14042 0.694881
0.957461 0.000137267 14400 0.675103
0.969088 0.000133439 15054 0.656278
0.980756 0.000129687 15194 0.637827
0.992313 0.000126238 15768 0.620865
1.00427 0.000122648 16626 0.603208
1.0163 0.000119211 17168 0.586304
1.02842 0.000115948 17334 0.570255
1.04065 0.000112622 18564 0.553894
1.05325 0.000109527 19214 0.538676
1.06615 0.00010634 20298 0.522999
1.07882 0.000103422 19800 0.508649
1.09171 0.000100485 21434 0.494206
1.10469 9.76614e-05 21630 0.480317
1.1179 9.49516e-05 22976 0.46699
1.13133 9.21664e-05 23370 0.453292
1.14472 8.96187e-05 24240 0.440762
1.15877 8.70193e-05 26642 0.427978
1.17281 8.4503e-05 25518 0.415602
1.18671 8.21329e-05 27498 0.403945
1.20092 7.97785e-05 27944 0.392366
1.21541 7.74618e-05 29778 0.380972
1.23005 7.51791e-05 30158 0.369745
1.24487 7.30538e-05 32076 0.359293
1.25995 7.09694e-05 32430 0.349041
1.27496 6.89196e-05 33602 0.33896
1.29008 6.69176e-05 34584 0.329114
1.30561 6.49975e-05 36842 0.31967
1.32148 6.31488e-05 38070 0.310578
1.33731 6.12923e-05 38402 0.301447
1.35304 5.95057e-05 39600 0.29266
1.36931 5.77425e-05 42786 0.283989
1.38597 5.60731e-05 43754 0.275778
1.40251 5.4473e-05 44190 0.267909
1.41927 5.28377e-05 47042 0.259866
1.43629 5.12903e-05 48000 0.252256
1.45349 4.97952e-05 50210 0.244902
1.47092 4.83696e-05 51678 0.237891
1.48857 4.68536e-05 54050 0.230435
1.50651 4.54821e-05 56010 0.22369
1.5246 4.41524e-05 57782 0.21715
1.54296 4.28315e-05 60306 0.210654
1.5614 4.15695e-05 61244 0.204447
1.57996 4.03327e-05 64086 0.198364
1.59904 3.91454e-05 67706 0.192525
1.61841 3.79807e-05 69486 0.186796
1.63786 3.68255e-05 71426 0.181115
1.65727 3.57467e-05 72882 0.175809
1.67716 3.46594e-05 78230 0.170462
1.69752 3.35908e-05 80378 0.165206
1.71789 3.25563e-05 82242 0.160118
1.73855 3.16109e-05 86546 0.155468
1.75938 3.06637e-05 87750 0.15081
1.78034 2.97656e-05 91922 0.146393
1.80163 2.88456e-05 94890 0.141868
1.82321 2.79637e-05 99062 0.137531
1.84528 2.71714e-05 103898 0.133634
1.86742 2.62987e-05 105090 0.129342
1.88971 2.54782e-05 109874 0.125307
1.91235 2.47464e-05 114110 0.121708
1.93516 2.39895e-05 116850 0.117985
1.95828 2.32737e-05 122672 0.114465
1.98195 2.25675e-05 128874 0.110991
2.00592 2.18692e-05 131714 0.107557
2.02983 2.11979e-05 134822 0.104255
2.05418 2.05464e-05 142866 0.101051
2.07887 1.99354e-05 145514 0.0980462
2.10372 1.93447e-05 151880 0.0951408
2.12915 1.87296e-05 159746 0.0921158
2.15486 1.81939e-05 162858 0.0894813
2.18054 1.76198e-05 167474 0.0866573
2.20649 1.71e-05 174110 0.0841013
2.23302 1.66244e-05 183336 0.0817619
2.25999 1.60971e-05 189146 0.0791687
2.28711 1.56758e-05 194354 0.0770966
2.31452 1.51829e-05 202496 0.0746724
2.3423 1.47464e-05 209754 0.0725255
2.37031 1.43221e-05 215618 0.0704388
2.39862 1.3931e-05 224600 0.0685152
2.42748 1.35207e-05 235370 0.0664976
2.45668 1.31398e-05 240794 0.0646239
2.48608 1.28299e-05 250560 0.0630997
2.5159 1.24673e-05 259874 0.0613168
2.54615 1.21454e-05 270224 0.0597336
2.57673 1.18177e-05 278570 0.0581219
2.60767 1.15224e-05 290216 0.0566694
2.63893 1.12556e-05 298370 0.0553574
2.67053 1.10043e-05 310928 0.054121
2.70255 1.0757e-05 321522 0.0529048
2.73501 1.05352e-05 334640 0.0518142
2.76784 1.03412e-05 345302 0.0508598
2.80103 1.01385e-05 358736 0.0498631
2.83468 9.95653e-06 372320 0.0489681
2.86869 9.81619e-06 384386 0.0482779
