# in Mpc/h Units 
# D1 = 0.285865 
# k P N P(z=0)
0.020944 20.353 6 249.062
0.0296192 16.545 12 202.463
0.036276 13.6913 8 167.542
0.0418879 11.5187 6 140.955
0.0468321 10.5414 24 128.996
0.051302 9.79858 24 119.906
0.0592384 8.7624 12 107.226
0.0628319 8.49005 30 103.894
0.0662306 8.17702 24 100.063
0.0694632 7.7996 24 95.4444
0.072552 7.43627 8 90.9983
0.0755145 7.11325 24 87.0455
0.0783651 6.73403 48 82.4049
0.0837758 6.10973 6 74.7653
0.0863541 5.72168 48 70.0168
0.0888577 5.40984 36 66.2007
0.0912926 5.11381 24 62.5781
0.0936642 4.91218 24 60.1109
0.0959772 4.66856 48 57.1296
0.0982358 4.45323 24 54.4946
0.102604 4.08381 24 49.9739
0.10472 3.9164 30 47.9254
0.106794 3.86411 72 47.2854
0.108828 3.81344 32 46.6655
0.112787 3.63421 72 44.4722
0.114715 3.58112 48 43.8225
0.118477 3.49554 12 42.7753
0.120314 3.46558 48 42.4087
0.122123 3.39863 48 41.5894
0.123906 3.37229 48 41.267
0.125664 3.28816 30 40.2376
0.127397 3.34082 24 40.8819
0.129107 3.21895 72 39.3907
0.132461 3.11274 24 38.0909
0.134107 3.04765 96 37.2944
0.135732 2.99237 48 36.6179
0.137339 2.95981 24 36.2194
0.138926 2.90686 24 35.5716
0.140496 2.78826 72 34.1202
0.142049 2.71553 48 33.2302
0.145104 2.72376 8 33.331
0.146608 2.61745 54 32.03
0.148632 2.4912 132 30.485
0.151029 2.38724 24 29.2129
0.152474 2.31951 72 28.3841
0.153906 2.30845 96 28.2487
0.15673 2.18173 48 26.698
0.158123 2.12132 48 25.9588
0.160531 2.08727 96 25.5422
0.163577 2.0148 72 24.6553
0.164913 1.97873 96 24.214
0.167552 2.05961 6 25.2037
0.169502 1.89871 192 23.2347
0.172283 1.85932 72 22.7527
0.173974 1.83979 96 22.5137
0.17523 1.80903 48 22.1373
0.178418 1.76767 84 21.6311
0.180167 1.73346 120 21.2126
0.181741 1.74568 80 21.3621
0.184179 1.69747 144 20.7721
0.187328 1.69646 24 20.7597
0.188867 1.64869 150 20.1751
0.191267 1.62528 120 19.8887
0.193903 1.59026 168 19.4601
0.196472 1.56584 24 19.1613
0.198088 1.54912 264 18.9568
0.199793 1.49828 48 18.3346
0.202698 1.4731 144 18.0264
0.205919 1.43837 72 17.6015
0.207757 1.41383 180 17.3011
0.21056 1.35613 246 16.5951
0.213587 1.31093 72 16.0419
0.215528 1.29691 240 15.8704
0.218352 1.23479 104 15.1102
0.219662 1.22461 144 14.9856
0.223423 1.15912 240 14.1843
0.22618 1.15157 192 14.0919
0.228278 1.12612 120 13.7804
0.231217 1.09234 246 13.367
0.234628 1.07322 288 13.133
0.237806 1.0552 156 12.9125
0.239714 1.03648 216 12.6835
0.242607 1.01913 264 12.4712
0.245954 1.00185 264 12.2597
0.248695 0.97568 192 11.9395
0.252641 0.953532 318 11.6685
0.255182 0.945185 248 11.5663
0.257969 0.92911 336 11.3696
0.260901 0.907354 264 11.1034
0.263594 0.909133 120 11.1251
0.266618 0.872617 420 10.6783
0.269843 0.853813 264 10.4482
0.273272 0.824581 366 10.0905
0.275985 0.809693 336 9.90829
0.280415 0.784957 456 9.60559
0.283902 0.752009 384 9.2024
0.287082 0.735952 432 9.00591
0.291553 0.709309 296 8.67988
0.29372 0.704315 390 8.61877
0.297469 0.68322 444 8.36063
0.301416 0.672808 600 8.23322
0.304904 0.656348 408 8.03179
0.308899 0.635563 408 7.77744
0.311881 0.629604 384 7.70453
0.316099 0.615744 774 7.53492
0.320152 0.602693 432 7.37521
0.323319 0.588534 456 7.20195
0.327249 0.579582 620 7.0924
0.331125 0.561895 600 6.87597
0.335425 0.544466 582 6.66268
0.339086 0.538127 576 6.58511
0.342966 0.519096 768 6.35223
0.347538 0.512714 744 6.27413
0.352007 0.493537 648 6.03946
0.356145 0.473494 666 5.79419
0.360285 0.466709 960 5.71117
0.365066 0.450513 752 5.51297
0.368573 0.450082 552 5.5077
0.372864 0.439435 984 5.37741
0.378105 0.426287 1062 5.21651
0.382338 0.420463 648 5.14524
0.386795 0.407707 1140 4.98915
0.391574 0.395875 864 4.84436
0.396297 0.386322 1062 4.72745
0.401127 0.377932 968 4.62478
0.405513 0.365886 1248 4.47738
0.410547 0.359564 864 4.40001
0.41537 0.346935 1404 4.24548
0.420644 0.341104 1086 4.17412
0.425289 0.332748 1272 4.07187
0.430681 0.321846 1392 3.93847
0.436011 0.316617 1376 3.87447
0.440941 0.308308 1110 3.7728
0.446174 0.301102 1740 3.68461
0.45185 0.293698 1584 3.59401
0.457529 0.284526 1368 3.48177
0.462665 0.279423 1662 3.41932
0.467842 0.273523 1536 3.34713
0.473473 0.265356 1820 3.24719
0.479577 0.256965 1902 3.1445
0.485197 0.251394 1704 3.07633
0.490809 0.245757 2040 3.00735
0.497084 0.237753 2088 2.90941
0.503027 0.230576 1842 2.82159
0.508843 0.224269 2456 2.7444
0.51514 0.219397 1968 2.68479
0.521205 0.215221 2382 2.63368
0.527271 0.208515 2352 2.55161
0.533802 0.203034 2604 2.48455
0.539882 0.196624 2280 2.4061
0.546709 0.193963 2990 2.37355
0.553468 0.187883 2880 2.29914
0.559954 0.182052 2508 2.22779
0.566543 0.178328 3126 2.18222
0.573496 0.173807 3216 2.12689
0.580523 0.168474 3032 2.06163
0.587241 0.16519 3294 2.02145
0.594316 0.160122 3540 1.95943
0.601466 0.154643 3408 1.89238
0.609018 0.151662 4014 1.8559
0.61634 0.148569 3728 1.81805
0.623417 0.143478 3588 1.75575
0.630695 0.140166 4230 1.71523
0.638291 0.134848 4176 1.65014
0.645683 0.131847 4158 1.61343
0.653416 0.129218 4652 1.58125
0.660988 0.12521 4584 1.53221
0.669506 0.121458 5454 1.48629
0.677708 0.118272 4884 1.4473
0.685505 0.115127 5000 1.40882
0.694 0.112173 5934 1.37267
0.702333 0.108731 5376 1.33055
0.710789 0.106006 5898 1.29721
0.719251 0.102597 6216 1.25549
0.727942 0.099802 6104 1.22129
0.736661 0.0972162 6618 1.18964
0.745211 0.0945769 6480 1.15735
0.754127 0.0923938 6918 1.13063
0.762976 0.0896956 7304 1.09761
0.772239 0.0868076 7338 1.06227
0.781657 0.0849138 8376 1.0391
0.791082 0.0819347 7590 1.00264
0.800591 0.0800103 8780 0.979094
0.810283 0.0772987 8496 0.945911
0.820075 0.0755884 9294 0.924982
0.829801 0.0730921 8828 0.894435
0.839624 0.0714042 9846 0.87378
0.849851 0.0693716 10248 0.848907
0.860395 0.0669372 10626 0.819117
0.870624 0.0651545 10520 0.797302
0.880856 0.0631765 10902 0.773097
0.8914 0.0610805 11796 0.747448
0.902254 0.0595671 11894 0.728929
0.912774 0.0581438 12060 0.711512
0.923682 0.056111 12942 0.686636
0.934704 0.0544376 13224 0.666158
0.946056 0.0529844 14042 0.648375
0.957461 0.0513629 14400 0.628532
0.969088 0.0496731 15054 0.607855
0.980756 0.0484224 15194 0.592549
0.992313 0.0469672 15768 0.574742
1.00427 0.0451125 16626 0.552045
1.0163 0.0441705 17168 0.540519
1.02842 0.0429404 17334 0.525466
1.04065 0.0415162 18564 0.508037
1.05325 0.0407205 19214 0.498301
1.06615 0.0388561 20298 0.475486
1.07882 0.037663 19800 0.460886
1.09171 0.0368758 21434 0.451252
1.10469 0.0354184 21630 0.433419
1.1179 0.0346276 22976 0.423741
1.13133 0.0333108 23370 0.407627
1.14472 0.0322997 24240 0.395254
1.15877 0.0314391 26642 0.384723
1.17281 0.0303854 25518 0.371829
1.18671 0.0293889 27498 0.359635
1.20092 0.0285276 27944 0.349095
1.21541 0.0274982 29778 0.336498
1.23005 0.0266708 30158 0.326373
1.24487 0.0258528 32076 0.316363
1.25995 0.0249737 32430 0.305605
1.27496 0.0242521 33602 0.296775
1.29008 0.0233185 34584 0.285351
1.30561 0.0225745 36842 0.276246
1.32148 0.0218616 38070 0.267523
1.33731 0.0211052 38402 0.258266
1.35304 0.0204495 39600 0.250242
1.36931 0.0198045 42786 0.24235
1.38597 0.019088 43754 0.233582
1.40251 0.0185078 44190 0.226482
1.41927 0.0176859 47042 0.216425
1.43629 0.0171715 48000 0.210129
1.45349 0.0167962 50210 0.205537
1.47092 0.0160666 51678 0.196608
1.48857 0.0155795 54050 0.190648
1.50651 0.0150314 56010 0.183941
1.5246 0.0144891 57782 0.177304
1.54296 0.0139775 60306 0.171044
1.5614 0.0135464 61244 0.165768
1.57996 0.0130316 64086 0.159469
1.59904 0.0125432 67706 0.153492
1.61841 0.0121118 69486 0.148213
1.63786 0.0116275 71426 0.142287
1.65727 0.0112818 72882 0.138057
1.67716 0.0108283 78230 0.132507
1.69752 0.0104117 80378 0.127408
1.71789 0.0100657 82242 0.123175
1.73855 0.00972667 86546 0.119026
1.75938 0.00935314 87750 0.114455
1.78034 0.00902819 91922 0.110479
1.80163 0.00866643 94890 0.106052
1.82321 0.00832703 99062 0.101899
1.84528 0.00805563 103898 0.0985774
1.86742 0.00773715 105090 0.0946802
1.88971 0.00745364 109874 0.091211
1.91235 0.00716617 114110 0.0876931
1.93516 0.00693509 116850 0.0848654
1.95828 0.00664421 122672 0.0813058
1.98195 0.00637428 128874 0.0780027
2.00592 0.00614336 131714 0.0751769
2.02983 0.00589028 134822 0.07208
2.05418 0.00566904 142866 0.0693726
2.07887 0.00544118 145514 0.0665843
2.10372 0.00526667 151880 0.0644487
