# in Mpc/h Units 
# D1 = 0.128535 
# k P N P(z=0)
0.020944 4.11495 6 249.07
0.0296192 3.34865 12 202.687
0.036276 2.77224 8 167.798
0.0418879 2.33515 6 141.342
0.0468321 2.13744 24 129.375
0.051302 1.97971 24 119.828
0.0592384 1.7794 12 107.703
0.0628319 1.71656 30 103.9
0.0662306 1.65118 24 99.9425
0.0694632 1.57903 24 95.5754
0.072552 1.50728 8 91.2323
0.0755145 1.43825 24 87.0546
0.0783651 1.3645 48 82.5904
0.0837758 1.22399 6 74.0855
0.0863541 1.15881 48 70.1403
0.0888577 1.09555 36 66.3116
0.0912926 1.03518 24 62.6576
0.0936642 0.989767 24 59.9086
0.0959772 0.942083 48 57.0224
0.0982358 0.900635 24 54.5136
0.102604 0.832004 24 50.3595
0.10472 0.802374 30 48.5661
0.106794 0.784404 72 47.4784
0.108828 0.770307 32 46.6251
0.112787 0.738483 72 44.6989
0.114715 0.727548 48 44.037
0.118477 0.708278 12 42.8706
0.120314 0.70032 48 42.389
0.122123 0.687667 48 41.6231
0.123906 0.682114 48 41.287
0.125664 0.667786 30 40.4197
0.127397 0.669754 24 40.5388
0.129107 0.652908 72 39.5192
0.132461 0.631941 24 38.2501
0.134107 0.618441 96 37.433
0.135732 0.607561 48 36.7744
0.137339 0.596679 24 36.1158
0.138926 0.58507 24 35.4131
0.140496 0.569149 72 34.4494
0.142049 0.554099 48 33.5385
0.145104 0.541898 8 32.8
0.146608 0.525903 54 31.8318
0.148632 0.504822 132 30.5558
0.151029 0.48443 24 29.3215
0.152474 0.472787 72 28.6168
0.153906 0.465621 96 28.1831
0.15673 0.444005 48 26.8747
0.158123 0.433164 48 26.2186
0.160531 0.422675 96 25.5836
0.163577 0.40674 72 24.6191
0.164913 0.40054 96 24.2439
0.167552 0.412149 6 24.9466
0.169502 0.383458 192 23.2099
0.172283 0.374619 72 22.6749
0.173974 0.371765 96 22.5022
0.17523 0.366398 48 22.1773
0.178418 0.357728 84 21.6525
0.180167 0.353113 120 21.3732
0.181741 0.352207 80 21.3183
0.184179 0.345249 144 20.8972
0.187328 0.342543 24 20.7335
0.188867 0.335133 150 20.2849
0.191267 0.329931 120 19.9701
0.193903 0.323479 168 19.5795
0.196472 0.3183 24 19.2661
0.198088 0.313075 264 18.9498
0.199793 0.305824 48 18.5109
0.202698 0.299169 144 18.1081
0.205919 0.291066 72 17.6176
0.207757 0.284504 180 17.2204
0.21056 0.274398 246 16.6088
0.213587 0.265667 72 16.0803
0.215528 0.260591 240 15.773
0.218352 0.251533 104 15.2248
0.219662 0.248561 144 15.0449
0.223423 0.236909 240 14.3396
0.22618 0.232178 192 14.0533
0.228278 0.2286 120 13.8367
0.231217 0.221802 246 13.4252
0.234628 0.217331 288 13.1546
0.237806 0.212783 156 12.8793
0.239714 0.209588 216 12.686
0.242607 0.206087 264 12.474
0.245954 0.202763 264 12.2728
0.248695 0.198216 192 11.9976
0.252641 0.193959 318 11.7399
0.255182 0.192274 248 11.6379
0.257969 0.188242 336 11.3939
0.260901 0.184094 264 11.1428
0.263594 0.183253 120 11.0919
0.266618 0.176656 420 10.6926
0.269843 0.172708 264 10.4537
0.273272 0.167343 366 10.129
0.275985 0.163663 336 9.90618
0.280415 0.15804 456 9.56587
0.283902 0.153073 384 9.2652
0.287082 0.14903 432 9.02048
0.291553 0.144411 296 8.74093
0.29372 0.142638 390 8.63359
0.297469 0.138856 444 8.40468
0.301416 0.135783 600 8.21865
0.304904 0.132372 408 8.01221
0.308899 0.129225 408 7.82171
0.311881 0.127849 384 7.73843
0.316099 0.124916 774 7.56092
0.320152 0.121917 432 7.37939
0.323319 0.119672 456 7.24348
0.327249 0.117236 620 7.09606
0.331125 0.11393 600 6.89594
0.335425 0.110722 582 6.7018
0.339086 0.108973 576 6.59594
0.342966 0.105512 768 6.3864
0.347538 0.103416 744 6.25958
0.352007 0.100083 648 6.05781
0.356145 0.0968447 666 5.86181
0.360285 0.0950111 960 5.75083
0.365066 0.0921828 752 5.57964
0.368573 0.091137 552 5.51634
0.372864 0.0890213 984 5.38828
0.378105 0.0864588 1062 5.23317
0.382338 0.0848971 648 5.13865
0.386795 0.0827586 1140 5.00921
0.391574 0.0806516 864 4.88168
0.396297 0.0786331 1062 4.7595
0.401127 0.0767115 968 4.64319
0.405513 0.0746926 1248 4.52099
0.410547 0.0726857 864 4.39952
0.41537 0.0707852 1404 4.28448
0.420644 0.0692258 1086 4.1901
0.425289 0.0676394 1272 4.09408
0.430681 0.0654683 1392 3.96266
0.436011 0.0641274 1376 3.8815
0.440941 0.0628958 1110 3.80695
0.446174 0.0611428 1740 3.70085
0.45185 0.0595593 1584 3.605
0.457529 0.0579571 1368 3.50803
0.462665 0.0566156 1662 3.42682
0.467842 0.0553862 1536 3.35241
0.473473 0.0538225 1820 3.25777
0.479577 0.0522357 1902 3.16172
0.485197 0.0510927 1704 3.09253
0.490809 0.0498561 2040 3.01769
0.497084 0.0483535 2088 2.92674
0.503027 0.0471097 1842 2.85146
0.508843 0.045809 2456 2.77272
0.51514 0.0447167 1968 2.70661
0.521205 0.0436009 2382 2.63907
0.527271 0.042597 2352 2.57831
0.533802 0.0414411 2604 2.50835
0.539882 0.0402086 2280 2.43375
0.546709 0.0394008 2990 2.38485
0.553468 0.0381903 2880 2.31158
0.559954 0.0371724 2508 2.24997
0.566543 0.0361872 3126 2.19034
0.573496 0.0353884 3216 2.14199
0.580523 0.0342964 3032 2.07589
0.587241 0.0336212 3294 2.03503
0.594316 0.0326258 3540 1.97478
0.601466 0.0316311 3408 1.91457
0.609018 0.030802 4014 1.86438
0.61634 0.0301623 3728 1.82566
0.623417 0.0293356 3588 1.77563
0.630695 0.0286376 4230 1.73337
0.638291 0.0276679 4176 1.67468
0.645683 0.0269478 4158 1.6311
0.653416 0.0264416 4652 1.60045
0.660988 0.0255887 4584 1.54883
0.669506 0.024878 5454 1.50581
0.677708 0.0241494 4884 1.46172
0.685505 0.0235511 5000 1.4255
0.694 0.0229466 5934 1.38891
0.702333 0.0223317 5376 1.35169
0.710789 0.0217246 5898 1.31494
0.719251 0.0210746 6216 1.2756
0.727942 0.0205135 6104 1.24164
0.736661 0.0199434 6618 1.20714
0.745211 0.019399 6480 1.17418
0.754127 0.0188945 6918 1.14364
0.762976 0.0184202 7304 1.11494
0.772239 0.0178261 7338 1.07898
0.781657 0.0174201 8376 1.0544
0.791082 0.0168567 7590 1.0203
0.800591 0.0164186 8780 0.993787
0.810283 0.0159416 8496 0.964915
0.820075 0.0155476 9294 0.941065
0.829801 0.0150442 8828 0.910593
0.839624 0.0146763 9846 0.888327
0.849851 0.0142451 10248 0.862225
0.860395 0.0137816 10626 0.834171
0.870624 0.0134037 10520 0.811299
0.880856 0.0130039 10902 0.787101
0.8914 0.0126323 11796 0.764606
0.902254 0.0123218 11894 0.745815
0.912774 0.0119642 12060 0.724166
0.923682 0.011641 12942 0.704609
0.934704 0.0112846 13224 0.683035
0.946056 0.0109508 14042 0.66283
0.957461 0.0106411 14400 0.644082
0.969088 0.0103076 15054 0.623896
0.980756 0.0100256 15194 0.606829
0.992313 0.00975034 15768 0.590168
