# in Mpc/h Units 
# D1 = 0.140127 
# k P N P(z=0)
0.020944 486.324 6 24767.5
0.0296192 399.648 12 20353.2
0.036276 328.598 8 16734.8
0.0418879 281.896 6 14356.4
0.0468321 252.003 24 12834
0.051302 238.879 24 12165.6
0.0592384 207.485 12 10566.8
0.0628319 205.551 30 10468.3
0.0662306 199.758 24 10173.3
0.0694632 187.931 24 9570.95
0.072552 178.062 8 9068.31
0.0755145 172.762 24 8798.43
0.0783651 161.977 48 8249.13
0.0837758 155.997 6 7944.61
0.0863541 137.388 48 6996.9
0.0888577 130.179 36 6629.73
0.0912926 123.996 24 6314.87
0.0936642 121.349 24 6180.05
0.0959772 116.63 48 5939.71
0.0982358 108.246 24 5512.76
0.102604 95.1818 24 4847.41
0.10472 89.9484 30 4580.88
0.106794 91.9505 72 4682.85
0.108828 95.2243 32 4849.58
0.112787 85.6538 72 4362.17
0.114715 84.4012 48 4298.38
0.118477 85.8241 12 4370.84
0.120314 83.7182 48 4263.6
0.122123 82.723 48 4212.91
0.123906 81.9079 48 4171.4
0.125664 78.2416 30 3984.68
0.127397 83.0558 24 4229.86
0.129107 77.7383 72 3959.05
0.132461 74.008 24 3769.08
0.134107 73.3375 96 3734.93
0.135732 72.2183 48 3677.93
0.137339 72.7777 24 3706.42
0.138926 71.3282 24 3632.6
0.140496 65.571 72 3339.4
0.142049 63.6409 48 3241.1
0.145104 73.5012 8 3743.26
0.146608 65.2127 54 3321.15
0.148632 59.6446 132 3037.58
0.151029 56.9985 24 2902.82
0.152474 55.3477 72 2818.75
0.153906 56.6216 96 2883.62
0.15673 52.3812 48 2667.67
0.158123 49.6896 48 2530.59
0.160531 50.2596 96 2559.62
0.163577 49.866 72 2539.57
0.164913 46.9533 96 2391.24
0.167552 49.9237 6 2542.51
0.169502 47.0466 192 2395.99
0.172283 46.0133 72 2343.36
0.173974 44.7394 96 2278.49
0.17523 44.3371 48 2257.99
0.178418 43.0408 84 2191.98
0.180167 40.8108 120 2078.41
0.181741 43.5636 80 2218.61
0.184179 40.1542 144 2044.97
0.187328 43.0012 24 2189.96
0.188867 39.3311 150 2003.05
0.191267 38.0686 120 1938.75
0.193903 37.9713 168 1933.8
0.196472 38.3279 24 1951.96
0.198088 37.5082 264 1910.21
0.199793 35.111 48 1788.13
0.202698 35.545 144 1810.24
0.205919 35.3972 72 1802.71
0.207757 35.6705 180 1816.62
0.21056 33.0831 246 1684.85
0.213587 31.6127 72 1609.97
0.215528 32.6676 240 1663.69
0.218352 29.4671 104 1500.7
0.219662 30.0144 144 1528.57
0.223423 26.9341 240 1371.7
0.22618 28.6854 192 1460.89
0.228278 27.1721 120 1383.82
0.231217 26.4879 246 1348.97
0.234628 25.9097 288 1319.53
0.237806 26.1871 156 1333.66
0.239714 25.2282 216 1284.82
0.242607 25.6999 264 1308.84
0.245954 24.8041 264 1263.22
0.248695 23.6542 192 1204.66
0.252641 22.7233 318 1157.25
0.255182 22.5146 248 1146.62
0.257969 22.7684 336 1159.55
0.260901 22.0015 264 1120.49
0.263594 22.5516 120 1148.5
0.266618 21.5646 420 1098.24
0.269843 21.2118 264 1080.27
0.273272 20.0465 366 1020.93
0.275985 19.8372 336 1010.27
0.280415 19.874 456 1012.14
0.283902 18.0965 384 921.618
0.287082 18.2025 432 927.015
0.291553 17.3755 296 884.901
0.29372 17.5195 390 892.233
0.297469 16.721 444 851.566
0.301416 16.6768 600 849.316
0.304904 16.1219 408 821.057
0.308899 15.4581 408 787.247
0.311881 15.4787 384 788.301
0.316099 15.2147 774 774.854
0.320152 14.8577 432 756.671
0.323319 14.2301 456 724.711
0.327249 14.3715 620 731.911
0.331125 13.5967 600 692.451
0.335425 13.0798 582 666.13
0.339086 13.2549 576 675.045
0.342966 12.7326 768 648.447
0.347538 13.0895 744 666.622
0.352007 12.3801 648 630.491
0.356145 11.3985 666 580.5
0.360285 11.4158 960 581.384
0.365066 10.8869 752 554.446
0.368573 11.4644 552 583.861
0.372864 11.0788 984 564.221
0.378105 10.4234 1062 530.841
0.382338 10.5782 648 538.728
0.386795 10.0321 1140 510.915
0.391574 9.78697 864 498.43
0.396297 9.51193 1062 484.423
0.401127 9.57755 968 487.765
0.405513 8.78202 1248 447.25
0.410547 8.90446 864 453.486
0.41537 8.51369 1404 433.584
0.420644 8.44182 1086 429.924
0.425289 8.26514 1272 420.927
0.430681 7.93882 1392 404.308
0.436011 8.0504 1376 409.99
0.440941 7.59217 1110 386.654
0.446174 7.42128 1740 377.951
0.45185 7.35817 1584 374.737
0.457529 7.12688 1368 362.957
0.462665 7.03003 1662 358.025
0.467842 6.83038 1536 347.857
0.473473 6.65043 1820 338.693
0.479577 6.33955 1902 322.86
0.485197 6.31443 1704 321.581
0.490809 6.22494 2040 317.024
0.497084 5.82627 2088 296.72
0.503027 5.71355 1842 290.979
0.508843 5.49827 2456 280.016
0.51514 5.53628 1968 281.951
0.521205 5.38934 2382 274.468
0.527271 5.16972 2352 263.283
0.533802 5.04462 2604 256.912
0.539882 4.88904 2280 248.989
0.546709 4.96195 2990 252.702
0.553468 4.68044 2880 238.365
0.559954 4.54865 2508 231.654
0.566543 4.54079 3126 231.253
0.573496 4.44656 3216 226.454
0.580523 4.22311 3032 215.074
0.587241 4.1964 3294 213.714
0.594316 4.06339 3540 206.94
0.601466 3.8233 3408 194.713
0.609018 3.91267 4014 199.264
0.61634 3.76594 3728 191.792
0.623417 3.68424 3588 187.631
0.630695 3.50411 4230 178.457
0.638291 3.39148 4176 172.721
0.645683 3.32244 4158 169.205
0.653416 3.29291 4652 167.701
0.660988 3.18631 4584 162.272
0.669506 3.06142 5454 155.912
0.677708 2.99461 4884 152.509
0.685505 2.91045 5000 148.223
0.694 2.89525 5934 147.449
0.702333 2.78136 5376 141.649
0.710789 2.74367 5898 139.729
0.719251 2.63061 6216 133.971
0.727942 2.52047 6104 128.362
0.736661 2.47235 6618 125.911
0.745211 2.46502 6480 125.538
0.754127 2.40269 6918 122.364
0.762976 2.30855 7304 117.57
0.772239 2.22267 7338 113.196
0.781657 2.2224 8376 113.182
0.791082 2.13729 7590 108.848
0.800591 2.0613 8780 104.978
0.810283 2.01646 8496 102.694
0.820075 1.98917 9294 101.304
0.829801 1.87087 8828 95.2793
0.839624 1.87247 9846 95.361
0.849851 1.81539 10248 92.4539
0.860395 1.74677 10626 88.9595
0.870624 1.7153 10520 87.3565
0.880856 1.66064 10902 84.5729
0.8914 1.60236 11796 81.6048
0.902254 1.54328 11894 78.5962
0.912774 1.53641 12060 78.2462
0.923682 1.46608 12942 74.6643
0.934704 1.44279 13224 73.4783
0.946056 1.40062 14042 71.3307
0.957461 1.36091 14400 69.3081
0.969088 1.31436 15054 66.9379
0.980756 1.29573 15194 65.9886
0.992313 1.24799 15768 63.5577
1.00427 1.19339 16626 60.777
1.0163 1.17248 17168 59.7118
1.02842 1.13577 17334 57.8424
1.04065 1.11157 18564 56.6097
1.05325 1.10488 19214 56.2692
1.06615 1.03288 20298 52.6026
1.07882 1.01236 19800 51.5575
1.09171 0.992486 21434 50.5453
1.10469 0.96133 21630 48.9586
1.1179 0.944149 22976 48.0836
1.13133 0.905039 23370 46.0918
1.14472 0.874699 24240 44.5466
1.15877 0.858157 26642 43.7041
1.17281 0.840493 25518 42.8046
1.18671 0.812244 27498 41.3659
1.20092 0.79244 27944 40.3573
1.21541 0.767588 29778 39.0917
1.23005 0.7402 30158 37.6969
1.24487 0.719991 32076 36.6677
1.25995 0.699375 32430 35.6177
1.27496 0.682811 33602 34.7741
1.29008 0.650689 34584 33.1382
1.30561 0.635068 36842 32.3427
1.32148 0.627101 38070 31.9369
1.33731 0.596158 38402 30.3611
1.35304 0.581204 39600 29.5995
1.36931 0.567747 42786 28.9142
1.38597 0.546644 43754 27.8394
1.40251 0.532526 44190 27.1204
1.41927 0.507586 47042 25.8503
1.43629 0.497253 48000 25.3241
1.45349 0.488375 50210 24.8719
1.47092 0.466497 51678 23.7577
1.48857 0.459681 54050 23.4106
1.50651 0.438556 56010 22.3347
1.5246 0.426276 57782 21.7093
1.54296 0.417207 60306 21.2475
1.5614 0.40167 61244 20.4562
1.57996 0.388999 64086 19.8109
1.59904 0.375471 67706 19.1219
1.61841 0.3642 69486 18.5479
1.63786 0.348933 71426 17.7704
1.65727 0.34372 72882 17.505
1.67716 0.328844 78230 16.7473
1.69752 0.320408 80378 16.3177
1.71789 0.310756 82242 15.8262
1.73855 0.299469 86546 15.2513
1.75938 0.292352 87750 14.8889
1.78034 0.282202 91922 14.372
1.80163 0.272042 94890 13.8545
1.82321 0.263597 99062 13.4245
1.84528 0.255355 103898 13.0047
1.86742 0.247424 105090 12.6008
1.88971 0.242393 109874 12.3446
1.91235 0.232735 114110 11.8527
1.93516 0.225244 116850 11.4712
1.95828 0.21681 122672 11.0417
1.98195 0.21005 128874 10.6974
2.00592 0.203858 131714 10.382
2.02983 0.196193 134822 9.9917
2.05418 0.189589 142866 9.65538
2.07887 0.184123 145514 9.37701
2.10372 0.178857 151880 9.10883
2.12915 0.172059 159746 8.76262
2.15486 0.166959 162858 8.50286
2.18054 0.161907 167474 8.24559
2.20649 0.155713 174110 7.93014
2.23302 0.151977 183336 7.73988
2.25999 0.146608 189146 7.46644
2.28711 0.142374 194354 7.2508
2.31452 0.137659 202496 7.01071
2.3423 0.134034 209754 6.82609
2.37031 0.128624 215618 6.55053
2.39862 0.125201 224600 6.37623
2.42748 0.121184 235370 6.17167
2.45668 0.117913 240794 6.00506
2.48608 0.11477 250560 5.84501
2.5159 0.110835 259874 5.64459
2.54615 0.107931 270224 5.4967
2.57673 0.10467 278570 5.33062
2.60767 0.102533 290216 5.2218
2.63893 0.0999354 298370 5.0895
2.67053 0.0971841 310928 4.94938
2.70255 0.0946511 321522 4.82039
2.73501 0.0927532 334640 4.72373
2.76784 0.0906211 345302 4.61515
2.80103 0.0886645 358736 4.5155
2.83468 0.087043 372320 4.43292
2.86869 0.0864508 384386 4.40276
2.90306 0.0848065 398576 4.31902
2.93788 0.0839414 414032 4.27496
2.97314 0.083134 428570 4.23384
3.00878 0.0825245 443420 4.2028
3.04485 0.082036 460880 4.17792
3.08141 0.0817278 477608 4.16223
3.11839 0.0820352 494666 4.17788
3.15587 0.0824731 514172 4.20018
3.19377 0.0827361 531200 4.21358
3.23206 0.0834761 549944 4.25127
3.27078 0.0853001 569924 4.34416
3.31006 0.0874248 593642 4.45236
3.34977 0.0892869 610856 4.5472
3.38996 0.0920468 637756 4.68775
3.43072 0.0948003 659240 4.82798
3.47187 0.0992608 681752 5.05515
3.51352 0.102561 708404 5.22321
3.55566 0.107885 731720 5.49434
3.59831 0.11282 761324 5.74567
3.64146 0.12 785624 6.11136
3.68509 0.127307 815932 6.48347
3.72935 0.136355 848150 6.94429
3.77412 0.146055 875876 7.43826
3.81939 0.157379 909872 8.015
3.86521 0.169818 940708 8.64848
3.91154 0.184145 975368 9.37813
3.95847 0.201248 1012826 10.2491
4.00597 0.220097 1047892 11.2091
4.05405 0.238992 1088600 12.1714
4.10276 0.263158 1127762 13.4021
4.15198 0.296547 1166140 15.1025
4.20175 0.32051 1209440 16.3229
4.25218 0.362987 1255802 18.4862
4.30322 0.401624 1298860 20.4539
4.35482 0.447655 1347110 22.7981
4.40705 0.510128 1395124 25.9798
4.45993 0.562509 1448666 28.6474
4.51349 0.63083 1501036 32.1269
4.56763 0.719926 1552442 36.6643
4.6224 0.763211 1611310 38.8688
4.67785 0.930011 1669244 47.3635
4.73396 1.02075 1729786 51.9848
4.79079 1.11244 1796522 56.6544
4.84827 1.24373 1856476 63.3404
4.90642 1.41191 1928050 71.9056
4.96533 1.55397 1998290 79.1405
5.02487 1.70508 2065786 86.836
5.0851 1.8165 2145058 92.5107
5.14613 1.95142 2224298 99.3817
5.20788 2.06624 2303434 105.229
5.27036 2.18667 2388202 111.363
5.33364 2.2547 2478599 114.827
5.39744 0.808269 2508700 41.1635
5.46211 0.348994 2510380 17.7735
5.52769 0.299126 2512288 15.2339
5.59404 0.303304 2497276 15.4467
5.66113 0.334148 2490536 17.0175
5.72904 0.374975 2476432 19.0967
5.79779 0.433575 2464036 22.0811
5.86736 0.509587 2441572 25.9522
5.93771 0.599668 2420164 30.5398
6.00892 0.713344 2394628 36.3291
6.08102 0.852545 2368624 43.4184
6.15399 1.02004 2332204 51.9487
6.2278 1.22559 2296528 62.4168
6.30252 1.48635 2255452 75.6965
6.37813 1.79785 2208364 91.5607
6.45461 2.17609 2156872 110.824
6.53204 2.61688 2104512 133.272
6.6104 3.1413 2039548 159.98
6.68969 3.828 1976956 194.952
6.76993 4.52437 1900768 230.417
6.85111 5.48076 1825120 279.124
6.93325 6.39779 1737192 325.826
7.01639 7.65189 1649440 389.695
7.10058 8.61755 1549012 438.874
7.18569 9.54735 1441740 486.227
7.27174 10.126 1326940 515.698
7.35886 10.1817 1207764 518.533
7.44702 8.67678 1075156 441.891
7.53611 5.37354 935664 273.663
7.62659 1.86748 801523 95.1071
7.71818 1.86275 692322 94.866
7.81076 2.33458 599362 118.895
7.90447 3.07082 516300 156.391
7.99927 4.0751 441076 207.536
8.09511 5.45761 372798 277.945
8.19203 7.31936 311442 372.76
8.2901 9.73526 255850 495.797
8.3894 13.1218 206196 668.268
8.49004 17.3131 161820 881.721
8.59152 22.9403 121362 1168.3
8.69409 30.0513 88608 1530.45
8.79786 38.8731 59292 1979.73
8.90093 49.922 35826 2542.43
9.00404 60.5087 19252 3081.58
9.10719 73.3847 7314 3737.33
9.20136 90.2965 1158 4598.61
9.28665 5.08547 1 258.993
