# in Mpc/h Units 
# D1 = 0.0860699 
# k P N P(z=0)
0.020944 1.84373 6 248.882
0.0296192 1.50195 12 202.746
0.036276 1.24354 8 167.863
0.0418879 1.04964 6 141.689
0.0468321 0.959563 24 129.53
0.051302 0.887313 24 119.777
0.0592384 0.799064 12 107.865
0.0628319 0.769752 30 103.908
0.0662306 0.739385 24 99.8085
0.0694632 0.708011 24 95.5733
0.072552 0.676091 8 91.2645
0.0755145 0.644894 24 87.0533
0.0783651 0.612173 48 82.6363
0.0837758 0.546744 6 73.8042
0.0863541 0.519742 48 70.1592
0.0888577 0.491344 36 66.3258
0.0912926 0.464749 24 62.7357
0.0936642 0.443067 24 59.809
0.0959772 0.422589 48 57.0447
0.0982358 0.403979 24 54.5326
0.102604 0.373929 24 50.4762
0.10472 0.362125 30 48.8827
0.106794 0.352791 72 47.6228
0.108828 0.345584 32 46.6499
0.112787 0.331627 72 44.7659
0.114715 0.326822 48 44.1172
0.118477 0.317595 12 42.8717
0.120314 0.313683 48 42.3436
0.122123 0.308521 48 41.6468
0.123906 0.305706 48 41.2668
0.125664 0.30061 30 40.5789
0.127397 0.298373 24 40.2769
0.129107 0.292904 72 39.5387
0.132461 0.283538 24 38.2744
0.134107 0.277788 96 37.4982
0.135732 0.272834 48 36.8295
0.137339 0.267479 24 36.1066
0.138926 0.262136 24 35.3854
0.140496 0.255926 72 34.5471
0.142049 0.250046 48 33.7533
0.145104 0.241403 8 32.5866
0.146608 0.235259 54 31.7572
0.148632 0.22649 132 30.5735
0.151029 0.217756 24 29.3945
0.152474 0.212643 72 28.7044
0.153906 0.208476 96 28.1419
0.15673 0.199803 48 26.9712
0.158123 0.195079 48 26.3334
0.160531 0.189812 96 25.6225
0.163577 0.182321 72 24.6112
0.164913 0.179551 96 24.2374
0.167552 0.18237 6 24.6179
0.169502 0.171657 192 23.1717
0.172283 0.167626 72 22.6276
0.173974 0.166187 96 22.4334
0.17523 0.164101 48 22.1517
0.178418 0.160733 84 21.6971
0.180167 0.158702 120 21.4229
0.181741 0.157762 80 21.2961
0.184179 0.155122 144 20.9397
0.187328 0.152927 24 20.6434
0.188867 0.150616 150 20.3315
0.191267 0.148269 120 20.0146
0.193903 0.145564 168 19.6495
0.196472 0.14281 24 19.2777
0.198088 0.140468 264 18.9616
0.199793 0.138105 48 18.6426
0.202698 0.134305 144 18.1296
0.205919 0.130316 72 17.5912
0.207757 0.127335 180 17.1887
0.21056 0.123168 246 16.6263
0.213587 0.119132 72 16.0815
0.215528 0.116682 240 15.7507
0.218352 0.112866 104 15.2356
0.219662 0.111547 144 15.0576
0.223423 0.106686 240 14.4014
0.22618 0.104093 192 14.0513
0.228278 0.102441 120 13.8283
0.231217 0.0995891 246 13.4434
0.234628 0.097444 288 13.1538
0.237806 0.095413 156 12.8797
0.239714 0.0941399 216 12.7078
0.242607 0.0925268 264 12.4901
0.245954 0.09086 264 12.2651
0.248695 0.0892642 192 12.0496
0.252641 0.0872594 318 11.779
0.255182 0.0862397 248 11.6414
0.257969 0.0845442 336 11.4125
0.260901 0.0827594 264 11.1716
0.263594 0.0817869 120 11.0403
0.266618 0.0793279 420 10.7084
0.269843 0.077391 264 10.4469
0.273272 0.0751714 366 10.1473
0.275985 0.0735164 336 9.92387
0.280415 0.0707975 456 9.55686
0.283902 0.0688155 384 9.28931
0.287082 0.0669655 432 9.03958
0.291553 0.0648467 296 8.75357
0.29372 0.0639175 390 8.62813
0.297469 0.0623741 444 8.41978
0.301416 0.0608574 600 8.21505
0.304904 0.0594874 408 8.03011
0.308899 0.0581238 408 7.84605
0.311881 0.0573712 384 7.74446
0.316099 0.0560486 774 7.56591
