# in Mpc/h Units 
# D1 = 0.301995 
# k P N P(z=0)
0.020944 22.7165 6 249.081
0.0296192 18.4658 12 202.473
0.036276 15.2799 8 167.541
0.0418879 12.855 6 140.952
0.0468321 11.7642 24 128.992
0.051302 10.9377 24 119.929
0.0592384 9.77721 12 107.205
0.0628319 9.47647 30 103.907
0.0662306 9.12739 24 100.08
0.0694632 8.70459 24 95.4439
0.072552 8.29809 8 90.9867
0.0755145 7.93939 24 87.0537
0.0783651 7.51534 48 82.4041
0.0837758 6.82275 6 74.81
0.0863541 6.38558 48 70.0165
0.0888577 6.03722 36 66.1968
0.0912926 5.70774 24 62.5841
0.0936642 5.48411 24 60.1321
0.0959772 5.21284 48 57.1577
0.0982358 4.97056 24 54.5011
0.102604 4.55531 24 49.948
0.10472 4.36805 30 47.8947
0.106794 4.31221 72 47.2825
0.108828 4.25787 32 46.6866
0.112787 4.05455 72 44.4573
0.114715 3.99576 48 43.8127
0.118477 3.90123 12 42.7761
0.120314 3.86792 48 42.4109
0.122123 3.79332 48 41.5929
0.123906 3.76378 48 41.2691
0.125664 3.66952 30 40.2355
0.127397 3.73011 24 40.8998
0.129107 3.59238 72 39.3897
0.132461 3.4736 24 38.0873
0.134107 3.40121 96 37.2935
0.135732 3.33924 48 36.614
0.137339 3.3045 24 36.2331
0.138926 3.2455 24 35.5862
0.140496 3.1105 72 34.1059
0.142049 3.0297 48 33.22
0.145104 3.0444 8 33.3812
0.146608 2.92247 54 32.0442
0.148632 2.78003 132 30.4825
0.151029 2.66412 24 29.2115
0.152474 2.58789 72 28.3756
0.153906 2.57685 96 28.2546
0.15673 2.43475 48 26.6965
0.158123 2.36615 48 25.9443
0.160531 2.32964 96 25.544
0.163577 2.24925 72 24.6625
0.164913 2.20784 96 24.2084
0.167552 2.29828 6 25.2001
0.169502 2.11943 192 23.2391
0.172283 2.07581 72 22.7608
0.173974 2.05364 96 22.5177
0.17523 2.01892 48 22.137
0.178418 1.97304 84 21.6339
0.180167 1.93378 120 21.2035
0.181741 1.94892 80 21.3695
0.184179 1.89402 144 20.7675
0.187328 1.89403 24 20.7676
0.188867 1.83977 150 20.1727
0.191267 1.81343 120 19.8838
0.193903 1.7746 168 19.4582
0.196472 1.74739 24 19.1598
0.198088 1.729 264 18.9581
0.199793 1.67173 48 18.3301
0.202698 1.64376 144 18.0234
0.205919 1.60538 72 17.6027
0.207757 1.57875 180 17.3106
0.21056 1.51361 246 16.5964
0.213587 1.46287 72 16.04
0.215528 1.44821 240 15.8793
0.218352 1.37733 104 15.1021
0.219662 1.36692 144 14.988
0.223423 1.29272 240 14.1744
0.22618 1.28537 192 14.0938
0.228278 1.2567 120 13.7795
0.231217 1.21875 246 13.3633
0.234628 1.1978 288 13.1336
0.237806 1.17804 156 12.9169
0.239714 1.1569 216 12.6851
0.242607 1.13779 264 12.4757
0.245954 1.11807 264 12.2594
0.248695 1.0887 192 11.9373
0.252641 1.06392 318 11.6656
0.255182 1.05451 248 11.5624
0.257969 1.03721 336 11.3728
0.260901 1.01261 264 11.1031
0.263594 1.01511 120 11.1304
0.266618 0.97405 420 10.6802
0.269843 0.952968 264 10.4491
0.273272 0.920271 366 10.0906
0.275985 0.903693 336 9.9088
0.280415 0.876537 456 9.61104
0.283902 0.83912 384 9.20077
0.287082 0.8215 432 9.00757
0.291553 0.791354 296 8.67702
0.29372 0.785991 390 8.61821
0.297469 0.762369 444 8.35921
0.301416 0.751004 600 8.2346
0.304904 0.732642 408 8.03325
0.308899 0.709084 408 7.77495
0.311881 0.702535 384 7.70315
0.316099 0.687252 774 7.53557
0.320152 0.672854 432 7.37769
0.323319 0.656717 456 7.20076
0.327249 0.646963 620 7.09381
0.331125 0.627033 600 6.87528
0.335425 0.607566 582 6.66183
0.339086 0.600588 576 6.58532
0.342966 0.579294 768 6.35183
0.347538 0.572392 744 6.27615
0.352007 0.550803 648 6.03943
0.356145 0.528111 666 5.79063
0.360285 0.520659 960 5.70891
0.365066 0.502502 752 5.50983
0.368573 0.502322 552 5.50785
0.372864 0.49051 984 5.37834
0.378105 0.475681 1062 5.21573
0.382338 0.469281 648 5.14557
0.386795 0.454933 1140 4.98824
0.391574 0.441698 864 4.84312
0.396297 0.430936 1062 4.72512
0.401127 0.421828 968 4.62526
0.405513 0.408055 1248 4.47423
0.410547 0.401374 864 4.40098
0.41537 0.387002 1404 4.2434
0.420644 0.380602 1086 4.17321
0.425289 0.371317 1272 4.07141
0.430681 0.359145 1392 3.93795
0.436011 0.353398 1376 3.87493
0.440941 0.343932 1110 3.77114
0.446174 0.335924 1740 3.68334
0.45185 0.327787 1584 3.59411
0.457529 0.317454 1368 3.48082
0.462665 0.311801 1662 3.41883
0.467842 0.305264 1536 3.34715
0.473473 0.29616 1820 3.24733
0.479577 0.286714 1902 3.14375
0.485197 0.280473 1704 3.07533
0.490809 0.274275 2040 3.00736
0.497084 0.265256 2088 2.90848
0.503027 0.257196 1842 2.8201
0.508843 0.250138 2456 2.74271
0.51514 0.244813 1968 2.68432
0.521205 0.240177 2382 2.63349
0.527271 0.232605 2352 2.55047
0.533802 0.226474 2604 2.48324
0.539882 0.219357 2280 2.4052
0.546709 0.216462 2990 2.37346
0.553468 0.20958 2880 2.298
0.559954 0.203059 2508 2.22649
0.566543 0.198997 3126 2.18196
0.573496 0.193938 3216 2.12648
0.580523 0.187976 3032 2.06112
0.587241 0.184259 3294 2.02036
0.594316 0.178674 3540 1.95912
0.601466 0.172513 3408 1.89157
0.609018 0.169251 4014 1.8558
0.61634 0.165734 3728 1.81724
0.623417 0.160042 3588 1.75482
0.630695 0.156306 4230 1.71387
0.638291 0.150347 4176 1.64853
0.645683 0.147051 4158 1.61238
0.653416 0.144105 4652 1.58008
0.660988 0.139641 4584 1.53113
0.669506 0.135466 5454 1.48535
0.677708 0.131913 4884 1.4464
0.685505 0.128415 5000 1.40804
0.694 0.125139 5934 1.37212
0.702333 0.12124 5376 1.32937
0.710789 0.118247 5898 1.29655
0.719251 0.114444 6216 1.25486
0.727942 0.111252 6104 1.21986
0.736661 0.108412 6618 1.18872
0.745211 0.105472 6480 1.15647
0.754127 0.103057 6918 1.13
0.762976 0.10002 7304 1.0967
0.772239 0.0967596 7338 1.06095
0.781657 0.0947098 8376 1.03847
0.791082 0.0913422 7590 1.00155
0.800591 0.0892106 8780 0.978175
0.810283 0.0861625 8496 0.944753
0.820075 0.0842687 9294 0.923988
0.829801 0.0814875 8828 0.893493
0.839624 0.07962 9846 0.873016
0.849851 0.0773424 10248 0.848043
0.860395 0.0746368 10626 0.818376
0.870624 0.0726324 10520 0.796398
0.880856 0.0704347 10902 0.772302
0.8914 0.0680829 11796 0.746514
0.902254 0.0663881 11894 0.727931
0.912774 0.0648386 12060 0.710941
0.923682 0.0625207 12942 0.685526
0.934704 0.0606752 13224 0.665291
0.946056 0.059059 14042 0.647569
0.957461 0.0572267 14400 0.627479
0.969088 0.0553506 15054 0.606907
0.980756 0.0539629 15194 0.591692
0.992313 0.0523335 15768 0.573826
1.00427 0.0502481 16626 0.55096
1.0163 0.0491996 17168 0.539463
1.02842 0.047851 17334 0.524675
1.04065 0.0462583 18564 0.507212
1.05325 0.0453726 19214 0.497501
1.06615 0.043284 20298 0.4746
1.07882 0.0419632 19800 0.460117
1.09171 0.041082 21434 0.450455
1.10469 0.0394375 21630 0.432424
1.1179 0.0385632 22976 0.422837
1.13133 0.037107 23370 0.40687
1.14472 0.0359694 24240 0.394397
1.15877 0.0350105 26642 0.383883
1.17281 0.0338524 25518 0.371184
1.18671 0.0327266 27498 0.35884
1.20092 0.0317725 27944 0.348379
1.21541 0.0306223 29778 0.335766
1.23005 0.0296938 30158 0.325587
1.24487 0.0287845 32076 0.315616
1.25995 0.0277909 32430 0.304721
1.27496 0.0270016 33602 0.296066
1.29008 0.0259514 34584 0.284551
1.30561 0.0251188 36842 0.275422
1.32148 0.0243343 38070 0.26682
1.33731 0.0234803 38402 0.257456
1.35304 0.0227504 39600 0.249453
1.36931 0.0220387 42786 0.241649
1.38597 0.021231 43754 0.232793
1.40251 0.0205965 44190 0.225836
1.41927 0.0196678 47042 0.215653
1.43629 0.0190919 48000 0.209339
1.45349 0.018683 50210 0.204855
1.47092 0.0178669 51678 0.195907
1.48857 0.0173275 54050 0.189992
1.50651 0.016714 56010 0.183266
1.5246 0.0161037 57782 0.176573
1.54296 0.0155449 60306 0.170446
1.5614 0.0150635 61244 0.165168
1.57996 0.0144867 64086 0.158843
1.59904 0.0139456 67706 0.15291
1.61841 0.0134592 69486 0.147577
1.63786 0.0129213 71426 0.14168
1.65727 0.012539 72882 0.137487
1.67716 0.0120261 78230 0.131863
1.69752 0.0115639 80378 0.126796
1.71789 0.0111806 82242 0.122593
1.73855 0.0108051 86546 0.118476
1.75938 0.0103897 87750 0.113921
1.78034 0.0100267 91922 0.10994
1.80163 0.00961936 94890 0.105474
1.82321 0.00924609 99062 0.101381
1.84528 0.00894107 103898 0.0980369
1.86742 0.00858796 105090 0.0941651
1.88971 0.00827301 109874 0.0907117
1.91235 0.0079519 114110 0.0871909
1.93516 0.00769399 116850 0.0843629
1.95828 0.00736944 122672 0.0808043
1.98195 0.00707076 128874 0.0775294
2.00592 0.00681328 131714 0.0747061
2.02983 0.00653128 134822 0.0716141
2.05418 0.00628256 142866 0.0688869
2.07887 0.00603212 145514 0.0661408
2.10372 0.00583866 151880 0.0640196
2.12915 0.00558052 159746 0.0611892
2.15486 0.00540429 162858 0.0592569
2.18054 0.00516513 167474 0.0566345
2.20649 0.0049794 174110 0.054598
2.23302 0.00478662 183336 0.0524843
2.25999 0.00459978 189146 0.0504356
2.28711 0.00442464 194354 0.0485152
2.31452 0.00425764 202496 0.0466841
2.3423 0.00408694 209754 0.0448124
2.37031 0.00393159 215618 0.043109
2.39862 0.00379478 224600 0.0416089
2.42748 0.00365559 235370 0.0400828
2.45668 0.00350537 240794 0.0384356
2.48608 0.00342403 250560 0.0375437
2.5159 0.00328328 259874 0.0360004
2.54615 0.00317182 270224 0.0347783
2.57673 0.00305942 278570 0.0335459
2.60767 0.00297472 290216 0.0326171
2.63893 0.00287251 298370 0.0314965
2.67053 0.00280601 310928 0.0307673
2.70255 0.00272097 321522 0.0298348
2.73501 0.0026517 334640 0.0290753
2.76784 0.00258676 345302 0.0283633
2.80103 0.00253167 358736 0.0277592
2.83468 0.00247585 372320 0.0271472
2.86869 0.0024432 384386 0.0267892
2.90306 0.00240537 398576 0.0263743
2.93788 0.0023698 414032 0.0259843
2.97314 0.00236392 428570 0.0259198
3.00878 0.00234726 443420 0.0257372
3.04485 0.00234663 460880 0.0257302
3.08141 0.00234755 477608 0.0257404
3.11839 0.00238301 494666 0.0261292
3.15587 0.00240624 514172 0.0263838
3.19377 0.00244129 531200 0.0267682
3.23206 0.00251195 549944 0.027543
3.27078 0.00255111 569924 0.0279723
3.31006 0.00264314 593642 0.0289814
3.34977 0.00275255 610856 0.0301811
3.38996 0.00288538 637756 0.0316375
3.43072 0.00301416 659240 0.0330496
3.47187 0.00318513 681752 0.0349243
3.51352 0.00334506 708404 0.0366779
3.55566 0.00357266 731720 0.0391734
3.59831 0.00381828 761324 0.0418666
3.64146 0.00410257 785624 0.0449838
3.68509 0.00440112 815932 0.0482573
3.72935 0.00484208 848150 0.0530923
3.77412 0.00530038 875876 0.0581175
3.81939 0.00571323 909872 0.0626443
3.86521 0.00631388 940708 0.0692303
3.91154 0.00695497 975368 0.0762597
3.95847 0.00781523 1012826 0.0856923
4.00597 0.00878306 1047892 0.0963044
4.05405 0.00977932 1088600 0.107228
4.10276 0.0108592 1127762 0.119069
4.15198 0.012779 1166140 0.140119
4.20175 0.014286 1209440 0.156643
4.25218 0.0165564 1255802 0.181538
4.30322 0.0189922 1298860 0.208245
4.35482 0.0218577 1347110 0.239665
4.40705 0.0262799 1395124 0.288154
4.45993 0.030777 1448666 0.337463
4.51349 0.0363424 1501036 0.398487
4.56763 0.0448438 1552442 0.491703
4.6224 0.0512231 1611310 0.56165
4.67785 0.0687941 1669244 0.754312
4.73396 0.0845723 1729786 0.927317
4.79079 0.10254 1796522 1.12432
4.84827 0.133753 1856476 1.46657
4.90642 0.186134 1928050 2.04092
4.96533 0.250923 1998290 2.75132
5.02487 0.364133 2065786 3.99264
5.0851 0.54478 2145058 5.97339
5.14613 0.865464 2224298 9.48963
5.20788 1.57366 2303434 17.2548
5.27036 3.03741 2388202 33.3046
5.33364 25.5499 2478599 280.149
5.39744 0.0367302 2508700 0.402739
5.46211 0.00988698 2510380 0.108409
5.52769 0.0089456 2512288 0.0980866
5.59404 0.00930401 2497276 0.102016
5.66113 0.0104361 2490536 0.114429
5.72904 0.0120113 2476432 0.131702
5.79779 0.01439 2464036 0.157783
5.86736 0.0175349 2441572 0.192267
5.93771 0.0216028 2420164 0.236869
6.00892 0.0269984 2394628 0.296031
6.08102 0.0341872 2368624 0.374855
6.15399 0.0438628 2332204 0.480946
6.2278 0.0567119 2296528 0.621834
6.30252 0.0744617 2255452 0.816456
6.37813 0.0989511 2208364 1.08498
6.45461 0.132053 2156872 1.44793
6.53204 0.179913 2104512 1.97271
6.6104 0.245971 2039548 2.69702
6.68969 0.35166 1976956 3.85587
6.76993 0.493202 1900768 5.40785
6.85111 0.741062 1825120 8.12558
6.93325 1.08357 1737192 11.8811
7.01639 1.76599 1649440 19.3637
7.10058 2.87416 1549012 31.5145
7.18569 4.96807 1441740 54.4738
7.27174 8.64017 1326940 94.7375
7.35886 18.6664 1207764 204.673
7.44702 45.0052 1075156 493.472
7.53611 136.588 935664 1497.66
7.62659 209.622 801523 2298.46
7.71818 0.0769567 692322 0.843814
7.81076 0.113066 599362 1.23975
7.90447 0.174378 516300 1.91201
7.99927 0.27689 441076 3.03604
8.09511 0.452507 372798 4.96164
8.19203 0.760678 311442 8.34067
8.2901 1.29993 255850 14.2534
8.3894 2.3572 206196 25.8461
8.49004 4.48918 161820 49.2228
8.59152 8.98546 121362 98.5236
8.69409 19.9713 88608 218.981
8.79786 48.8273 59292 535.381
8.90093 137.861 35826 1511.62
9.00404 508.686 19252 5577.63
9.10719 2838.72 7314 31125.9
9.20136 44305.3 1158 485798
9.28665 3.34686e+07 1 3.66976e+08
