# in Mpc/h Units 
# D1 = 0.152761 
# k P N P(z=0)
0.020944 5.81177 6 249.049
0.0296192 4.72786 12 202.6
0.036276 3.91385 8 167.718
0.0418879 3.29505 6 141.201
0.0468321 3.01628 24 129.255
0.051302 2.79607 24 119.819
0.0592384 2.51057 12 107.584
0.0628319 2.424 30 103.874
0.0662306 2.33278 24 99.9654
0.0694632 2.22954 24 95.5414
0.072552 2.12777 8 91.1802
0.0755145 2.03118 24 87.0412
0.0783651 1.92606 48 82.5365
0.0837758 1.73247 6 74.2405
0.0863541 1.63597 48 70.1055
0.0888577 1.54667 36 66.2787
0.0912926 1.46115 24 62.6141
0.0936642 1.39881 24 59.9426
0.0959772 1.33043 48 57.0121
0.0982358 1.27172 24 54.4965
0.102604 1.1733 24 50.2787
0.10472 1.12939 30 48.3973
0.106794 1.1064 72 47.412
0.108828 1.08759 32 46.606
0.112787 1.04191 72 44.6485
0.114715 1.02644 48 43.9855
0.118477 0.999942 12 42.85
0.120314 0.989349 48 42.3961
0.122123 0.970922 48 41.6064
0.123906 0.963187 48 41.275
0.125664 0.94175 30 40.3563
0.127397 0.948247 24 40.6347
0.129107 0.921418 72 39.485
0.132461 0.891779 24 38.2149
0.134107 0.872558 96 37.3913
0.135732 0.857194 48 36.7329
0.137339 0.84287 24 36.1191
0.138926 0.826994 24 35.4387
0.140496 0.802108 72 34.3723
0.142049 0.780342 48 33.4396
0.145104 0.76776 8 32.9004
0.146608 0.743707 54 31.8697
0.148632 0.712597 132 30.5366
0.151029 0.683301 24 29.2812
0.152474 0.666442 72 28.5587
0.153906 0.658005 96 28.1972
0.15673 0.625795 48 26.8169
0.158123 0.610426 48 26.1582
0.160531 0.596493 96 25.5612
0.163577 0.57447 72 24.6175
0.164913 0.565697 96 24.2415
0.167552 0.584785 6 25.0595
0.169502 0.541783 192 23.2167
0.172283 0.529495 72 22.6902
0.173974 0.525213 96 22.5067
0.17523 0.517303 48 22.1677
0.178418 0.504847 84 21.6339
0.180167 0.497912 120 21.3367
0.181741 0.497533 80 21.3205
0.184179 0.4869 144 20.8649
0.187328 0.484037 24 20.7422
0.188867 0.472699 150 20.2563
0.191267 0.465505 120 19.948
0.193903 0.455923 168 19.5374
0.196472 0.448992 24 19.2404
0.198088 0.442194 264 18.9491
0.199793 0.43067 48 18.4553
0.202698 0.422081 144 18.0872
0.205919 0.411065 72 17.6151
0.207757 0.402143 180 17.2328
0.21056 0.387393 246 16.6007
0.213587 0.37513 72 16.0752
0.215528 0.368479 240 15.7902
0.218352 0.354911 104 15.2088
0.219662 0.350684 144 15.0277
0.223423 0.333828 240 14.3053
0.22618 0.328092 192 14.0596
0.228278 0.322614 120 13.8248
0.231217 0.313011 246 13.4133
0.234628 0.306785 288 13.1465
0.237806 0.300539 156 12.8788
0.239714 0.29588 216 12.6792
0.242607 0.29089 264 12.4654
