# in Mpc/h Units 
# D1 = 0.0406223 
# k P N P(z=0)
0.020944 0.409605 6 248.22
0.0296192 0.334704 12 202.83
0.036276 0.277014 8 167.87
0.0418879 0.23529 6 142.586
0.0468321 0.21377 24 129.544
0.051302 0.197617 24 119.756
0.0592384 0.178197 12 107.987
0.0628319 0.171474 30 103.913
0.0662306 0.164621 24 99.7599
0.0694632 0.1578 24 95.6269
0.072552 0.150748 8 91.3531
0.0755145 0.14374 24 87.1063
0.0783651 0.136449 48 82.6881
0.0837758 0.122059 6 73.9675
0.0863541 0.115765 48 70.1537
0.0888577 0.109473 36 66.3402
0.0912926 0.103658 24 62.8166
0.0936642 0.0986307 24 59.7701
0.0959772 0.0941357 48 57.0461
0.0982358 0.0900418 24 54.5652
0.102604 0.0834745 24 50.5854
0.10472 0.0809628 30 49.0634
0.106794 0.0787803 72 47.7408
0.108828 0.0770036 32 46.6641
0.112787 0.0739833 72 44.8338
0.114715 0.0728717 48 44.1601
0.118477 0.070789 12 42.8981
0.120314 0.0698706 48 42.3415
0.122123 0.0688829 48 41.7429
0.123906 0.0681047 48 41.2714
0.125664 0.0671608 30 40.6993
0.127397 0.0662471 24 40.1457
0.129107 0.0652861 72 39.5633
0.132461 0.0631719 24 38.2821
0.134107 0.0619746 96 37.5566
0.135732 0.0608137 48 36.853
0.137339 0.0596463 24 36.1456
0.138926 0.0584338 24 35.4108
0.140496 0.0571076 72 34.6071
0.142049 0.0558539 48 33.8474
0.145104 0.0535221 8 32.4343
0.146608 0.0523068 54 31.6979
0.148632 0.0504802 132 30.5909
0.151029 0.0485772 24 29.4377
0.152474 0.0474711 72 28.7674
0.153906 0.0464521 96 28.1499
0.15673 0.0445434 48 26.9932
0.158123 0.0436012 48 26.4223
0.160531 0.0422815 96 25.6226
0.163577 0.0406353 72 24.625
0.164913 0.0400444 96 24.2668
0.167552 0.0399855 6 24.2312
0.169502 0.0382396 192 23.1731
0.172283 0.0373309 72 22.6225
0.173974 0.0369366 96 22.3835
0.17523 0.0365557 48 22.1527
0.178418 0.0358459 84 21.7226
0.180167 0.0354241 120 21.4669
0.181741 0.0351391 80 21.2942
0.184179 0.0346143 144 20.9762
0.187328 0.033953 24 20.5755
0.188867 0.0336437 150 20.388
0.191267 0.0331078 120 20.0633
0.193903 0.0324774 168 19.6813
0.196472 0.0317959 24 19.2683
0.198088 0.0313529 264 18.9998
0.199793 0.0308534 48 18.6971
0.202698 0.0299711 144 18.1624
0.205919 0.0289803 72 17.562
0.207757 0.0283897 180 17.2041
0.21056 0.0274826 246 16.6544
0.213587 0.0265637 72 16.0976
0.215528 0.0260014 240 15.7568
0.218352 0.0251667 104 15.251
0.219662 0.0248372 144 15.0513
0.223423 0.023853 240 14.4549
0.22618 0.0232377 192 14.082
0.228278 0.0228244 120 13.8316
0.231217 0.0222301 246 13.4714
0.234628 0.0217113 288 13.157
0.237806 0.021249 156 12.8769
0.239714 0.0210039 216 12.7283
0.242607 0.0206385 264 12.5069
0.245954 0.0202511 264 12.2722
0.248695 0.019944 192 12.086
0.252641 0.0195041 318 11.8194
0.255182 0.0192112 248 11.642
0.257969 0.0188619 336 11.4303
0.260901 0.0184974 264 11.2094
0.263594 0.0181569 120 11.0031
0.266618 0.0177158 420 10.7357
0.269843 0.0172588 264 10.4588
0.273272 0.0167901 366 10.1748
0.275985 0.0164094 336 9.94405
0.280415 0.0158032 456 9.57672
0.283902 0.0153494 384 9.30169
0.287082 0.0149646 432 9.06854
0.291553 0.0144585 296 8.76185
0.29372 0.0142481 390 8.63433
0.297469 0.0138967 444 8.42135
0.301416 0.0135748 600 8.22632
0.304904 0.0132966 408 8.05774
0.308899 0.0130021 408 7.87927
0.311881 0.0128075 384 7.76135
0.316099 0.012512 774 7.58228
0.320152 0.012252 432 7.42468
0.323319 0.0120223 456 7.28553
0.327249 0.0117426 620 7.116
0.331125 0.0114597 600 6.94456
0.335425 0.0111593 582 6.76254
0.339086 0.0109007 576 6.60581
0.342966 0.0106084 768 6.4287
0.347538 0.0103082 744 6.24675
0.352007 0.0100135 648 6.06815
0.356145 0.00975448 666 5.9112
0.360285 0.00953175 960 5.77623
0.365066 0.00927341 752 5.61968
0.368573 0.00910391 552 5.51696
0.372864 0.0089103 984 5.39963
0.378105 0.0086738 1062 5.25631
0.382338 0.00850395 648 5.15338
0.386795 0.00830431 1140 5.0324
0.391574 0.00810553 864 4.91194
0.396297 0.00790123 1062 4.78813
0.401127 0.00770157 968 4.66714
0.405513 0.00752136 1248 4.55794
0.410547 0.00731896 864 4.43528
0.41537 0.00712833 1404 4.31976
0.420644 0.0069396 1086 4.20539
0.425289 0.00678285 1272 4.1104
0.430681 0.00659881 1392 3.99887
0.436011 0.00643326 1376 3.89855
0.440941 0.00629163 1110 3.81272
0.446174 0.00614116 1740 3.72153
0.45185 0.005985 1584 3.6269
0.457529 0.00582891 1368 3.53231
0.462665 0.00569126 1662 3.4489
0.467842 0.00555936 1536 3.36896
0.473473 0.00541079 1820 3.27893
0.479577 0.00526182 1902 3.18866
0.485197 0.00513157 1704 3.10973
0.490809 0.00500347 2040 3.0321
0.497084 0.00486487 2088 2.94811
0.503027 0.00474688 1842 2.8766
0.508843 0.00463125 2456 2.80653
0.51514 0.00451049 1968 2.73335
0.521205 0.0043962 2382 2.66409
0.527271 0.00429108 2352 2.60039
0.533802 0.00417368 2604 2.52924
0.539882 0.00406967 2280 2.46621
0.546709 0.00396179 2990 2.40084
0.553468 0.00385682 2880 2.33723
0.559954 0.00375465 2508 2.27531
0.566543 0.00366242 3126 2.21942
0.573496 0.00356683 3216 2.16149
0.580523 0.00347061 3032 2.10318
0.587241 0.00338482 3294 2.0512
0.594316 0.00329647 3540 1.99766
0.601466 0.00320768 3408 1.94385
0.609018 0.00312145 4014 1.89159
0.61634 0.00304037 3728 1.84246
0.623417 0.0029603 3588 1.79394
0.630695 0.00288669 4230 1.74933
0.638291 0.00280914 4176 1.70234
0.645683 0.00273587 4158 1.65794
0.653416 0.00266702 4652 1.61621
0.660988 0.00259728 4584 1.57395
0.669506 0.00252178 5454 1.5282
0.677708 0.00245466 4884 1.48752
0.685505 0.00238938 5000 1.44796
0.694 0.00232631 5934 1.40974
0.702333 0.00226282 5376 1.37127
0.710789 0.0022022 5898 1.33453
0.719251 0.00214346 6216 1.29893
0.727942 0.00208416 6104 1.263
0.736661 0.00202895 6618 1.22954
0.745211 0.0019744 6480 1.19648
0.754127 0.00192227 6918 1.16489
0.762976 0.00187117 7304 1.13393
0.772239 0.00181817 7338 1.10181
0.781657 0.00177078 8376 1.07309
0.791082 0.00171981 7590 1.0422
0.800591 0.00167364 8780 1.01422
0.810283 0.00162669 8496 0.985771
0.820075 0.00158288 9294 0.959226
0.829801 0.00153817 8828 0.932131
0.839624 0.00149769 9846 0.907599
0.849851 0.00145485 10248 0.881635
0.860395 0.00141416 10626 0.856976
0.870624 0.00137391 10520 0.83259
0.880856 0.00133612 10902 0.809688
0.8914 0.00129946 11796 0.787473
0.902254 0.00126296 11894 0.765355
0.912774 0.00122881 12060 0.744658
0.923682 0.00119538 12942 0.724402
0.934704 0.00116001 13224 0.702962
0.946056 0.00112832 14042 0.683758
0.957461 0.00109514 14400 0.663652
0.969088 0.00106436 15054 0.645003
0.980756 0.00103368 15194 0.626411
0.992313 0.00100605 15768 0.609664
1.00427 0.000976203 16626 0.591578
1.0163 0.000948317 17168 0.574679
1.02842 0.000922168 17334 0.558832
1.04065 0.000894539 18564 0.54209
1.05325 0.000870017 19214 0.527229
