# in Mpc/h Units 
# D1 = 0.0951458 
# k P N P(z=0)
0.020944 2.25355 6 248.936
0.0296192 1.83526 12 202.73
0.036276 1.51947 8 167.847
0.0418879 1.28174 6 141.587
0.0468321 1.17233 24 129.5
0.051302 1.08439 24 119.786
0.0592384 0.976168 12 107.831
0.0628319 0.940598 30 103.902
0.0662306 0.903815 24 99.839
0.0694632 0.865194 24 95.5727
0.072552 0.826133 8 91.2579
0.0755145 0.788034 24 87.0494
0.0783651 0.747998 48 82.6268
0.0837758 0.668511 6 73.8463
0.0863541 0.635098 48 70.1555
0.0888577 0.600422 36 66.325
0.0912926 0.567757 24 62.7167
0.0936642 0.541606 24 59.8279
0.0959772 0.516344 48 57.0374
0.0982358 0.493608 24 54.5259
0.102604 0.456723 24 50.4515
0.10472 0.441934 30 48.8178
0.106794 0.430796 72 47.5874
0.108828 0.422249 32 46.6432
0.112787 0.405127 72 44.752
0.114715 0.39923 48 44.1005
0.118477 0.388107 12 42.8719
0.120314 0.383414 48 42.3534
0.122123 0.376938 48 41.638
0.123906 0.373637 48 41.2735
0.125664 0.366972 30 40.5371
0.127397 0.36515 24 40.3359
0.129107 0.357909 72 39.536
0.132461 0.346461 24 38.2714
0.134107 0.339321 96 37.4827
0.135732 0.333321 48 36.8199
0.137339 0.326857 24 36.1059
0.138926 0.320309 24 35.3826
0.140496 0.312602 72 34.5312
0.142049 0.305147 48 33.7078
0.145104 0.295417 8 32.633
0.146608 0.287613 54 31.7709
0.148632 0.276747 132 30.5705
0.151029 0.26596 24 29.379
0.152474 0.259692 72 28.6866
0.153906 0.254819 96 28.1483
0.15673 0.243995 48 26.9526
0.158123 0.238146 48 26.3066
0.160531 0.231888 96 25.6152
0.163577 0.222812 72 24.6127
0.164913 0.219399 96 24.2357
0.167552 0.223579 6 24.6974
0.169502 0.209846 192 23.1804
0.172283 0.204946 72 22.6391
0.173974 0.203281 96 22.4553
0.17523 0.200621 48 22.1614
0.178418 0.196315 84 21.6857
0.180167 0.193842 120 21.4126
0.181741 0.192833 80 21.3011
0.184179 0.189493 144 20.9322
0.187328 0.187154 24 20.6738
0.188867 0.18395 150 20.3198
0.191267 0.181079 120 20.0028
0.193903 0.177769 168 19.6371
0.196472 0.174532 24 19.2795
0.198088 0.171591 264 18.9546
0.199793 0.168526 48 18.616
0.202698 0.164089 144 18.126
0.205919 0.159337 72 17.601
0.207757 0.155639 180 17.1925
0.21056 0.150468 246 16.6213
0.213587 0.145562 72 16.0793
0.215528 0.142596 240 15.7517
0.218352 0.1379 104 15.2329
0.219662 0.136311 144 15.0575
0.223423 0.13025 240 14.3879
0.22618 0.127177 192 14.0485
0.228278 0.125225 120 13.8329
0.231217 0.121653 246 13.4383
0.234628 0.119096 288 13.1558
0.237806 0.116601 156 12.8802
0.239714 0.11498 216 12.7012
0.242607 0.113027 264 12.4854
0.245954 0.111046 264 12.2666
0.248695 0.108954 192 12.0354
0.252641 0.106538 318 11.7686
0.255182 0.105414 248 11.6444
0.257969 0.103281 336 11.4088
0.260901 0.101054 264 11.1628
0.263594 0.100086 120 11.0559
0.266618 0.0968923 420 10.7031
0.269843 0.0945878 264 10.4485
0.273272 0.0918232 366 10.1431
0.275985 0.0897815 336 9.91762
0.280415 0.0865231 456 9.55768
0.283902 0.0840623 384 9.28585
0.287082 0.0817735 432 9.03303
0.291553 0.0792472 296 8.75396
0.29372 0.0781333 390 8.63092
0.297469 0.0762031 444 8.41769
0.301416 0.0743561 600 8.21366
0.304904 0.0726241 408 8.02234
0.308899 0.0709812 408 7.84086
0.311881 0.0700866 384 7.74204
0.316099 0.0684875 774 7.5654
0.320152 0.0669406 432 7.39452
0.323319 0.0657608 456 7.2642
0.327249 0.0642626 620 7.0987
0.331125 0.0625287 600 6.90717
0.335425 0.0609275 582 6.73029
0.339086 0.0597388 576 6.59899
0.342966 0.0579446 768 6.40079
0.347538 0.0565724 744 6.24921
0.352007 0.0548826 648 6.06255
0.356145 0.0532623 666 5.88356
0.360285 0.0521963 960 5.7658
0.365066 0.05069 752 5.59941
0.368573 0.0498743 552 5.50931
0.372864 0.048803 984 5.39097
0.378105 0.0474127 1062 5.23739
0.382338 0.0465225 648 5.13906
0.386795 0.0454072 1140 5.01586
0.391574 0.0443181 864 4.89555
0.396297 0.0431586 1062 4.76747
0.401127 0.0421267 968 4.65348
0.405513 0.0410837 1248 4.53827
0.410547 0.0399122 864 4.40886
0.41537 0.03886 1404 4.29263
0.420644 0.0379121 1086 4.18792
0.425289 0.0371062 1272 4.0989
0.430681 0.0359712 1392 3.97352
0.436011 0.03518 1376 3.88612
0.440941 0.0344484 1110 3.80531
0.446174 0.0335292 1740 3.70376
0.45185 0.0326763 1584 3.60956
0.457529 0.0318446 1368 3.51768
0.462665 0.0310721 1662 3.43235
0.467842 0.0303607 1536 3.35376
0.473473 0.0295666 1820 3.26605
0.479577 0.0286883 1902 3.16903
0.485197 0.0280069 1704 3.09375
0.490809 0.0273373 2040 3.01978
0.497084 0.0265459 2088 2.93236
0.503027 0.0259012 1842 2.86115
0.508843 0.0252039 2456 2.78413
0.51514 0.0245904 1968 2.71635
0.521205 0.0239509 2382 2.64571
0.527271 0.0233965 2352 2.58447
0.533802 0.0227728 2604 2.51557
0.539882 0.0221558 2280 2.44742
0.546709 0.0216247 2990 2.38875
0.553468 0.0209705 2880 2.31649
0.559954 0.0204218 2508 2.25588
0.566543 0.0198965 3126 2.19785
0.573496 0.019442 3216 2.14764
0.580523 0.0188521 3032 2.08248
0.587241 0.0184548 3294 2.03859
0.594316 0.0179333 3540 1.98098
0.601466 0.0174177 3408 1.92403
0.609018 0.0169603 4014 1.87351
0.61634 0.0165408 3728 1.82716
0.623417 0.0161136 3588 1.77997
0.630695 0.0157259 4230 1.73714
0.638291 0.0152381 4176 1.68326
0.645683 0.0148355 4158 1.63879
0.653416 0.0145306 4652 1.60511
0.660988 0.0140945 4584 1.55694
0.669506 0.0136806 5454 1.51121
0.677708 0.0133035 4884 1.46955
0.685505 0.0129585 5000 1.43145
0.694 0.0126366 5934 1.39589
0.702333 0.0122828 5376 1.35681
0.710789 0.0119617 5898 1.32133
0.719251 0.0116161 6216 1.28316
0.727942 0.0112944 6104 1.24762
0.736661 0.0109861 6618 1.21357
0.745211 0.010679 6480 1.17965
0.754127 0.01041 6918 1.14993
0.762976 0.0101275 7304 1.11872
0.772239 0.00983032 7338 1.0859
0.781657 0.00958405 8376 1.05869
0.791082 0.00928319 7590 1.02546
0.800591 0.00904536 8780 0.999186
0.810283 0.00879491 8496 0.97152
0.820075 0.00856816 9294 0.946473
0.829801 0.00829831 8828 0.916664
0.839624 0.00808875 9846 0.893515
