# in Mpc/h Units 
# D1 = 0.0427038 
# k P N P(z=0)
0.020944 0.452777 6 248.285
0.0296192 0.369889 12 202.832
0.036276 0.306148 8 167.88
0.0418879 0.259895 6 142.516
0.0468321 0.236252 24 129.551
0.051302 0.218395 24 119.759
0.0592384 0.196923 12 107.985
0.0628319 0.189505 30 103.917
0.0662306 0.181926 24 99.7611
0.0694632 0.174383 24 95.6246
0.072552 0.166583 8 91.3476
0.0755145 0.158846 24 87.105
0.0783651 0.150788 48 82.6862
0.0837758 0.134858 6 73.9507
0.0863541 0.127939 48 70.1568
0.0888577 0.120979 36 66.3401
0.0912926 0.114547 24 62.8133
0.0936642 0.109001 24 59.7718
0.0959772 0.104033 48 57.0476
0.0982358 0.0995058 24 54.5651
0.102604 0.0922412 24 50.5814
0.10472 0.0894636 30 49.0583
0.106794 0.0870569 72 47.7386
0.108828 0.0850962 32 46.6634
0.112787 0.0817542 72 44.8308
0.114715 0.0805324 48 44.1608
0.118477 0.0782263 12 42.8963
0.120314 0.0772114 48 42.3397
0.122123 0.0761144 48 41.7381
0.123906 0.0752617 48 41.2706
0.125664 0.0742165 30 40.6974
0.127397 0.0732111 24 40.1461
0.129107 0.0721478 72 39.563
0.132461 0.0698117 24 38.282
0.134107 0.0684853 96 37.5546
0.135732 0.067203 48 36.8515
0.137339 0.065914 24 36.1447
0.138926 0.0645775 24 35.4118
0.140496 0.0631065 72 34.6051
0.142049 0.0617226 48 33.8463
0.145104 0.059155 8 32.4383
0.146608 0.0578116 54 31.7016
0.148632 0.055784 132 30.5898
0.151029 0.0536822 24 29.4372
0.152474 0.0524576 72 28.7657
0.153906 0.051333 96 28.149
0.15673 0.0492258 48 26.9935
0.158123 0.0481801 48 26.4201
0.160531 0.046727 96 25.6232
0.163577 0.0449041 72 24.6236
0.164913 0.0442527 96 24.2664
0.167552 0.0442301 6 24.254
0.169502 0.0422564 192 23.1718
0.172283 0.0412512 72 22.6205
0.173974 0.0408194 96 22.3837
0.17523 0.0403951 48 22.1511
0.178418 0.0396133 84 21.7224
0.180167 0.0391445 120 21.4653
0.181741 0.0388316 80 21.2937
0.184179 0.0382501 144 20.9749
0.187328 0.0375186 24 20.5737
0.188867 0.0371772 150 20.3865
0.191267 0.0365864 120 20.0625
0.193903 0.0358891 168 19.6802
0.196472 0.0351376 24 19.2681
0.198088 0.0346467 264 18.9989
0.199793 0.0340938 48 18.6957
0.202698 0.0331192 144 18.1613
0.205919 0.0320248 72 17.5611
0.207757 0.0313727 180 17.2036
0.21056 0.030369 246 16.6531
0.213587 0.0293549 72 16.0971
0.215528 0.0287336 240 15.7564
0.218352 0.0278095 104 15.2497
0.219662 0.0274471 144 15.0509
0.223423 0.0263574 240 14.4533
0.22618 0.0256778 192 14.0807
0.228278 0.0252224 120 13.831
0.231217 0.024564 246 13.4699
0.234628 0.0239926 288 13.1566
0.237806 0.0234812 156 12.8761
0.239714 0.0232107 216 12.7278
0.242607 0.0228067 264 12.5063
