# in Mpc/h Units 
# D1 = 0.028646 
# k P N P(z=0)
0.020944 0.203206 6 247.633
0.0296192 0.166363 12 202.735
0.036276 0.137638 8 167.73
0.0418879 0.117427 6 143.1
0.0468321 0.106224 24 129.448
0.051302 0.0982219 24 119.696
0.0592384 0.0886035 12 107.975
0.0628319 0.0852171 30 103.848
0.0662306 0.0818386 24 99.7309
0.0694632 0.0784679 24 95.6233
0.072552 0.0749798 8 91.3726
0.0755145 0.0714704 24 87.0959
0.0783651 0.0678486 48 82.6823
0.0837758 0.060753 6 74.0354
0.0863541 0.0575318 48 70.1099
0.0888577 0.0544205 36 66.3184
0.0912926 0.0515504 24 62.8208
0.0936642 0.0490251 24 59.7435
0.0959772 0.0467877 48 57.0168
0.0982358 0.0447621 24 54.5485
0.102604 0.0415157 24 50.5923
0.10472 0.0402688 30 49.0727
0.106794 0.0391756 72 47.7405
0.108828 0.0382847 32 46.6548
0.112787 0.0367926 72 44.8365
0.114715 0.036223 48 44.1424
0.118477 0.0352028 12 42.8991
0.120314 0.0347457 48 42.3421
0.122123 0.0342732 48 41.7664
0.123906 0.0338641 48 41.2678
0.125664 0.0334016 30 40.7042
0.127397 0.0329369 24 40.1379
0.129107 0.0324592 72 39.5557
0.132461 0.0314083 24 38.2751
0.134107 0.0308241 96 37.5632
0.135732 0.0302436 48 36.8558
0.137339 0.0296586 24 36.1428
0.138926 0.0290487 24 35.3996
0.140496 0.0284033 72 34.6131
0.142049 0.0277764 48 33.8491
0.145104 0.0265881 8 32.401
0.146608 0.0259802 54 31.6603
0.148632 0.0251026 132 30.5907
0.151029 0.024154 24 29.4347
0.152474 0.0236102 72 28.7721
0.153906 0.0230987 96 28.1487
0.15673 0.0221427 48 26.9838
0.158123 0.0216862 48 26.4275
0.160531 0.021015 96 25.6095
0.163577 0.0202085 72 24.6266
0.164913 0.0199092 96 24.2619
0.167552 0.0197228 6 24.0348
0.169502 0.0190175 192 23.1753
0.172283 0.0185705 72 22.6306
0.173974 0.018361 96 22.3752
0.17523 0.0181817 48 22.1567
0.178418 0.017822 84 21.7184
0.180167 0.0176198 120 21.472
0.181741 0.0174718 80 21.2917
