# in Mpc/h Units 
# D1 = 0.0332681 
# k P N P(z=0)
0.020944 0.274384 6 247.916
0.0296192 0.224448 12 202.797
0.036276 0.185725 8 167.809
0.0418879 0.158131 6 142.877
0.0468321 0.143328 24 129.502
0.051302 0.132514 24 119.731
0.0592384 0.119517 12 107.988
0.0628319 0.114975 30 103.884
0.0662306 0.110398 24 99.7486
0.0694632 0.105839 24 95.6297
0.072552 0.101124 8 91.3692
0.0755145 0.0964051 24 87.1054
0.0783651 0.0915179 48 82.6897
0.0837758 0.0819202 6 74.0178
0.0863541 0.0776219 48 70.1342
0.0888577 0.0734156 36 66.3336
0.0912926 0.0695316 24 62.8243
0.0936642 0.0661388 24 59.7588
0.0959772 0.0631236 48 57.0344
0.0982358 0.0603855 24 54.5604
0.102604 0.0559964 24 50.5947
0.10472 0.0543149 30 49.0754
0.106794 0.0528423 72 47.7449
0.108828 0.0516445 32 46.6626
0.112787 0.0496272 72 44.8399
0.114715 0.0488673 48 44.1533
0.118477 0.0474821 12 42.9017
0.120314 0.0468657 48 42.3449
0.122123 0.0462174 48 41.759
0.123906 0.0456781 48 41.2717
0.125664 0.0450503 30 40.7045
0.127397 0.0444284 24 40.1426
0.129107 0.043785 72 39.5613
0.132461 0.0423669 24 38.28
0.134107 0.0415725 96 37.5622
0.135732 0.0407915 48 36.8566
0.137339 0.0400054 24 36.1463
0.138926 0.0391857 24 35.4056
0.140496 0.0383079 72 34.6126
0.142049 0.037464 48 33.85
0.145104 0.0358778 8 32.4169
0.146608 0.0350614 54 31.6792
0.148632 0.0338593 132 30.593
0.151029 0.0325806 24 29.4377
0.152474 0.0318441 72 28.7723
0.153906 0.0311569 96 28.1514
0.15673 0.0298713 48 26.9897
0.158123 0.0292494 48 26.4278
0.160531 0.0283523 96 25.6173
0.163577 0.0272574 72 24.628
0.164913 0.0268567 96 24.266
0.167552 0.026703 6 24.1271
0.169502 0.0256508 192 23.1764
0.172283 0.0250446 72 22.6287
0.173974 0.02477 96 22.3805
0.17523 0.0245224 48 22.1568
0.178418 0.0240408 84 21.7217
0.180167 0.0237638 120 21.4714
0.181741 0.0235677 80 21.2943
0.184179 0.0232197 144 20.9799
0.187328 0.0227783 24 20.581
0.188867 0.0225695 150 20.3923
0.191267 0.0222072 120 20.065
0.193903 0.0217858 168 19.6842
0.196472 0.0213256 24 19.2685
0.198088 0.0210306 264 19.0019
0.199793 0.0206979 48 18.7013
0.202698 0.0201048 144 18.1654
0.205919 0.0194392 72 17.564
0.207757 0.0190426 180 17.2057
0.21056 0.0184367 246 16.6582
0.213587 0.0178171 72 16.0984
0.215528 0.0174396 240 15.7573
0.218352 0.0168832 104 15.2546
0.219662 0.0166589 144 15.0519
0.223423 0.0160027 240 14.459
0.22618 0.0155897 192 14.0858
0.228278 0.0153089 120 13.8321
0.231217 0.0149151 246 13.4763
0.234628 0.0145622 288 13.1575
0.237806 0.0142536 156 12.8787
0.239714 0.0140881 216 12.7291
0.242607 0.0138441 264 12.5087
0.245954 0.0135846 264 12.2741
0.248695 0.0133784 192 12.0879
0.252641 0.0130839 318 11.8218
0.255182 0.0128874 248 11.6442
0.257969 0.0126533 336 11.4327
0.260901 0.0124083 264 11.2114
0.263594 0.0121792 120 11.0044
0.266618 0.0118861 420 10.7396
0.269843 0.0115799 264 10.4628
0.273272 0.0112637 366 10.1772
0.275985 0.0110083 336 9.94641
0.280415 0.0106019 456 9.5792
0.283902 0.0102973 384 9.30394
0.287082 0.0100397 432 9.07124
0.291553 0.00970169 296 8.76582
0.29372 0.00955914 390 8.63702
0.297469 0.00932371 444 8.4243
0.301416 0.00910706 600 8.22855
0.304904 0.00892101 408 8.06045
0.308899 0.00872409 408 7.88252
0.311881 0.00859197 384 7.76315
0.316099 0.00839549 774 7.58563
0.320152 0.00821926 432 7.42639
0.323319 0.00806697 456 7.28879
0.327249 0.00787919 620 7.11913
0.331125 0.00768987 600 6.94807
0.335425 0.00748645 582 6.76427
0.339086 0.00731272 576 6.6073
0.342966 0.00711893 768 6.4322
0.347538 0.00691602 744 6.24887
0.352007 0.00671909 648 6.07094
0.356145 0.00654541 666 5.91401
0.360285 0.00639522 960 5.77831
0.365066 0.00622291 752 5.62262
0.368573 0.00610915 552 5.51983
0.372864 0.00597883 984 5.40209
0.378105 0.00582086 1062 5.25935
0.382338 0.00570544 648 5.15506
0.386795 0.00557278 1140 5.0352
0.391574 0.00543938 864 4.91467
0.396297 0.00530271 1062 4.79119
0.401127 0.00516848 968 4.66991
0.405513 0.00504755 1248 4.56064
0.410547 0.00491194 864 4.43811
0.41537 0.00478438 1404 4.32286
0.420644 0.00465742 1086 4.20814
0.425289 0.0045518 1272 4.11271
0.430681 0.00442905 1392 4.00181
0.436011 0.00431807 1376 3.90153
0.440941 0.00422278 1110 3.81543
0.446174 0.00412194 1740 3.72432
0.45185 0.00401704 1584 3.62954
0.457529 0.0039125 1368 3.53508
0.462665 0.00382035 1662 3.45182
0.467842 0.00373142 1536 3.37147
0.473473 0.0036325 1820 3.28209
0.479577 0.00353236 1902 3.19161
0.485197 0.0034447 1704 3.1124
0.490809 0.00335885 2040 3.03484
0.497084 0.00326632 2088 2.95124
0.503027 0.00318665 1842 2.87925
0.508843 0.00310926 2456 2.80933
0.51514 0.00302835 1968 2.73622
0.521205 0.00295206 2382 2.66729
0.527271 0.00288112 2352 2.60319
0.533802 0.00280267 2604 2.53231
0.539882 0.00273298 2280 2.46935
0.546709 0.00266045 2990 2.40381
0.553468 0.00258986 2880 2.34003
0.559954 0.00252172 2508 2.27847
0.566543 0.00245955 3126 2.22229
0.573496 0.00239535 3216 2.16428
0.580523 0.0023311 3032 2.10623
0.587241 0.00227354 3294 2.05422
0.594316 0.00221422 3540 2.00063
0.601466 0.00215489 3408 1.94702
0.609018 0.00209683 4014 1.89456
0.61634 0.00204236 3728 1.84535
0.623417 0.00198886 3588 1.79701
0.630695 0.00193932 4230 1.75224
0.638291 0.00188745 4176 1.70537
0.645683 0.00183837 4158 1.66103
0.653416 0.00179194 4652 1.61908
0.660988 0.00174526 4584 1.5769
0.669506 0.00169479 5454 1.5313
0.677708 0.00164964 4884 1.49051
0.685505 0.00160599 5000 1.45107
0.694 0.00156345 5934 1.41263
0.702333 0.00152106 5376 1.37433
0.710789 0.00148036 5898 1.33756
0.719251 0.00144085 6216 1.30186
0.727942 0.00140135 6104 1.26617
0.736661 0.00136415 6618 1.23256
0.745211 0.00132764 6480 1.19957
0.754127 0.0012926 6918 1.16791
0.762976 0.00125835 7304 1.13697
0.772239 0.00122298 7338 1.10501
0.781657 0.00119085 8376 1.07598
0.791082 0.00115693 7590 1.04533
0.800591 0.00112588 8780 1.01727
0.810283 0.00109446 8496 0.988884
0.820075 0.00106491 9294 0.962183
0.829801 0.00103511 8828 0.935256
0.839624 0.00100783 9846 0.91061
0.849851 0.000979192 10248 0.884735
0.860395 0.000951843 10626 0.860024
0.870624 0.000924909 10520 0.835688
0.880856 0.000899599 10902 0.812819
0.8914 0.000874948 11796 0.790546
0.902254 0.000850465 11894 0.768425
0.912774 0.000827569 12060 0.747738
0.923682 0.000805111 12942 0.727447
0.934704 0.000781485 13224 0.7061
0.946056 0.000760144 14042 0.686817
0.957461 0.000737981 14400 0.666792
0.969088 0.000717289 15054 0.648096
0.980756 0.000696735 15194 0.629525
0.992313 0.000678131 15768 0.612716
1.00427 0.000658212 16626 0.594718
1.0163 0.000639504 17168 0.577815
1.02842 0.000621897 17334 0.561906
1.04065 0.000603464 18564 0.545251
1.05325 0.000586897 19214 0.530282
1.06615 0.000569287 20298 0.514371
1.07882 0.000553421 19800 0.500035
1.09171 0.0005375 21434 0.485651
1.10469 0.000521895 21630 0.47155
