# in Mpc/h Units 
# D1 = 0.090494 
# k P N P(z=0)
0.020944 2.03836 6 248.91
0.0296192 1.66026 12 202.738
0.036276 1.37459 8 167.855
0.0418879 1.15989 6 141.637
0.0468321 1.06063 24 129.516
0.051302 0.980909 24 119.781
0.0592384 0.88319 12 107.849
0.0628319 0.850892 30 103.905
0.0662306 0.817468 24 99.8231
0.0694632 0.782661 24 95.5727
0.072552 0.747353 8 91.2612
0.0755145 0.712875 24 87.051
0.0783651 0.676684 48 82.6316
0.0837758 0.604547 6 73.8228
0.0863541 0.57453 48 70.1574
0.0888577 0.543151 36 66.3256
0.0912926 0.513678 24 62.7265
0.0936642 0.489857 24 59.8177
0.0959772 0.46712 48 57.0412
0.0982358 0.446549 24 54.5292
0.102604 0.413259 24 50.4642
0.10472 0.400057 30 48.852
0.106794 0.389849 72 47.6055
0.108828 0.381998 32 46.6468
0.112787 0.36654 72 44.7592
0.114715 0.361218 48 44.1093
0.118477 0.351084 12 42.8718
0.120314 0.346797 48 42.3483
0.122123 0.341014 48 41.6421
0.123906 0.337967 48 41.2701
0.125664 0.332139 30 40.5584
0.127397 0.330067 24 40.3053
0.129107 0.323778 72 39.5373
0.132461 0.313425 24 38.2731
0.134107 0.307016 96 37.4905
0.135732 0.301568 48 36.8252
0.137339 0.295677 24 36.1059
0.138926 0.28976 24 35.3833
0.140496 0.282852 72 34.5398
0.142049 0.276235 48 33.7318
0.145104 0.267041 8 32.6091
0.146608 0.260119 54 31.7638
0.148632 0.250361 132 30.5722
0.151029 0.240655 24 29.387
0.152474 0.234995 72 28.6958
0.153906 0.230482 96 28.1448
0.15673 0.220801 48 26.9626
0.158123 0.215541 48 26.3203
0.160531 0.209801 96 25.6193
0.163577 0.20155 72 24.6118
0.164913 0.198474 96 24.2362
0.167552 0.201921 6 24.6571
0.169502 0.189791 192 23.1759
0.172283 0.185348 72 22.6334
0.173974 0.183801 96 22.4444
0.17523 0.181444 48 22.1566
0.178418 0.177635 84 21.6915
0.180167 0.175395 120 21.4179
0.181741 0.174416 80 21.2984
0.184179 0.171449 144 20.9361
0.187328 0.169177 24 20.6587
0.188867 0.16645 150 20.3256
0.191267 0.163854 120 20.0086
0.193903 0.160865 168 19.6437
0.196472 0.157879 24 19.279
0.198088 0.155249 264 18.9579
0.199793 0.152568 48 18.6304
0.202698 0.148451 144 18.1278
0.205919 0.144099 72 17.5963
0.207757 0.140772 180 17.1901
0.21056 0.136135 246 16.6238
0.213587 0.131683 72 16.0802
0.215528 0.128987 240 15.7509
0.218352 0.124756 104 15.2342
0.219662 0.123311 144 15.0578
0.223423 0.117883 240 14.395
0.22618 0.115056 192 14.0497
0.228278 0.113262 120 13.8307
0.231217 0.110069 246 13.4409
0.234628 0.107727 288 13.1549
0.237806 0.105478 156 12.8802
0.239714 0.104039 216 12.7045
0.242607 0.102263 264 12.4876
0.245954 0.100446 264 12.2657
0.248695 0.0986186 192 12.0426
0.252641 0.0964174 318 11.7738
0.255182 0.095348 248 11.6432
0.257969 0.0934446 336 11.4108
0.260901 0.0914489 264 11.1671
