# in Mpc/h Units 
# D1 = 0.421561 
# k P N P(z=0)
0.020944 44.2749 6 249.137
0.0296192 35.9872 12 202.501
0.036276 29.7666 8 167.498
0.0418879 25.0384 6 140.892
0.0468321 22.9133 24 128.934
0.051302 21.3391 24 120.076
0.0592384 19.0188 12 107.02
0.0628319 18.4776 30 103.974
0.0662306 17.8078 24 100.205
0.0694632 16.9599 24 95.4338
0.072552 16.1488 8 90.8697
0.0755145 15.4818 24 87.1166
0.0783651 14.6417 48 82.3895
0.0837758 13.3506 6 75.1244
0.0863541 12.4405 48 70.0031
0.0888577 11.7556 36 66.1491
0.0912926 11.1295 24 62.6262
0.0936642 10.7129 24 60.2819
0.0959772 10.2011 48 57.402
0.0982358 9.69167 24 54.5354
0.102604 8.84006 24 49.7434
0.10472 8.47663 30 47.6983
0.106794 8.39526 72 47.2404
0.108828 8.32734 32 46.8583
0.112787 7.8791 72 44.336
0.114715 7.77296 48 43.7388
0.118477 7.61364 12 42.8423
0.120314 7.53648 48 42.4081
0.122123 7.39362 48 41.6042
0.123906 7.33198 48 41.2573
0.125664 7.14605 30 40.2111
0.127397 7.28697 24 41.0041
0.129107 6.99902 72 39.3838
0.132461 6.76346 24 38.0583
0.134107 6.62688 96 37.2897
0.135732 6.50492 48 36.6034
0.137339 6.45276 24 36.31
0.138926 6.33893 24 35.6694
0.140496 6.04623 72 34.0224
0.142049 5.8929 48 33.1596
0.145104 5.99927 8 33.7581
0.146608 5.71273 54 32.1458
0.148632 5.40862 132 30.4345
0.151029 5.18899 24 29.1986
0.152474 5.0356 72 28.3355
0.153906 5.02434 96 28.2721
0.15673 4.74402 48 26.6948
0.158123 4.59574 48 25.8604
0.160531 4.53831 96 25.5372
0.163577 4.38995 72 24.7024
0.164913 4.29202 96 24.1514
0.167552 4.49436 6 25.29
0.169502 4.13709 192 23.2796
0.172283 4.05312 72 22.8071
0.173974 4.00512 96 22.537
0.17523 3.9342 48 22.1379
0.178418 3.84815 84 21.6537
0.180167 3.755 120 21.1295
