# in Mpc/h Units 
# D1 = 0.0218468 
# k P N P(z=0)
0.020944 0.117921 6 247.066
0.0296192 0.0966855 12 202.574
0.036276 0.0799644 8 167.541
0.0418879 0.0684955 6 143.511
0.0468321 0.0617243 24 129.324
0.051302 0.0570913 24 119.617
0.0592384 0.0515216 12 107.948
0.0628319 0.0495346 30 103.784
0.0662306 0.0475898 24 99.7096
0.0694632 0.0456391 24 95.6225
0.072552 0.0436174 8 91.3867
0.0755145 0.0415645 24 87.0856
0.0783651 0.0394587 48 82.6736
0.0837758 0.0353417 6 74.0475
0.0863541 0.03344 48 70.0632
0.0888577 0.0316363 36 66.284
0.0912926 0.0299762 24 62.8059
0.0936642 0.0284995 24 59.7119
0.0959772 0.0271939 48 56.9764
0.0982358 0.0260208 24 54.5185
0.102604 0.0241389 24 50.5756
0.10472 0.0234106 30 49.0497
0.106794 0.022778 72 47.7241
0.108828 0.0222574 32 46.6336
0.112787 0.0213932 72 44.8227
0.114715 0.0210579 48 44.1203
0.118477 0.0204721 12 42.893
0.120314 0.0202065 48 42.3365
0.122123 0.0199405 48 41.7792
0.123906 0.019694 48 41.2627
0.125664 0.0194278 30 40.7049
0.127397 0.019156 24 40.1356
0.129107 0.0188761 72 39.5491
0.132461 0.0182659 24 38.2706
0.134107 0.0179306 96 37.5681
0.135732 0.0175916 48 36.8577
0.137339 0.0172483 24 36.1384
0.138926 0.0168928 24 35.3936
0.140496 0.0165215 72 34.6157
0.142049 0.016156 48 33.8499
0.145104 0.0154522 8 32.3753
0.146608 0.0150938 54 31.6244
0.148632 0.0145979 132 30.5853
0.151029 0.0140465 24 29.4302
0.152474 0.0137312 72 28.7694
0.153906 0.0134316 96 28.1419
0.15673 0.0128731 48 26.9715
0.158123 0.0126111 48 26.4227
0.160531 0.0122149 96 25.5926
0.163577 0.0117511 72 24.6208
0.164913 0.011575 96 24.2519
0.167552 0.0113818 6 23.847
0.169502 0.0110587 192 23.1701
0.172283 0.0108021 72 22.6324
0.173974 0.0106739 96 22.3638
0.17523 0.0105739 48 22.1542
0.178418 0.0103627 84 21.7118
0.180167 0.0102484 120 21.4723
0.181741 0.0101597 80 21.2865
0.184179 0.0100133 144 20.9798
0.187328 0.00982588 24 20.5871
0.188867 0.0097339 150 20.3944
0.191267 0.00957644 120 20.0645
0.193903 0.00939532 168 19.685
0.196472 0.00919645 24 19.2683
0.198088 0.00906882 264 19.0009
0.199793 0.00892717 48 18.7041
0.202698 0.00867058 144 18.1665
0.205919 0.00838216 72 17.5622
0.207757 0.0082118 180 17.2053
0.21056 0.0079519 246 16.6608
0.213587 0.00768236 72 16.096
0.215528 0.00751806 240 15.7518
0.218352 0.00728086 104 15.2548
0.219662 0.00718189 144 15.0474
0.223423 0.00690093 240 14.4588
0.22618 0.00672304 192 14.086
0.228278 0.0065985 120 13.8251
0.231217 0.00643437 246 13.4812
0.234628 0.0062775 288 13.1525
0.237806 0.00614552 156 12.876
0.239714 0.00607311 216 12.7243
0.242607 0.00596996 264 12.5082
0.245954 0.00585818 264 12.274
0.248695 0.00576905 192 12.0873
0.252641 0.0056426 318 11.8223
0.255182 0.00555711 248 11.6432
0.257969 0.00545728 336 11.434
0.260901 0.00535159 264 11.2126
0.263594 0.00525147 120 11.0028
0.266618 0.00512777 420 10.7436
0.269843 0.00499594 264 10.4674
0.273272 0.00485786 366 10.1781
0.275985 0.00474729 336 9.94647
0.280415 0.00457225 456 9.57974
0.283902 0.00444087 384 9.30448
0.287082 0.00433003 432 9.07224
0.291553 0.00418545 296 8.76932
0.29372 0.00412302 390 8.6385
0.297469 0.00402167 444 8.42616
0.301416 0.00392789 600 8.22967
0.304904 0.00384809 408 8.06249
