# in Mpc/h Units 
# D1 = 0.0548369 
# k P N P(z=0)
0.020944 0.74743 6 248.556
0.0296192 0.609892 12 202.818
0.036276 0.504897 8 167.902
0.0418879 0.427603 6 142.199
0.0468321 0.389629 24 129.57
0.051302 0.360147 24 119.766
0.0592384 0.324645 12 107.96
0.0628319 0.312519 30 103.928
0.0662306 0.29999 24 99.7609
0.0694632 0.287498 24 95.6068
0.072552 0.274591 8 91.3146
0.0755145 0.261889 24 87.0906
0.0783651 0.2486 48 82.6716
0.0837758 0.222078 6 73.8516
0.0863541 0.210993 48 70.1652
0.0888577 0.199467 36 66.3325
0.0912926 0.188821 24 62.7921
0.0936642 0.179757 24 59.7779
0.0959772 0.17156 48 57.052
0.0982358 0.164062 24 54.5585
0.102604 0.15202 24 50.554
0.10472 0.147424 30 49.0256
0.106794 0.143501 72 47.7209
0.108828 0.14031 32 46.66
0.112787 0.134749 72 44.8106
0.114715 0.132787 48 44.1581
0.118477 0.128958 12 42.8847
0.120314 0.127293 48 42.331
0.122123 0.125425 48 41.71
0.123906 0.124086 48 41.2645
0.125664 0.122336 30 40.6826
0.127397 0.120741 24 40.1523
0.129107 0.118952 72 39.5574
0.132461 0.115108 24 38.2789
0.134107 0.112898 96 37.5439
0.135732 0.110786 48 36.8418
0.137339 0.108664 24 36.1359
0.138926 0.106491 24 35.4133
0.140496 0.104022 72 34.5923
0.142049 0.101753 48 33.8378
0.145104 0.0976163 8 32.4621
0.146608 0.0953752 54 31.7169
0.148632 0.0919637 132 30.5823
0.151029 0.0885046 24 29.432
0.152474 0.0864648 72 28.7537
0.153906 0.0846251 96 28.1419
0.15673 0.0811729 48 26.9939
0.158123 0.0793982 48 26.4037
0.160531 0.0770566 96 25.625
0.163577 0.0740224 72 24.616
0.164913 0.0729549 96 24.261
0.167552 0.0732465 6 24.358
0.169502 0.069655 192 23.1636
0.172283 0.0679882 72 22.6093
0.173974 0.0673089 96 22.3834
0.17523 0.0665821 48 22.1418
0.178418 0.0653195 84 21.7219
0.180167 0.0645137 120 21.4539
0.181741 0.0640216 80 21.2903
0.184179 0.0630471 144 20.9662
0.187328 0.0618502 24 20.5682
0.188867 0.0612733 150 20.3763
0.191267 0.0603109 120 20.0563
0.193903 0.059164 168 19.6749
0.196472 0.0579353 24 19.2663
0.198088 0.0571095 264 18.9917
0.199793 0.0561855 48 18.6844
0.202698 0.0545876 144 18.153
0.205919 0.0527981 72 17.5579
0.207757 0.0517219 180 17.2
0.21056 0.0500557 246 16.6459
0.213587 0.0483952 72 16.0937
0.215528 0.0473722 240 15.7535
0.218352 0.0458382 104 15.2434
0.219662 0.0452581 144 15.0505
0.223423 0.04343 240 14.4425
0.22618 0.0423127 192 14.071
0.228278 0.0415683 120 13.8234
0.231217 0.0404798 246 13.4615
0.234628 0.0395525 288 13.1531
0.237806 0.0387083 156 12.8724
0.239714 0.0382631 216 12.7243
0.242607 0.037598 264 12.5031
0.245954 0.0368899 264 12.2677
0.248695 0.0363301 192 12.0815
0.252641 0.0355215 318 11.8126
0.255182 0.0349887 248 11.6354
0.257969 0.0343541 336 11.4244
0.260901 0.0336884 264 11.203
0.263594 0.0330773 120 10.9998
0.266618 0.0322602 420 10.7281
0.269843 0.0314292 264 10.4517
0.273272 0.0305723 366 10.1668
0.275985 0.029884 336 9.93788
0.280415 0.0287764 456 9.56954
0.283902 0.0279561 384 9.29675
0.287082 0.0272513 432 9.06237
0.291553 0.0263231 296 8.7537
0.29372 0.0259417 390 8.62686
0.297469 0.0253096 444 8.41665
0.301416 0.0247243 600 8.222
0.304904 0.0242121 408 8.05167
0.308899 0.023673 408 7.87243
0.311881 0.0233269 384 7.7573
0.316099 0.022782 774 7.5761
0.320152 0.0223132 432 7.4202
0.323319 0.0218879 456 7.27879
0.327249 0.0213813 620 7.11031
0.331125 0.0208586 600 6.93648
0.335425 0.0203234 582 6.75852
0.339086 0.0198517 576 6.60164
0.342966 0.0193092 768 6.42124
0.347538 0.0187731 744 6.24296
0.352007 0.0182334 648 6.06349
0.356145 0.0177551 666 5.90441
0.360285 0.017358 960 5.77236
0.365066 0.0168824 752 5.61421
0.368573 0.0165729 552 5.5113
0.372864 0.0162225 984 5.39477
0.378105 0.0157886 1062 5.25048
0.382338 0.0154852 648 5.14956
0.386795 0.0151164 1140 5.02693
0.391574 0.0147533 864 4.90618
0.396297 0.014377 1062 4.78104
0.401127 0.0140184 968 4.66178
0.405513 0.0136913 1248 4.55301
0.410547 0.0133198 864 4.42949
0.41537 0.0129717 1404 4.3137
0.420644 0.0126284 1086 4.19953
0.425289 0.0123465 1272 4.10581
0.430681 0.0120067 1392 3.9928
0.436011 0.0117046 1376 3.89235
0.440941 0.0114517 1110 3.80824
0.446174 0.0111747 1740 3.71614
0.45185 0.0108927 1584 3.62234
0.457529 0.0106078 1368 3.52759
0.462665 0.0103561 1662 3.44391
0.467842 0.0101158 1536 3.36399
0.473473 0.00984346 1820 3.27342
0.479577 0.00957126 1902 3.1829
0.485197 0.00933477 1704 3.10426
0.490809 0.00910295 2040 3.02717
0.497084 0.00884859 2088 2.94258
0.503027 0.00863654 1842 2.87206
