# in Mpc/h Units 
# D1 = 0.0184132 
# k P N P(z=0)
0.020944 0.0836243 6 246.647
0.0296192 0.0686199 12 202.392
0.036276 0.0567386 8 167.348
0.0418879 0.0487208 6 143.7
0.0468321 0.043804 24 129.198
0.051302 0.0405265 24 119.532
0.0592384 0.0365875 12 107.914
0.0628319 0.0351712 30 103.736
0.0662306 0.0338006 24 99.6937
0.0694632 0.0324194 24 95.6198
0.072552 0.0309856 8 91.391
0.0755145 0.0295223 24 87.0749
0.0783651 0.0280261 48 82.6619
0.0837758 0.0251014 6 74.0357
0.0863541 0.0237405 48 70.0219
0.0888577 0.0224606 36 66.2469
0.0912926 0.0212845 24 62.7777
0.0936642 0.0202328 24 59.6758
0.0959772 0.0193029 48 56.9333
0.0982358 0.0184718 24 54.4819
0.102604 0.0171371 24 50.5453
0.10472 0.0166176 30 49.0129
0.106794 0.0161716 72 47.6975
0.108828 0.0158013 32 46.6054
0.112787 0.0151896 72 44.8012
0.114715 0.014951 48 44.0975
0.118477 0.0145388 12 42.8816
0.120314 0.0143507 48 42.3267
0.122123 0.0141654 48 41.7802
0.123906 0.0139875 48 41.2557
0.125664 0.0137996 30 40.7013
0.127397 0.013607 24 40.1333
0.129107 0.013407 72 39.5434
0.132461 0.0129743 24 38.2672
0.134107 0.0127375 96 37.5689
0.135732 0.0124961 48 36.8567
0.137339 0.0122507 24 36.1329
0.138926 0.0119983 24 35.3886
0.140496 0.0117356 72 34.6138
0.142049 0.0114758 48 33.8475
0.145104 0.0109708 8 32.3578
0.146608 0.0107131 54 31.598
0.148632 0.0103667 132 30.5763
0.151029 0.00997547 24 29.4223
0.152474 0.00975125 72 28.7609
0.153906 0.00953764 96 28.1309
0.15673 0.0091398 48 26.9575
0.158123 0.00895473 48 26.4116
0.160531 0.00867122 96 25.5754
0.163577 0.00834378 72 24.6097
0.164913 0.00821804 96 24.2388
0.167552 0.00804282 6 23.722
0.169502 0.00785222 192 23.1598
0.172283 0.00767165 72 22.6272
0.173974 0.00757815 96 22.3515
0.17523 0.00750877 48 22.1469
0.178418 0.00735847 84 21.7035
0.180167 0.00727873 120 21.4683
0.181741 0.00721478 80 21.2797
0.184179 0.00711199 144 20.9766
0.187328 0.00697989 24 20.5869
0.188867 0.00691393 150 20.3924
0.191267 0.0068022 120 20.0628
0.193903 0.00667352 168 19.6833
0.196472 0.00653261 24 19.2677
0.198088 0.00644147 264 18.9989
0.199793 0.00634118 48 18.7031
0.202698 0.00615874 144 18.165
0.205919 0.00595335 72 17.5592
0.207757 0.00583247 180 17.2027
0.21056 0.00564821 246 16.6592
0.213587 0.00545612 72 16.0926
0.215528 0.00533875 240 15.7465
0.218352 0.00517079 104 15.2511
0.219662 0.00509994 144 15.0421
0.223423 0.00490069 240 14.4544
0.22618 0.00477438 192 14.0819
0.228278 0.00468506 120 13.8184
0.231217 0.00457011 246 13.4794
0.234628 0.00445761 288 13.1476
0.237806 0.00436414 156 12.8719
0.239714 0.00431248 216 12.7195
0.242607 0.00423984 264 12.5053
0.245954 0.00416068 264 12.2718
0.248695 0.00409733 192 12.0849
0.252641 0.00400765 318 11.8204
0.255182 0.00394673 248 11.6407
0.257969 0.00387625 336 11.4329
0.260901 0.00380124 264 11.2116
0.263594 0.00372964 120 11.0005
0.266618 0.00364248 420 10.7434
0.269843 0.00354887 264 10.4673
0.273272 0.00345034 366 10.1767
0.275985 0.00337156 336 9.9443
0.280415 0.00324726 456 9.57768
0.283902 0.00315397 384 9.30251
0.287082 0.00307523 432 9.07028
0.291553 0.00297282 296 8.76823
0.29372 0.00292828 390 8.63686
0.297469 0.00285637 444 8.42476
0.301416 0.00278973 600 8.2282
0.304904 0.00273318 408 8.06142
0.308899 0.0026736 408 7.88569
0.311881 0.00263214 384 7.76341
0.316099 0.00257321 774 7.5896
0.320152 0.00251776 432 7.42604
0.323319 0.00247207 456 7.29129
0.327249 0.0024149 620 7.12266
0.331125 0.00235723 600 6.95256
0.335425 0.0022934 582 6.76431
0.339086 0.00223997 576 6.60671
0.342966 0.00218222 768 6.43636
0.347538 0.00211895 744 6.24976
0.352007 0.00205903 648 6.07302
0.356145 0.00200596 666 5.9165
0.360285 0.00195954 960 5.7796
0.365066 0.00190732 752 5.62558
0.368573 0.00187244 552 5.52269
0.372864 0.00183226 984 5.40417
0.378105 0.0017846 1062 5.26361
0.382338 0.00174811 648 5.156
0.386795 0.00170834 1140 5.03869
0.391574 0.00166749 864 4.91819
0.396297 0.00162588 1062 4.79546
0.401127 0.00158456 968 4.67361
0.405513 0.00154745 1248 4.56416
0.410547 0.00150612 864 4.44225
0.41537 0.00146724 1404 4.32757
0.420644 0.00142797 1086 4.21175
0.425289 0.00139531 1272 4.11541
0.430681 0.00135828 1392 4.0062
0.436011 0.00132437 1376 3.90617
0.440941 0.00129499 1110 3.81954
0.446174 0.00126411 1740 3.72844
0.45185 0.00123195 1584 3.6336
0.457529 0.00120002 1368 3.53941
0.462665 0.00117209 1662 3.45702
0.467842 0.00114437 1536 3.37529
0.473473 0.00111466 1820 3.28764
0.479577 0.00108378 1902 3.19658
0.485197 0.00105676 1704 3.11689
0.490809 0.00103056 2040 3.03959
0.497084 0.00100252 2088 2.95689
0.503027 0.000977704 1842 2.8837
0.508843 0.000954184 2456 2.81433
0.51514 0.000929482 1968 2.74147
0.521205 0.000906347 2382 2.67324
0.527271 0.00088429 2352 2.60818
0.533802 0.000860518 2604 2.53807
0.539882 0.000839288 2280 2.47545
0.546709 0.000816889 2990 2.40938
0.553468 0.000795165 2880 2.34531
0.559954 0.000774575 2508 2.28458
0.566543 0.000755375 3126 2.22795
0.573496 0.000735593 3216 2.16961
0.580523 0.000716181 3032 2.11235
0.587241 0.000698508 3294 2.06022
0.594316 0.000680286 3540 2.00648
0.601466 0.000662318 3408 1.95348
0.609018 0.000644402 4014 1.90064
0.61634 0.000627629 3728 1.85117
0.623417 0.000611432 3588 1.8034
0.630695 0.000596092 4230 1.75815
0.638291 0.000580346 4176 1.71171
0.645683 0.000565388 4158 1.66759
0.653416 0.000550936 4652 1.62497
0.660988 0.000536744 4584 1.58311
0.669506 0.00052141 5454 1.53788
0.677708 0.000507499 4884 1.49685
0.685505 0.000494235 5000 1.45773
0.694 0.000481027 5934 1.41877
0.702333 0.000468226 5376 1.38102
0.710789 0.000455716 5898 1.34412
0.719251 0.000443564 6216 1.30828
0.727942 0.000431643 6104 1.27312
0.736661 0.000420128 6618 1.23915
0.745211 0.000409004 6480 1.20634
0.754127 0.000398255 6918 1.17464
0.762976 0.000387771 7304 1.14372
0.772239 0.000377052 7338 1.1121
0.781657 0.000366981 8376 1.0824
0.791082 0.000356784 7590 1.05232
0.800591 0.000347215 8780 1.0241
0.810283 0.000337663 8496 0.995925
0.820075 0.000328493 9294 0.968879
0.829801 0.000319504 8828 0.942366
0.839624 0.00031107 9846 0.917489
0.849851 0.000302367 10248 0.891819
0.860395 0.000293957 10626 0.867016
0.870624 0.000285751 10520 0.842811
0.880856 0.000278035 10902 0.820055
0.8914 0.000270434 11796 0.797635
0.902254 0.000262943 11894 0.775541
0.912774 0.000255948 12060 0.75491
0.923682 0.000249038 12942 0.734528
0.934704 0.000241882 13224 0.713423
0.946056 0.000235296 14042 0.693998
0.957461 0.000228571 14400 0.674162
0.969088 0.00022219 15054 0.655341
0.980756 0.000215925 15194 0.636862
0.992313 0.000210177 15768 0.61991
1.00427 0.000204161 16626 0.602166
1.0163 0.000198425 17168 0.585248
1.02842 0.000192989 17334 0.569213
1.04065 0.00018742 18564 0.552789
1.05325 0.00018227 19214 0.537599
1.06615 0.000176936 20298 0.521865
1.07882 0.000172065 19800 0.507498
1.09171 0.000167169 21434 0.493059
1.10469 0.00016244 21630 0.47911
1.1179 0.000157924 22976 0.465791
1.13133 0.000153271 23370 0.452067
1.14472 0.000149011 24240 0.439501
1.15877 0.000144681 26642 0.426731
1.17281 0.000140481 25518 0.414343
1.18671 0.000136515 27498 0.402645
1.20092 0.000132593 27944 0.391078
1.21541 0.000128721 29778 0.379657
1.23005 0.000124902 30158 0.368394
1.24487 0.000121363 32076 0.357955
1.25995 0.000117879 32430 0.347679
1.27496 0.000114457 33602 0.337588
1.29008 0.00011111 34584 0.327715
1.30561 0.000107911 36842 0.318278
1.32148 0.000104822 38070 0.309168
1.33731 0.000101719 38402 0.300015
1.35304 9.87384e-05 39600 0.291225
1.36931 9.57983e-05 42786 0.282554
1.38597 9.30096e-05 43754 0.274328
1.40251 9.03338e-05 44190 0.266436
1.41927 8.76035e-05 47042 0.258383
1.43629 8.50186e-05 48000 0.250759
1.45349 8.25317e-05 50210 0.243424
1.47092 8.01475e-05 51678 0.236392
1.48857 7.76197e-05 54050 0.228937
1.50651 7.53309e-05 56010 0.222186
1.5246 7.31103e-05 57782 0.215636
1.54296 7.09043e-05 60306 0.20913
1.5614 6.87972e-05 61244 0.202915
1.57996 6.67347e-05 64086 0.196832
1.59904 6.47551e-05 67706 0.190993
1.61841 6.2811e-05 69486 0.185259
1.63786 6.08811e-05 71426 0.179567
1.65727 5.90831e-05 72882 0.174263
1.67716 5.72682e-05 78230 0.168911
1.69752 5.54867e-05 80378 0.163656
1.71789 5.37613e-05 82242 0.158567
1.73855 5.21844e-05 86546 0.153916
1.75938 5.06046e-05 87750 0.149257
1.78034 4.91068e-05 91922 0.144839
1.80163 4.75718e-05 94890 0.140311
1.82321 4.61014e-05 99062 0.135974
1.84528 4.47789e-05 103898 0.132074
1.86742 4.3327e-05 105090 0.127791
1.88971 4.19596e-05 109874 0.123758
1.91235 4.07385e-05 114110 0.120157
1.93516 3.94777e-05 116850 0.116438
1.95828 3.82854e-05 122672 0.112921
1.98195 3.71079e-05 128874 0.109448
2.00592 3.59467e-05 131714 0.106023
2.02983 3.48265e-05 134822 0.10272
2.05418 3.37421e-05 142866 0.0995212
2.07887 3.27245e-05 145514 0.0965196
2.10372 3.17419e-05 151880 0.0936216
2.12915 3.07169e-05 159746 0.0905985
2.15486 2.9826e-05 162858 0.0879708
2.18054 2.88695e-05 167474 0.0851497
2.20649 2.80043e-05 174110 0.0825978
2.23302 2.72125e-05 183336 0.0802622
2.25999 2.63361e-05 189146 0.0776772
2.28711 2.56326e-05 194354 0.0756023
2.31452 2.48134e-05 202496 0.0731862
2.3423 2.40872e-05 209754 0.0710443
2.37031 2.3381e-05 215618 0.0689613
2.39862 2.27299e-05 224600 0.067041
2.42748 2.2048e-05 235370 0.0650297
2.45668 2.14129e-05 240794 0.0631565
2.48608 2.08968e-05 250560 0.0616345
2.5159 2.02929e-05 259874 0.0598531
2.54615 1.97576e-05 270224 0.0582743
2.57673 1.92115e-05 278570 0.0566636
2.60767 1.87199e-05 290216 0.0552136
2.63893 1.82742e-05 298370 0.053899
2.67053 1.78543e-05 310928 0.0526605
2.70255 1.74411e-05 321522 0.0514419
2.73501 1.70694e-05 334640 0.0503457
2.76784 1.67421e-05 345302 0.0493802
2.80103 1.64036e-05 358736 0.0483818
2.83468 1.60963e-05 372320 0.0474754
2.86869 1.58583e-05 384386 0.0467735
2.90306 1.56201e-05 398576 0.0460709
2.93788 1.54404e-05 414032 0.0455409
2.97314 1.52992e-05 428570 0.0451245
3.00878 1.51765e-05 443420 0.0447624
3.04485 1.51068e-05 460880 0.0445571
3.08141 1.5056e-05 477608 0.0444072
3.11839 1.50959e-05 494666 0.0445247
3.15587 1.51422e-05 514172 0.0446613
3.19377 1.5288e-05 531200 0.0450915
3.23206 1.54523e-05 549944 0.0455761
3.27078 1.56541e-05 569924 0.0461712
3.31006 1.59693e-05 593642 0.0471009
3.34977 1.64819e-05 610856 0.0486129
3.38996 1.6953e-05 637756 0.0500022
3.43072 1.75316e-05 659240 0.0517089
3.47187 1.82474e-05 681752 0.05382
3.51352 1.89805e-05 708404 0.0559824
3.55566 2.00096e-05 731720 0.0590175
3.59831 2.11081e-05 761324 0.0622575
3.64146 2.23535e-05 785624 0.0659308
3.68509 2.38895e-05 815932 0.0704612
3.72935 2.57739e-05 848150 0.0760192
3.77412 2.7894e-05 875876 0.0822723
3.81939 3.01395e-05 909872 0.0888955
3.86521 3.28951e-05 940708 0.097023
3.91154 3.59705e-05 975368 0.106094
3.95847 3.99147e-05 1012826 0.117727
4.00597 4.46843e-05 1047892 0.131795
4.05405 4.9372e-05 1088600 0.145621
4.10276 5.51557e-05 1127762 0.16268
4.15198 6.36535e-05 1166140 0.187744
4.20175 7.11991e-05 1209440 0.209999
4.25218 8.22706e-05 1255802 0.242654
4.30322 9.49065e-05 1298860 0.279923
4.35482 0.000109385 1347110 0.322626
4.40705 0.000129772 1395124 0.382759
4.45993 0.000152129 1448666 0.448699
4.51349 0.000181002 1501036 0.53386
4.56763 0.000222052 1552442 0.654935
4.6224 0.000258022 1611310 0.761026
4.67785 0.000339878 1669244 1.00246
4.73396 0.000422565 1729786 1.24634
4.79079 0.000517968 1796522 1.52773
4.84827 0.000685859 1856476 2.02292
4.90642 0.000965353 1928050 2.84727
4.96533 0.00134912 1998290 3.97918
5.02487 0.00197654 2065786 5.82974
5.0851 0.00309208 2145058 9.11998
5.14613 0.00530902 2224298 15.6588
5.20788 0.0108532 2303434 32.0111
5.27036 0.0288284 2388202 85.0283
5.33364 39.3684 2478599 116116
5.39744 7.66189e-05 2508700 0.225985
5.46211 5.85798e-05 2510380 0.172779
5.52769 5.78457e-05 2512288 0.170614
5.59404 6.10985e-05 2497276 0.180208
5.66113 6.77017e-05 2490536 0.199684
5.72904 7.65008e-05 2476432 0.225636
5.79779 8.89246e-05 2464036 0.26228
5.86736 0.000105188 2441572 0.310247
5.93771 0.000125801 2420164 0.371045
6.00892 0.000152836 2394628 0.450784
6.08102 0.000187897 2368624 0.554196
6.15399 0.000234511 2332204 0.691682
6.2278 0.000296556 2296528 0.874682
6.30252 0.000380361 2255452 1.12186
6.37813 0.000494872 2208364 1.45961
6.45461 0.000652022 2156872 1.92311
6.53204 0.000870509 2104512 2.56754
6.6104 0.00118397 2039548 3.49207
6.68969 0.00167899 1976956 4.95213
6.76993 0.0023567 1900768 6.951
6.85111 0.00355404 1825120 10.4825
6.93325 0.00523823 1737192 15.45
7.01639 0.00869946 1649440 25.6587
7.10058 0.0146156 1549012 43.1082
7.18569 0.0261645 1441740 77.1712
7.27174 0.0495398 1326940 146.116
7.35886 0.121989 1207764 359.803
7.44702 0.382923 1075156 1129.42
7.53611 2.20159 935664 6493.52
7.62659 740.051 801523 2.18275e+06
7.71818 0.000570798 692322 1.68355
7.81076 0.000814272 599362 2.40166
7.90447 0.00121107 516300 3.57202
7.99927 0.00184986 441076 5.45609
8.09511 0.00293405 372798 8.65386
8.19203 0.00479176 311442 14.1331
8.2901 0.00815282 255850 24.0464
8.3894 0.0146201 206196 43.1216
8.49004 0.0279954 161820 82.5714
8.59152 0.0566353 121362 167.044
8.69409 0.131335 88608 387.368
8.79786 0.341227 59292 1006.44
8.90093 1.04113 35826 3070.79
9.00404 4.5401 19252 13390.9
9.10719 36.4256 7314 107436
9.20136 1294.58 1158 3.8183e+06
9.28665 2.37844e+08 1 7.01511e+11
