# in Mpc/h Units 
# D1 = 0.116273 
# k P N P(z=0)
0.020944 3.36674 6 249.03
0.0296192 2.74039 12 202.701
0.036276 2.26874 8 167.814
0.0418879 1.91181 6 141.412
0.0468321 1.74969 24 129.421
0.051302 1.61979 24 119.812
0.0592384 1.45672 12 107.75
0.0628319 1.40464 30 103.898
0.0662306 1.3507 24 99.908
0.0694632 1.29212 24 95.5749
0.072552 1.23354 8 91.2424
0.0755145 1.17686 24 87.0498
0.0783651 1.11676 48 82.6042
0.0837758 1.00031 6 73.9903
0.0863541 0.948335 48 70.1462
0.0888577 0.896575 36 66.3176
0.0912926 0.847338 24 62.6757
0.0936642 0.809532 24 59.8792
0.0959772 0.770933 48 57.0241
0.0982358 0.73702 24 54.5157
0.102604 0.681286 24 50.3932
0.10472 0.657794 30 48.6555
0.106794 0.642349 72 47.5131
0.108828 0.630409 32 46.63
0.112787 0.604565 72 44.7183
0.114715 0.595653 48 44.0591
0.118477 0.579605 12 42.8721
0.120314 0.572904 48 42.3764
0.122123 0.562766 48 41.6265
0.123906 0.558142 48 41.2845
0.125664 0.54693 30 40.4552
0.127397 0.547133 24 40.4702
0.129107 0.53439 72 39.5276
0.132461 0.517247 24 38.2596
0.134107 0.506301 96 37.4499
0.135732 0.497393 48 36.7911
0.137339 0.488195 24 36.1107
0.138926 0.478545 24 35.3969
0.140496 0.466181 72 34.4824
0.142049 0.454198 48 33.596
0.145104 0.442628 8 32.7402
0.146608 0.430025 54 31.808
0.148632 0.413167 132 30.561
0.151029 0.396679 24 29.3415
0.152474 0.387235 72 28.6429
0.153906 0.380838 96 28.1697
0.15673 0.363712 48 26.903
0.158123 0.35486 48 26.2482
0.160531 0.346021 96 25.5944
0.163577 0.332803 72 24.6167
0.164913 0.32771 96 24.24
0.167552 0.336151 6 24.8643
0.169502 0.313652 192 23.2001
0.172283 0.306386 72 22.6627
0.173974 0.304063 96 22.4909
0.17523 0.299794 48 22.1751
0.178418 0.292863 84 21.6624
0.180167 0.289155 120 21.3881
0.181741 0.288135 80 21.3127
0.184179 0.282702 144 20.9109
0.187328 0.280112 24 20.7193
0.188867 0.274401 150 20.2968
0.191267 0.270121 120 19.9802
0.193903 0.264999 168 19.6013
0.196472 0.260571 24 19.2739
0.198088 0.256175 264 18.9487
0.199793 0.250727 48 18.5457
0.202698 0.244911 144 18.1155
0.205919 0.238131 72 17.614
0.207757 0.23267 180 17.21
0.21056 0.224588 246 16.6122
0.213587 0.217383 72 16.0793
0.215528 0.213105 240 15.7629
0.218352 0.205878 104 15.2283
0.219662 0.20348 144 15.0509
0.223423 0.194091 240 14.3564
0.22618 0.189937 192 14.0492
0.228278 0.187079 120 13.8378
0.231217 0.181555 246 13.4292
0.234628 0.177864 288 13.1562
0.237806 0.174119 156 12.8792
0.239714 0.171554 216 12.6894
0.242607 0.168685 264 12.4773
