# in Mpc/h Units 
# D1 = 0.270562 
# k P N P(z=0)
0.020944 18.2308 6 249.041
0.0296192 14.8204 12 202.453
0.036276 12.2648 8 167.543
0.0418879 10.3186 6 140.957
0.0468321 9.44334 24 129
0.051302 8.77595 24 119.883
0.0592384 7.8509 12 107.247
0.0628319 7.6044 30 103.88
0.0662306 7.32379 24 100.046
0.0694632 6.98694 24 95.4448
0.072552 6.6622 8 91.0087
0.0755145 6.37152 24 87.0378
0.0783651 6.03246 48 82.4061
0.0837758 5.46986 6 74.7207
0.0863541 5.12553 48 70.0171
0.0888577 4.84634 36 66.2032
0.0912926 4.58054 24 62.5722
0.0936642 4.39885 24 60.0903
0.0959772 4.1803 48 57.1048
0.0982358 3.98875 24 54.4881
0.102604 3.66011 24 49.9988
0.10472 3.51059 30 47.9563
0.106794 3.4617 72 47.2884
0.108828 3.41471 32 46.6466
0.112787 3.25657 72 44.4862
0.114715 3.20872 48 43.8326
0.118477 3.13138 12 42.7761
0.120314 3.1043 48 42.4061
0.122123 3.04426 48 41.586
0.123906 3.02068 48 41.2638
0.125664 2.94572 30 40.2399
0.127397 2.99134 24 40.863
0.129107 2.88366 72 39.3922
0.132461 2.78875 24 38.0956
0.134107 2.73021 96 37.2959
0.135732 2.68093 48 36.6227
0.137339 2.6504 24 36.2057
0.138926 2.60294 24 35.5573
0.140496 2.49885 72 34.1355
0.142049 2.43336 48 33.2409
0.145104 2.43651 8 33.2838
0.146608 2.34365 54 32.0154
0.148632 2.23174 132 30.4866
0.151029 2.1386 24 29.2142
0.152474 2.07851 72 28.3934
0.153906 2.06745 96 28.2423
0.15673 1.95457 48 26.7003
0.158123 1.90135 48 25.9732
0.160531 1.86962 96 25.5398
0.163577 1.80434 72 24.6481
0.164913 1.77285 96 24.2179
0.167552 1.84517 6 25.2058
0.169502 1.70058 192 23.2307
0.172283 1.66504 72 22.7452
0.173974 1.64785 96 22.5104
0.17523 1.62054 48 22.1373
0.178418 1.58327 84 21.6282
0.180167 1.55347 120 21.2211
0.181741 1.56328 80 21.3551
0.184179 1.52094 144 20.7768
0.187328 1.51921 24 20.7531
0.188867 1.47712 150 20.1781
0.191267 1.45624 120 19.8929
0.193903 1.42471 168 19.4622
0.196472 1.40287 24 19.1638
0.198088 1.38758 264 18.955
0.199793 1.34256 48 18.34
0.202698 1.31982 144 18.0294
0.205919 1.28843 72 17.6006
0.207757 1.26586 180 17.2922
0.21056 1.21474 246 16.5939
0.213587 1.17449 72 16.0441
0.215528 1.16114 240 15.8617
0.218352 1.10676 104 15.1189
0.219662 1.09692 144 14.9844
0.223423 1.03906 240 14.194
0.22618 1.03138 192 14.0892
0.228278 1.00887 120 13.7816
0.231217 0.978763 246 13.3703
0.234628 0.96135 288 13.1325
0.237806 0.944931 156 12.9082
0.239714 0.928357 216 12.6818
0.242607 0.912643 264 12.4671
0.245954 0.897488 264 12.2601
0.248695 0.874162 192 11.9414
0.252641 0.854384 318 11.6713
0.255182 0.846982 248 11.5702
0.257969 0.83213 336 11.3673
0.260901 0.812848 264 11.1039
0.263594 0.81408 120 11.1207
0.266618 0.781604 420 10.6771
0.269843 0.764782 264 10.4473
0.273272 0.738671 366 10.0906
0.275985 0.725277 336 9.90761
0.280415 0.702813 456 9.60074
0.283902 0.673776 384 9.20408
0.287082 0.659153 432 9.00433
0.291553 0.635606 296 8.68267
0.29372 0.630966 390 8.61929
0.297469 0.612153 444 8.3623
0.301416 0.602598 600 8.23177
0.304904 0.587827 408 8.02998
0.308899 0.569496 408 7.77958
0.311881 0.564098 384 7.70583
0.316099 0.551551 774 7.53444
0.320152 0.539748 432 7.3732
0.323319 0.527284 456 7.20294
0.327249 0.519125 620 7.09148
0.331125 0.503388 600 6.87651
0.335425 0.487795 582 6.6635
0.339086 0.482049 576 6.58501
0.342966 0.46506 768 6.35294
0.347538 0.45915 744 6.2722
0.352007 0.442123 648 6.0396
0.356145 0.424402 666 5.79753
0.360285 0.418236 960 5.71329
0.365066 0.403819 752 5.51636
0.368573 0.403188 552 5.50773
0.372864 0.393598 984 5.37673
0.378105 0.381921 1062 5.21721
0.382338 0.376623 648 5.14484
0.386795 0.365297 1140 4.99013
0.391574 0.354726 864 4.84572
0.396297 0.346233 1062 4.7297
0.401127 0.338533 968 4.62452
0.405513 0.327972 1248 4.48024
0.410547 0.322035 864 4.39914
0.41537 0.310938 1404 4.24755
0.420644 0.305635 1086 4.17511
0.425289 0.298117 1272 4.07242
0.430681 0.288348 1392 3.93897
0.436011 0.283599 1376 3.87409
0.440941 0.276325 1110 3.77472
0.446174 0.269814 1740 3.68579
0.45185 0.263092 1584 3.59396
0.457529 0.254954 1368 3.48278
0.462665 0.250339 1662 3.41975
0.467842 0.245031 1536 3.34723
0.473473 0.237695 1820 3.24702
0.479577 0.230249 1902 3.1453
0.485197 0.225277 1704 3.07738
0.490809 0.220159 2040 3.00747
0.497084 0.213044 2088 2.91028
0.503027 0.206665 1842 2.82313
0.508843 0.20102 2456 2.74603
0.51514 0.196594 1968 2.68557
0.521205 0.192808 2382 2.63384
0.527271 0.186879 2352 2.55286
0.533802 0.181972 2604 2.48582
0.539882 0.176208 2280 2.40708
0.546709 0.173765 2990 2.37371
0.553468 0.168381 2880 2.30016
0.559954 0.16318 2508 2.22911
0.566543 0.159774 3126 2.18258
0.573496 0.155731 3216 2.12736
0.580523 0.150959 3032 2.06217
0.587241 0.148064 3294 2.02262
0.594316 0.143462 3540 1.95976
0.601466 0.138598 3408 1.89331
0.609018 0.135867 4014 1.856
0.61634 0.133143 3728 1.8188
0.623417 0.128602 3588 1.75677
0.630695 0.125654 4230 1.71649
0.638291 0.120926 4176 1.6519
0.645683 0.11818 4158 1.6144
0.653416 0.115841 4652 1.58244
0.660988 0.112242 4584 1.53327
0.669506 0.108878 5454 1.48732
0.677708 0.106019 4884 1.44827
0.685505 0.103192 5000 1.40965
0.694 0.100532 5934 1.37331
0.702333 0.0974882 5376 1.33173
0.710789 0.0950158 5898 1.29796
0.719251 0.0919617 6216 1.25624
0.727942 0.0895075 6104 1.22271
0.736661 0.0871602 6618 1.19065
0.745211 0.0847913 6480 1.15829
0.754127 0.0828166 6918 1.13131
0.762976 0.0804251 7304 1.09864
0.772239 0.0778576 7338 1.06357
0.781657 0.0761127 8376 1.03973
0.791082 0.0734751 7590 1.0037
0.800591 0.071746 8780 0.980083
0.810283 0.0693295 8496 0.947072
0.820075 0.0677909 9294 0.926054
0.829801 0.0655426 8828 0.895342
0.839624 0.0640232 9846 0.874586
0.849851 0.0622039 10248 0.849733
0.860395 0.0600194 10626 0.819893
0.870624 0.0584351 10520 0.798251
0.880856 0.0566504 10902 0.773871
0.8914 0.0547839 11796 0.748373
0.902254 0.0534379 11894 0.729986
0.912774 0.0521319 12060 0.712146
0.923682 0.0503478 12942 0.687775
0.934704 0.0488291 13224 0.667028
0.946056 0.0475246 14042 0.649208
0.957461 0.0460858 14400 0.629554
0.969088 0.0445681 15054 0.60882
0.980756 0.0434407 15194 0.59342
0.992313 0.0421457 15768 0.575729
1.00427 0.0404956 16626 0.553188
1.0163 0.0396439 17168 0.541554
1.02842 0.038529 17334 0.526323
1.04065 0.0372488 18564 0.508835
1.05325 0.0365386 19214 0.499134
1.06615 0.0348748 20298 0.476405
1.07882 0.0337973 19800 0.461687
1.09171 0.0330966 21434 0.452114
1.10469 0.0318051 21630 0.434472
1.1179 0.0310865 22976 0.424656
1.13133 0.0298965 23370 0.408399
1.14472 0.0289996 24240 0.396148
1.15877 0.0282235 26642 0.385546
1.17281 0.0272697 25518 0.372516
1.18671 0.0263862 27498 0.360448
1.20092 0.0256095 27944 0.349838
1.21541 0.0246892 29778 0.337266
1.23005 0.0239494 30158 0.327159
1.24487 0.0232166 32076 0.31715
1.25995 0.0224406 32430 0.306549
1.27496 0.0217803 33602 0.297528
1.29008 0.0209496 34584 0.286181
1.30561 0.0202836 36842 0.277084
1.32148 0.019636 38070 0.268236
1.33731 0.0189651 38402 0.259073
1.35304 0.0183787 39600 0.251062
1.36931 0.0177934 42786 0.243067
1.38597 0.0171596 43754 0.234408
1.40251 0.0166261 44190 0.22712
1.41927 0.0159022 47042 0.217231
1.43629 0.0154423 48000 0.210949
1.45349 0.0150984 50210 0.206252
1.47092 0.0144465 51678 0.197345
1.48857 0.0140057 54050 0.191325
1.50651 0.0135159 56010 0.184633
1.5246 0.0130352 57782 0.178067
1.54296 0.0125679 60306 0.171683
1.5614 0.0121807 61244 0.166394
1.57996 0.0117213 64086 0.160119
1.59904 0.011281 67706 0.154104
1.61841 0.0108978 69486 0.148869
1.63786 0.0104622 71426 0.142918
1.65727 0.0101488 72882 0.138637
1.67716 0.00974774 78230 0.133159
1.69752 0.00937334 80378 0.128044
1.71789 0.00906059 82242 0.123772
1.73855 0.00875411 86546 0.119585
1.75938 0.00841941 87750 0.115013
1.78034 0.00812778 91922 0.111029
1.80163 0.00780625 94890 0.106637
