# in Mpc/h Units 
# D1 = 0.0272539 
# k P N P(z=0)
0.020944 0.183857 6 247.526
0.0296192 0.150564 12 202.705
0.036276 0.12456 8 167.695
0.0418879 0.106345 6 143.172
0.0468321 0.0961332 24 129.424
0.051302 0.0888953 24 119.68
0.0592384 0.0801952 12 107.967
0.0628319 0.0771247 30 103.833
0.0662306 0.0740717 24 99.7227
0.0694632 0.0710236 24 95.619
0.072552 0.0678686 8 91.3715
0.0755145 0.0646888 24 87.0905
0.0783651 0.061411 48 82.6776
0.0837758 0.054993 6 74.0371
0.0863541 0.0520682 48 70.0994
0.0888577 0.0492541 36 66.3108
0.0912926 0.0466591 24 62.8172
0.0936642 0.0443708 24 59.7364
0.0959772 0.0423447 48 57.0086
0.0982358 0.0405127 24 54.5423
0.102604 0.0375764 24 50.589
0.10472 0.0364473 30 49.0689
0.106794 0.0354579 72 47.737
0.108828 0.0346508 32 46.6503
0.112787 0.0333012 72 44.8334
0.114715 0.0327841 48 44.1372
0.118477 0.0318628 12 42.8968
0.120314 0.031449 48 42.3398
0.122123 0.031024 48 41.7675
0.123906 0.0306509 48 41.2654
0.125664 0.0302332 30 40.7029
0.127397 0.0298118 24 40.1356
0.129107 0.029379 72 39.5529
0.132461 0.028428 24 38.2725
0.134107 0.0279006 96 37.5626
0.135732 0.0273748 48 36.8547
0.137339 0.0268445 24 36.1407
0.138926 0.026292 24 35.3969
0.140496 0.0257093 72 34.6124
0.142049 0.0251415 48 33.8479
0.145104 0.0240622 8 32.3949
0.146608 0.023511 54 31.6528
0.148632 0.0227208 132 30.589
0.151029 0.0218621 24 29.4329
0.152474 0.0213704 72 28.771
0.153906 0.0209068 96 28.1468
0.15673 0.0200408 48 26.9809
0.158123 0.0196288 48 26.4262
0.160531 0.0190195 96 25.6059
0.163577 0.018291 72 24.6252
0.164913 0.0180195 96 24.2596
0.167552 0.0178276 6 24.0013
0.169502 0.0172132 192 23.1741
0.172283 0.0168094 72 22.6305
0.173974 0.0166179 96 22.3726
0.17523 0.0164569 48 22.1559
0.178418 0.0161306 84 21.7166
0.180167 0.0159485 120 21.4714
0.181741 0.0158138 80 21.2901
0.184179 0.0155829 144 20.9793
0.187328 0.0152886 24 20.5831
0.188867 0.0151472 150 20.3927
0.191267 0.0149027 120 20.0635
0.193903 0.0146206 168 19.6837
0.196472 0.0143109 24 19.2668
0.198088 0.0141131 264 19.0005
0.199793 0.0138914 48 18.702
0.202698 0.0134927 144 18.1652
0.205919 0.0130451 72 17.5626
0.207757 0.0127793 180 17.2048
0.21056 0.0123738 246 16.6589
0.213587 0.0119562 72 16.0966
0.215528 0.0117021 240 15.7545
0.218352 0.0113309 104 15.2547
0.219662 0.0111785 144 15.0497
0.223423 0.01074 240 14.4592
0.22618 0.0104629 192 14.0862
0.228278 0.0102719 120 13.8291
0.231217 0.0100117 246 13.4787
0.234628 0.00977129 288 13.1551
0.237806 0.00956507 156 12.8775
0.239714 0.0094532 216 12.7268
0.242607 0.00929083 264 12.5082
0.245954 0.00911668 264 12.2738
0.248695 0.00897816 192 12.0873
0.252641 0.00878098 318 11.8218
0.255182 0.00864861 248 11.6436
0.257969 0.00849217 336 11.433
0.260901 0.00832764 264 11.2115
0.263594 0.00817307 120 11.0034
0.266618 0.00797836 420 10.7413
0.269843 0.00777303 264 10.4648
0.273272 0.00755958 366 10.1775
0.275985 0.00738799 336 9.94645
0.280415 0.00711541 456 9.57948
0.283902 0.00691093 384 9.30418
0.287082 0.00673833 432 9.07181
0.291553 0.00651239 296 8.76763
0.29372 0.00641593 390 8.63777
0.297469 0.00625807 444 8.42524
0.301416 0.00611234 600 8.22904
0.304904 0.00598782 408 8.0614
0.308899 0.00585616 408 7.88414
0.311881 0.00576657 384 7.76353
0.316099 0.00563579 774 7.58746
0.320152 0.00551631 432 7.4266
0.323319 0.00541504 456 7.29026
0.327249 0.00528916 620 7.1208
0.331125 0.00516236 600 6.95008
0.335425 0.00502461 582 6.76464
0.339086 0.00490786 576 6.60745
0.342966 0.00477918 768 6.43421
0.347538 0.00464208 744 6.24963
0.352007 0.00451032 648 6.07224
0.356145 0.00439384 666 5.91542
0.360285 0.00429265 960 5.77919
0.365066 0.00417752 752 5.6242
0.368573 0.00410115 552 5.52137
0.372864 0.00401346 984 5.40332
0.378105 0.00390793 1062 5.26124
0.382338 0.00382953 648 5.15569
0.386795 0.00374125 1140 5.03684
0.391574 0.00365171 864 4.91629
0.396297 0.00356021 1062 4.7931
0.401127 0.00346995 968 4.6716
0.405513 0.00338876 1248 4.56228
0.410547 0.00329788 864 4.43993
0.41537 0.00321246 1404 4.32493
0.420644 0.00312697 1086 4.20984
0.425289 0.00305581 1272 4.11404
0.430681 0.0029739 1392 4.00376
0.436011 0.00289947 1376 3.90356
0.440941 0.00283535 1110 3.81723
0.446174 0.0027677 1740 3.72615
0.45185 0.00269726 1584 3.63131
0.457529 0.00262717 1368 3.53695
0.462665 0.00256552 1662 3.45396
0.467842 0.0025055 1536 3.37315
0.473473 0.00243959 1820 3.28442
0.479577 0.00237224 1902 3.19374
0.485197 0.00231324 1704 3.11431
0.490809 0.00225569 2040 3.03684
0.497084 0.00219386 2088 2.95359
0.503027 0.00214005 1842 2.88115
0.508843 0.00208825 2456 2.81141
0.51514 0.00203401 1968 2.73839
0.521205 0.00198302 2382 2.66974
0.527271 0.00193514 2352 2.60528
0.533802 0.0018827 2604 2.53468
0.539882 0.00183601 2280 2.47182
0.546709 0.0017872 2990 2.40611
0.553468 0.00173973 2880 2.34219
0.559954 0.00169424 2508 2.28096
0.566543 0.00165236 3126 2.22458
0.573496 0.0016092 3216 2.16646
0.580523 0.00156628 3032 2.10869
0.587241 0.00152763 3294 2.05665
0.594316 0.00148779 3540 2.00301
0.601466 0.00144812 3408 1.94961
0.609018 0.00140904 4014 1.89698
0.61634 0.00137242 3728 1.84769
0.623417 0.00133667 3588 1.79955
0.630695 0.00130329 4230 1.75462
0.638291 0.00126859 4176 1.7079
0.645683 0.0012357 4158 1.66363
0.653416 0.00120437 4652 1.62144
0.660988 0.00117312 4584 1.57937
0.669506 0.00113935 5454 1.53391
0.677708 0.00110898 4884 1.49302
0.685505 0.00107978 5000 1.4537
0.694 0.00105108 5934 1.41506
0.702333 0.00102277 5376 1.37696
0.710789 0.000995425 5898 1.34014
0.719251 0.000968857 6216 1.30437
0.727942 0.000942508 6104 1.2689
0.736661 0.000917442 6618 1.23515
0.745211 0.000892993 6480 1.20224
0.754127 0.000869446 6918 1.17054
0.762976 0.000846472 7304 1.1396
0.772239 0.000822836 7338 1.10778
0.781657 0.00080108 8376 1.07849
0.791082 0.000778477 7590 1.04806
0.800591 0.000757585 8780 1.01994
0.810283 0.000736556 8496 0.991625
0.820075 0.000716622 9294 0.964787
0.829801 0.000696735 8828 0.938014
0.839624 0.000678363 9846 0.913279
0.849851 0.000659203 10248 0.887484
0.860395 0.000640817 10626 0.862732
0.870624 0.000622781 10520 0.838449
0.880856 0.000605822 10902 0.815617
0.8914 0.000589235 11796 0.793287
0.902254 0.000572812 11894 0.771176
0.912774 0.000557458 12060 0.750505
0.923682 0.000542361 12942 0.73018
0.934704 0.000526574 13224 0.708926
0.946056 0.000512204 14042 0.68958
0.957461 0.000497386 14400 0.66963
0.969088 0.000483465 15054 0.650888
0.980756 0.000469694 15194 0.632349
0.992313 0.000457167 15768 0.615484
1.00427 0.000443866 16626 0.597576
1.0163 0.000431308 17168 0.580669
1.02842 0.000419454 17334 0.56471
1.04065 0.000407148 18564 0.548143
1.05325 0.000395961 19214 0.533082
1.06615 0.000384196 20298 0.517243
1.07882 0.000373534 19800 0.502889
1.09171 0.000362834 21434 0.488483
1.10469 0.0003524 21630 0.474436
1.1179 0.000342539 22976 0.46116
1.13133 0.000332321 23370 0.447404
1.14472 0.000322942 24240 0.434777
1.15877 0.000313516 26642 0.422087
1.17281 0.000304307 25518 0.409688
1.18671 0.000295569 27498 0.397925
1.20092 0.000287026 27944 0.386423
1.21541 0.000278511 29778 0.37496
1.23005 0.000270097 30158 0.363631
1.24487 0.000262394 32076 0.353261
1.25995 0.000254741 32430 0.342958
1.27496 0.000247249 33602 0.332871
1.29008 0.00023988 34584 0.32295
1.30561 0.000232911 36842 0.313568
1.32148 0.00022613 38070 0.304439
1.33731 0.000219312 38402 0.29526
1.35304 0.000212787 39600 0.286476
1.36931 0.000206365 42786 0.277829
1.38597 0.000200253 43754 0.2696
1.40251 0.000194372 44190 0.261683
1.41927 0.000188386 47042 0.253625
1.43629 0.000182714 48000 0.245988
1.45349 0.000177313 50210 0.238717
1.47092 0.000172077 51678 0.231667
1.48857 0.000166541 54050 0.224213
1.50651 0.000161537 56010 0.217477
