# in Mpc/h Units 
# D1 = 0.0637234 
# k P N P(z=0)
0.020944 1.00982 6 248.684
0.0296192 0.823491 12 202.797
0.036276 0.681785 8 167.9
0.0418879 0.576718 6 142.025
0.0468321 0.526146 24 129.571
0.051302 0.486332 24 119.767
0.0592384 0.438295 12 107.937
0.0628319 0.422006 30 103.925
0.0662306 0.4051 24 99.762
0.0694632 0.388167 24 95.5918
0.072552 0.370716 8 91.2942
0.0755145 0.353592 24 87.0774
0.0783651 0.335659 48 82.6612
0.0837758 0.29967 6 73.7982
0.0863541 0.28492 48 70.1659
0.0888577 0.269331 36 66.3269
0.0912926 0.254913 24 62.7762
0.0936642 0.242757 24 59.7825
0.0959772 0.231675 48 57.0535
0.0982358 0.221514 24 54.5511
0.102604 0.205195 24 50.5323
0.10472 0.198965 30 48.9981
0.106794 0.193697 72 47.7009
0.108828 0.189469 32 46.6596
0.112787 0.181904 72 44.7966
0.114715 0.179277 48 44.1496
0.118477 0.174107 12 42.8764
0.120314 0.171887 48 42.3298
0.122123 0.169284 48 41.6887
0.123906 0.167545 48 41.2605
0.125664 0.165126 30 40.6647
0.127397 0.163114 24 40.1693
0.129107 0.160602 72 39.5507
0.132461 0.155428 24 38.2765
0.134107 0.152413 96 37.5341
0.135732 0.149586 48 36.8379
0.137339 0.146697 24 36.1264
0.138926 0.143779 24 35.4078
0.140496 0.140421 72 34.5807
0.142049 0.137358 48 33.8265
0.145104 0.131923 8 32.4879
0.146608 0.128827 54 31.7257
0.148632 0.124167 132 30.5781
0.151029 0.119487 24 29.4255
0.152474 0.116714 72 28.7426
0.153906 0.114258 96 28.1377
0.15673 0.109611 48 26.9934
0.158123 0.107159 48 26.3895
0.160531 0.104059 96 25.6261
0.163577 0.0999421 72 24.6122
0.164913 0.0984877 96 24.2541
0.167552 0.0991873 6 24.4264
0.169502 0.0940457 192 23.1601
0.172283 0.0917926 72 22.6053
0.173974 0.0909085 96 22.3876
0.17523 0.0898932 48 22.1375
0.178418 0.0881988 84 21.7203
0.180167 0.0870818 120 21.4452
0.181741 0.0864521 80 21.2901
0.184179 0.0851047 144 20.9583
0.187328 0.0835545 24 20.5765
0.188867 0.0826997 150 20.366
0.191267 0.0814067 120 20.0476
0.193903 0.0798769 168 19.6709
0.196472 0.0782355 24 19.2667
0.198088 0.0770891 264 18.9843
0.199793 0.0758359 48 18.6757
0.202698 0.0736815 144 18.1452
0.205919 0.0713144 72 17.5622
0.207757 0.0698277 180 17.1961
0.21056 0.0675731 246 16.6409
0.213587 0.0653412 72 16.0913
0.215528 0.0639676 240 15.753
0.218352 0.0618891 104 15.2411
0.219662 0.0611245 144 15.0528
0.223423 0.0586022 240 14.4317
0.22618 0.0571069 192 14.0634
0.228278 0.0561151 120 13.8192
0.231217 0.0546391 246 13.4557
0.234628 0.0534024 288 13.1511
0.237806 0.0522701 156 12.8723
0.239714 0.0516584 216 12.7217
0.242607 0.0507618 264 12.5008
0.245954 0.0498081 264 12.266
0.248695 0.0490457 192 12.0782
0.252641 0.0479377 318 11.8054
0.255182 0.0472374 248 11.6329
0.257969 0.0463752 336 11.4206
0.260901 0.0454622 264 11.1957
0.263594 0.0446824 120 11.0037
0.266618 0.0435452 420 10.7237
0.269843 0.0424286 264 10.4487
0.273272 0.0412586 366 10.1605
0.275985 0.0403427 336 9.935
0.280415 0.0388376 456 9.56433
0.283902 0.0377423 384 9.29461
0.287082 0.0367821 432 9.05815
0.291553 0.0355323 296 8.75035
0.29372 0.0350149 390 8.62295
0.297469 0.0341802 444 8.4174
0.301416 0.033381 600 8.22058
