# in Mpc/h Units 
# D1 = 0.0155258 
# k P N P(z=0)
0.020944 0.0593318 6 246.138
0.0296192 0.04871 12 202.073
0.036276 0.0402647 8 167.038
0.0418879 0.0346441 6 143.721
0.0468321 0.0310935 24 128.991
0.051302 0.0287767 24 119.38
0.0592384 0.0259955 12 107.842
0.0628319 0.0249888 30 103.666
0.0662306 0.0240228 24 99.6585
0.0694632 0.0230441 24 95.5984
0.072552 0.0220261 8 91.3751
0.0755145 0.0209825 24 87.0459
0.0783651 0.0199179 48 82.6296
0.0837758 0.0178363 6 73.9938
0.0863541 0.0168629 48 69.9557
0.0888577 0.0159529 36 66.1807
0.0912926 0.0151178 24 62.716
0.0936642 0.0143684 24 59.6074
0.0959772 0.0137058 48 56.8585
0.0982358 0.0131163 24 54.4131
0.102604 0.012169 24 50.483
0.10472 0.0117983 30 48.9453
0.106794 0.0114843 72 47.6425
0.108828 0.0112213 32 46.5514
0.112787 0.0107889 72 44.7579
0.114715 0.0106199 48 44.0568
0.118477 0.0103299 12 42.8536
0.120314 0.010197 48 42.3024
0.122123 0.0100676 48 41.7656
0.123906 0.00994031 48 41.2374
0.125664 0.00980757 30 40.6867
0.127397 0.00967139 24 40.1218
0.129107 0.00952864 72 39.5296
0.132461 0.00922173 24 38.2563
0.134107 0.00905401 96 37.5606
0.135732 0.00888192 48 36.8467
0.137339 0.0087065 24 36.1189
0.138926 0.00852725 24 35.3753
0.140496 0.00834084 72 34.602
0.142049 0.00815595 48 33.835
0.145104 0.00779376 8 32.3324
0.146608 0.00760863 54 31.5644
0.148632 0.00736536 132 30.5552
0.151029 0.00708732 24 29.4017
0.152474 0.00692759 72 28.7391
0.153906 0.00677518 96 28.1069
0.15673 0.00649163 48 26.9305
0.158123 0.00636056 48 26.3868
0.160531 0.00615789 96 25.546
0.163577 0.00592621 72 24.5849
0.164913 0.00583658 96 24.2131
0.167552 0.00569007 6 23.6052
0.169502 0.00557721 192 23.1371
0.172283 0.00545008 72 22.6097
0.173974 0.00538249 96 22.3293
0.17523 0.00533416 48 22.1288
0.178418 0.00522751 84 21.6863
0.180167 0.00517183 120 21.4554
0.181741 0.00512598 80 21.2651
0.184179 0.00505384 144 20.9659
0.187328 0.00496071 24 20.5795
0.188867 0.00491353 150 20.3838
0.191267 0.00483435 120 20.0553
0.193903 0.00474286 168 19.6758
0.196472 0.00464302 24 19.2616
0.198088 0.00457791 264 18.9915
0.199793 0.00450677 48 18.6963
0.202698 0.00437692 144 18.1577
0.205919 0.00423055 72 17.5504
0.207757 0.00414458 180 17.1938
0.21056 0.00401379 246 16.6512
0.213587 0.00387679 72 16.0829
0.215528 0.0037929 240 15.7348
0.218352 0.00367375 104 15.2405
0.219662 0.00362298 144 15.03
0.223423 0.00348154 240 14.4432
0.22618 0.00339175 192 14.0707
0.228278 0.00332785 120 13.8056
0.231217 0.00324707 246 13.4705
0.234628 0.00316663 288 13.1368
0.237806 0.0031004 156 12.862
0.239714 0.00306362 216 12.7094
0.242607 0.00301239 264 12.4969
0.245954 0.00295641 264 12.2647
0.248695 0.00291141 192 12.078
0.252641 0.00284781 318 11.8141
0.255182 0.00280448 248 11.6344
0.257969 0.00275464 336 11.4276
0.260901 0.00270138 264 11.2067
0.263594 0.00265021 120 10.9944
0.266618 0.00258864 420 10.739
0.269843 0.00252206 264 10.4628
0.273272 0.00245179 366 10.1713
0.275985 0.00239562 336 9.93823
0.280415 0.00230724 456 9.57159
0.283902 0.00224094 384 9.29653
0.287082 0.00218495 432 9.06428
0.291553 0.00211232 296 8.76295
0.29372 0.00208056 390 8.63122
0.297469 0.00202953 444 8.41949
0.301416 0.00198217 600 8.22304
0.304904 0.0019421 408 8.05679
0.308899 0.00189992 408 7.88182
0.311881 0.00187038 384 7.75926
0.316099 0.00182867 774 7.58625
0.320152 0.0017891 432 7.4221
0.323319 0.00175674 456 7.28782
0.327249 0.00171618 620 7.11956
0.331125 0.00167526 600 6.94982
0.335425 0.00162967 582 6.76068
0.339086 0.00159166 576 6.60301
0.342966 0.00155078 768 6.43343
0.347538 0.00150567 744 6.24626
0.352007 0.00146311 648 6.06971
0.356145 0.00142543 666 5.91342
0.360285 0.0013924 960 5.77638
0.365066 0.00135537 752 5.62277
0.368573 0.00133057 552 5.51986
0.372864 0.00130199 984 5.40132
0.378105 0.00126828 1062 5.26147
0.382338 0.00124221 648 5.15331
0.386795 0.00121406 1140 5.03652
0.391574 0.00118504 864 4.91615
0.396297 0.0011555 1062 4.79358
0.401127 0.00112611 968 4.67167
0.405513 0.00109973 1248 4.56223
0.410547 0.00107039 864 4.4405
0.41537 0.00104277 1404 4.32592
0.420644 0.00101481 1086 4.20993
0.425289 0.000991559 1272 4.11349
0.430681 0.000965332 1392 4.00468
0.436011 0.000941234 1376 3.90471
0.440941 0.000920361 1110 3.81812
0.446174 0.000898407 1740 3.72704
0.45185 0.000875558 1584 3.63225
0.457529 0.000852888 1368 3.53821
0.462665 0.000833085 1662 3.45605
0.467842 0.000813318 1536 3.37405
0.473473 0.000792273 1820 3.28675
0.479577 0.000770306 1902 3.19562
0.485197 0.000751089 1704 3.11589
0.490809 0.000732477 2040 3.03868
0.497084 0.000712593 2088 2.95619
0.503027 0.000694909 1842 2.88283
0.508843 0.000678231 2456 2.81364
0.51514 0.000660684 1968 2.74085
0.521205 0.000644273 2382 2.67277
0.527271 0.000628558 2352 2.60758
0.533802 0.000611699 2604 2.53763
0.539882 0.000596631 2280 2.47512
0.546709 0.000580688 2990 2.40898
0.553468 0.000565244 2880 2.34492
0.559954 0.000550643 2508 2.28434
0.566543 0.000536986 3126 2.22769
0.573496 0.000522909 3216 2.16929
0.580523 0.000509156 3032 2.11224
0.587241 0.000496589 3294 2.0601
0.594316 0.000483631 3540 2.00635
0.601466 0.000470894 3408 1.9535
0.609018 0.00045815 4014 1.90064
0.61634 0.000446215 3728 1.85112
0.623417 0.000434729 3588 1.80347
0.630695 0.00042381 4230 1.75818
0.638291 0.000412642 4176 1.71185
0.645683 0.000402024 4158 1.6678
0.653416 0.000391721 4652 1.62506
0.660988 0.000381653 4584 1.58329
0.669506 0.000370772 5454 1.53815
0.677708 0.000360877 4884 1.4971
0.685505 0.000351466 5000 1.45806
0.694 0.000342056 5934 1.41902
0.702333 0.000332989 5376 1.38141
0.710789 0.000324092 5898 1.3445
0.719251 0.000315454 6216 1.30866
0.727942 0.000307005 6104 1.27361
0.736661 0.000298806 6618 1.2396
0.745211 0.000290906 6480 1.20683
0.754127 0.00028327 6918 1.17515
0.762976 0.000275822 7304 1.14425
0.772239 0.000268219 7338 1.11271
0.781657 0.000261032 8376 1.08289
0.791082 0.00025381 7590 1.05293
0.800591 0.000247006 8780 1.02471
0.810283 0.000240228 8496 0.996584
0.820075 0.000233698 9294 0.969495
0.829801 0.00022733 8828 0.943081
0.839624 0.000221324 9846 0.918161
0.849851 0.000215149 10248 0.892547
0.860395 0.000209171 10626 0.867745
0.870624 0.000203343 10520 0.843569
0.880856 0.000197867 10902 0.820851
0.8914 0.00019246 11796 0.798423
0.902254 0.000187137 11894 0.77634
0.912774 0.000182171 12060 0.755735
0.923682 0.000177256 12942 0.735348
0.934704 0.000172181 13224 0.714292
0.946056 0.000167497 14042 0.694861
0.957461 0.000162725 14400 0.675066
0.969088 0.000158186 15054 0.656236
0.980756 0.000153737 15194 0.637777
0.992313 0.000149647 15768 0.620811
1.00427 0.000145385 16626 0.603128
1.0163 0.000141308 17168 0.586217
1.02842 0.000137439 17334 0.570168
1.04065 0.000133491 18564 0.553789
1.05325 0.000129824 19214 0.538575
1.06615 0.00012604 20298 0.522879
1.07882 0.000122579 19800 0.50852
1.09171 0.000119097 21434 0.494076
1.10469 0.000115745 21630 0.480168
1.1179 0.000112532 22976 0.466841
1.13133 0.000109228 23370 0.453133
1.14472 0.000106205 24240 0.440592
1.15877 0.000103123 26642 0.427807
1.17281 0.000100139 25518 0.415427
1.18671 9.73259e-05 27498 0.403757
1.20092 9.45347e-05 27944 0.392178
1.21541 9.1786e-05 29778 0.380774
1.23005 8.9077e-05 30158 0.369536
1.24487 8.65575e-05 32076 0.359084
1.25995 8.40841e-05 32430 0.348823
1.27496 8.16531e-05 33602 0.338738
1.29008 7.92776e-05 34584 0.328883
1.30561 7.7001e-05 36842 0.319439
1.32148 7.48075e-05 38070 0.310339
1.33731 7.26047e-05 38402 0.301201
1.35304 7.04862e-05 39600 0.292412
1.36931 6.83953e-05 42786 0.283738
1.38597 6.64146e-05 43754 0.275521
1.40251 6.45157e-05 44190 0.267643
1.41927 6.2576e-05 47042 0.259597
1.43629 6.07403e-05 48000 0.251981
1.45349 5.89686e-05 50210 0.244631
1.47092 5.72765e-05 51678 0.237612
1.48857 5.54793e-05 54050 0.230156
1.50651 5.38524e-05 56010 0.223407
1.5246 5.22749e-05 57782 0.216863
1.54296 5.07079e-05 60306 0.210362
1.5614 4.92108e-05 61244 0.204151
1.57996 4.77443e-05 64086 0.198067
1.59904 4.63363e-05 67706 0.192226
1.61841 4.49546e-05 69486 0.186494
1.63786 4.3584e-05 71426 0.180808
1.65727 4.23049e-05 72882 0.175502
1.67716 4.10152e-05 78230 0.170152
1.69752 3.97481e-05 80378 0.164895
1.71789 3.85212e-05 82242 0.159805
1.73855 3.74e-05 86546 0.155154
1.75938 3.62766e-05 87750 0.150494
1.78034 3.52114e-05 91922 0.146075
1.80163 3.41203e-05 94890 0.141548
1.82321 3.30745e-05 99062 0.137209
1.84528 3.21345e-05 103898 0.13331
1.86742 3.11002e-05 105090 0.129019
1.88971 3.01274e-05 109874 0.124983
1.91235 2.92591e-05 114110 0.121382
1.93516 2.83617e-05 116850 0.117659
1.95828 2.7513e-05 122672 0.114138
1.98195 2.66754e-05 128874 0.110663
2.00592 2.58478e-05 131714 0.10723
2.02983 2.50515e-05 134822 0.103926
2.05418 2.42792e-05 142866 0.100722
2.07887 2.35546e-05 145514 0.0977164
2.10372 2.28544e-05 151880 0.0948114
2.12915 2.2125e-05 159746 0.0917856
2.15486 2.14899e-05 162858 0.0891511
2.18054 2.08091e-05 167474 0.0863267
2.20649 2.01929e-05 174110 0.0837702
2.23302 1.96287e-05 183336 0.0814298
2.25999 1.90038e-05 189146 0.0788372
2.28711 1.85036e-05 194354 0.0767624
2.31452 1.79195e-05 202496 0.0743389
2.3423 1.74018e-05 209754 0.0721914
2.37031 1.68986e-05 215618 0.070104
2.39862 1.64347e-05 224600 0.0681793
2.42748 1.59483e-05 235370 0.0661616
2.45668 1.54963e-05 240794 0.0642862
2.48608 1.51284e-05 250560 0.06276
2.5159 1.46983e-05 259874 0.0609759
2.54615 1.43163e-05 270224 0.0593914
2.57673 1.39274e-05 278570 0.057778
2.60767 1.35769e-05 290216 0.0563237
2.63893 1.32598e-05 298370 0.0550085
2.67053 1.29611e-05 310928 0.053769
2.70255 1.26671e-05 321522 0.0525496
2.73501 1.24032e-05 334640 0.0514547
2.76784 1.21717e-05 345302 0.0504945
2.80103 1.19306e-05 358736 0.0494941
2.83468 1.17135e-05 372320 0.0485933
2.86869 1.15454e-05 384386 0.0478962
2.90306 1.13775e-05 398576 0.0471994
2.93788 1.1252e-05 414032 0.046679
2.97314 1.11539e-05 428570 0.0462722
3.00878 1.10698e-05 443420 0.0459232
3.04485 1.1024e-05 460880 0.0457331
3.08141 1.09922e-05 477608 0.045601
3.11839 1.10253e-05 494666 0.0457386
3.15587 1.10638e-05 514172 0.0458983
3.19377 1.11751e-05 531200 0.04636
3.23206 1.12997e-05 549944 0.0468769
3.27078 1.14517e-05 569924 0.0475072
3.31006 1.16865e-05 593642 0.0484814
3.34977 1.20646e-05 610856 0.0500499
3.38996 1.24128e-05 637756 0.0514947
3.43072 1.28405e-05 659240 0.053269
3.47187 1.33679e-05 681752 0.0554566
3.51352 1.39085e-05 708404 0.0576993
3.55566 1.46653e-05 731720 0.0608392
3.59831 1.54729e-05 761324 0.0641894
3.64146 1.63891e-05 785624 0.0679903
3.68509 1.75176e-05 815932 0.0726718
3.72935 1.89e-05 848150 0.0784066
3.77412 2.04559e-05 875876 0.0848612
3.81939 2.2105e-05 909872 0.0917027
3.86521 2.41278e-05 940708 0.100094
3.91154 2.63852e-05 975368 0.109459
3.95847 2.92771e-05 1012826 0.121456
4.00597 3.27727e-05 1047892 0.135957
4.05405 3.62128e-05 1088600 0.150229
4.10276 4.04556e-05 1127762 0.16783
4.15198 4.66765e-05 1166140 0.193637
4.20175 5.22116e-05 1209440 0.2166
4.25218 6.03192e-05 1255802 0.250234
4.30322 6.95751e-05 1298860 0.288632
4.35482 8.01793e-05 1347110 0.332624
4.40705 9.50995e-05 1395124 0.39452
4.45993 0.000111469 1448666 0.46243
4.51349 0.000132602 1501036 0.5501
4.56763 0.000162619 1552442 0.674627
4.6224 0.000188968 1611310 0.783936
4.67785 0.000248778 1669244 1.03206
4.73396 0.00030924 1729786 1.28288
4.79079 0.000379015 1796522 1.57234
4.84827 0.000501706 1856476 2.08133
4.90642 0.00070589 1928050 2.92839
4.96533 0.000986241 1998290 4.09142
5.02487 0.00144454 2065786 5.99266
5.0851 0.00225927 2145058 9.37257
5.14613 0.00387824 2224298 16.0889
5.20788 0.0079254 2303434 32.8785
5.27036 0.0210359 2388202 87.2676
5.33364 39.3468 2478599 163230
