# in Mpc/h Units 
# D1 = 0.0576514 
# k P N P(z=0)
0.020944 0.826273 6 248.601
0.0296192 0.674084 12 202.812
0.036276 0.558057 8 167.903
0.0418879 0.472429 6 142.14
0.0468321 0.430656 24 129.572
0.051302 0.398066 24 119.766
0.0592384 0.358802 12 107.953
0.0628319 0.345422 30 103.927
0.0662306 0.331573 24 99.7606
0.0694632 0.317751 24 95.602
0.072552 0.303478 8 91.3076
0.0755145 0.289448 24 87.0865
0.0783651 0.274763 48 82.6682
0.0837758 0.245394 6 73.8317
0.0863541 0.233209 48 70.1657
0.0888577 0.220462 36 66.3304
0.0912926 0.208685 24 62.787
0.0936642 0.198687 24 59.7792
0.0959772 0.189625 48 57.0526
0.0982358 0.181328 24 54.5563
0.102604 0.168003 24 50.5471
0.10472 0.162919 30 49.0175
0.106794 0.158591 72 47.7154
0.108828 0.155083 32 46.6598
0.112787 0.148921 72 44.8059
0.114715 0.146761 48 44.156
0.118477 0.142526 12 42.882
0.120314 0.140692 48 42.3302
0.122123 0.138609 48 41.7033
0.123906 0.137145 48 41.263
0.125664 0.135201 30 40.6779
0.127397 0.133467 24 40.1561
0.129107 0.13147 72 39.5554
0.132461 0.127224 24 38.2779
0.134107 0.124775 96 37.5411
0.135732 0.122445 48 36.8401
0.137339 0.120096 24 36.1332
0.138926 0.117699 24 35.4122
0.140496 0.114963 72 34.5889
0.142049 0.112457 48 33.835
0.145104 0.107918 8 32.4692
0.146608 0.105426 54 31.7196
0.148632 0.101641 132 30.5808
0.151029 0.097817 24 29.4302
0.152474 0.0955574 72 28.7504
0.153906 0.0935296 96 28.1403
0.15673 0.0897194 48 26.9939
0.158123 0.0877437 48 26.3995
0.160531 0.0851707 96 25.6253
0.163577 0.0818112 72 24.6146
0.164913 0.0806297 96 24.2591
0.167552 0.0810294 6 24.3794
0.169502 0.0769837 192 23.1621
0.172283 0.0751396 72 22.6073
0.173974 0.0743972 96 22.3839
0.17523 0.0735865 48 22.14
0.178418 0.0721966 84 21.7218
0.180167 0.0712967 120 21.4511
0.181741 0.0707609 80 21.2899
0.184179 0.0696774 144 20.9639
0.187328 0.0683658 24 20.5693
0.188867 0.067715 150 20.3734
0.191267 0.0666534 120 20.054
0.193903 0.0653895 168 19.6738
