# in Mpc/h Units 
# D1 = 0.318989 
# k P N P(z=0)
0.020944 25.3468 6 249.099
0.0296192 20.6034 12 202.483
0.036276 17.0477 8 167.539
0.0418879 14.3421 6 140.949
0.0468321 13.125 24 128.988
0.051302 12.2057 24 119.953
0.0592384 10.9062 12 107.182
0.0628319 10.5744 30 103.921
0.0662306 10.1853 24 100.098
0.0694632 9.71175 24 95.4436
0.072552 9.25693 8 90.9738
0.0755145 8.85896 24 87.0627
0.0783651 8.38487 48 82.4035
0.0837758 7.61683 6 74.8555
0.0863541 7.12442 48 70.0163
0.0888577 6.73528 36 66.192
0.0912926 6.36882 24 62.5905
0.0936642 6.12092 24 60.1543
0.0959772 5.81925 48 57.1896
0.0982358 5.54634 24 54.5075
0.102604 5.07961 24 49.9206
0.10472 4.87039 30 47.8644
0.106794 4.81084 72 47.2792
0.108828 4.75291 32 46.71
0.112787 4.52209 72 44.4415
0.114715 4.45713 48 43.8031
0.118477 4.35296 12 42.7794
0.120314 4.31567 48 42.4129
0.122123 4.23259 48 41.5964
0.123906 4.19936 48 41.2698
0.125664 4.0939 30 40.2334
0.127397 4.16348 24 40.9173
0.129107 4.008 72 39.3892
0.132461 3.87524 24 38.0845
0.134107 3.79472 96 37.2932
0.135732 3.72532 48 36.6111
0.137339 3.68824 24 36.2467
0.138926 3.62258 24 35.6015
0.140496 3.46905 72 34.0926
0.142049 3.37928 48 33.2104
0.145104 3.40213 8 33.4349
0.146608 3.26207 54 32.0585
0.148632 3.10133 132 30.4787
0.151029 2.97225 24 29.2102
0.152474 2.88655 72 28.368
0.153906 2.87553 96 28.2597
0.15673 2.71638 48 26.6956
0.158123 2.63846 48 25.9299
0.160531 2.5993 96 25.5451
0.163577 2.51025 72 24.6699
0.164913 2.4626 96 24.2016
0.167552 2.56391 6 25.1972
0.169502 2.36517 192 23.2441
0.172283 2.31685 72 22.7692
0.173974 2.29171 96 22.5221
0.17523 2.25248 48 22.1366
0.178418 2.20161 84 21.6367
0.180167 2.15653 120 21.1936
0.181741 2.17524 80 21.3775
0.184179 2.11271 144 20.763
0.187328 2.11413 24 20.7769
0.188867 2.05246 150 20.1708
0.191267 2.02267 120 19.8781
0.193903 1.97975 168 19.4563
0.196472 1.94951 24 19.1591
0.198088 1.92915 264 18.959
0.199793 1.8648 48 18.3266
0.202698 1.83366 144 18.0206
0.205919 1.79127 72 17.604
0.207757 1.76246 180 17.3209
0.21056 1.68887 246 16.5976
0.213587 1.63197 72 16.0384
0.215528 1.61672 240 15.8885
0.218352 1.53595 104 15.0947
0.219662 1.5254 144 14.9911
0.223423 1.44127 240 14.1643
0.22618 1.43421 192 14.0949
0.228278 1.402 120 13.7784
0.231217 1.35935 246 13.3593
0.234628 1.33646 288 13.1342
0.237806 1.31483 156 12.9217
0.239714 1.29093 216 12.6868
0.242607 1.26995 264 12.4806
0.245954 1.24741 264 12.2591
0.248695 1.21442 192 11.9349
0.252641 1.1867 318 11.6625
0.255182 1.1761 248 11.5583
0.257969 1.15761 336 11.3766
0.260901 1.12976 264 11.1028
0.263594 1.13316 120 11.1363
0.266618 1.08702 420 10.6829
0.269843 1.06334 264 10.4502
0.273272 1.02679 366 10.0909
0.275985 1.00829 336 9.90909
