# in Mpc/h Units 
# D1 = 0.181526 
# k P N P(z=0)
0.020944 8.20617 6 249.035
0.0296192 6.67381 12 202.532
0.036276 5.52443 8 167.651
0.0418879 4.64934 6 141.095
0.0468321 4.2558 24 129.152
0.051302 3.94835 24 119.822
0.0592384 3.54137 12 107.471
0.0628319 3.42243 30 103.861
0.0662306 3.29477 24 99.9875
0.0694632 3.14717 24 95.5083
0.072552 3.00282 8 91.1274
0.0755145 2.86801 24 87.0364
0.0783651 2.71809 48 82.4868
0.0837758 2.45159 6 74.399
0.0863541 2.30904 48 70.0732
0.0888577 2.18309 36 66.2509
0.0912926 2.06233 24 62.5863
0.0936642 1.97653 24 59.9823
0.0959772 1.87892 48 57.0201
0.0982358 1.79542 24 54.4862
0.102604 1.65402 24 50.1951
0.10472 1.58968 30 48.2426
0.106794 1.5606 72 47.3601
0.108828 1.53551 32 46.5987
0.112787 1.46963 72 44.5994
0.114715 1.44781 48 43.937
0.118477 1.4112 12 42.8262
0.120314 1.39722 48 42.402
0.122123 1.37064 48 41.5954
0.123906 1.35978 48 41.2655
0.125664 1.32822 30 40.3078
0.127397 1.34167 24 40.7162
0.129107 1.29995 72 39.45
0.132461 1.25797 24 38.176
0.134107 1.23087 96 37.3536
0.135732 1.20914 48 36.6941
0.137339 1.19071 24 36.135
0.138926 1.16888 24 35.4723
0.140496 1.13003 72 34.2933
0.142049 1.09932 48 33.3615
0.145104 1.08772 8 33.0094
0.146608 1.05161 54 31.9137
0.148632 1.00563 132 30.5182
0.151029 0.963878 24 29.2511
0.152474 0.939164 72 28.5011
0.153906 0.929577 96 28.2102
0.15673 0.882045 48 26.7677
0.158123 0.860012 48 26.099
0.160531 0.841822 96 25.547
0.163577 0.811309 72 24.621
0.164913 0.798681 96 24.2378
0.167552 0.82842 6 25.1403
0.169502 0.765172 192 23.2209
0.172283 0.748243 72 22.7072
0.173974 0.74167 96 22.5077
0.17523 0.730073 48 22.1558
0.178418 0.712572 84 21.6246
0.180167 0.701856 120 21.2994
0.181741 0.702714 80 21.3255
0.184179 0.686525 144 20.8342
0.187328 0.68354 24 20.7436
0.188867 0.666553 150 20.2281
0.191267 0.656727 120 19.9299
0.193903 0.642711 168 19.5045
0.196472 0.633075 24 19.2121
0.198088 0.62445 264 18.9504
0.199793 0.606716 48 18.4122
0.202698 0.595334 144 18.0668
0.205919 0.580316 72 17.611
0.207757 0.568328 180 17.2472
0.21056 0.546895 246 16.5968
0.213587 0.529432 72 16.0668
0.215528 0.52099 240 15.8106
0.218352 0.500433 104 15.1868
0.219662 0.494611 144 15.0101
0.223423 0.47027 240 14.2714
0.22618 0.463591 192 14.0687
0.228278 0.455071 120 13.8102
0.231217 0.441572 246 13.4005
0.234628 0.432991 288 13.1401
0.237806 0.424558 156 12.8842
0.239714 0.417719 216 12.6767
0.242607 0.410576 264 12.4599
0.245954 0.404253 264 12.268
0.248695 0.394266 192 11.9649
0.252641 0.385718 318 11.7055
0.255182 0.382412 248 11.6052
0.257969 0.374748 336 11.3726
0.260901 0.366432 264 11.1202
0.263594 0.36594 120 11.1053
0.266618 0.352015 420 10.6827
0.269843 0.344278 264 10.4479
0.273272 0.333001 366 10.1057
0.275985 0.326418 336 9.9059
0.280415 0.315636 456 9.57871
0.283902 0.304127 384 9.22943
0.287082 0.296835 432 9.00815
0.291553 0.287028 296 8.71053
0.29372 0.284239 390 8.62589
0.297469 0.276223 444 8.38263
0.301416 0.27103 600 8.22504
0.304904 0.264217 408 8.01827
0.308899 0.256951 408 7.79778
0.311881 0.254484 384 7.72289
0.316099 0.248577 774 7.54366
0.320152 0.242829 432 7.36921
0.323319 0.237854 456 7.21822
0.327249 0.233715 620 7.09263
0.331125 0.226918 600 6.88636
0.335425 0.220038 582 6.67757
0.339086 0.217126 576 6.5892
0.342966 0.209794 768 6.36667
0.347538 0.206425 744 6.26444
0.352007 0.199256 648 6.04688
0.356145 0.192038 666 5.82784
0.360285 0.188847 960 5.73101
0.365066 0.182815 752 5.54795
0.368573 0.181722 552 5.51478
0.372864 0.177249 984 5.37902
0.378105 0.172137 1062 5.2239
0.382338 0.169445 648 5.14219
0.386795 0.164758 1140 4.99997
0.391574 0.160213 864 4.86203
0.396297 0.156406 1062 4.74652
0.401127 0.15261 968 4.63129
0.405513 0.148327 1248 4.50132
0.410547 0.14488 864 4.3967
0.41537 0.140636 1404 4.26793
0.420644 0.137933 1086 4.18588
0.425289 0.134439 1272 4.07987
0.430681 0.130099 1392 3.94815
0.436011 0.127707 1376 3.87557
0.440941 0.125004 1110 3.79354
0.446174 0.121777 1740 3.69561
0.45185 0.118594 1584 3.59901
0.457529 0.115153 1368 3.49458
0.462665 0.112822 1662 3.42384
0.467842 0.110375 1536 3.34957
0.473473 0.107081 1820 3.24963
0.479577 0.10391 1902 3.15339
0.485197 0.101707 1704 3.08654
0.490809 0.0992474 2040 3.01189
0.497084 0.0961461 2088 2.91778
0.503027 0.093536 1842 2.83857
0.508843 0.090922 2456 2.75924
0.51514 0.0888374 1968 2.69598
0.521205 0.0868485 2382 2.63562
0.527271 0.0845752 2352 2.56663
0.533802 0.0822561 2604 2.49625
0.539882 0.0797132 2280 2.41908
0.546709 0.0783536 2990 2.37782
0.553468 0.076018 2880 2.30694
0.559954 0.073811 2508 2.23996
0.566543 0.0720643 3126 2.18696
0.573496 0.070313 3216 2.13381
0.580523 0.0681506 3032 2.06819
0.587241 0.0669074 3294 2.03046
0.594316 0.0647546 3540 1.96513
0.601466 0.0626986 3408 1.90273
0.609018 0.0612525 4014 1.85885
0.61634 0.0600999 3728 1.82387
0.623417 0.0582153 3588 1.76668
0.630695 0.0568912 4230 1.72649
0.638291 0.0548719 4176 1.66521
0.645683 0.0534837 4158 1.62309
0.653416 0.0524535 4652 1.59182
0.660988 0.0507891 4584 1.54131
0.669506 0.0493171 5454 1.49664
0.677708 0.0479507 4884 1.45517
0.685505 0.0467146 5000 1.41766
0.694 0.0454689 5934 1.37986
0.702333 0.0442284 5376 1.34221
0.710789 0.0430231 5898 1.30563
0.719251 0.0417015 6216 1.26553
0.727942 0.0406396 6104 1.2333
0.736661 0.0395299 6618 1.19963
0.745211 0.0384506 6480 1.16687
0.754127 0.0374772 6918 1.13733
0.762976 0.0365009 7304 1.1077
0.772239 0.0353154 7338 1.07173
0.781657 0.0344857 8376 1.04655
0.791082 0.0333826 7590 1.01307
0.800591 0.0325457 8780 0.987673
0.810283 0.0315054 8496 0.956105
0.820075 0.0307773 9294 0.93401
0.829801 0.029745 8828 0.90268
0.839624 0.0290481 9846 0.881533
0.849851 0.0282152 10248 0.856257
0.860395 0.027236 10626 0.82654
0.870624 0.0265326 10520 0.805194
0.880856 0.0257092 10902 0.780206
0.8914 0.024925 11796 0.756406
0.902254 0.024335 11894 0.738501
0.912774 0.0236561 12060 0.7179
0.923682 0.0229588 12942 0.696736
0.934704 0.0222338 13224 0.674737
0.946056 0.0216144 14042 0.65594
0.957461 0.0209968 14400 0.637196
0.969088 0.0203169 15054 0.616563
0.980756 0.0197978 15194 0.600809
0.992313 0.0192401 15768 0.583885
1.00427 0.0185468 16626 0.562845
1.0163 0.0181068 17168 0.549492
1.02842 0.0175577 17334 0.53283
1.04065 0.0169697 18564 0.514986
1.05325 0.0166295 19214 0.504659
1.06615 0.0159364 20298 0.483626
1.07882 0.0154561 19800 0.469051
1.09171 0.0151148 21434 0.458693
1.10469 0.0145771 21630 0.442375
1.1179 0.0142096 22976 0.431223
1.13133 0.0136628 23370 0.414629
1.14472 0.0132739 24240 0.402827
1.15877 0.0129011 26642 0.391514
1.17281 0.0124533 25518 0.377923
1.18671 0.0120897 27498 0.36689
1.20092 0.011725 27944 0.355821
1.21541 0.0113434 29778 0.344243
1.23005 0.0109853 30158 0.333374
1.24487 0.0106625 32076 0.323577
1.25995 0.0103363 32430 0.313677
1.27496 0.0100057 33602 0.303647
1.29008 0.0096421 34584 0.292612
1.30561 0.0093367 36842 0.283344
1.32148 0.00903624 38070 0.274226
1.33731 0.00874059 38402 0.265253
1.35304 0.00847718 39600 0.25726
1.36931 0.00819739 42786 0.248769
1.38597 0.00792018 43754 0.240356
1.40251 0.00765642 44190 0.232352
1.41927 0.00738365 47042 0.224074
1.43629 0.00714224 48000 0.216748
1.45349 0.00697894 50210 0.211792
1.47092 0.00668814 51678 0.202967
1.48857 0.00646759 54050 0.196274
1.50651 0.0062579 56010 0.18991
1.5246 0.00603684 57782 0.183202
1.54296 0.00583025 60306 0.176932
1.5614 0.00564761 61244 0.17139
1.57996 0.00543712 64086 0.165002
1.59904 0.00524273 67706 0.159103
1.61841 0.00507609 69486 0.154046
1.63786 0.00487375 71426 0.147905
1.65727 0.00472304 72882 0.143331
1.67716 0.00455348 78230 0.138186
1.69752 0.00437964 80378 0.13291
1.71789 0.00422478 82242 0.128211
1.73855 0.00409417 86546 0.124247
1.75938 0.0039435 87750 0.119674
1.78034 0.00380407 91922 0.115443
1.80163 0.00365941 94890 0.111053
1.82321 0.00351436 99062 0.106651
1.84528 0.0034073 103898 0.103402
1.86742 0.00327575 105090 0.0994101
1.88971 0.00315241 109874 0.0956671
1.91235 0.00304146 114110 0.0923002
1.93516 0.0029415 116850 0.0892666
1.95828 0.00282928 122672 0.0858609
1.98195 0.0027127 128874 0.0823231
2.00592 0.0026187 131714 0.0794704
2.02983 0.00250774 134822 0.076103
2.05418 0.00242565 142866 0.0736119
2.07887 0.00233233 145514 0.0707798
2.10372 0.0022547 151880 0.0684242
2.12915 0.00215608 159746 0.0654312
2.15486 0.00208645 162858 0.0633181
2.18054 0.00200176 167474 0.0607482
2.20649 0.00192984 174110 0.0585655
2.23302 0.00185557 183336 0.0563117
2.25999 0.00178296 189146 0.054108
2.28711 0.00172988 194354 0.0524971
2.31452 0.00165883 202496 0.050341
2.3423 0.00160018 209754 0.048561
2.37031 0.00153498 215618 0.0465826
2.39862 0.00148447 224600 0.0450496
2.42748 0.00143294 235370 0.0434858
2.45668 0.00137696 240794 0.0417871
2.48608 0.0013423 250560 0.0407353
2.5159 0.00129261 259874 0.0392273
2.54615 0.00124697 270224 0.0378422
2.57673 0.0012052 278570 0.0365745
2.60767 0.0011697 290216 0.0354972
2.63893 0.00113153 298370 0.0343389
2.67053 0.00110272 310928 0.0334645
2.70255 0.00107069 321522 0.0324925
2.73501 0.00104597 334640 0.0317424
2.76784 0.00101847 345302 0.0309078
2.80103 0.000998029 358736 0.0302875
2.83468 0.000976297 372320 0.029628
2.86869 0.000960941 384386 0.029162
2.90306 0.000944311 398576 0.0286573
2.93788 0.0009333 414032 0.0283231
2.97314 0.00093089 428570 0.02825
3.00878 0.000922368 443420 0.0279914
3.04485 0.00092224 460880 0.0279875
3.08141 0.0009187 477608 0.0278801
3.11839 0.000928679 494666 0.0281829
3.15587 0.000936248 514172 0.0284126
3.19377 0.000947858 531200 0.0287649
3.23206 0.000971435 549944 0.0294804
3.27078 0.000985358 569924 0.029903
3.31006 0.00101654 593642 0.0308492
3.34977 0.00105741 610856 0.0320897
3.38996 0.00111157 637756 0.0337331
3.43072 0.00115376 659240 0.0350134
3.47187 0.00121101 681752 0.036751
3.51352 0.00127269 708404 0.0386226
3.55566 0.00135575 731720 0.0411433
3.59831 0.00144574 761324 0.0438742
3.64146 0.00155708 785624 0.0472532
3.68509 0.0016644 815932 0.0505102
3.72935 0.00182781 848150 0.0554692
