# in Mpc/h Units 
# D1 = 0.215648 
# k P N P(z=0)
0.020944 11.5806 6 249.025
0.0296192 9.41609 12 202.48
0.036276 7.79376 8 167.594
0.0418879 6.55781 6 141.016
0.0468321 6.00218 24 129.068
0.051302 5.57283 24 119.836
0.0592384 4.99289 12 107.365
0.0628319 4.82982 30 103.858
0.0662306 4.65077 24 100.008
0.0694632 4.43998 24 95.4754
0.072552 4.23525 8 91.073
0.0755145 4.0474 24 87.0335
0.0783651 3.83393 48 82.4432
0.0837758 3.46666 6 74.5457
0.0863541 3.25728 48 70.0433
0.0888577 3.0798 36 66.2268
0.0912926 2.90981 24 62.5713
0.0936642 2.7914 24 60.025
0.0959772 2.65277 48 57.044
0.0982358 2.5336 24 54.4814
0.102604 2.3303 24 50.1098
0.10472 2.23714 30 48.1066
0.106794 2.20058 72 47.3203
0.108828 2.16734 32 46.6055
0.112787 2.07178 72 44.5506
0.114715 2.04103 48 43.8894
0.118477 1.9904 12 42.8007
0.120314 1.97196 48 42.4043
0.122123 1.93399 48 41.5876
0.123906 1.91877 48 41.2604
0.125664 1.87271 30 40.27
0.127397 1.89665 24 40.7847
0.129107 1.83312 72 39.4185
0.132461 1.77351 24 38.1369
0.134107 1.73562 96 37.3221
0.135732 1.70478 48 36.6589
0.137339 1.68159 24 36.1602
0.138926 1.65127 24 35.5082
0.140496 1.5913 72 34.2186
0.142049 1.54862 48 33.3009
0.145104 1.54028 8 33.1216
0.146608 1.48617 54 31.958
0.148632 1.41844 132 30.5014
0.151029 1.35932 24 29.2302
0.152474 1.32296 72 28.4484
0.153906 1.31246 96 28.2225
0.15673 1.24305 48 26.73
0.158123 1.21104 48 26.0418
0.160531 1.1877 96 25.5398
0.163577 1.14536 72 24.6293
0.164913 1.12684 96 24.2312
0.167552 1.17136 6 25.1884
0.169502 1.07998 192 23.2233
0.172283 1.05672 72 22.7233
0.173974 1.04667 96 22.5072
0.17523 1.02982 48 22.1449
0.178418 1.00553 84 21.6225
0.180167 0.988814 120 21.263
0.181741 0.992166 80 21.3351
0.184179 0.967568 144 20.8062
0.187328 0.964671 24 20.7439
0.188867 0.939491 150 20.2024
0.191267 0.926042 120 19.9132
0.193903 0.905934 168 19.4808
0.196472 0.892245 24 19.1865
0.198088 0.881341 264 18.952
0.199793 0.854569 48 18.3763
0.202698 0.839314 144 18.0483
0.205919 0.818719 72 17.6054
0.207757 0.802839 180 17.2639
0.21056 0.771704 246 16.5944
0.213587 0.746709 72 16.0569
0.215528 0.736234 240 15.8317
0.218352 0.704954 104 15.159
0.219662 0.697308 144 14.9946
0.223423 0.662098 240 14.2375
0.22618 0.654673 192 14.0778
0.228278 0.641539 120 13.7954
0.231217 0.622544 246 13.3869
0.234628 0.610849 288 13.1354
0.237806 0.599591 156 12.8933
0.239714 0.589551 216 12.6774
0.242607 0.579389 264 12.4589
0.245954 0.570336 264 12.2643
0.248695 0.555868 192 11.9531
0.252641 0.543593 318 11.6892
0.255182 0.538937 248 11.5891
0.257969 0.528625 336 11.3673
0.260901 0.516736 264 11.1117
0.263594 0.51669 120 11.1107
0.266618 0.496629 420 10.6793
0.269843 0.485781 264 10.446
0.273272 0.469549 366 10.097
0.275985 0.460699 336 9.90667
0.280415 0.445845 456 9.58727
0.283902 0.428588 384 9.21618
0.287082 0.41873 432 9.0042
0.291553 0.404461 296 8.69736
0.29372 0.400999 390 8.6229
0.297469 0.389365 444 8.37274
0.301416 0.382621 600 8.22772
0.304904 0.373107 408 8.02312
0.308899 0.362219 408 7.78899
0.311881 0.358751 384 7.71442
0.316099 0.350523 774 7.53749
0.320152 0.342719 432 7.36968
0.323319 0.335301 456 7.21016
0.327249 0.329794 620 7.09175
0.331125 0.320029 600 6.88176
0.335425 0.31018 582 6.66999
0.339086 0.30632 576 6.58697
0.342966 0.295759 768 6.35987
0.347538 0.291457 744 6.26736
0.352007 0.281015 648 6.04282
0.356145 0.270353 666 5.81355
0.360285 0.266123 960 5.7226
0.365066 0.257324 752 5.53338
0.368573 0.256302 552 5.5114
0.372864 0.250049 984 5.37695
0.378105 0.242782 1062 5.22069
0.382338 0.239194 648 5.14352
0.386795 0.232292 1140 4.99511
0.391574 0.225722 864 4.85383
0.396297 0.22039 1062 4.73918
0.401127 0.215185 968 4.62724
0.405513 0.20889 1248 4.49188
0.410547 0.204501 864 4.3975
0.41537 0.198039 1404 4.25855
0.420644 0.194448 1086 4.18133
0.425289 0.189534 1272 4.07565
0.430681 0.183363 1392 3.94295
0.436011 0.180164 1376 3.87416
0.440941 0.176018 1110 3.78501
0.446174 0.171653 1740 3.69114
0.45185 0.167245 1584 3.59637
0.457529 0.162253 1368 3.48901
0.462665 0.159146 1662 3.4222
0.467842 0.155716 1536 3.34845
0.473473 0.151038 1820 3.24786
0.479577 0.146489 1902 3.15003
0.485197 0.143353 1704 3.08261
0.490809 0.139951 2040 3.00945
0.497084 0.135532 2088 2.91443
0.503027 0.131675 1842 2.83149
0.508843 0.128045 2456 2.75343
0.51514 0.125139 1968 2.69094
0.521205 0.122531 2382 2.63485
0.527271 0.11905 2352 2.56
0.533802 0.115854 2604 2.49127
0.539882 0.112223 2280 2.41319
0.546709 0.110472 2990 2.37555
0.553468 0.107156 2880 2.30424
