# in Mpc/h Units 
# D1 = 0.197862 
# k P N P(z=0)
0.020944 969.88 6 24773.8
0.0296192 797.088 12 20360.1
0.036276 653.69 8 16697.3
0.0418879 560.04 6 14305.2
0.0468321 500.19 24 12776.4
0.051302 478.897 24 12232.5
0.0592384 409.466 12 10459
0.0628319 410.87 30 10494.9
0.0662306 400.909 24 10240.5
0.0694632 374.223 24 9558.84
0.072552 353.147 8 9020.5
0.0755145 345.441 24 8823.65
0.0783651 322.352 48 8233.89
0.0837758 318.861 6 8144.71
0.0863541 273.441 48 6984.54
0.0888577 259.397 36 6625.82
0.0912926 247.691 24 6326.8
0.0936642 244.951 24 6256.82
0.0959772 236.703 48 6046.15
0.0982358 216.582 24 5532.18
0.102604 186.31 24 4758.94
0.10472 174.348 30 4453.41
0.106794 181.741 72 4642.23
0.108828 193.302 32 4937.53
0.112787 168.654 72 4307.95
0.114715 166.381 48 4249.88
0.118477 173.098 12 4421.47
0.120314 167.164 48 4269.89
0.122123 165.316 48 4222.69
0.123906 163.974 48 4188.42
0.125664 154.907 30 3956.8
0.127397 168.786 24 4311.33
0.129107 155.281 72 3966.35
0.132461 146.532 24 3742.9
0.134107 146.08 96 3731.34
0.135732 144.233 48 3684.17
0.137339 146.404 24 3739.63
0.138926 143.784 24 3672.69
0.140496 128.947 72 3293.72
0.142049 125.152 48 3196.77
0.145104 156.226 8 3990.51
0.146608 132.534 54 3385.34
0.148632 118.579 132 3028.89
0.151029 112.949 24 2885.08
0.152474 109.857 72 2806.11
0.153906 114.16 96 2916.01
0.15673 104.348 48 2665.38
0.158123 97.6023 48 2493.07
0.160531 100.171 96 2558.68
0.163577 101.033 72 2580.71
0.164913 92.8851 96 2372.58
0.167552 101.543 6 2593.73
0.169502 95.2135 192 2432.05
0.172283 92.8808 72 2372.47
0.173974 89.6371 96 2289.61
0.17523 89.0259 48 2274
0.178418 86.2513 84 2203.13
0.180167 80.4579 120 2055.15
0.181741 88.49 80 2260.31
0.184179 79.3895 144 2027.86
0.187328 88.1321 24 2251.17
0.188867 77.9175 150 1990.26
0.191267 74.9582 120 1914.67
0.193903 75.1598 168 1919.82
0.196472 77.4001 24 1977.04
0.198088 74.9837 264 1915.32
0.199793 69.1014 48 1765.07
0.202698 71.0173 144 1814
0.205919 71.8668 72 1835.7
0.207757 72.8795 180 1861.57
0.21056 66.6452 246 1702.33
0.213587 62.9363 72 1607.59
0.215528 66.6901 240 1703.47
0.218352 58.8199 104 1502.45
0.219662 60.6262 144 1548.58
0.223423 53.0677 240 1355.52
0.22618 58.4435 192 1492.83
0.228278 54.4445 120 1390.68
0.231217 53.2695 246 1360.67
0.234628 51.8781 288 1325.13
0.237806 52.9495 156 1352.5
0.239714 50.7082 216 1295.25
0.242607 52.6879 264 1345.81
0.245954 50.4411 264 1288.43
0.248695 47.7142 192 1218.77
0.252641 45.0884 318 1151.7
0.255182 44.9835 248 1149.02
0.257969 45.819 336 1170.36
0.260901 44.2285 264 1129.74
0.263594 45.3494 120 1158.37
0.266618 43.7244 420 1116.86
0.269843 43.0847 264 1100.52
0.273272 40.3313 366 1030.19
0.275985 40.1329 336 1025.12
0.280415 40.8237 456 1042.77
0.283902 36.374 384 929.107
0.287082 36.8878 432 942.231
0.291553 35.0155 296 894.406
0.29372 35.7289 390 912.629
0.297469 33.7796 444 862.837
0.301416 33.8676 600 865.085
0.304904 32.6991 408 835.238
0.308899 31.2896 408 799.235
0.311881 31.3804 384 801.555
0.316099 30.9302 774 790.054
0.320152 30.0202 432 766.811
0.323319 28.6028 456 730.605
0.327249 29.1131 620 743.641
0.331125 27.3256 600 697.983
0.335425 26.1334 582 667.529
0.339086 26.9025 576 687.176
0.342966 25.7709 768 658.271
0.347538 27.0347 744 690.551
0.352007 25.3173 648 646.684
0.356145 23.0935 666 589.88
0.360285 23.219 960 593.087
0.365066 21.9898 752 561.69
0.368573 23.7037 552 605.467
0.372864 22.7951 984 582.26
0.378105 21.1148 1062 539.34
0.382338 21.7209 648 554.821
0.386795 20.3905 1140 520.837
0.391574 20.0781 864 512.857
0.396297 19.5508 1062 499.388
0.401127 19.8137 968 506.104
0.405513 17.7987 1248 454.635
0.410547 18.142 864 463.404
0.41537 17.3329 1404 442.737
0.420644 17.2327 1086 440.179
0.425289 17.0533 1272 435.594
0.430681 16.3345 1392 417.236
0.436011 16.7037 1376 426.666
0.440941 15.5983 1110 398.431
0.446174 15.1756 1740 387.631
0.45185 15.2053 1584 388.392
0.457529 14.801 1368 378.063
0.462665 14.5982 1662 372.884
0.467842 13.9949 1536 357.473
0.473473 13.693 1820 349.762
0.479577 12.9654 1902 331.178
0.485197 13.1003 1704 334.624
0.490809 12.8229 2040 327.537
0.497084 11.9575 2088 305.433
0.503027 11.812 1842 301.715
0.508843 11.3718 2456 290.472
0.51514 11.5044 1968 293.858
0.521205 11.1666 2382 285.23
0.527271 10.6306 2352 271.539
0.533802 10.4284 2604 266.373
0.539882 10.1149 2280 258.368
0.546709 10.3962 2990 265.551
0.553468 9.75973 2880 249.294
0.559954 9.47157 2508 241.934
0.566543 9.45388 3126 241.482
0.573496 9.33776 3216 238.516
0.580523 8.77966 3032 224.26
0.587241 8.78428 3294 224.378
0.594316 8.51658 3540 217.54
0.601466 7.89304 3408 201.613
0.609018 8.28332 4014 211.582
0.61634 7.87668 3728 201.195
0.623417 7.73787 3588 197.65
0.630695 7.28869 4230 186.176
0.638291 7.11728 4176 181.798
0.645683 6.98764 4158 178.486
0.653416 6.89392 4652 176.093
0.660988 6.71322 4584 171.477
0.669506 6.4372 5454 164.426
0.677708 6.32773 4884 161.63
0.685505 6.12636 5000 156.487
0.694 6.14765 5934 157.03
0.702333 5.91526 5376 151.094
0.710789 5.82935 5898 148.9
0.719251 5.56702 6216 142.199
0.727942 5.3317 6104 136.188
0.736661 5.23914 6618 133.824
0.745211 5.27816 6480 134.821
0.754127 5.10385 6918 130.368
0.762976 4.9001 7304 125.164
0.772239 4.77108 7338 121.868
0.781657 4.75203 8376 121.382
0.791082 4.60948 7590 117.741
0.800591 4.37685 8780 111.798
0.810283 4.31242 8496 110.153
0.820075 4.26997 9294 109.069
0.829801 4.00934 8828 102.411
0.839624 4.05151 9846 103.488
0.849851 3.92331 10248 100.214
0.860395 3.78611 10626 96.7092
0.870624 3.71891 10520 94.9928
0.880856 3.60413 10902 92.0608
0.8914 3.47206 11796 88.6872
0.902254 3.33354 11894 85.1492
0.912774 3.35158 12060 85.6099
0.923682 3.19629 12942 81.6434
0.934704 3.14981 13224 80.4561
0.946056 3.06403 14042 78.265
0.957461 2.97755 14400 76.056
0.969088 2.88517 15054 73.6962
0.980756 2.8479 15194 72.7443
0.992313 2.70664 15768 69.1361
1.00427 2.63966 16626 67.4252
1.0163 2.57417 17168 65.7525
1.02842 2.4795 17334 63.3343
1.04065 2.45893 18564 62.8088
1.05325 2.42871 19214 62.037
1.06615 2.28434 20298 58.3492
1.07882 2.25807 19800 57.6782
1.09171 2.18831 21434 55.8964
1.10469 2.13663 21630 54.5762
1.1179 2.10436 22976 53.752
1.13133 2.02801 23370 51.8018
1.14472 1.9596 24240 50.0544
1.15877 1.92742 26642 49.2323
1.17281 1.87461 25518 47.8833
1.18671 1.82903 27498 46.7193
1.20092 1.7919 27944 45.7708
1.21541 1.73892 29778 44.4175
1.23005 1.6766 30158 42.8256
1.24487 1.63377 32076 41.7317
1.25995 1.58726 32430 40.5437
1.27496 1.54332 33602 39.4212
1.29008 1.48326 34584 37.887
1.30561 1.46405 36842 37.3964
1.32148 1.4429 38070 36.8561
1.33731 1.36604 38402 34.893
1.35304 1.337 39600 34.1511
1.36931 1.31351 42786 33.5513
1.38597 1.26792 43754 32.3867
1.40251 1.23813 44190 31.6258
1.41927 1.18149 47042 30.1791
1.43629 1.15597 48000 29.5272
1.45349 1.13192 50210 28.9129
1.47092 1.09138 51678 27.8773
1.48857 1.07746 54050 27.5216
1.50651 1.03132 56010 26.3431
1.5246 1.00695 57782 25.7207
