# in Mpc/h Units 
# D1 = 0.049615 
# k P N P(z=0)
0.020944 0.611616 6 248.458
0.0296192 0.499292 12 202.828
0.036276 0.413305 8 167.898
0.0418879 0.350343 6 142.32
0.0468321 0.318945 24 129.565
0.051302 0.294819 24 119.765
0.0592384 0.26579 12 107.972
0.0628319 0.255829 30 103.926
0.0662306 0.245579 24 99.7619
0.0694632 0.235371 24 95.6152
0.072552 0.224819 8 91.3285
0.0755145 0.214404 24 87.0978
0.0783651 0.203525 48 82.6781
0.0837758 0.181898 6 73.8928
0.0863541 0.172717 48 70.1631
0.0888577 0.163297 36 66.3365
0.0912926 0.154595 24 62.8014
0.0936642 0.147147 24 59.7756
0.0959772 0.140438 48 57.0505
0.0982358 0.134313 24 54.5621
0.102604 0.124477 24 50.5663
0.10472 0.120719 30 49.04
0.106794 0.117494 72 47.7296
0.108828 0.114863 32 46.661
0.112787 0.11033 72 44.8194
0.114715 0.108708 48 44.1605
0.118477 0.105579 12 42.8897
0.120314 0.104211 48 42.3339
0.122123 0.102705 48 41.7222
0.123906 0.101585 48 41.2672
0.125664 0.100164 30 40.6899
0.127397 0.0988305 24 40.1481
0.129107 0.0973843 72 39.5605
0.132461 0.0942337 24 38.2807
0.134107 0.0924312 96 37.5485
0.135732 0.0907015 48 36.8458
0.137339 0.0889648 24 36.1403
0.138926 0.0871762 24 35.4137
0.140496 0.0851685 72 34.5981
0.142049 0.0833069 48 33.8419
0.145104 0.079883 8 32.451
0.146608 0.0780621 54 31.7113
0.148632 0.0752908 132 30.5855
0.151029 0.072458 24 29.4347
0.152474 0.0707951 72 28.7592
0.153906 0.0692835 96 28.1451
0.15673 0.0664493 48 26.9938
0.158123 0.0650154 48 26.4113
0.160531 0.0630785 96 25.6245
0.163577 0.0606035 72 24.619
0.164913 0.0597292 96 24.2639
0.167552 0.0598605 6 24.3172
0.169502 0.057029 192 23.167
0.172283 0.0556677 72 22.614
0.173974 0.0551003 96 22.3835
0.17523 0.0545147 48 22.1456
0.178418 0.0534715 84 21.7218
0.180167 0.0528248 120 21.4591
0.181741 0.0524125 80 21.2916
0.184179 0.051621 144 20.9701
0.187328 0.0506337 24 20.569
0.188867 0.0501712 150 20.3811
0.191267 0.0493794 120 20.0594
0.193903 0.0484376 168 19.6769
0.196472 0.0474285 24 19.267
0.198088 0.0467594 264 18.9952
0.199793 0.0460078 48 18.6898
0.202698 0.0446961 144 18.157
0.205919 0.0432226 72 17.5584
0.207757 0.0423443 180 17.2016
0.21056 0.0409838 246 16.6489
0.213587 0.0396207 72 16.0952
0.215528 0.0387821 240 15.7545
0.218352 0.0375292 104 15.2455
0.219662 0.0370481 144 15.0501
0.223423 0.0355651 240 14.4476
0.22618 0.0346491 192 14.0756
0.228278 0.0340383 120 13.8274
0.231217 0.0331465 246 13.4651
0.234628 0.0323824 288 13.1547
0.237806 0.0316906 156 12.8737
