# in Mpc/h Units 
# D1 = 0.0259301 
# k P N P(z=0)
0.020944 0.166353 6 247.412
0.0296192 0.136268 12 202.668
0.036276 0.112727 8 167.655
0.0418879 0.0963121 6 143.242
0.0468321 0.0870027 24 129.397
0.051302 0.0804563 24 119.66
0.0592384 0.072587 12 107.957
0.0628319 0.0698028 30 103.816
0.0662306 0.0670443 24 99.7131
0.0694632 0.0642877 24 95.6134
0.072552 0.061434 8 91.369
0.0755145 0.0585527 24 87.0838
0.0783651 0.055586 48 82.6716
0.0837758 0.0497801 6 74.0365
0.0863541 0.0471249 48 70.0875
0.0888577 0.0445793 36 66.3016
0.0912926 0.042233 24 62.8119
0.0936642 0.0401594 24 59.728
0.0959772 0.0383245 48 56.999
0.0982358 0.0366676 24 54.5347
0.102604 0.0340115 24 50.5843
0.10472 0.0329888 30 49.0634
0.106794 0.0320938 72 47.7322
0.108828 0.0313625 32 46.6446
0.112787 0.0301418 72 44.8291
0.114715 0.0296725 48 44.1311
0.118477 0.0288405 12 42.8937
0.120314 0.028466 48 42.3367
0.122123 0.0280835 48 41.7679
0.123906 0.0277436 48 41.2622
0.125664 0.0273662 30 40.701
0.127397 0.0269841 24 40.1328
0.129107 0.0265919 72 39.5495
0.132461 0.0257313 24 38.2695
0.134107 0.0252552 96 37.5614
0.135732 0.0247789 48 36.853
0.137339 0.0242981 24 36.1379
0.138926 0.0237978 24 35.3938
0.140496 0.0232715 72 34.6111
0.142049 0.0227573 48 33.8463
0.145104 0.021777 8 32.3884
0.146608 0.021277 54 31.6447
0.148632 0.0205655 132 30.5865
0.151029 0.0197883 24 29.4306
0.152474 0.0193436 72 28.7693
0.153906 0.0189235 96 28.1444
0.15673 0.0181388 48 26.9774
0.158123 0.017767 48 26.4243
0.160531 0.0172139 96 25.6018
0.163577 0.0165559 72 24.6231
0.164913 0.0163096 96 24.2568
0.167552 0.0161143 6 23.9663
0.169502 0.0155803 192 23.1722
0.172283 0.0152157 72 22.6299
0.173974 0.0150407 96 22.3695
0.17523 0.0148961 48 22.1545
0.178418 0.0146001 84 21.7144
0.180167 0.0144361 120 21.4705
0.181741 0.0143135 80 21.2881
0.184179 0.0141052 144 20.9782
0.187328 0.0138393 24 20.5828
0.188867 0.013711 150 20.3919
0.191267 0.0134895 120 20.0625
0.193903 0.0132342 168 19.6828
0.196472 0.0129538 24 19.2658
0.198088 0.0127747 264 18.9995
0.199793 0.0125743 48 18.7014
0.202698 0.0122132 144 18.1644
0.205919 0.0118079 72 17.5615
0.207757 0.0115674 180 17.2039
0.21056 0.0112006 246 16.6584
0.213587 0.0108222 72 16.0956
0.215528 0.0105919 240 15.753
0.218352 0.0102564 104 15.254
0.219662 0.0101181 144 15.0484
0.223423 0.00972148 240 14.4585
0.22618 0.00947074 192 14.0856
0.228278 0.00929726 120 13.8276
0.231217 0.00906265 246 13.4786
0.234628 0.00884427 288 13.1538
0.237806 0.0086578 156 12.8765
0.239714 0.00855636 216 12.7256
0.242607 0.00840975 264 12.5076
0.245954 0.00825213 264 12.2732
0.248695 0.00812671 192 12.0866
0.252641 0.00794832 318 11.8213
0.255182 0.00782837 248 11.6429
0.257969 0.00768696 336 11.4326
0.260901 0.00753802 264 11.2111
0.263594 0.00739789 120 11.0027
0.266618 0.0072221 420 10.7412
0.269843 0.00703628 264 10.4649
0.273272 0.00684278 366 10.1771
0.275985 0.00668738 336 9.94596
0.280415 0.0064407 456 9.57907
0.283902 0.0062556 384 9.30379
0.287082 0.00609941 432 9.07148
0.291553 0.00589509 296 8.76761
0.29372 0.00580763 390 8.63752
0.297469 0.00566476 444 8.42505
0.301416 0.00553279 600 8.22877
0.304904 0.00542015 408 8.06125
0.308899 0.0053011 408 7.88418
0.311881 0.00521982 384 7.7633
0.316099 0.00510167 774 7.58757
0.320152 0.00499325 432 7.42632
0.323319 0.00490176 456 7.29025
0.327249 0.00478788 620 7.12088
0.331125 0.00467315 600 6.95025
0.335425 0.0045482 582 6.76442
0.339086 0.00444248 576 6.60718
0.342966 0.0043263 768 6.43439
0.347538 0.004202 744 6.24952
0.352007 0.00408281 648 6.07225
0.356145 0.0039774 666 5.91547
0.360285 0.00388573 960 5.77914
0.365066 0.00378162 752 5.6243
0.368573 0.00371248 552 5.52147
0.372864 0.00363306 984 5.40335
0.378105 0.00353765 1062 5.26145
0.382338 0.00346649 648 5.15561
0.386795 0.00338673 1140 5.037
0.391574 0.00330568 864 4.91645
0.396297 0.0032229 1062 4.79333
0.401127 0.00314117 968 4.67178
0.405513 0.00306767 1248 4.56246
0.410547 0.00298544 864 4.44016
0.41537 0.00290815 1404 4.32522
0.420644 0.00283071 1086 4.21004
0.425289 0.00276624 1272 4.11416
0.430681 0.0026922 1392 4.00403
0.436011 0.00262484 1376 3.90386
0.440941 0.00256677 1110 3.81748
0.446174 0.00250553 1740 3.72641
0.45185 0.00244176 1584 3.63157
0.457529 0.00237833 1368 3.53723
0.462665 0.00232258 1662 3.45431
0.467842 0.00226817 1536 3.37339
0.473473 0.00220862 1820 3.28482
0.479577 0.00214762 1902 3.19409
0.485197 0.00209418 1704 3.11462
0.490809 0.00204211 2040 3.03717
0.497084 0.00198619 2088 2.95401
0.503027 0.00193741 1842 2.88146
0.508843 0.00189055 2456 2.81177
0.51514 0.00184147 1968 2.73877
0.521205 0.00179536 2382 2.67019
0.527271 0.00175196 2352 2.60564
0.533802 0.00170454 2604 2.53511
0.539882 0.0016623 2280 2.47229
0.546709 0.00161809 2990 2.40654
0.553468 0.00157509 2880 2.3426
0.559954 0.00153397 2508 2.28144
