# in Mpc/h Units 
# D1 = 0.100037 
# k P N P(z=0)
0.020944 2.49146 6 248.961
0.0296192 2.02873 12 202.723
0.036276 1.67963 8 167.838
0.0418879 1.41644 6 141.539
0.0468321 1.29578 24 129.482
0.051302 1.19881 24 119.792
0.0592384 1.07893 12 107.813
0.0628319 1.03977 30 103.9
0.0662306 0.999298 24 99.8557
0.0694632 0.95644 24 95.5731
0.072552 0.913222 8 91.2545
0.0755145 0.87113 24 87.0484
0.0783651 0.82683 48 82.6216
0.0837758 0.7393 6 73.8751
0.0863541 0.702055 48 70.1534
0.0888577 0.66373 36 66.3238
0.0912926 0.627528 24 62.7063
0.0936642 0.598837 24 59.8393
0.0959772 0.570758 48 57.0335
0.0982358 0.545632 24 54.5227
0.102604 0.504755 24 50.438
0.10472 0.488168 30 48.7806
0.106794 0.476041 72 47.5688
0.108828 0.466742 32 46.6396
0.112787 0.447774 72 44.7442
0.114715 0.441237 48 44.091
0.118477 0.429037 12 42.8719
0.120314 0.423902 48 42.3588
0.122123 0.416654 48 41.6345
0.123906 0.413074 48 41.2768
0.125664 0.405458 30 40.5157
0.127397 0.403981 24 40.3682
0.129107 0.39564 72 39.5346
0.132461 0.382977 24 38.2693
0.134107 0.375024 96 37.4746
0.135732 0.36841 48 36.8137
0.137339 0.361332 24 36.1064
0.138926 0.354098 24 35.3836
0.140496 0.345469 72 34.5213
0.142049 0.337066 48 33.6816
0.145104 0.326823 8 32.6581
0.146608 0.318024 54 31.7788
0.148632 0.305912 132 30.5685
0.151029 0.293922 24 29.3704
0.152474 0.28698 72 28.6767
0.153906 0.281736 96 28.1527
0.15673 0.269615 48 26.9415
0.158123 0.263118 48 26.2923
0.160531 0.256295 96 25.6105
0.163577 0.246319 72 24.6137
0.164913 0.24254 96 24.236
0.167552 0.247566 6 24.7382
0.169502 0.232024 192 23.1852
0.172283 0.226617 72 22.6449
0.173974 0.224822 96 22.4656
0.17523 0.221821 48 22.1657
0.178418 0.216958 84 21.6797
0.180167 0.214229 120 21.407
0.181741 0.213197 80 21.3039
0.184179 0.209432 144 20.9277
0.187328 0.207031 24 20.6877
0.188867 0.203292 150 20.3141
0.191267 0.200118 120 19.9969
0.193903 0.196442 168 19.6296
0.196472 0.192936 24 19.2793
0.198088 0.189661 264 18.952
0.199793 0.186135 48 18.5997
0.202698 0.181374 144 18.124
0.205919 0.176182 72 17.6051
0.207757 0.172086 180 17.1959
0.21056 0.166313 246 16.6189
0.213587 0.160909 72 16.079
0.215528 0.157649 240 15.7532
0.218352 0.152431 104 15.2318
0.219662 0.150678 144 15.0566
0.223423 0.143911 240 14.3804
0.22618 0.140581 192 14.0477
0.228278 0.13845 120 13.8348
0.231217 0.134457 246 13.4358
0.234628 0.131662 288 13.1564
0.237806 0.128894 156 12.8799
0.239714 0.127073 216 12.6978
0.242607 0.124924 264 12.4832
0.245954 0.122767 264 12.2675
0.248695 0.120373 192 12.0284
0.252641 0.117722 318 11.7635
0.255182 0.116537 248 11.645
0.257969 0.114151 336 11.4066
0.260901 0.111672 264 11.1589
0.263594 0.110716 120 11.0634
0.266618 0.107087 420 10.7008
0.269843 0.104573 264 10.4495
0.273272 0.101485 366 10.141
0.275985 0.0992192 336 9.91456
0.280415 0.095656 456 9.5585
0.283902 0.0929042 384 9.28354
0.287082 0.0903691 432 9.03021
0.291553 0.0875978 296 8.75328
0.29372 0.086384 390 8.63199
0.297469 0.0842227 444 8.41603
0.301416 0.0821968 600 8.21359
0.304904 0.0802498 408 8.01903
0.308899 0.0784396 408 7.83814
0.311881 0.0774698 384 7.74124
0.316099 0.0757081 774 7.56519
0.320152 0.07397 432 7.39151
0.323319 0.0726691 456 7.26152
0.327249 0.0710313 620 7.09787
0.331125 0.0690974 600 6.90461
0.335425 0.0672999 582 6.725
0.339086 0.0660381 576 6.59892
0.342966 0.0640333 768 6.39858
0.347538 0.062558 744 6.25116
