# in Mpc/h Units 
# D1 = 0.016907 
# k P N P(z=0)
0.020944 0.0704338 6 246.405
0.0296192 0.0578134 12 202.253
0.036276 0.0477967 8 167.211
0.0418879 0.0410873 6 143.739
0.0468321 0.0369048 24 129.107
0.051302 0.0341489 24 119.466
0.0592384 0.0308381 12 107.884
0.0628319 0.0296434 30 103.704
0.0662306 0.0284929 24 99.6791
0.0694632 0.0273303 24 95.612
0.072552 0.0261224 8 91.3862
0.0755145 0.0248867 24 87.0631
0.0783651 0.0236249 48 82.6489
0.0837758 0.0211581 6 74.0192
0.0863541 0.0200071 48 69.9925
0.0888577 0.0189282 36 66.2181
0.0912926 0.0179374 24 62.752
0.0936642 0.0170498 24 59.6466
0.0959772 0.0162649 48 56.9008
0.0982358 0.015565 24 54.4525
0.102604 0.0144407 24 50.519
0.10472 0.0140018 30 48.9836
0.106794 0.0136275 72 47.6744
0.108828 0.0133154 32 46.5824
0.112787 0.012801 72 44.7828
0.114715 0.0126001 48 44.0799
0.118477 0.0122543 12 42.8701
0.120314 0.0120961 48 42.3168
0.122123 0.0119413 48 41.7753
0.123906 0.0117907 48 41.2483
0.125664 0.0116327 30 40.6957
0.127397 0.0114707 24 40.129
0.129107 0.0113017 72 39.5378
0.132461 0.0109373 24 38.263
0.134107 0.0107381 96 37.5662
0.135732 0.0105343 48 36.8531
0.137339 0.0103268 24 36.1272
0.138926 0.0101142 24 35.3833
0.140496 0.00989297 72 34.6094
0.142049 0.00967384 48 33.8428
0.145104 0.00924611 8 32.3464
0.146608 0.00902766 54 31.5822
0.148632 0.00873762 132 30.5676
0.151029 0.00840788 24 29.414
0.152474 0.00821867 72 28.7521
0.153906 0.00803826 96 28.1209
0.15673 0.00770241 48 26.946
0.158123 0.00754671 48 26.4013
0.160531 0.00730697 96 25.5626
0.163577 0.00703164 72 24.5994
0.164913 0.00692544 96 24.2279
0.167552 0.00676351 6 23.6614
0.169502 0.00661743 192 23.1503
0.172283 0.00646595 72 22.6204
0.173974 0.00638633 96 22.3419
0.17523 0.00632848 48 22.1394
0.178418 0.00620181 84 21.6963
0.180167 0.00613519 120 21.4632
0.181741 0.00608099 80 21.2736
0.184179 0.00599487 144 20.9724
0.187328 0.00588397 24 20.5844
0.188867 0.00582814 150 20.3891
0.191267 0.00573407 120 20.06
0.193903 0.00562557 168 19.6804
0.196472 0.00550698 24 19.2655
0.198088 0.00542993 264 18.996
0.199793 0.00534549 48 18.7006
0.202698 0.0051916 144 18.1622
0.205919 0.00501822 72 17.5557
0.207757 0.00491632 180 17.1992
0.21056 0.00476112 246 16.6562
0.213587 0.00459891 72 16.0888
0.215528 0.00449968 240 15.7416
0.218352 0.00435825 104 15.2468
