# in Mpc/h Units 
# D1 = 0.0704374 
# k P N P(z=0)
0.020944 1.23419 6 248.757
0.0296192 1.00608 12 202.78
0.036276 0.832982 8 167.892
0.0418879 0.704086 6 141.912
0.0468321 0.642828 24 129.565
0.051302 0.594219 24 119.768
0.0592384 0.53542 12 107.917
0.0628319 0.515596 30 103.921
0.0662306 0.494999 24 99.7695
0.0694632 0.474227 24 95.5827
0.072552 0.45289 8 91.2823
0.0755145 0.431982 24 87.0681
0.0783651 0.41008 48 82.6536
0.0837758 0.366052 6 73.7796
0.0863541 0.348119 48 70.165
0.0888577 0.329068 36 66.3253
0.0912926 0.311402 24 62.7646
0.0936642 0.296632 24 59.7876
0.0959772 0.283064 48 57.0529
0.0982358 0.270623 24 54.5453
0.102604 0.250633 24 50.5162
0.10472 0.242968 30 48.9713
0.106794 0.236564 72 47.6806
0.108828 0.231492 32 46.6583
0.112787 0.22221 72 44.7875
0.114715 0.219002 48 44.1409
0.118477 0.212709 12 42.8725
0.120314 0.210025 48 42.3316
0.122123 0.206759 48 41.6732
0.123906 0.204707 48 41.2597
0.125664 0.201655 30 40.6445
0.127397 0.199412 24 40.1924
0.129107 0.196204 72 39.5458
0.132461 0.189905 24 38.2762
0.134107 0.186175 96 37.5244
0.135732 0.182763 48 36.8368
0.137339 0.179197 24 36.118
0.138926 0.175637 24 35.4005
0.140496 0.17152 72 34.5707
0.142049 0.167754 48 33.8115
0.145104 0.161314 8 32.5136
0.146608 0.157447 54 31.7341
0.148632 0.151702 132 30.5763
0.151029 0.145958 24 29.4185
0.152474 0.142555 72 28.7327
0.153906 0.139599 96 28.1368
0.15673 0.133913 48 26.9908
0.158123 0.130861 48 26.3757
0.160531 0.127146 96 25.6269
0.163577 0.122104 72 24.6107
0.164913 0.120303 96 24.2477
0.167552 0.121459 6 24.4806
0.169502 0.114911 192 23.1608
0.172283 0.112169 72 22.6082
0.173974 0.111121 96 22.3971
0.17523 0.109836 48 22.1381
0.178418 0.107739 84 21.7153
0.180167 0.106368 120 21.4389
0.181741 0.105635 80 21.2912
0.184179 0.103953 144 20.9522
0.187328 0.102164 24 20.5917
0.188867 0.100994 150 20.3557
0.191267 0.0994184 120 20.0383
0.193903 0.097573 168 19.6663
0.196472 0.095603 24 19.2693
0.198088 0.0941562 264 18.9776
0.199793 0.0926257 48 18.6692
0.202698 0.0899962 144 18.1392
0.205919 0.0871709 72 17.5697
0.207757 0.0852981 180 17.1922
0.21056 0.0825407 246 16.6365
0.213587 0.0798239 72 16.0889
0.215528 0.0781546 240 15.7524
0.218352 0.0756097 104 15.2395
0.219662 0.0746937 144 15.0549
0.223423 0.0715572 240 14.4227
0.22618 0.0697523 192 14.0589
0.228278 0.0685661 120 13.8198
0.231217 0.0667415 246 13.4521
0.234628 0.0652475 288 13.1509
0.237806 0.0638757 156 12.8745
0.239714 0.0631024 216 12.7186
0.242607 0.0620109 264 12.4986
0.245954 0.0608529 264 12.2652
0.248695 0.0598972 192 12.0726
0.252641 0.058536 318 11.7982
0.255182 0.0577208 248 11.6339
0.257969 0.0566502 336 11.4181
0.260901 0.055512 264 11.1887
0.263594 0.0546356 120 11.0121
0.266618 0.0531831 420 10.7193
0.269843 0.0518331 264 10.4472
0.273272 0.0503883 366 10.156
0.275985 0.0492802 336 9.93265
0.280415 0.0474348 456 9.56071
0.283902 0.0461082 384 9.29332
0.287082 0.0449179 432 9.05343
0.291553 0.043414 296 8.7503
0.29372 0.0427813 390 8.62279
0.297469 0.0417701 444 8.41896
0.301416 0.040779 600 8.2192
0.304904 0.0399095 408 8.04395
0.308899 0.0389927 408 7.85918
0.311881 0.0384553 384 7.75086
0.316099 0.0375559 774 7.56957
0.320152 0.0367773 432 7.41264
