# in Mpc/h Units 
# D1 = 0.256052 
# k P N P(z=0)
0.020944 16.3263 6 249.019
0.0296192 13.2726 12 202.442
0.036276 10.9845 8 167.542
0.0418879 9.24163 6 140.959
0.0468321 8.45788 24 129.005
0.051302 7.85841 24 119.861
0.0592384 7.03268 12 107.267
0.0628319 6.80968 30 103.865
0.0662306 6.55818 24 100.029
0.0694632 6.2576 24 95.4447
0.072552 5.96738 8 91.018
0.0755145 5.70593 24 87.0302
0.0783651 5.40286 48 82.4076
0.0837758 4.89588 6 74.6749
0.0863541 4.59053 48 70.0175
0.0888577 4.34054 36 66.2045
0.0912926 4.10201 24 62.5663
0.0936642 3.93833 24 60.0697
0.0959772 3.74249 48 57.0827
0.0982358 3.57196 24 54.4816
0.102604 3.27962 24 50.0227
0.10472 3.14619 30 47.9876
0.106794 3.10055 72 47.2914
0.108828 3.05717 32 46.6298
0.112787 2.91749 72 44.4994
0.114715 2.87445 48 43.8428
0.118477 2.80462 12 42.7778
0.120314 2.78005 48 42.403
0.122123 2.72627 48 41.5827
0.123906 2.7051 48 41.2598
0.125664 2.63842 30 40.2427
0.127397 2.67776 24 40.8428
0.129107 2.58279 72 39.3943
0.132461 2.49803 24 38.1015
0.134107 2.44536 96 37.2982
0.135732 2.40142 48 36.6279
0.137339 2.37281 24 36.1916
0.138926 2.3303 24 35.5431
0.140496 2.23907 72 34.1517
0.142049 2.18007 48 33.2518
0.145104 2.17925 8 33.2392
0.146608 2.098 54 31.9999
0.148632 1.99885 132 30.4877
0.151029 1.91544 24 29.2155
0.152474 1.8622 72 28.4033
0.153906 1.85119 96 28.2354
0.15673 1.75076 48 26.7037
0.158123 1.70382 48 25.9877
0.160531 1.6743 96 25.5374
0.163577 1.61554 72 24.6411
0.164913 1.58795 96 24.2204
0.167552 1.65252 6 25.2053
0.169502 1.52281 192 23.2268
0.172283 1.49076 72 22.738
0.173974 1.47565 96 22.5075
0.17523 1.45137 48 22.1371
0.178418 1.41779 84 21.625
0.180167 1.39185 120 21.2294
0.181741 1.39965 80 21.3483
0.184179 1.36251 144 20.7818
0.187328 1.36028 24 20.7478
0.188867 1.32316 150 20.1816
0.191267 1.30447 120 19.8966
0.193903 1.27614 168 19.4645
0.196472 1.25664 24 19.1671
0.198088 1.2426 264 18.9529
0.199793 1.20282 48 18.3462
0.202698 1.18225 144 18.0323
0.205919 1.1539 72 17.6
0.207757 1.13315 180 17.2835
0.21056 1.08785 246 16.5926
0.213587 1.05203 72 16.0462
0.215528 1.03937 240 15.8531
0.218352 0.991812 104 15.1277
0.219662 0.982415 144 14.9844
0.223423 0.931218 240 14.2035
0.22618 0.923503 192 14.0858
0.228278 0.903663 120 13.7832
0.231217 0.8768 246 13.3735
0.234628 0.86097 288 13.132
0.237806 0.845996 156 12.9036
0.239714 0.831332 216 12.68
0.242607 0.817135 264 12.4634
0.245954 0.803819 264 12.2603
0.248695 0.783033 192 11.9433
0.252641 0.7654 318 11.6743
0.255182 0.758817 248 11.5739
0.257969 0.745161 336 11.3656
0.260901 0.728047 264 11.1046
0.263594 0.728855 120 11.1169
0.266618 0.699973 420 10.6764
0.269843 0.684877 264 10.4462
0.273272 0.661591 366 10.091
0.275985 0.649512 336 9.90674
0.280415 0.629164 456 9.59639
0.283902 0.603563 384 9.20591
0.287082 0.59026 432 9.003
0.291553 0.569442 296 8.68547
0.29372 0.565129 390 8.61969
0.297469 0.548371 444 8.36409
0.301416 0.539592 600 8.23019
0.304904 0.526328 408 8.02787
0.308899 0.51017 408 7.78142
0.311881 0.505299 384 7.70713
0.316099 0.493958 774 7.53414
0.320152 0.483299 432 7.37157
