# in Mpc/h Units 
# D1 = 0.0238001 
# k P N P(z=0)
0.020944 0.140052 6 247.248
0.0296192 0.114779 12 202.63
0.036276 0.0949393 8 167.606
0.0418879 0.0812183 6 143.383
0.0468321 0.0732785 24 129.366
0.051302 0.0677711 24 119.643
0.0592384 0.0611503 12 107.955
0.0628319 0.058798 30 103.802
0.0662306 0.0564816 24 99.7126
0.0694632 0.0541629 24 95.6191
0.072552 0.0517612 8 91.3792
0.0755145 0.0493293 24 87.086
0.0783651 0.0468302 48 82.6739
0.0837758 0.0419421 6 74.0446
0.0863541 0.0396947 48 70.0771
0.0888577 0.0375523 36 66.2948
0.0912926 0.035579 24 62.8111
0.0936642 0.0338291 24 59.7218
0.0959772 0.0322815 48 56.9898
0.0982358 0.0308874 24 54.5286
0.102604 0.028652 24 50.5822
0.10472 0.0277892 30 49.0591
0.106794 0.0270364 72 47.73
0.108828 0.0264194 32 46.6408
0.112787 0.0253923 72 44.8275
0.114715 0.0249954 48 44.1269
0.118477 0.0242973 12 42.8944
0.120314 0.0239819 48 42.3376
0.122123 0.0236629 48 41.7745
0.123906 0.0233733 48 41.2632
0.125664 0.0230564 30 40.7037
0.127397 0.022734 24 40.1346
0.129107 0.0224028 72 39.5498
0.132461 0.0216781 24 38.2705
0.134107 0.0212787 96 37.5653
0.135732 0.0208768 48 36.8559
0.137339 0.0204706 24 36.1388
0.138926 0.0200488 24 35.3941
0.140496 0.0196069 72 34.614
0.142049 0.0191734 48 33.8487
0.145104 0.0183428 8 32.3823
0.146608 0.0179196 54 31.6352
0.148632 0.0173257 132 30.5867
0.151029 0.0166711 24 29.4311
0.152474 0.0162967 72 28.7702
0.153906 0.015942 96 28.1439
0.15673 0.01528 48 26.9752
0.158123 0.014968 48 26.4244
0.160531 0.0144998 96 25.598
0.163577 0.0139475 72 24.6228
0.164913 0.0137392 96 24.2551
0.167552 0.0135425 6 23.908
0.169502 0.0131256 192 23.172
0.172283 0.0128197 72 22.6319
0.173974 0.0126698 96 22.3673
0.17523 0.0125496 48 22.1551
0.178418 0.0122996 84 21.7137
0.180167 0.0121626 120 21.4719
0.181741 0.0120584 80 21.2878
0.184179 0.0118837 144 20.9795
0.187328 0.0116605 24 20.5854
0.188867 0.0115518 150 20.3936
0.191267 0.011365 120 20.0638
0.193903 0.0111501 168 19.6843
0.196472 0.0109139 24 19.2674
0.198088 0.0107627 264 19.0005
0.199793 0.0105943 48 18.7031
0.202698 0.0102899 144 18.1658
0.205919 0.00994803 72 17.5622
0.207757 0.00974566 180 17.205
0.21056 0.00943693 246 16.6599
0.213587 0.00911756 72 16.0961
0.215528 0.00892308 240 15.7528
0.218352 0.00864102 104 15.2548
0.219662 0.00852405 144 15.0483
0.223423 0.00819027 240 14.4591
0.22618 0.00797909 192 14.0863
0.228278 0.0078321 120 13.8268
0.231217 0.00763587 246 13.4804
0.234628 0.00745076 288 13.1536
0.237806 0.0072939 156 12.8766
0.239714 0.00720819 216 12.7253
0.242607 0.00708522 264 12.5082
0.245954 0.00695247 264 12.2739
0.248695 0.00684675 192 12.0872
0.252641 0.00669657 318 11.8221
0.255182 0.00659531 248 11.6434
0.257969 0.00647648 336 11.4336
0.260901 0.00635102 264 11.2121
0.263594 0.00623259 120 11.003
0.266618 0.00608514 420 10.7427
0.269843 0.00592864 264 10.4664
0.273272 0.00576519 366 10.1779
0.275985 0.00563413 336 9.9465
0.280415 0.00542635 456 9.57968
0.283902 0.00527042 384 9.3044
0.287082 0.00513886 432 9.07213
0.291553 0.00496701 296 8.76875
0.29372 0.0048931 390 8.63828
0.297469 0.00477278 444 8.42586
0.301416 0.00466153 600 8.22945
0.304904 0.00456673 408 8.0621
0.308899 0.00446661 408 7.88534
0.311881 0.00439788 384 7.76401
0.316099 0.00429864 774 7.58882
0.320152 0.00420692 432 7.4269
0.323319 0.00413008 456 7.29123
0.327249 0.00403423 620 7.12202
0.331125 0.00393764 600 6.9515
0.335425 0.003832 582 6.76501
0.339086 0.00374287 576 6.60766
0.342966 0.00364539 768 6.43556
0.347538 0.00354039 744 6.2502
0.352007 0.00344007 648 6.07309
0.356145 0.00335129 666 5.91636
0.360285 0.00327396 960 5.77984
0.365066 0.00318638 752 5.62522
0.368573 0.00312811 552 5.52237
0.372864 0.00306114 984 5.40413
0.378105 0.00298093 1062 5.26254
0.382338 0.0029207 648 5.1562
0.386795 0.00285371 1140 5.03795
0.391574 0.00278543 864 4.91739
0.396297 0.00271575 1062 4.79438
0.401127 0.00264684 968 4.67273
0.405513 0.0025849 1248 4.56337
0.410547 0.00251567 864 4.44116
0.41537 0.0024506 1404 4.32629
0.420644 0.00238526 1086 4.21094
0.425289 0.00233087 1272 4.11491
0.430681 0.00226863 1392 4.00503
0.436011 0.0022119 1376 3.90489
0.440941 0.00216292 1110 3.81842
0.446174 0.00211133 1740 3.72734
0.45185 0.0020576 1584 3.63248
0.457529 0.00200418 1368 3.53817
0.462665 0.00195728 1662 3.45539
0.467842 0.00191132 1536 3.37425
0.473473 0.00186129 1820 3.28593
0.479577 0.00180985 1902 3.1951
0.485197 0.00176479 1704 3.11556
0.490809 0.00172094 2040 3.03814
0.497084 0.0016739 2088 2.9551
0.503027 0.0016327 1842 2.88237
0.508843 0.00159327 2456 2.81275
0.51514 0.00155194 1968 2.73979
0.521205 0.00151315 2382 2.67131
0.527271 0.0014765 2352 2.60661
0.533802 0.00143661 2604 2.53619
0.539882 0.00140105 2280 2.47341
0.546709 0.00136375 2990 2.40757
0.553468 0.00132751 2880 2.34358
0.559954 0.00129293 2508 2.28254
0.566543 0.00126093 3126 2.22605
0.573496 0.00122797 3216 2.16785
0.580523 0.00119535 3032 2.11026
0.587241 0.00116585 3294 2.05819
0.594316 0.00113544 3540 2.00451
0.601466 0.00110528 3408 1.95126
0.609018 0.00107542 4014 1.89854
0.61634 0.00104746 3728 1.84918
0.623417 0.00102027 3588 1.80118
0.630695 0.000994747 4230 1.75613
0.638291 0.000968336 4176 1.7095
0.645683 0.000943289 4158 1.66528
0.653416 0.000919301 4652 1.62293
0.660988 0.000895511 4584 1.58093
0.669506 0.000869811 5454 1.53556
0.677708 0.000846617 4884 1.49462
0.685505 0.000824386 5000 1.45537
0.694 0.00080243 5934 1.41661
0.702333 0.000780913 5376 1.37862
0.710789 0.000760042 5898 1.34178
0.719251 0.00073976 6216 1.30597
0.727942 0.000719737 6104 1.27062
0.736661 0.000700573 6618 1.23679
0.745211 0.000681952 6480 1.20392
0.754127 0.000663989 6918 1.17221
0.762976 0.000646468 7304 1.14127
0.772239 0.000628491 7338 1.10954
0.781657 0.000611808 8376 1.08009
0.791082 0.000594646 7590 1.04979
0.800591 0.000578691 8780 1.02162
0.810283 0.000562682 8496 0.993359
0.820075 0.000547433 9294 0.966438
0.829801 0.000532321 8828 0.93976
0.839624 0.00051828 9846 0.914972
0.849851 0.000503695 10248 0.889223
0.860395 0.000489661 10626 0.864447
0.870624 0.000475924 10520 0.840195
0.880856 0.000463005 10902 0.817388
0.8914 0.000450334 11796 0.79502
0.902254 0.000437814 11894 0.772917
0.912774 0.000426112 12060 0.752257
0.923682 0.000414586 12942 0.731909
0.934704 0.000402578 13224 0.710712
0.946056 0.000391601 14042 0.691332
0.957461 0.000380324 14400 0.671424
0.969088 0.000369691 15054 0.652652
0.980756 0.000359202 15194 0.634134
0.992313 0.000349628 15768 0.617234
1.00427 0.000339519 16626 0.599386
1.0163 0.000329939 17168 0.582474
1.02842 0.000320882 17334 0.566484
1.04065 0.000311528 18564 0.549972
1.05325 0.000302967 19214 0.534857
1.06615 0.000294018 20298 0.51906
1.07882 0.000285883 19800 0.504697
1.09171 0.000277715 21434 0.490277
1.10469 0.000269778 21630 0.476266
1.1179 0.000262249 22976 0.462973
1.13133 0.000254463 23370 0.449228
1.14472 0.000247322 24240 0.436622
1.15877 0.000240116 26642 0.423901
1.17281 0.000233094 25518 0.411504
1.18671 0.000226444 27498 0.399765
1.20092 0.000219914 27944 0.388236
1.21541 0.000213429 29778 0.376788
1.23005 0.000207026 30158 0.365484
1.24487 0.000201137 32076 0.355088
1.25995 0.000195306 32430 0.344792
1.27496 0.00018959 33602 0.334702
1.29008 0.00018398 34584 0.324798
1.30561 0.000178653 36842 0.315394
1.32148 0.000173486 38070 0.306271
1.33731 0.000168291 38402 0.297101
1.35304 0.000163313 39600 0.288313
1.36931 0.00015841 42786 0.279657
1.38597 0.000153748 43754 0.271427
1.40251 0.000149269 44190 0.263519
1.41927 0.000144704 47042 0.255461
1.43629 0.000140381 48000 0.247828
1.45349 0.000136248 50210 0.240531
1.47092 0.000132257 51678 0.233487
