# in Mpc/h Units 
# D1 = 0.391505 
# k P N P(z=0)
0.020944 38.1855 6 249.129
0.0296192 31.0379 12 202.497
0.036276 25.6753 8 167.51
0.0418879 21.5983 6 140.911
0.0468321 19.7652 24 128.952
0.051302 18.3993 24 120.04
0.0592384 16.411 12 107.068
0.0628319 15.9345 30 103.96
0.0662306 15.3537 24 100.17
0.0694632 14.6281 24 95.4364
0.072552 13.933 8 90.9014
0.0755145 13.3501 24 87.0983
0.0783651 12.6289 48 82.3934
0.0837758 11.5021 6 75.0416
0.0863541 10.7304 48 70.0072
0.0888577 10.1408 36 66.1607
0.0912926 9.59737 24 62.615
0.0936642 9.23389 24 60.2436
0.0959772 8.78845 48 57.3374
0.0982358 8.35761 24 54.5266
0.102604 7.63249 24 49.7958
0.10472 7.31834 30 47.7462
0.106794 7.24296 72 47.2543
0.108828 7.17537 32 46.8134
0.112787 6.80041 72 44.3671
0.114715 6.70725 48 43.7593
0.118477 6.56313 12 42.819
0.120314 6.50062 48 42.4112
0.122123 6.37668 48 41.6026
0.123906 6.32418 48 41.2601
0.125664 6.16441 30 40.2177
0.127397 6.28118 24 40.9795
0.129107 6.03676 72 39.3849
0.132461 5.83484 24 38.0675
0.134107 5.71569 96 37.2902
0.135732 5.61044 48 36.6035
0.137339 5.56281 24 36.2927
0.138926 5.46483 24 35.6535
0.140496 5.21782 72 34.042
0.142049 5.08489 48 33.1747
0.145104 5.15986 8 33.6639
0.146608 4.92292 54 32.118
0.148632 4.66707 132 30.4488
0.151029 4.47594 24 29.2018
0.152474 4.3443 72 28.343
0.153906 4.33306 96 28.2696
0.15673 4.09155 48 26.694
0.158123 3.96631 48 25.8769
0.160531 3.91462 96 25.5397
0.163577 3.78495 72 24.6937
0.164913 3.70407 96 24.166
0.167552 3.86876 6 25.2405
0.169502 3.56643 192 23.2681
0.172283 3.49432 72 22.7976
0.173974 3.45409 96 22.5351
0.17523 3.3928 48 22.1352
0.178418 3.31796 84 21.6469
0.180167 3.24134 120 21.1471
0.181741 3.28172 80 21.4105
0.184179 3.17897 144 20.7402
0.187328 3.19139 24 20.8212
0.188867 3.09053 150 20.1632
0.191267 3.04126 120 19.8417
0.193903 2.98099 168 19.4485
0.196472 2.93711 24 19.1622
0.198088 2.90541 264 18.9554
0.199793 2.80715 48 18.3143
0.202698 2.76072 144 18.0115
0.205919 2.69892 72 17.6082
0.207757 2.66141 180 17.3635
0.21056 2.5448 246 16.6027
0.213587 2.45787 72 16.0356
0.215528 2.44134 240 15.9277
0.218352 2.31034 104 15.0731
0.219662 2.29977 144 15.0041
0.223423 2.16468 240 14.1228
0.22618 2.16092 192 14.0983
0.228278 2.10985 120 13.765
0.231217 2.04481 246 13.3407
0.234628 2.01303 288 13.1334
0.237806 1.98363 156 12.9415
0.239714 1.94543 216 12.6923
0.242607 1.91679 264 12.5055
0.245954 1.87902 264 12.2591
0.248695 1.82805 192 11.9265
0.252641 1.78508 318 11.6462
0.255182 1.76808 248 11.5353
0.257969 1.74585 336 11.3902
0.260901 1.70137 264 11.1
0.263594 1.71015 120 11.1573
0.266618 1.63921 420 10.6945
0.269843 1.60228 264 10.4536
0.273272 1.54645 366 10.0893
0.275985 1.51845 336 9.90663
0.280415 1.47714 456 9.63712
0.283902 1.40844 384 9.18891
0.287082 1.38155 432 9.01346
0.291553 1.32839 296 8.66668
0.29372 1.32119 390 8.61965
0.297469 1.28063 444 8.35509
0.301416 1.26366 600 8.24435
0.304904 1.23138 408 8.03374
0.308899 1.19005 408 7.76408
0.311881 1.17992 384 7.69803
0.316099 1.15545 774 7.53833
0.320152 1.13339 432 7.39446
0.323319 1.10178 456 7.1882
0.327249 1.08925 620 7.10648
0.331125 1.05248 600 6.86658
0.335425 1.01996 582 6.65438
0.339086 1.00998 576 6.58927
0.342966 0.973691 768 6.35254
0.347538 0.963767 744 6.28779
0.352007 0.926145 648 6.04234
0.356145 0.884453 666 5.77033
0.360285 0.873946 960 5.70178
0.365066 0.84302 752 5.50002
0.368573 0.844339 552 5.50862
0.372864 0.825548 984 5.38602
0.378105 0.798658 1062 5.21059
0.382338 0.788678 648 5.14548
0.386795 0.763965 1140 4.98425
0.391574 0.741445 864 4.83732
0.396297 0.722393 1062 4.71302
0.401127 0.709674 968 4.63004
0.405513 0.683245 1248 4.45761
0.410547 0.675609 864 4.40779
0.41537 0.649431 1404 4.237
0.420644 0.638649 1086 4.16666
0.425289 0.623782 1272 4.06966
0.430681 0.603053 1392 3.93442
0.436011 0.5944 1376 3.87797
0.440941 0.577406 1110 3.7671
0.446174 0.563865 1740 3.67876
0.45185 0.55057 1584 3.59202
0.457529 0.532765 1368 3.47586
0.462665 0.523771 1662 3.41717
0.467842 0.513015 1536 3.347
0.473473 0.497305 1820 3.24451
0.479577 0.481427 1902 3.14091
0.485197 0.471076 1704 3.07339
0.490809 0.461385 2040 3.01016
0.497084 0.444761 2088 2.9017
0.503027 0.431214 1842 2.81332
0.508843 0.419083 2456 2.73417
0.51514 0.411204 1968 2.68277
0.521205 0.403398 2382 2.63184
0.527271 0.390149 2352 2.5454
0.533802 0.379841 2604 2.47815
0.539882 0.367994 2280 2.40086
0.546709 0.363809 2990 2.37356
0.553468 0.351445 2880 2.29289
0.559954 0.340167 2508 2.21931
0.566543 0.334557 3126 2.18271
0.573496 0.325654 3216 2.12462
0.580523 0.315257 3032 2.05679
0.587241 0.309079 3294 2.01649
0.594316 0.300187 3540 1.95847
0.601466 0.289429 3408 1.88829
0.609018 0.284318 4014 1.85494
0.61634 0.277948 3728 1.81339
0.623417 0.268344 3588 1.75072
0.630695 0.261612 4230 1.7068
0.638291 0.251859 4176 1.64317
0.645683 0.24639 4158 1.60749
0.653416 0.241691 4652 1.57683
0.660988 0.234151 4584 1.52764
0.669506 0.226903 5454 1.48035
0.677708 0.221075 4884 1.44233
0.685505 0.215057 5000 1.40307
0.694 0.210048 5934 1.37039
0.702333 0.202972 5376 1.32423
0.710789 0.19831 5898 1.29381
0.719251 0.192027 6216 1.25282
0.727942 0.186073 6104 1.21397
0.736661 0.1815 6618 1.18414
0.745211 0.176746 6480 1.15312
0.754127 0.172961 6918 1.12843
0.762976 0.167518 7304 1.09292
0.772239 0.161764 7338 1.05538
0.781657 0.158751 8376 1.03572
0.791082 0.152834 7590 0.997114
0.800591 0.149309 8780 0.974117
0.810283 0.144169 8496 0.940585
0.820075 0.14115 9294 0.920888
0.829801 0.136285 8828 0.889148
0.839624 0.133286 9846 0.869584
0.849851 0.129499 10248 0.844877
0.860395 0.124964 10626 0.815288
0.870624 0.121487 10520 0.792603
0.880856 0.117785 10902 0.768449
0.8914 0.113835 11796 0.742678
0.902254 0.110942 11894 0.723808
0.912774 0.108606 12060 0.708567
0.923682 0.104412 12942 0.681201
0.934704 0.101362 13224 0.661304
0.946056 0.0987745 14042 0.644423
0.957461 0.0955031 14400 0.62308
0.969088 0.0924236 15054 0.602988
0.980756 0.0900758 15194 0.587671
0.992313 0.08745 15768 0.57054
1.00427 0.0837545 16626 0.54643
1.0163 0.081976 17168 0.534826
1.02842 0.0799641 17334 0.5217
1.04065 0.077135 18564 0.503242
1.05325 0.0758149 19214 0.49463
1.06615 0.0720979 20298 0.47038
1.07882 0.0699677 19800 0.456482
1.09171 0.0685915 21434 0.447503
1.10469 0.065692 21630 0.428587
1.1179 0.0641716 22976 0.418667
1.13133 0.0617508 23370 0.402873
1.14472 0.0598897 24240 0.390731
1.15877 0.0582584 26642 0.380088
1.17281 0.0565074 25518 0.368664
1.18671 0.0544503 27498 0.355243
1.20092 0.0529731 27944 0.345606
1.21541 0.0509921 29778 0.332681
1.23005 0.0492947 30158 0.321608
1.24487 0.0478487 32076 0.312174
1.25995 0.046191 32430 0.301359
1.27496 0.0448965 33602 0.292913
1.29008 0.0431214 34584 0.281332
1.30561 0.0417187 36842 0.27218
1.32148 0.0404152 38070 0.263676
1.33731 0.0389616 38402 0.254192
1.35304 0.0377429 39600 0.246241
1.36931 0.0365843 42786 0.238683
1.38597 0.0352006 43754 0.229655
1.40251 0.034205 44190 0.22316
1.41927 0.0325597 47042 0.212425
1.43629 0.0315531 48000 0.205858
1.45349 0.0309615 50210 0.201999
1.47092 0.02958 51678 0.192985
1.48857 0.0287176 54050 0.187359
1.50651 0.0276386 56010 0.180319
1.5246 0.0265817 57782 0.173424
1.54296 0.0257817 60306 0.168205
1.5614 0.0248734 61244 0.162278
1.57996 0.0239508 64086 0.156259
1.59904 0.0230655 67706 0.150483
1.61841 0.0221933 69486 0.144793
1.63786 0.0213276 71426 0.139145
1.65727 0.0207084 72882 0.135105
1.67716 0.0198261 78230 0.129349
1.69752 0.0190326 80378 0.124172
1.71789 0.0183996 82242 0.120042
1.73855 0.0178025 86546 0.116147
1.75938 0.0171285 87750 0.111749
1.78034 0.0165007 91922 0.107654
1.80163 0.0158083 94890 0.103136
1.82321 0.0152145 99062 0.0992619
1.84528 0.0146904 103898 0.0958429
1.86742 0.014086 105090 0.0918999
1.88971 0.0135676 109874 0.0885174
1.91235 0.0130413 114110 0.0850839
1.93516 0.0125964 116850 0.0821809
1.95828 0.0120628 122672 0.0786999
1.98195 0.0115659 128874 0.0754581
2.00592 0.0111493 131714 0.0727399
2.02983 0.0106856 134822 0.0697149
2.05418 0.0102726 142866 0.0670202
2.07887 0.00985361 145514 0.0642867
2.10372 0.00954531 151880 0.0622753
2.12915 0.00910346 159746 0.0593926
2.15486 0.00881195 162858 0.0574907
2.18054 0.00841245 167474 0.0548843
2.20649 0.00810871 174110 0.0529027
2.23302 0.00780267 183336 0.050906
2.25999 0.00748869 189146 0.0488576
2.28711 0.00719463 194354 0.0469391
2.31452 0.00692744 202496 0.0451958
2.3423 0.00663357 209754 0.0432786
2.37031 0.0063908 215618 0.0416947
2.39862 0.00616403 224600 0.0402152
2.42748 0.00592714 235370 0.0386698
2.45668 0.00569093 240794 0.0371286
2.48608 0.00554564 250560 0.0361807
2.5159 0.00532151 259874 0.0347185
2.54615 0.0051409 270224 0.0335401
2.57673 0.00496511 278570 0.0323933
2.60767 0.00481273 290216 0.0313991
2.63893 0.0046587 298370 0.0303942
2.67053 0.00454482 310928 0.0296512
2.70255 0.00441134 321522 0.0287803
2.73501 0.00429789 334640 0.0280402
2.76784 0.00418288 345302 0.0272899
2.80103 0.00410128 358736 0.0267575
2.83468 0.00400693 372320 0.0261419
2.86869 0.00395462 384386 0.0258006
2.90306 0.00390142 398576 0.0254536
2.93788 0.0038373 414032 0.0250352
2.97314 0.00383885 428570 0.0250453
3.00878 0.00380806 443420 0.0248445
3.04485 0.00381732 460880 0.0249049
3.08141 0.00381894 477608 0.0249154
3.11839 0.00388493 494666 0.025346
3.15587 0.00392386 514172 0.0256
3.19377 0.00398438 531200 0.0259948
3.23206 0.00409261 549944 0.0267009
3.27078 0.00417877 569924 0.0272631
3.31006 0.0043325 593642 0.028266
3.34977 0.00450847 610856 0.029414
3.38996 0.00472315 637756 0.0308147
3.43072 0.00494949 659240 0.0322914
3.47187 0.00524457 681752 0.0342165
3.51352 0.00549008 708404 0.0358183
3.55566 0.00586257 731720 0.0382484
3.59831 0.00629298 761324 0.0410565
3.64146 0.00675991 785624 0.0441028
3.68509 0.00726719 815932 0.0474125
3.72935 0.00796604 848150 0.0519719
3.77412 0.00873883 875876 0.0570137
3.81939 0.00942435 909872 0.0614862
3.86521 0.0104455 940708 0.0681484
3.91154 0.0115268 975368 0.0752028
3.95847 0.0129584 1012826 0.0845431
4.00597 0.0145206 1047892 0.0947351
4.05405 0.0162286 1088600 0.105878
4.10276 0.0179657 1127762 0.117211
4.15198 0.0211933 1166140 0.138269
4.20175 0.0236601 1209440 0.154363
4.25218 0.0274116 1255802 0.178838
4.30322 0.0313776 1298860 0.204713
4.35482 0.0361986 1347110 0.236166
4.40705 0.0435913 1395124 0.284397
4.45993 0.051034 1448666 0.332955
4.51349 0.060296 1501036 0.393382
4.56763 0.0741716 1552442 0.483909
4.6224 0.0840202 1611310 0.548163
4.67785 0.113629 1669244 0.741335
4.73396 0.139661 1729786 0.911173
4.79079 0.168143 1796522 1.09699
4.84827 0.219982 1856476 1.43521
4.90642 0.303257 1928050 1.9785
4.96533 0.40678 1998290 2.65391
