# in Mpc/h Units 
# D1 = 0.0818626 
# k P N P(z=0)
0.020944 1.66769 6 248.853
0.0296192 1.35876 12 202.755
0.036276 1.12499 8 167.871
0.0418879 0.949893 6 141.744
0.0468321 0.868123 24 129.542
0.051302 0.802661 24 119.774
0.0592384 0.722951 12 107.879
0.0628319 0.696358 30 103.911
0.0662306 0.66878 24 99.7958
0.0694632 0.640491 24 95.5745
0.072552 0.611633 8 91.2682
0.0755145 0.583406 24 87.0563
0.0783651 0.553817 48 82.6409
0.0837758 0.494505 6 73.7904
0.0863541 0.470183 48 70.161
0.0888577 0.444481 36 66.3257
0.0912926 0.420478 24 62.7441
0.0936642 0.40076 24 59.8017
0.0959772 0.382304 48 57.0476
0.0982358 0.365471 24 54.5358
0.102604 0.338341 24 50.4874
0.10472 0.327769 30 48.9099
0.106794 0.319253 72 47.6391
0.108828 0.312642 32 46.6527
0.112787 0.300039 72 44.7721
0.114715 0.295697 48 44.1242
0.118477 0.287303 12 42.8715
0.120314 0.283738 48 42.3395
0.122123 0.279132 48 41.6523
0.123906 0.276529 48 41.2638
0.125664 0.272069 30 40.5983
0.127397 0.269741 24 40.251
0.129107 0.264977 72 39.5401
0.132461 0.2565 24 38.2751
0.134107 0.251342 96 37.5054
0.135732 0.246833 48 36.8327
0.137339 0.241978 24 36.1081
0.138926 0.237155 24 35.3885
0.140496 0.23156 72 34.5535
0.142049 0.226323 48 33.772
0.145104 0.218238 8 32.5656
0.146608 0.212779 54 31.7511
0.148632 0.204894 132 30.5745
0.151029 0.197035 24 29.4017
0.152474 0.192416 72 28.7124
0.153906 0.188578 96 28.1397
0.15673 0.180795 48 26.9783
0.158123 0.176554 48 26.3455
0.160531 0.171724 96 25.6248
0.163577 0.164928 72 24.6107
0.164913 0.162439 96 24.2392
0.167552 0.164724 6 24.5802
0.169502 0.15526 192 23.1679
0.172283 0.1516 72 22.6219
0.173974 0.150265 96 22.4227
0.17523 0.148418 48 22.1471
0.178418 0.145438 84 21.7024
0.180167 0.143596 120 21.4275
0.181741 0.142703 80 21.2942
0.184179 0.14035 144 20.9431
0.187328 0.138242 24 20.6285
0.188867 0.136291 150 20.3375
0.191267 0.134168 120 20.0206
0.193903 0.131715 168 19.6546
0.196472 0.129176 24 19.2758
0.198088 0.127098 264 18.9656
0.199793 0.124998 48 18.6523
0.202698 0.121508 144 18.1316
0.205919 0.11785 72 17.5857
0.207757 0.115188 180 17.1885
0.21056 0.111438 246 16.6288
0.213587 0.107781 72 16.0831
0.215528 0.105555 240 15.751
0.218352 0.102109 104 15.2368
0.219662 0.100906 144 15.0572
0.223423 0.0965506 240 14.4074
0.22618 0.0941766 192 14.0531
0.228278 0.0926528 120 13.8257
0.231217 0.0901068 246 13.4458
0.234628 0.0881434 288 13.1528
0.237806 0.0863068 156 12.8788
0.239714 0.085182 216 12.7109
0.242607 0.0837182 264 12.4925
0.245954 0.0821918 264 12.2647
0.248695 0.0807954 192 12.0564
0.252641 0.0789719 318 11.7842
0.255182 0.0780005 248 11.6393
0.257969 0.076491 336 11.414
0.260901 0.0748967 264 11.1761
0.263594 0.073934 120 11.0325
0.266618 0.0717809 420 10.7112
0.269843 0.070007 264 10.4465
0.273272 0.0680157 366 10.1494
0.275985 0.0665234 336 9.92666
0.280415 0.0640469 456 9.55712
0.283902 0.0622609 384 9.29062
0.287082 0.060603 432 9.04323
0.291553 0.0586564 296 8.75275
0.29372 0.0578105 390 8.62652
0.297469 0.056427 444 8.42008
0.301416 0.0550605 600 8.21616
0.304904 0.0538403 408 8.03409
0.308899 0.0525993 408 7.84891
0.311881 0.0519095 384 7.74597
0.316099 0.0507064 774 7.56644
0.320152 0.0496196 432 7.40427
0.323319 0.0487182 456 7.26977
0.327249 0.0475984 620 7.10266
0.331125 0.0463471 600 6.91594
0.335425 0.0452001 582 6.74478
0.339086 0.0442177 576 6.59819
0.342966 0.0429379 768 6.40722
0.347538 0.0418442 744 6.24402
0.352007 0.0406258 648 6.06221
0.356145 0.0394736 666 5.89028
0.360285 0.0386626 960 5.76926
0.365066 0.0375639 752 5.6053
0.368573 0.0369071 552 5.5073
0.372864 0.0361213 984 5.39004
0.378105 0.0351143 1062 5.23978
0.382338 0.0344619 648 5.14242
0.386795 0.0336359 1140 5.01917
0.391574 0.032833 864 4.89936
0.396297 0.0319765 1062 4.77155
0.401127 0.0312043 968 4.65633
0.405513 0.0304624 1248 4.54562
0.410547 0.0295918 864 4.41571
0.41537 0.0287993 1404 4.29745
0.420644 0.0280769 1086 4.18965
0.425289 0.0274654 1272 4.09841
0.430681 0.0266616 1392 3.97847
0.436011 0.0260525 1376 3.88757
0.440941 0.0254911 1110 3.80381
0.446174 0.0248382 1740 3.70637
0.45185 0.0242133 1584 3.61312
0.457529 0.0235985 1368 3.52138
0.462665 0.0230246 1662 3.43575
0.467842 0.0224895 1536 3.3559
0.473473 0.021901 1820 3.26808
0.479577 0.0212592 1902 3.17231
0.485197 0.0207519 1704 3.09662
0.490809 0.0202488 2040 3.02154
0.497084 0.0196692 2088 2.93506
0.503027 0.0192002 1842 2.86507
0.508843 0.0186937 2456 2.78949
0.51514 0.0182314 1968 2.7205
0.521205 0.0177544 2382 2.64932
0.527271 0.0173453 2352 2.58828
0.533802 0.0168718 2604 2.51762
0.539882 0.0164368 2280 2.45272
0.546709 0.0160191 2990 2.39038
0.553468 0.0155567 2880 2.32138
0.559954 0.015141 2508 2.25935
0.566543 0.0147714 3126 2.2042
0.573496 0.0144045 3216 2.14945
0.580523 0.0139901 3032 2.08761
0.587241 0.0136749 3294 2.04058
0.594316 0.013291 3540 1.98329
0.601466 0.0129233 3408 1.92843
0.609018 0.0125894 4014 1.8786
0.61634 0.0122602 3728 1.82947
0.623417 0.0119413 3588 1.78189
0.630695 0.0116517 4230 1.73867
0.638291 0.0113132 4176 1.68816
0.645683 0.0110173 4158 1.64401
0.653416 0.0107669 4652 1.60665
0.660988 0.0104622 4584 1.56118
0.669506 0.0101448 5454 1.51382
0.677708 0.0098774 4884 1.47391
0.685505 0.00961278 5000 1.43443
0.694 0.00937318 5934 1.39867
0.702333 0.00911054 5376 1.35948
0.710789 0.0088708 5898 1.32371
0.719251 0.00862364 6216 1.28683
0.727942 0.00837867 6104 1.25027
0.736661 0.00815504 6618 1.2169
0.745211 0.00792955 6480 1.18325
0.754127 0.00772406 6918 1.15259
0.762976 0.00751534 7304 1.12144
0.772239 0.00729704 7338 1.08887
0.781657 0.00711251 8376 1.06133
0.791082 0.00689428 7590 1.02877
0.800591 0.00671403 8780 1.00187
0.810283 0.00652967 8496 0.974362
0.820075 0.00635516 9294 0.948322
0.829801 0.00616053 8828 0.919278
0.839624 0.00600354 9846 0.895853
0.849851 0.00582646 10248 0.869428
0.860395 0.00566356 10626 0.84512
0.870624 0.0054978 10520 0.820385
0.880856 0.00533937 10902 0.796744
0.8914 0.00519516 11796 0.775225
0.902254 0.00505118 11894 0.753741
0.912774 0.00490887 12060 0.732505
0.923682 0.00477365 12942 0.712327
0.934704 0.00463174 13224 0.691151
0.946056 0.00450267 14042 0.671892
0.957461 0.00437129 14400 0.652286
0.969088 0.00423735 15054 0.632301
0.980756 0.00411606 15194 0.614201
0.992313 0.00400633 15768 0.597828
1.00427 0.00388121 16626 0.579158
1.0163 0.00377329 17168 0.563053
1.02842 0.00366785 17334 0.547319
1.04065 0.00355271 18564 0.530138
1.05325 0.00345642 19214 0.51577
1.06615 0.00334508 20298 0.499154
1.07882 0.00325166 19800 0.485215
1.09171 0.00315196 21434 0.470337
1.10469 0.00306037 21630 0.456671
1.1179 0.00297681 22976 0.444201
1.13133 0.00287704 23370 0.429313
1.14472 0.00279406 24240 0.416932
1.15877 0.00270869 26642 0.404193
1.17281 0.00262711 25518 0.392019
1.18671 0.00255051 27498 0.380589
1.20092 0.00247108 27944 0.368737
1.21541 0.00239446 29778 0.357303
1.23005 0.00231724 30158 0.34578
1.24487 0.00225084 32076 0.335872
1.25995 0.00218356 32430 0.325833
1.27496 0.00211628 33602 0.315793
1.29008 0.00204564 34584 0.305252
1.30561 0.00198709 36842 0.296515
1.32148 0.00192486 38070 0.287229
1.33731 0.00186552 38402 0.278374
1.35304 0.00180628 39600 0.269534
1.36931 0.00174742 42786 0.260751
1.38597 0.00169342 43754 0.252693
1.40251 0.00164008 44190 0.244735
1.41927 0.00158637 47042 0.236719
1.43629 0.00153476 48000 0.229018
1.45349 0.00148932 50210 0.222238
1.47092 0.00144092 51678 0.215015
1.48857 0.00139188 54050 0.207698
1.50651 0.00134639 56010 0.200909
1.5246 0.00130266 57782 0.194384
1.54296 0.00125934 60306 0.187919
1.5614 0.00121864 61244 0.181847
1.57996 0.00117932 64086 0.175978
1.59904 0.0011415 67706 0.170335
1.61841 0.00110394 69486 0.16473
1.63786 0.00106655 71426 0.159152
1.65727 0.00103052 72882 0.153776
1.67716 0.000995834 78230 0.148599
1.69752 0.000961452 80378 0.143469
1.71789 0.000928243 82242 0.138513
1.73855 0.000897735 86546 0.133961
1.75938 0.000867517 87750 0.129452
1.78034 0.000838552 91922 0.125129
1.80163 0.00080901 94890 0.120721
1.82321 0.000781037 99062 0.116547
1.84528 0.000754813 103898 0.112634
1.86742 0.000728043 105090 0.108639
1.88971 0.000701747 109874 0.104715
1.91235 0.000678361 114110 0.101225
1.93516 0.000654837 116850 0.0977152
1.95828 0.000632804 122672 0.0944275
1.98195 0.000610066 128874 0.0910345
2.00592 0.000588407 131714 0.0878025
2.02983 0.000566685 134822 0.0845612
2.05418 0.000547048 142866 0.0816309
2.07887 0.000527798 145514 0.0787585
2.10372 0.000509381 151880 0.0760102
2.12915 0.000490452 159746 0.0731856
2.15486 0.000474355 162858 0.0707835
2.18054 0.000456172 167474 0.0680702
2.20649 0.000440556 174110 0.0657401
2.23302 0.000425996 183336 0.0635674
2.25999 0.000409784 189146 0.0611483
2.28711 0.000396946 194354 0.0592325
2.31452 0.000382262 202496 0.0570415
2.3423 0.000369176 209754 0.0550888
2.37031 0.000356174 215618 0.0531485
2.39862 0.000344269 224600 0.051372
2.42748 0.000332343 235370 0.0495925
2.45668 0.000321068 240794 0.04791
2.48608 0.000311986 250560 0.0465547
2.5159 0.000301281 259874 0.0449574
2.54615 0.00029222 270224 0.0436052
2.57673 0.000282288 278570 0.0421233
2.60767 0.000274009 290216 0.0408878
2.63893 0.000266139 298370 0.0397134
2.67053 0.000259017 310928 0.0386506
2.70255 0.000251742 321522 0.0375651
2.73501 0.000245619 334640 0.0366515
2.76784 0.000239826 345302 0.035787
2.80103 0.000234498 358736 0.034992
2.83468 0.00022892 372320 0.0341596
2.86869 0.000225228 384386 0.0336087
2.90306 0.000221775 398576 0.0330935
2.93788 0.000218549 414032 0.0326121
2.97314 0.000216859 428570 0.0323599
3.00878 0.000214651 443420 0.0320303
3.04485 0.000213961 460880 0.0319274
3.08141 0.000213273 477608 0.0318247
3.11839 0.000214456 494666 0.0320013
3.15587 0.000215349 514172 0.0321346
3.19377 0.000218437 531200 0.0325953
3.23206 0.000221449 549944 0.0330448
3.27078 0.000224828 569924 0.033549
3.31006 0.000230286 593642 0.0343635
3.34977 0.000239613 610856 0.0357553
3.38996 0.00024832 637756 0.0370545
3.43072 0.00025798 659240 0.0384959
3.47187 0.000270281 681752 0.0403316
3.51352 0.000283164 708404 0.042254
3.55566 0.000300401 731720 0.044826
3.59831 0.00031932 761324 0.0476492
3.64146 0.000340395 785624 0.050794
3.68509 0.000365692 815932 0.0545688
3.72935 0.000398121 848150 0.0594078
3.77412 0.000433596 875876 0.0647014
3.81939 0.000471705 909872 0.0703882
3.86521 0.000516636 940708 0.0770928
3.91154 0.000568168 975368 0.0847824
3.95847 0.000634011 1012826 0.0946076
4.00597 0.000714091 1047892 0.106557
4.05405 0.00079394 1088600 0.118472
4.10276 0.000888466 1127762 0.132578
4.15198 0.0010336 1166140 0.154234
4.20175 0.00115373 1209440 0.172161
4.25218 0.00134404 1255802 0.200558
4.30322 0.00155455 1298860 0.23197
4.35482 0.00179824 1347110 0.268335
4.40705 0.00215465 1395124 0.321519
4.45993 0.00253233 1448666 0.377876
4.51349 0.00301559 1501036 0.449988
4.56763 0.0037236 1552442 0.555638
4.6224 0.004322 1611310 0.644932
4.67785 0.00573577 1669244 0.855895
4.73396 0.0071684 1729786 1.06967
4.79079 0.00874887 1796522 1.30551
4.84827 0.0116419 1856476 1.73722
4.90642 0.016434 1928050 2.45229
4.96533 0.02305 1998290 3.43954
5.02487 0.0336284 2065786 5.01805
5.0851 0.0527568 2145058 7.87241
5.14613 0.0905704 2224298 13.515
5.20788 0.183336 2303434 27.3576
5.27036 0.487996 2388202 72.8191
5.33364 40.3353 2478599 6018.87
5.39744 0.00136615 2508700 0.203858
5.46211 0.000891575 2510380 0.133041
5.52769 0.000859783 2512288 0.128297
5.59404 0.000907131 2497276 0.135363
5.66113 0.00101639 2490536 0.151667
5.72904 0.00116432 2476432 0.17374
5.79779 0.00138254 2464036 0.206304
5.86736 0.00166859 2441572 0.248988
5.93771 0.00204131 2420164 0.304606
6.00892 0.00253384 2394628 0.378102
6.08102 0.00318364 2368624 0.475066
