# in Mpc/h Units 
# D1 = 0.122251 
# k P N P(z=0)
0.020944 369.671 6 24735.1
0.0296192 303.262 12 20291.6
0.036276 249.681 8 16706.4
0.0418879 214.091 6 14325
0.0468321 191.61 24 12820.8
0.051302 180.922 24 12105.7
0.0592384 157.953 12 10568.8
0.0628319 155.735 30 10420.4
0.0662306 151.33 24 10125.6
0.0694632 142.664 24 9545.77
0.072552 135.156 8 9043.43
0.0755145 131.002 24 8765.48
0.0783651 122.905 48 8223.69
0.0837758 117.262 6 7846.11
0.0863541 104.22 48 6973.46
0.0888577 98.6957 36 6603.84
0.0912926 93.9678 24 6287.49
0.0936642 91.6546 24 6132.71
0.0959772 87.978 48 5886.7
0.0982358 81.9683 24 5484.59
0.102604 72.5616 24 4855.17
0.10472 68.8282 30 4605.37
0.106794 69.9189 72 4678.35
0.108828 71.8466 32 4807.33
0.112787 65.1838 72 4361.51
0.114715 64.2559 48 4299.43
0.118477 64.8838 12 4341.44
0.120314 63.3482 48 4238.7
0.122123 62.5861 48 4187.7
0.123906 61.9896 48 4147.79
0.125664 59.4589 30 3978.46
0.127397 62.6783 24 4193.87
0.129107 58.9121 72 3941.87
0.132461 56.3128 24 3767.95
0.134107 55.6012 96 3720.33
0.135732 54.7053 48 3660.39
0.137339 54.9014 24 3673.51
0.138926 53.8943 24 3606.12
0.140496 49.9182 72 3340.08
0.142049 48.499 48 3245.12
0.145104 54.5343 8 3648.95
0.146608 49.0922 54 3284.81
0.148632 45.2353 132 3026.74
0.151029 43.2702 24 2895.25
0.152474 42.0824 72 2815.78
0.153906 42.7565 96 2860.89
0.15673 39.7217 48 2657.82
0.158123 37.8371 48 2531.72
0.160531 38.0946 96 2548.95
0.163577 37.5629 72 2513.37
0.164913 35.6168 96 2383.16
0.167552 37.2235 6 2490.66
0.169502 35.4639 192 2372.93
0.172283 34.6671 72 2319.61
0.173974 33.8495 96 2264.91
0.17523 33.464 48 2239.11
0.178418 32.5554 84 2178.32
0.180167 31.0351 120 2076.59
0.181741 32.7611 80 2192.08
0.184179 30.45 144 2037.44
0.187328 32.2638 24 2158.81
0.188867 29.8258 150 1995.67
0.191267 28.9536 120 1937.32
0.193903 28.8062 168 1927.45
0.196472 28.8719 24 1931.85
0.198088 28.331 264 1895.66
0.199793 26.7238 48 1788.12
0.202698 26.875 144 1798.24
0.205919 26.6201 72 1781.18
0.207757 26.7594 180 1790.5
0.21056 24.9577 246 1669.94
0.213587 23.9408 72 1601.9
0.215528 24.5098 240 1639.98
0.218352 22.2973 104 1491.94
0.219662 22.6078 144 1512.72
0.223423 20.4581 240 1368.87
0.22618 21.5404 192 1441.29
0.228278 20.5199 120 1373.01
0.231217 19.9631 246 1335.75
0.234628 19.5712 288 1309.53
0.237806 19.6786 156 1316.71
0.239714 19.0143 216 1272.27
0.242607 19.2577 264 1288.55
0.245954 18.6299 264 1246.55
0.248695 17.8337 192 1193.27
0.252641 17.2035 318 1151.1
0.255182 17.0162 248 1138.57
0.257969 17.1452 336 1147.21
0.260901 16.5934 264 1110.28
0.263594 16.9479 120 1134
0.266618 16.1851 420 1082.96
0.269843 15.8863 264 1062.97
0.273272 15.109 366 1010.96
0.275985 14.9203 336 998.335
0.280415 14.8608 456 994.352
0.283902 13.6229 384 911.521
0.287082 13.6625 432 914.171
0.291553 13.0684 296 874.42
0.29372 13.1248 390 878.193
0.297469 12.5736 444 841.316
0.301416 12.4958 600 836.106
0.304904 12.0837 408 808.535
0.308899 11.5934 408 775.724
0.311881 11.6111 384 776.908
0.316099 11.399 774 762.72
0.320152 11.1539 432 746.322
0.323319 10.6951 456 715.619
0.327249 10.7557 620 719.678
0.331125 10.1941 600 682.095
0.335425 9.85414 582 659.351
0.339086 9.9399 576 665.089
0.342966 9.52545 768 637.358
0.347538 9.74666 744 652.159
0.352007 9.23313 648 617.799
0.356145 8.54986 666 572.08
0.360285 8.54147 960 571.519
0.365066 8.16575 752 546.379
0.368573 8.51494 552 569.743
0.372864 8.24083 984 551.403
0.378105 7.79233 1062 521.393
0.382338 7.88533 648 527.616
0.386795 7.48437 1140 500.787
0.391574 7.28548 864 487.479
0.396297 7.07567 1062 473.44
0.401127 7.11052 968 475.772
0.405513 6.56758 1248 439.444
0.410547 6.62867 864 443.532
0.41537 6.34374 1404 424.466
0.420644 6.28558 1086 420.575
0.425289 6.13243 1272 410.327
0.430681 5.8946 1392 394.414
0.436011 5.95271 1376 398.302
0.440941 5.63862 1110 377.286
0.446174 5.51043 1740 368.709
