# in Mpc/h Units 
# D1 = 0.318989 
# k P N P(z=0)
0.020944 25.3157 6 248.794
0.0296192 20.5049 12 201.514
0.036276 16.9717 8 166.791
0.0418879 13.7704 6 135.33
0.0468321 13.0572 24 128.321
0.051302 12.1353 24 119.262
0.0592384 10.8925 12 107.048
0.0628319 10.6231 30 104.4
0.0662306 10.1113 24 99.3702
0.0694632 9.67773 24 95.1093
0.072552 9.18438 8 90.2609
0.0755145 8.84362 24 86.912
0.0783651 8.3226 48 81.7916
0.0837758 7.82328 6 76.8844
0.0863541 7.11679 48 69.9413
0.0888577 6.698 36 65.8256
0.0912926 6.30808 24 61.9936
0.0936642 6.05367 24 59.4933
0.0959772 5.79272 48 56.9288
0.0982358 5.49506 24 54.0035
0.102604 5.0277 24 49.4104
0.10472 4.74609 30 46.6429
0.106794 4.76602 72 46.8388
0.108828 4.75271 32 46.708
0.112787 4.47752 72 44.0035
0.114715 4.45329 48 43.7654
0.118477 4.32233 12 42.4784
0.120314 4.27021 48 41.9661
0.122123 4.18322 48 41.1112
0.123906 4.14855 48 40.7705
0.125664 4.09105 30 40.2054
0.127397 4.12478 24 40.5369
0.129107 3.96748 72 38.991
0.132461 3.873 24 38.0625
0.134107 3.75464 96 36.8993
0.135732 3.68523 48 36.2171
0.137339 3.63163 24 35.6904
0.138926 3.55759 24 34.9627
0.140496 3.44205 72 33.8272
0.142049 3.35845 48 33.0057
0.145104 3.3338 8 32.7634
0.146608 3.26237 54 32.0614
0.148632 3.06123 132 30.0847
0.151029 2.94376 24 28.9303
0.152474 2.85932 72 28.1004
0.153906 2.83759 96 27.8868
0.15673 2.68965 48 26.4329
0.158123 2.62416 48 25.7894
0.160531 2.57653 96 25.3213
0.163577 2.46291 72 24.2047
0.164913 2.42203 96 23.8029
0.167552 2.88121 6 28.3156
0.169502 2.32426 192 22.842
0.172283 2.27274 72 22.3356
0.173974 2.25087 96 22.1207
0.17523 2.2186 48 21.8037
0.178418 2.18362 84 21.4599
0.180167 2.13172 120 20.9498
0.181741 2.1411 80 21.042
0.184179 2.08227 144 20.4638
0.187328 2.08096 24 20.4509
0.188867 2.01906 150 19.8427
0.191267 1.99312 120 19.5877
0.193903 1.95829 168 19.2453
0.196472 1.93406 24 19.0073
0.198088 1.89688 264 18.6419
0.199793 1.85037 48 18.1848
