# in Mpc/h Units 
# D1 = 0.256052 
# k P N P(z=0)
0.020944 16.3092 6 248.758
0.0296192 13.2138 12 201.545
0.036276 10.9415 8 166.886
0.0418879 8.88209 6 135.475
0.0468321 8.41987 24 128.425
0.051302 7.81675 24 119.226
0.0592384 7.02844 12 107.202
0.0628319 6.84398 30 104.389
0.0662306 6.51228 24 99.3292
0.0694632 6.23914 24 95.1632
0.072552 5.92558 8 90.3806
0.0755145 5.70023 24 86.9434
0.0783651 5.36691 48 81.8593
0.0837758 5.02251 6 76.6063
0.0863541 4.58871 48 69.9897
0.0888577 4.31937 36 65.8816
0.0912926 4.06805 24 62.0483
0.0936642 3.897 24 59.4395
0.0959772 3.72967 48 56.8871
0.0982358 3.54369 24 54.0506
0.102604 3.24988 24 49.5692
0.10472 3.07331 30 46.8759
0.106794 3.07707 72 46.9333
0.108828 3.06007 32 46.6741
0.112787 2.89268 72 44.1209
0.114715 2.87485 48 43.849
0.118477 2.78564 12 42.4882
0.120314 2.75363 48 42.0001
0.122123 2.69944 48 41.1734
0.123906 2.67534 48 40.8059
0.125664 2.64192 30 40.2962
0.127397 2.65224 24 40.4535
0.129107 2.56018 72 39.0495
0.132461 2.49896 24 38.1156
0.134107 2.42383 96 36.9696
0.135732 2.37939 48 36.2918
0.137339 2.34152 24 35.7143
0.138926 2.29291 24 34.9729
0.140496 2.22643 72 33.9588
0.142049 2.1723 48 33.1332
0.145104 2.14136 8 32.6612
0.146608 2.10195 54 32.0602
0.148632 1.97602 132 30.1394
0.151029 1.90194 24 29.0096
0.152474 1.84772 72 28.1826
0.153906 1.82929 96 27.9014
0.15673 1.73894 48 26.5234
0.158123 1.69888 48 25.9123
0.160531 1.66343 96 25.3716
0.163577 1.58943 72 24.2429
0.164913 1.56499 96 23.8701
0.167552 1.82183 6 27.7877
0.169502 1.49908 192 22.8649
0.172283 1.465 72 22.345
0.173974 1.45185 96 22.1445
0.17523 1.43244 48 21.8484
0.178418 1.40968 84 21.5012
0.180167 1.37934 120 21.0386
0.181741 1.3812 80 21.0669
0.184179 1.34743 144 20.5518
0.187328 1.33936 24 20.4287
0.188867 1.30628 150 19.9241
0.191267 1.28906 120 19.6615
0.193903 1.26594 168 19.3089
0.196472 1.25068 24 19.0762
0.198088 1.22549 264 18.6919
0.199793 1.19706 48 18.2583
0.202698 1.1651 144 17.7708
0.205919 1.13861 72 17.3668
0.207757 1.1093 180 16.9197
0.21056 1.06692 246 16.2733
0.213587 1.03279 72 15.7527
0.215528 1.02797 240 15.6793
0.218352 0.974431 104 14.8626
0.219662 0.961742 144 14.6691
0.223423 0.917252 240 13.9905
0.22618 0.904856 192 13.8014
0.228278 0.888115 120 13.5461
0.231217 0.853309 246 13.0152
0.234628 0.846322 288 12.9086
0.237806 0.832034 156 12.6907
0.239714 0.81301 216 12.4005
0.242607 0.804208 264 12.2663
0.245954 0.788404 264 12.0252
0.248695 0.771202 192 11.7628
0.252641 0.75407 318 11.5015
0.255182 0.742993 248 11.3326
0.257969 0.730098 336 11.1359
0.260901 0.715363 264 10.9112
0.263594 0.708484 120 10.8062
0.266618 0.683467 420 10.4246
0.269843 0.666403 264 10.1644
