# in Mpc/h Units 
# D1 = 0.0142593 
# k P N P(z=0)
0.020944 0.0499881 6 245.851
0.0296192 0.041039 12 201.837
0.036276 0.0339181 8 166.816
0.0418879 0.0292007 6 143.615
0.0468321 0.0261962 24 128.838
0.051302 0.0242504 24 119.268
0.0592384 0.021917 12 107.792
0.0628319 0.0210688 30 103.62
0.0662306 0.0202581 24 99.6334
0.0694632 0.019432 24 95.5704
0.072552 0.0185745 8 91.3528
0.0755145 0.0176941 24 87.023
0.0783651 0.0167941 48 82.5966
0.0837758 0.0150176 6 73.8594
0.0863541 0.0142145 48 69.9097
0.0888577 0.0134462 36 66.1311
0.0912926 0.012742 24 62.6676
0.0936642 0.0121091 24 59.5549
0.0959772 0.0115499 48 56.8046
0.0982358 0.0110526 24 54.3588
0.102604 0.0102536 24 50.4291
0.10472 0.00994187 30 48.896
0.106794 0.00967734 72 47.595
0.108828 0.00945597 32 46.5063
0.112787 0.00909199 72 44.7162
0.114715 0.00895068 48 44.0212
0.118477 0.00870798 12 42.8275
0.120314 0.00859757 48 42.2845
0.122123 0.00848796 48 41.7454
0.123906 0.00838054 48 41.2171
0.125664 0.00826897 30 40.6684
0.127397 0.00815505 24 40.1081
0.129107 0.00803572 72 39.5212
0.132461 0.00777699 24 38.2487
0.134107 0.0076346 96 37.5484
0.135732 0.00748913 48 36.833
0.137339 0.00734282 24 36.1134
0.138926 0.00719043 24 35.3639
0.140496 0.0070329 72 34.5891
0.142049 0.0068762 48 33.8185
0.145104 0.00656899 8 32.3075
0.146608 0.00641373 54 31.544
0.148632 0.00620956 132 30.5398
0.151029 0.00597554 24 29.3888
0.152474 0.0058393 72 28.7188
0.153906 0.00570924 96 28.0791
0.15673 0.0054709 48 26.9069
0.158123 0.00536008 48 26.3619
0.160531 0.0051886 96 25.5185
0.163577 0.00499336 72 24.5583
0.164913 0.00491856 96 24.1904
0.167552 0.00487805 6 23.9912
0.169502 0.00470038 192 23.1174
0.172283 0.00459568 72 22.6024
0.173974 0.00453824 96 22.32
0.17523 0.00449637 48 22.114
0.178418 0.00440591 84 21.6691
0.180167 0.00435906 120 21.4387
0.181741 0.00432078 80 21.2504
0.184179 0.00425929 144 20.948
0.187328 0.0041833 24 20.5743
0.188867 0.00414369 150 20.3795
0.191267 0.00407613 120 20.0472
0.193903 0.00399831 168 19.6644
0.196472 0.00391421 24 19.2508
0.198088 0.00385902 264 18.9794
0.199793 0.00379952 48 18.6868
0.202698 0.00369033 144 18.1497
0.205919 0.00356629 72 17.5397
0.207757 0.00349413 180 17.1848
0.21056 0.00337898 246 16.6184
0.213587 0.00326721 72 16.0688
0.215528 0.00319683 240 15.7226
0.218352 0.00309606 104 15.227
0.219662 0.00305346 144 15.0175
0.223423 0.00293436 240 14.4317
0.22618 0.00285897 192 14.0609
0.228278 0.00280481 120 13.7946
0.231217 0.00274037 246 13.4777
0.234628 0.00266716 288 13.1176
0.237806 0.00261229 156 12.8477
0.239714 0.00258124 216 12.695
0.242607 0.00253869 264 12.4858
0.245954 0.00249138 264 12.2531
0.248695 0.00245396 192 12.0691
0.252641 0.00240258 318 11.8164
0.255182 0.00236431 248 11.6281
0.257969 0.00232151 336 11.4176
0.260901 0.00227712 264 11.1993
0.263594 0.00223365 120 10.9855
0.266618 0.00218195 420 10.7313
0.269843 0.0021259 264 10.4556
0.273272 0.00206597 366 10.1608
0.275985 0.00202004 336 9.93495
0.280415 0.00194444 456 9.56315
0.283902 0.00188793 384 9.2852
0.287082 0.00184106 432 9.05466
0.291553 0.00178063 296 8.75746
0.29372 0.00175204 390 8.61686
0.297469 0.00171035 444 8.41184
0.301416 0.00167057 600 8.2162
0.304904 0.00163675 408 8.04987
0.308899 0.00160132 408 7.87561
0.311881 0.00157665 384 7.75427
0.316099 0.00154128 774 7.58032
0.320152 0.00150778 432 7.41557
0.323319 0.00148062 456 7.28198
0.327249 0.00144632 620 7.1133
0.331125 0.00141144 600 6.94171
0.335425 0.00137857 582 6.78009
0.339086 0.00134147 576 6.59762
0.342966 0.00130729 768 6.42952
0.347538 0.00126948 744 6.24355
0.352007 0.00123311 648 6.06466
0.356145 0.0012012 666 5.90775
0.360285 0.00117176 960 5.76296
0.365066 0.00114233 752 5.61819
0.368573 0.00112097 552 5.51315
0.372864 0.00109702 984 5.39538
0.378105 0.00106981 1062 5.26154
0.382338 0.00104674 648 5.14808
0.386795 0.00102305 1140 5.03158
0.391574 0.000998362 864 4.91014
0.396297 0.000972528 1062 4.78308
0.401127 0.000948614 968 4.66547
0.405513 0.000926315 1248 4.55579
0.410547 0.000902432 864 4.43833
0.41537 0.000878737 1404 4.32179
0.420644 0.000856533 1086 4.2126
0.425289 0.000834647 1272 4.10495
0.430681 0.000813529 1392 4.00109
0.436011 0.00079278 1376 3.89904
0.440941 0.000776121 1110 3.81711
0.446174 0.000756854 1740 3.72235
0.45185 0.000738032 1584 3.62978
0.457529 0.000718248 1368 3.53248
0.462665 0.0007011 1662 3.44814
0.467842 0.000685591 1536 3.37187
0.473473 0.000667408 1820 3.28244
0.479577 0.000648741 1902 3.19063
0.485197 0.000633725 1704 3.11678
0.490809 0.000617027 2040 3.03465
0.497084 0.00059998 2088 2.95081
0.503027 0.000585207 1842 2.87816
0.508843 0.000571374 2456 2.81013
0.51514 0.000555847 1968 2.73376
0.521205 0.000544439 2382 2.67765
0.527271 0.000530082 2352 2.60704
0.533802 0.000515456 2604 2.53511
0.539882 0.00050241 2280 2.47095
0.546709 0.00103803 2990 5.10521
0.553468 0.000475814 2880 2.34015
0.559954 0.000463437 2508 2.27927
0.566543 0.000456032 3126 2.24285
0.573496 0.000440173 3216 2.16486
0.580523 0.000428535 3032 2.10762
0.587241 0.000418154 3294 2.05656
0.594316 0.000407288 3540 2.00312
0.601466 0.000396474 3408 1.94994
0.609018 0.000386318 4014 1.89998
0.61634 0.000375728 3728 1.8479
0.623417 0.000365932 3588 1.79972
0.630695 0.000356861 4230 1.75511
0.638291 0.00034744 4176 1.70878
0.645683 0.000338499 4158 1.6648
0.653416 0.000330084 4652 1.62342
0.660988 0.000321139 4584 1.57942
0.669506 0.000312619 5454 1.53752
0.677708 0.00030397 4884 1.49498
0.685505 0.000296039 5000 1.45598
0.694 0.000288381 5934 1.41831
0.702333 0.000280468 5376 1.3794
0.710789 0.000273231 5898 1.3438
0.719251 0.000265571 6216 1.30613
0.727942 0.000258397 6104 1.27085
0.736661 0.000252539 6618 1.24204
0.745211 0.000244783 6480 1.20389
0.754127 0.000447668 6918 2.20172
0.762976 0.000232155 7304 1.14178
0.772239 0.0002278 7338 1.12036
0.781657 0.000219495 8376 1.07952
0.791082 0.000213788 7590 1.05145
0.800591 0.000208301 8780 1.02446
0.810283 0.000202035 8496 0.993645
0.820075 0.000196763 9294 0.967718
0.829801 0.000191259 8828 0.940646
0.839624 0.000186318 9846 0.916347
0.849851 0.000180882 10248 0.889613
0.860395 0.000176201 10626 0.866591
0.870624 0.000171095 10520 0.841478
0.880856 0.000167896 10902 0.825743
0.8914 0.00016187 11796 0.796107
0.902254 0.000157762 11894 0.775903
0.912774 0.000153276 12060 0.753839
0.923682 0.000160817 12942 0.790928
0.934704 0.000144916 13224 0.712725
0.946056 0.000141057 14042 0.693743
0.957461 0.000136931 14400 0.673454
0.969088 0.00013696 15054 0.673593
0.980756 0.000129545 15194 0.637128
0.992313 0.000126122 15768 0.620291
1.00427 0.000122404 16626 0.602006
1.0163 0.000119035 17168 0.585438
1.02842 0.000116108 17334 0.571042
1.04065 0.000112348 18564 0.552547
1.05325 0.000110177 19214 0.54187
1.06615 0.000107259 20298 0.527521
1.07882 0.000103372 19800 0.508401
1.09171 0.000171462 21434 0.84328
1.10469 9.87113e-05 21630 0.485481
1.1179 9.52604e-05 22976 0.468509
1.13133 9.371e-05 23370 0.460884
1.14472 8.96831e-05 24240 0.441079
1.15877 8.84156e-05 26642 0.434845
1.17281 8.72657e-05 25518 0.429189
1.18671 8.26647e-05 27498 0.406561
1.20092 8.27915e-05 27944 0.407185
1.21541 8.14464e-05 29778 0.400569
1.23005 8.19594e-05 30158 0.403092
1.24487 7.45427e-05 32076 0.366615
1.25995 8.21779e-05 32430 0.404167
1.27496 9.50155e-05 33602 0.467304
1.29008 6.67903e-05 34584 0.328488
1.30561 0.0444918 36842 218.819
1.32148 8.96717e-05 38070 0.441022
1.33731 7.23009e-05 38402 0.355589
1.35304 6.0014e-05 39600 0.29516
1.36931 6.62558e-05 42786 0.325859
1.38597 6.13212e-05 43754 0.30159
1.40251 5.8188e-05 44190 0.28618
1.41927 5.62556e-05 47042 0.276676
1.43629 5.23185e-05 48000 0.257313
1.45349 5.19675e-05 50210 0.255586
1.47092 5.10326e-05 51678 0.250988
1.48857 4.86348e-05 54050 0.239195
1.50651 6.91814e-05 56010 0.340247
1.5246 4.56893e-05 57782 0.224709
1.54296 4.38513e-05 60306 0.215669
1.5614 4.25274e-05 61244 0.209158
1.57996 4.15455e-05 64086 0.204329
1.59904 4.43968e-05 67706 0.218352
1.61841 3.95767e-05 69486 0.194646
1.63786 5.7283e-05 71426 0.281729
1.65727 3.76086e-05 72882 0.184967
1.67716 3.7445e-05 78230 0.184162
1.69752 3.58724e-05 80378 0.176428
1.71789 3.66624e-05 82242 0.180313
1.73855 3.58198e-05 86546 0.176169
1.75938 3.53425e-05 87750 0.173821
1.78034 3.68888e-05 91922 0.181426
1.80163 3.86423e-05 94890 0.19005
1.82321 4.944e-05 99062 0.243155
1.84528 0.020133 103898 99.0179
1.86742 4.8928e-05 105090 0.240637
1.88971 3.55832e-05 109874 0.175005
1.91235 3.3795e-05 114110 0.16621
1.93516 2.88234e-05 116850 0.141759
1.95828 2.98358e-05 122672 0.146738
1.98195 2.63704e-05 128874 0.129695
2.00592 2.56109e-05 131714 0.125959
2.02983 2.54638e-05 134822 0.125236
2.05418 0.000214535 142866 1.05513
2.07887 2.39179e-05 145514 0.117633
2.10372 2.30517e-05 151880 0.113373
2.12915 2.22733e-05 159746 0.109545
2.15486 2.08207e-05 162858 0.1024
2.18054 2.67619e-05 167474 0.13162
2.20649 1.97503e-05 174110 0.0971356
2.23302 0.000125039 183336 0.614963
2.25999 5.0158e-05 189146 0.246687
2.28711 1.88795e-05 194354 0.0928529
2.31452 1.98026e-05 202496 0.0973928
2.3423 1.91317e-05 209754 0.0940932
2.37031 2.04988e-05 215618 0.100817
2.39862 0.000494222 224600 2.43068
2.42748 2.13202e-05 235370 0.104857
