# in Mpc/h Units 
# D1 = 0.016907 
# k P N P(z=0)
0.020944 0.0704527 6 246.471
0.0296192 0.0578082 12 202.235
0.036276 0.0477911 8 167.192
0.0418879 0.0410412 6 143.578
0.0468321 0.0368988 24 129.086
0.051302 0.0341462 24 119.457
0.0592384 0.0308375 12 107.882
0.0628319 0.0296467 30 103.716
0.0662306 0.0284891 24 99.6658
0.0694632 0.0273267 24 95.5991
0.072552 0.026119 8 91.3742
0.0755145 0.0248869 24 87.0639
0.0783651 0.0236213 48 82.6362
0.0837758 0.0211504 6 73.9924
0.0863541 0.0200062 48 69.9894
0.0888577 0.018927 36 66.2138
0.0912926 0.0179348 24 62.7427
0.0936642 0.0170482 24 59.641
0.0959772 0.0162646 48 56.8998
0.0982358 0.015563 24 54.4455
0.102604 0.0144379 24 50.5093
0.10472 0.013989 30 48.9389
0.106794 0.0136242 72 47.6627
0.108828 0.0133149 32 46.5806
0.112787 0.0127975 72 44.7706
0.114715 0.0125991 48 44.0765
0.118477 0.0122529 12 42.8652
0.120314 0.0120961 48 42.3169
0.122123 0.0119384 48 41.765
0.123906 0.0117876 48 41.2377
0.125664 0.0116316 30 40.6917
0.127397 0.0114654 24 40.1105
0.129107 0.0113015 72 39.5371
0.132461 0.0109363 24 38.2594
0.134107 0.0107362 96 37.5594
0.135732 0.0105322 48 36.8458
0.137339 0.0103287 24 36.1337
0.138926 0.0101119 24 35.3753
0.140496 0.00989098 72 34.6025
0.142049 0.00967104 48 33.833
0.145104 0.00924475 8 32.3417
0.146608 0.00902764 54 31.5822
0.148632 0.00873766 132 30.5677
0.151029 0.00840725 24 29.4118
0.152474 0.00821681 72 28.7456
0.153906 0.00803631 96 28.1141
0.15673 0.00770048 48 26.9392
0.158123 0.0075444 48 26.3932
0.160531 0.00730494 96 25.5555
0.163577 0.00702819 72 24.5873
0.164913 0.00692395 96 24.2226
0.167552 0.00696832 6 24.3779
0.169502 0.0066163 192 23.1464
0.172283 0.00646746 72 22.6257
0.173974 0.00638727 96 22.3451
0.17523 0.00632757 48 22.1363
0.178418 0.00620085 84 21.6929
0.180167 0.00613312 120 21.456
0.181741 0.00607922 80 21.2675
0.184179 0.0059919 144 20.962
0.187328 0.00588437 24 20.5858
0.188867 0.00582842 150 20.3901
0.191267 0.00573277 120 20.0554
0.193903 0.00562453 168 19.6768
0.196472 0.00550424 24 19.2559
0.198088 0.00542787 264 18.9888
0.199793 0.00534371 48 18.6944
0.202698 0.00519014 144 18.1571
0.205919 0.00501729 72 17.5524
0.207757 0.00491507 180 17.1948
0.21056 0.00475204 246 16.6245
0.213587 0.00459503 72 16.0752
0.215528 0.00449839 240 15.7371
0.218352 0.00435632 104 15.2401
0.219662 0.00429693 144 15.0323
0.223423 0.00412931 240 14.4459
0.22618 0.00402324 192 14.0748
0.228278 0.0039483 120 13.8127
0.231217 0.00385447 246 13.4844
0.234628 0.00375338 288 13.1308
0.237806 0.00367457 156 12.8551
0.239714 0.00363234 216 12.7073
0.242607 0.00357209 264 12.4965
0.245954 0.00350505 264 12.262
0.248695 0.00345183 192 12.0758
0.252641 0.00338016 318 11.8251
0.255182 0.0033264 248 11.637
0.257969 0.00326542 336 11.4237
0.260901 0.0032028 264 11.2046
0.263594 0.00314225 120 10.9928
0.266618 0.00306962 420 10.7387
0.269843 0.00299034 264 10.4614
0.273272 0.0029062 366 10.167
0.275985 0.00284217 336 9.94299
0.280415 0.00273528 456 9.56907
0.283902 0.00265637 384 9.293
0.287082 0.00259076 432 9.06346
0.291553 0.00250544 296 8.76501
0.29372 0.00246502 390 8.62359
0.297469 0.00240635 444 8.41833
0.301416 0.00235029 600 8.22221
0.304904 0.00230274 408 8.05586
0.308899 0.00225243 408 7.87987
0.311881 0.00221777 384 7.7586
0.316099 0.00216744 774 7.58255
0.320152 0.00212169 432 7.4225
0.323319 0.00208298 456 7.28705
0.327249 0.00203407 620 7.11594
0.331125 0.00198517 600 6.94489
0.335425 0.00193722 582 6.77715
0.339086 0.00188765 576 6.60373
0.342966 0.00183884 768 6.43298
0.347538 0.00178608 744 6.24839
0.352007 0.00173492 648 6.0694
0.356145 0.00168912 666 5.90918
0.360285 0.0016485 960 5.76708
0.365066 0.00160686 752 5.62143
0.368573 0.00157686 552 5.51647
0.372864 0.00154359 984 5.40008
0.378105 0.00154836 1062 5.41676
0.382338 0.00147209 648 5.14994
0.386795 0.00143897 1140 5.03408
0.391574 0.00140453 864 4.91358
0.396297 0.00136753 1062 4.78414
0.401127 0.00133463 968 4.66903
0.405513 0.00130293 1248 4.55813
0.410547 0.00126955 864 4.44137
0.41537 0.00123604 1404 4.32413
0.420644 0.00120459 1086 4.21413
0.425289 0.00117392 1272 4.10683
0.430681 0.00114469 1392 4.00458
0.436011 0.00111502 1376 3.90077
0.440941 0.0010916 1110 3.81885
0.446174 0.00106466 1740 3.7246
0.45185 0.00103815 1584 3.63184
0.457529 0.0010103 1368 3.53443
0.462665 0.000985932 1662 3.44917
0.467842 0.00096452 1536 3.37426
0.473473 0.000938527 1820 3.28333
0.479577 0.000912244 1902 3.19138
0.485197 0.000891547 1704 3.11897
0.490809 0.000867796 2040 3.03588
0.497084 0.000843892 2088 2.95226
0.503027 0.000823206 1842 2.87989
0.508843 0.000803578 2456 2.81123
