# in Mpc/h Units 
# D1 = 0.0218468 
# k P N P(z=0)
0.020944 0.118009 6 247.252
0.0296192 0.0966461 12 202.492
0.036276 0.0799331 8 167.475
0.0418879 0.0680646 6 142.608
0.0468321 0.0616888 24 129.25
0.051302 0.0570643 24 119.561
0.0592384 0.0515197 12 107.944
0.0628319 0.0495728 30 103.864
0.0662306 0.0475583 24 99.6437
0.0694632 0.0456255 24 95.5942
0.072552 0.0435977 8 91.3454
0.0755145 0.0415679 24 87.0927
0.0783651 0.0394421 48 82.6387
0.0837758 0.0354941 6 74.3669
0.0863541 0.0334386 48 70.0601
0.0888577 0.0316306 36 66.2722
0.0912926 0.0299504 24 62.7519
0.0936642 0.0284752 24 59.661
0.0959772 0.0271873 48 56.9627
0.0982358 0.0260052 24 54.4858
0.102604 0.0241244 24 50.5453
0.10472 0.0233216 30 48.8632
0.106794 0.0227605 72 47.6876
0.108828 0.0222563 32 46.6312
0.112787 0.0213808 72 44.7969
0.114715 0.0210599 48 44.1245
0.118477 0.0204676 12 42.8835
0.120314 0.0201999 48 42.3227
0.122123 0.0199256 48 41.7479
0.123906 0.0196794 48 41.2322
0.125664 0.0194309 30 40.7114
0.127397 0.019134 24 40.0894
0.129107 0.0188675 72 39.531
0.132461 0.018265 24 38.2686
0.134107 0.0179155 96 37.5365
0.135732 0.0175792 48 36.8318
0.137339 0.0172474 24 36.1366
0.138926 0.0168726 24 35.3513
0.140496 0.0165086 72 34.5887
0.142049 0.016139 48 33.8143
0.145104 0.0154581 8 32.3877
0.146608 0.0151054 54 31.6487
0.148632 0.0145921 132 30.5733
0.151029 0.0140312 24 29.398
0.152474 0.0137172 72 28.7402
0.153906 0.0134275 96 28.1332
0.15673 0.012868 48 26.961
0.158123 0.012604 48 26.4077
0.160531 0.0122125 96 25.5876
0.163577 0.0117367 72 24.5907
0.164913 0.0115678 96 24.2368
0.167552 0.0127237 6 26.6587
0.169502 0.0110491 192 23.1499
0.172283 0.0107932 72 22.6138
0.173974 0.0106646 96 22.3444
0.17523 0.0105668 48 22.1395
0.178418 0.0103591 84 21.7042
0.180167 0.0102423 120 21.4595
0.181741 0.0101516 80 21.2695
0.184179 0.0100068 144 20.9662
0.187328 0.00982087 24 20.5766
0.188867 0.00972933 150 20.3848
0.191267 0.00956769 120 20.0461
0.193903 0.00938893 168 19.6716
0.196472 0.00918389 24 19.242
0.198088 0.00906208 264 18.9868
0.199793 0.00891716 48 18.6832
0.202698 0.00865967 144 18.1437
0.205919 0.00838419 72 17.5665
0.207757 0.00820306 180 17.187
0.21056 0.00793574 246 16.6269
0.213587 0.00766421 72 16.058
0.215528 0.00751548 240 15.7464
0.218352 0.0072727 104 15.2377
0.219662 0.00717254 144 15.0278
0.223423 0.00689598 240 14.4484
0.22618 0.00671791 192 14.0753
0.228278 0.00659842 120 13.8249
0.231217 0.00642562 246 13.4629
0.234628 0.00626701 288 13.1306
0.237806 0.00613974 156 12.8639
0.239714 0.00606522 216 12.7078
0.242607 0.00596113 264 12.4897
0.245954 0.00585181 264 12.2607
0.248695 0.00576117 192 12.0708
0.252641 0.00564356 318 11.8243
0.255182 0.00555542 248 11.6397
0.257969 0.00545037 336 11.4196
0.260901 0.0053449 264 11.1986
0.263594 0.00524348 120 10.9861
0.266618 0.00512033 420 10.7281
0.269843 0.00499064 264 10.4563
0.273272 0.00484938 366 10.1604
0.275985 0.00474787 336 9.9477
0.280415 0.00456519 456 9.56494
0.283902 0.00443617 384 9.29461
0.287082 0.00432668 432 9.06522
0.291553 0.00417955 296 8.75694
0.29372 0.00411834 390 8.62871
0.297469 0.00401839 444 8.41929
0.301416 0.00392073 600 8.21468
0.304904 0.00384306 408 8.05194
0.308899 0.00375634 408 7.87024
0.311881 0.00370243 384 7.75729
0.316099 0.00361594 774 7.57609
0.320152 0.00354253 432 7.42228
0.323319 0.00347789 456 7.28685
0.327249 0.00339336 620 7.10973
0.331125 0.00331167 600 6.93858
0.335425 0.00323437 582 6.77663
0.339086 0.00315372 576 6.60764
0.342966 0.00306718 768 6.42632
0.347538 0.00298275 744 6.24943
0.352007 0.00289691 648 6.06958
0.356145 0.00281804 666 5.90433
0.360285 0.0027532 960 5.76849
0.365066 0.00268138 752 5.61801
0.368573 0.00263129 552 5.51306
0.372864 0.00257755 984 5.40045
0.378105 0.00267746 1062 5.60978
0.382338 0.0024588 648 5.15166
0.386795 0.00240249 1140 5.03367
0.391574 0.0023442 864 4.91155
0.396297 0.00228167 1062 4.78054
0.401127 0.00222872 968 4.6696
0.405513 0.00217281 1248 4.55244
0.410547 0.00211753 864 4.43664
0.41537 0.00206164 1404 4.31953
0.420644 0.00201107 1086 4.21357
0.425289 0.00195703 1272 4.10035
0.430681 0.00190852 1392 3.99871
0.436011 0.00186068 1376 3.89848
0.440941 0.0018217 1110 3.81681
0.446174 0.00177787 1740 3.72498
0.45185 0.00173127 1584 3.62733
0.457529 0.00168605 1368 3.5326
0.462665 0.00164371 1662 3.44389
0.467842 0.00161043 1536 3.37417
0.473473 0.0015665 1820 3.28212
0.479577 0.00152158 1902 3.188
0.485197 0.00148796 1704 3.11756
0.490809 0.00144745 2040 3.03267
0.497084 0.00140765 2088 2.9493
0.503027 0.00137107 1842 2.87264
0.508843 0.00133961 2456 2.80674
0.51514 0.00130341 1968 2.73089
0.521205 0.00127513 2382 2.67164
0.527271 0.00124245 2352 2.60316
0.533802 0.00121211 2604 2.53961
0.539882 0.00117925 2280 2.47075
0.546709 0.00176506 2990 3.69815
0.553468 0.00111611 2880 2.33846
0.559954 0.00108597 2508 2.27531
0.566543 0.00107142 3126 2.24483
0.573496 0.00103128 3216 2.16072
0.580523 0.00100435 3032 2.10431
0.587241 0.000981663 3294 2.05677
0.594316 0.000954344 3540 1.99953
0.601466 0.000930127 3408 1.94879
0.609018 0.000904779 4014 1.89568
0.61634 0.000880624 3728 1.84507
0.623417 0.000858224 3588 1.79814
0.630695 0.000837996 4230 1.75576
0.638291 0.00081349 4176 1.70442
0.645683 0.000793955 4158 1.66349
0.653416 0.000776037 4652 1.62595
0.660988 0.000755127 4584 1.58214
0.669506 0.000731512 5454 1.53266
0.677708 0.000712415 4884 1.49265
0.685505 0.00069432 5000 1.45473
