# in Mpc/h Units 
# D1 = 0.0184132 
# k P N P(z=0)
0.020944 0.0836614 6 246.756
0.0296192 0.0686086 12 202.359
0.036276 0.0567278 8 167.317
0.0418879 0.0486068 6 143.364
0.0468321 0.043792 24 129.163
0.051302 0.04052 24 119.512
0.0592384 0.0365863 12 107.91
0.0628319 0.0351802 30 103.763
0.0662306 0.0337914 24 99.6665
0.0694632 0.0324136 24 95.6028
0.072552 0.0309793 8 91.3722
0.0755145 0.0295231 24 87.0772
0.0783651 0.0280196 48 82.6429
0.0837758 0.0251214 6 74.0946
0.0863541 0.0237394 48 70.0186
0.0888577 0.0224584 36 66.2402
0.0912926 0.0212777 24 62.7578
0.0936642 0.0202276 24 59.6605
0.0959772 0.0193014 48 56.9287
0.0982358 0.0184675 24 54.4693
0.102604 0.0171318 24 50.5296
0.10472 0.0165895 30 48.9301
0.106794 0.0161657 72 47.6802
0.108828 0.0158011 32 46.6047
0.112787 0.0151843 72 44.7856
0.114715 0.01495 48 44.0945
0.118477 0.0145372 12 42.877
0.120314 0.0143497 48 42.3238
0.122123 0.0141601 48 41.7646
0.123906 0.0139821 48 41.2396
0.125664 0.0137983 30 40.6976
0.127397 0.0135969 24 40.1037
0.129107 0.0134055 72 39.5392
0.132461 0.0129722 24 38.2611
0.134107 0.0127332 96 37.5561
0.135732 0.0124922 48 36.8453
0.137339 0.0122526 24 36.1387
0.138926 0.0119921 24 35.3704
0.140496 0.0117314 72 34.6013
0.142049 0.0114707 48 33.8325
0.145104 0.0109707 8 32.3576
0.146608 0.0107149 54 31.6033
0.148632 0.0103659 132 30.5738
0.151029 0.00997191 24 29.4118
0.152474 0.00974762 72 28.7502
0.153906 0.00953513 96 28.1235
0.15673 0.0091371 48 26.9495
0.158123 0.00895135 48 26.4017
0.160531 0.00866874 96 25.5681
0.163577 0.00833803 72 24.5927
0.164913 0.00821545 96 24.2312
0.167552 0.00869281 6 25.6391
0.169502 0.00784975 192 23.1526
0.172283 0.00767149 72 22.6268
0.173974 0.00757732 96 22.349
0.17523 0.00750651 48 22.1402
0.178418 0.00735733 84 21.7002
0.180167 0.00727573 120 21.4595
0.181741 0.00721205 80 21.2717
0.184179 0.00710804 144 20.9649
0.187328 0.00697918 24 20.5848
0.188867 0.00691274 150 20.3889
0.191267 0.00679906 120 20.0536
0.193903 0.00667181 168 19.6783
0.196472 0.00652751 24 19.2526
0.198088 0.00643819 264 18.9892
0.199793 0.0063385 48 18.6952
0.202698 0.00615577 144 18.1562
0.205919 0.00595271 72 17.5573
0.207757 0.00582993 180 17.1952
0.21056 0.00563671 246 16.6253
0.213587 0.00544983 72 16.0741
0.215528 0.00533714 240 15.7417
0.218352 0.00516771 104 15.242
0.219662 0.00509732 144 15.0343
0.223423 0.00489891 240 14.4492
0.22618 0.00477307 192 14.078
0.228278 0.00468463 120 13.8171
0.231217 0.0045709 246 13.4817
0.234628 0.00445239 288 13.1322
0.237806 0.00436432 156 12.8724
0.239714 0.00430939 216 12.7104
0.242607 0.0042371 264 12.4972
0.245954 0.00415754 264 12.2625
0.248695 0.00409434 192 12.0761
0.252641 0.00400983 318 11.8269
0.255182 0.00394641 248 11.6398
0.257969 0.00387289 336 11.4229
0.260901 0.00379871 264 11.2041
0.263594 0.00372712 120 10.993
0.266618 0.00363928 420 10.7339
0.269843 0.00354671 264 10.4609
0.273272 0.003447 366 10.1668
0.275985 0.00337224 336 9.9463
0.280415 0.00324436 456 9.56912
0.283902 0.00315125 384 9.29448
0.287082 0.00307363 432 9.06556
0.291553 0.00297096 296 8.76274
0.29372 0.00292476 390 8.62648
0.297469 0.0028549 444 8.42043
0.301416 0.00278758 600 8.22186
0.304904 0.00273134 408 8.05599
0.308899 0.00267132 408 7.87897
0.311881 0.00263043 384 7.75835
0.316099 0.00257034 774 7.58111
0.320152 0.00251704 432 7.42391
0.323319 0.00247115 456 7.28858
0.327249 0.00241239 620 7.11526
0.331125 0.00235449 600 6.94449
0.335425 0.0022979 582 6.77757
0.339086 0.00224022 576 6.60745
0.342966 0.00218079 768 6.43215
0.347538 0.00211869 744 6.249
0.352007 0.00205834 648 6.07101
0.356145 0.00200308 666 5.90802
