# in Mpc/h Units 
# D1 = 0.066996 
# k P N P(z=0)
0.020944 1.11716 6 248.895
0.0296192 0.907461 12 202.176
0.036276 0.751544 8 167.439
0.0418879 0.615164 6 137.054
0.0468321 0.578986 24 128.994
0.051302 0.535592 24 119.326
0.0592384 0.483874 12 107.804
0.0628319 0.4686 30 104.401
0.0662306 0.446236 24 99.4183
0.0694632 0.428669 24 95.5044
0.072552 0.408505 8 91.0122
0.0755145 0.391224 24 87.162
0.0783651 0.369598 48 82.3439
0.0837758 0.341407 6 76.063
0.0863541 0.314992 48 70.1781
0.0888577 0.297181 36 66.2099
0.0912926 0.280152 24 62.4159
0.0936642 0.266918 24 59.4674
0.0959772 0.255412 48 56.904
0.0982358 0.244093 24 54.3823
0.102604 0.225563 24 50.2538
0.10472 0.215123 30 47.928
0.106794 0.212699 72 47.3879
0.108828 0.209264 32 46.6226
0.112787 0.200086 72 44.5779
0.114715 0.198161 48 44.1488
0.118477 0.191845 12 42.7418
0.120314 0.189533 48 42.2265
0.122123 0.186229 48 41.4904
0.123906 0.1842 48 41.0385
0.125664 0.182351 30 40.6264
0.127397 0.180682 24 40.2546
0.129107 0.176689 72 39.3651
0.132461 0.1717 24 38.2536
0.134107 0.167305 96 37.2744
0.135732 0.164364 48 36.6192
0.137339 0.161471 24 35.9746
0.138926 0.157559 24 35.103
0.140496 0.154294 72 34.3756
0.142049 0.150497 48 33.5296
0.145104 0.14584 8 32.4922
0.146608 0.143376 54 31.9433
0.148632 0.136438 132 30.3973
0.151029 0.131395 24 29.274
0.152474 0.128034 72 28.525
0.153906 0.126015 96 28.0753
0.15673 0.120476 48 26.8411
0.158123 0.11798 48 26.285
0.160531 0.114822 96 25.5816
0.163577 0.109791 72 24.4606
0.164913 0.108266 96 24.1208
0.167552 0.11989 6 26.7107
0.169502 0.103259 192 23.0054
0.172283 0.100877 72 22.4746
0.173974 0.0998413 96 22.2439
0.17523 0.0989147 48 22.0375
0.178418 0.0970891 84 21.6308
0.180167 0.0957054 120 21.3225
0.181741 0.0951727 80 21.2038
0.184179 0.0936067 144 20.8549
0.187328 0.0916795 24 20.4256
0.188867 0.0906129 150 20.1879
0.191267 0.0895549 120 19.9522
0.193903 0.0877535 168 19.5509
0.196472 0.0862542 24 19.2168
0.198088 0.084908 264 18.9169
0.199793 0.0831799 48 18.5319
0.202698 0.0808259 144 18.0074
0.205919 0.078689 72 17.5314
0.207757 0.0765254 180 17.0493
0.21056 0.0738047 246 16.4432
0.213587 0.07151 72 15.9319
0.215528 0.0706339 240 15.7367
0.218352 0.0678858 104 15.1245
0.219662 0.0667393 144 14.869
0.223423 0.0643227 240 14.3307
0.22618 0.0627357 192 13.9771
0.228278 0.0618303 120 13.7754
0.231217 0.0595545 246 13.2683
0.234628 0.0586686 288 13.071
